,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(3),Corr with student_vol(3),credit_tightness(1),Corr with credit_tightness(1),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(-4),Corr with mortgage 90(-4)
0,UT,SALT LAKE CITY,2010-12,3.38,Refinancing of Apt,0.24122190476190472,3.138778095238095,0.44660450290581905,0.25412380952380953,3.1258761904761903,0.44431752102676797,0.26178857142857137,3.1182114285714286,0.44583297493752394,0.28196571428571415,3.0980342857142857,0.44377942459175596,0.30272333333333334,3.0772766666666667,0.43706922079667987,0.4583942857142857,2.921605714285714,0.4157484800782592,0.7839004761904763,2.5960995238095235,0.4060520572034137,0.0854166666666667,3.294583333333333,0.4509009175224473,0.19333333333333338,3.1866666666666665,0.4632693107431682,0.2937499999999999,3.08625,0.48110000079117826,1.9429166666666664,1.4370833333333335,0.6399784522415017,3.2949999999999995,0.08500000000000041,0.49465084251101404,4.173333333333333,-0.793333333333333,0.18559747034586532,4.415,-1.0350000000000001,0.05299469421711206,31565012894.7234,0.581011113755403,11311909309.5948,0.6459100792481132,94.0022251537174,-0.5972467360591577,3.2,-0.6970452823832437,3.8,-0.6241386212207998
1,UT,SALT LAKE CITY,2011-08,3.975,Refinancing of Apt,0.14468363636363638,3.8303163636363635,0.44660450290581905,0.18038681818181818,3.794613181818182,0.44431752102676797,0.21116590909090904,3.763834090909091,0.44583297493752394,0.24895727272727275,3.7260427272727275,0.44377942459175596,0.29323772727272723,3.6817622727272727,0.43706922079667987,0.45919454545454547,3.5158054545454545,0.4157484800782592,0.7783581818181818,3.1966418181818184,0.4060520572034137,0.017391304347826094,3.957608695652174,0.4509009175224473,0.06217391304347828,3.912826086956522,0.4632693107431682,0.11478260869565218,3.860217391304348,0.48110000079117826,1.021304347826087,2.953695652173913,0.6399784522415017,2.303043478260869,1.6719565217391312,0.49465084251101404,3.244782608695652,0.7302173913043482,0.18559747034586532,3.6513043478260867,0.3236956521739134,0.05299469421711206,34825519831.2788,0.581011113755403,11784187253.6333,0.6459100792481132,90.4806728327692,-0.5972467360591577,2.8,-0.6970452823832437,3.5,-0.6241386212207998
2,UT,SALT LAKE CITY,2012-05,3.01,Refinancing of Apt,0.15161363636363637,2.8583863636363636,0.44660450290581905,0.19053181818181822,2.8194681818181815,0.44431752102676797,0.23893181818181805,2.771068181818182,0.44583297493752394,0.3457045454545453,2.6642954545454547,0.44377942459175596,0.4665318181818183,2.5434681818181817,0.43706922079667987,0.732990909090909,2.2770090909090905,0.4157484800782592,1.0615068181818177,1.948493181818182,0.4060520572034137,0.06590909090909093,2.944090909090909,0.4509009175224473,0.14545454545454548,2.8645454545454543,0.4632693107431682,0.19181818181818186,2.818181818181818,0.48110000079117826,0.7618181818181818,2.248181818181818,0.6399784522415017,1.8031818181818189,1.206818181818181,0.49465084251101404,2.525909090909091,0.4840909090909089,0.18559747034586532,2.930909090909091,0.07909090909090866,0.05299469421711206,37160101000.5239,0.581011113755403,11986368496.8635,0.6459100792481132,89.56768058609659,-0.5972467360591577,2.8,-0.6970452823832437,3.4,-0.6241386212207998
3,UT,SALT LAKE CITY,2012-06,3.25,Refinancing of Apt,0.163,3.087,0.44660450290581905,0.19464736842105262,3.0553526315789474,0.44431752102676797,0.24319736842105263,3.0068026315789473,0.44583297493752394,0.3459342105263157,2.9040657894736843,0.44377942459175596,0.46558684210526313,2.784413157894737,0.43706922079667987,0.7364000000000004,2.5135999999999994,0.4157484800782592,1.0691894736842107,2.1808105263157893,0.4060520572034137,0.05190476190476193,3.198095238095238,0.4509009175224473,0.14809523809523809,3.1019047619047617,0.4632693107431682,0.18904761904761905,3.060952380952381,0.48110000079117826,0.7114285714285714,2.5385714285714287,0.6399784522415017,1.6223809523809525,1.6276190476190475,0.49465084251101404,2.3061904761904763,0.9438095238095237,0.18559747034586532,2.698095238095238,0.5519047619047619,0.05299469421711206,37571290060.6541,0.581011113755403,11631947675.6117,0.6459100792481132,89.02745876405929,-0.5972467360591577,2.8,-0.6970452823832437,3.3,-0.6241386212207998
4,UT,SALT LAKE CITY,2012-09,2.77,Refinancing of Apt,0.15189500000000006,2.618105,0.44660450290581905,0.183625,2.586375,0.44431752102676797,0.22133750000000002,2.5486625,0.44583297493752394,0.3079875,2.4620125,0.44377942459175596,0.3856325000000001,2.3843674999999998,0.43706922079667987,0.6716749999999999,2.098325,0.4157484800782592,0.9997750000000002,1.770225,0.4060520572034137,0.07526315789473685,2.694736842105263,0.4509009175224473,0.13736842105263158,2.632631578947368,0.4632693107431682,0.17578947368421055,2.5942105263157895,0.48110000079117826,0.6689473684210526,2.1010526315789475,0.6399784522415017,1.7231578947368422,1.0468421052631578,0.49465084251101404,2.488421052631579,0.28157894736842115,0.18559747034586532,2.8815789473684212,-0.11157894736842122,0.05299469421711206,38808856509.5085,0.581011113755403,11337096053.4966,0.6459100792481132,90.37816904639429,-0.5972467360591577,2.8,-0.6970452823832437,3.1,-0.6241386212207998
5,UT,SALT LAKE CITY,2012-12,2.45,Refinancing of Apt,0.1631578947368421,2.2868421052631582,0.44660450290581905,0.1875157894736842,2.262484210526316,0.44431752102676797,0.21092631578947374,2.2390736842105263,0.44583297493752394,0.2552894736842105,2.19471052631579,0.44377942459175596,0.30947368421052623,2.140526315789474,0.43706922079667987,0.5145657894736843,1.9354342105263158,0.4157484800782592,0.8483157894736841,1.601684210526316,0.4060520572034137,0.039500000000000014,2.4105000000000003,0.4509009175224473,0.11950000000000005,2.3305000000000002,0.4632693107431682,0.1585,2.2915,0.48110000079117826,0.6960000000000001,1.754,0.6399784522415017,1.7189999999999999,0.7310000000000003,0.49465084251101404,2.4675000000000002,-0.01750000000000007,0.18559747034586532,2.8835,-0.4335,0.05299469421711206,39298206327.5877,0.581011113755403,9855625468.0504,0.6459100792481132,91.578064558499,-0.5972467360591577,2.9,-0.6970452823832437,2.9,-0.6241386212207998
6,UT,SALT LAKE CITY,2013-02,3.63,Refinancing of Apt,0.15464999999999998,3.4753499999999997,0.44660450290581905,0.17315,3.4568499999999998,0.44431752102676797,0.20129999999999998,3.4287,0.44583297493752394,0.2455,3.3845,0.44377942459175596,0.29049499999999995,3.339505,0.43706922079667987,0.463425,3.166575,0.4157484800782592,0.761875,2.868125,0.4060520572034137,0.0768421052631579,3.553157894736842,0.4509009175224473,0.12421052631578947,3.5057894736842106,0.4632693107431682,0.15736842105263157,3.4726315789473685,0.48110000079117826,0.8463157894736841,2.7836842105263155,0.6399784522415017,1.9842105263157896,1.6457894736842102,0.49465084251101404,2.782631578947368,0.8473684210526318,0.18559747034586532,3.165263157894737,0.4647368421052631,0.05299469421711206,40995097959.5386,0.581011113755403,9498561196.652071,0.6459100792481132,88.920473853359,-0.5972467360591577,2.6,-0.6970452823832437,2.8,-0.6241386212207998
7,UT,SALT LAKE CITY,2013-05,3.625,Refinancing of Apt,0.1435047619047619,3.481495238095238,0.44660450290581905,0.1638380952380952,3.4611619047619047,0.44431752102676797,0.19670952380952378,3.428290476190476,0.44583297493752394,0.23396000000000003,3.39104,0.44377942459175596,0.27416904761904765,3.3508309523809525,0.43706922079667987,0.42137333333333327,3.2036266666666666,0.4157484800782592,0.6936104761904763,2.9313895238095236,0.4060520572034137,0.020454545454545458,3.6045454545454545,0.4509009175224473,0.08090909090909093,3.544090909090909,0.4632693107431682,0.11863636363636366,3.5063636363636363,0.48110000079117826,0.840909090909091,2.784090909090909,0.6399784522415017,1.9281818181818182,1.6968181818181818,0.49465084251101404,2.7286363636363635,0.8963636363636365,0.18559747034586532,3.112727272727273,0.5122727272727272,0.05299469421711206,41334062733.8549,0.581011113755403,10210246554.7955,0.6459100792481132,89.95115518901541,-0.5972467360591577,2.4,-0.6970452823832437,2.5,-0.6241386212207998
8,UT,SALT LAKE CITY,2013-06,3.0,Refinancing of Apt,0.13074,2.86926,0.44660450290581905,0.15964599999999998,2.840354,0.44431752102676797,0.19319250000000002,2.8068075,0.44583297493752394,0.23164600000000002,2.768354,0.44377942459175596,0.27374,2.72626,0.43706922079667987,0.4139935,2.5860065,0.4157484800782592,0.6839425000000002,2.3160575,0.4060520572034137,0.0345,2.9655,0.4509009175224473,0.08750000000000002,2.9125,0.4632693107431682,0.142,2.858,0.48110000079117826,1.2035,1.7965,0.6399784522415017,2.3000000000000003,0.6999999999999997,0.49465084251101404,3.0740000000000003,-0.07400000000000029,0.18559747034586532,3.400000000000001,-0.4000000000000008,0.05299469421711206,41062625933.5941,0.581011113755403,10216278752.7557,0.6459100792481132,90.32258801944451,-0.5972467360591577,2.3,-0.6970452823832437,2.5,-0.6241386212207998
9,UT,SALT LAKE CITY,2013-08,3.76,Refinancing of Apt,0.11782999999999999,3.6421699999999997,0.44660450290581905,0.1493142857142857,3.6106857142857143,0.44431752102676797,0.1840704761904762,3.5759295238095237,0.44583297493752394,0.22633523809523812,3.533664761904762,0.44377942459175596,0.2633952380952381,3.4966047619047615,0.43706922079667987,0.3949285714285714,3.3650714285714285,0.4157484800782592,0.6679499999999999,3.09205,0.4060520572034137,0.03681818181818183,3.723181818181818,0.4509009175224473,0.07181818181818184,3.688181818181818,0.4632693107431682,0.12681818181818183,3.633181818181818,0.48110000079117826,1.5204545454545455,2.2395454545454543,0.6399784522415017,2.7372727272727273,1.0227272727272725,0.49465084251101404,3.488181818181818,0.27181818181818196,0.18559747034586532,3.757727272727273,0.002272727272726982,0.05299469421711206,41658198449.9001,0.581011113755403,10396023519.0372,0.6459100792481132,86.47441597957871,-0.5972467360591577,2.5,-0.6970452823832437,2.2,-0.6241386212207998
