,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-1),Corr with student_vol(-1),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(3),Corr with mortgage 90(3)
0,FL,JACKSONVILLE,2010-02,5.35,Refinancing of Apt,0.172487,5.177512999999999,0.007106711884368162,0.20809400000000006,5.141906,0.00865931931294648,0.22906349999999992,5.1209365,0.013178338308249882,0.23978050000000012,5.1102194999999995,0.01905887030603994,0.25051950000000006,5.099480499999999,0.02812234993868125,0.38779850000000005,4.9622015,0.02946618905550969,0.8515799999999999,4.498419999999999,0.06672821446541183,0.05736842105263157,5.292631578947368,0.02368100930898095,0.18105263157894735,5.168947368421052,0.025021564300300326,0.34578947368421054,5.004210526315789,0.04383561988752071,2.363684210526315,2.9863157894736845,0.36791255306359183,3.691052631578947,1.6589473684210527,0.5982582274976234,4.481052631578947,0.8689473684210522,0.5885090669021255,4.619473684210526,0.7305263157894739,0.5537902489662576,27396832704.0094,-0.43969801746948767,14107591663.4702,0.47828172553377135,101.129830992893,0.5124279039132787,4.5,0.39137420046294014,6.0,0.27630960589087744
1,FL,JACKSONVILLE,2010-07,4.4,Refinancing of Apt,0.26711500000000005,4.132885,0.007106711884368162,0.31483090909090916,4.085169090909091,0.00865931931294648,0.3341213636363637,4.065878636363637,0.013178338308249882,0.41480272727272727,3.985197272727273,0.01905887030603994,0.5103277272727272,3.8896722727272732,0.02812234993868125,0.7185045454545452,3.681495454545455,0.02946618905550969,1.117797727272727,3.2822022727272735,0.06672821446541183,0.15666666666666668,4.243333333333334,0.02368100930898095,0.20047619047619053,4.19952380952381,0.025021564300300326,0.2914285714285714,4.1085714285714285,0.04383561988752071,1.7628571428571433,2.637142857142857,0.36791255306359183,3.0114285714285716,1.3885714285714288,0.5982582274976234,3.796190476190476,0.6038095238095242,0.5885090669021255,3.994285714285714,0.40571428571428614,0.5537902489662576,30512069858.4251,-0.43969801746948767,11833891080.8667,0.47828172553377135,99.3021234972081,0.5124279039132787,4.7,0.39137420046294014,5.9,0.27630960589087744
2,FL,JACKSONVILLE,2011-03,3.72,Refinancing of Apt,0.2076739130434783,3.512326086956522,0.007106711884368162,0.23889782608695653,3.481102173913044,0.00865931931294648,0.2532847826086956,3.4667152173913047,0.013178338308249882,0.2829456521739131,3.437054347826087,0.01905887030603994,0.30843478260869567,3.4115652173913045,0.02812234993868125,0.4607826086956522,3.259217391304348,0.02946618905550969,0.7797065217391305,2.9402934782608696,0.06672821446541183,0.06478260869565221,3.655217391304348,0.02368100930898095,0.15652173913043482,3.5634782608695654,0.025021564300300326,0.25913043478260867,3.4608695652173918,0.04383561988752071,2.1134782608695653,1.606521739130435,0.36791255306359183,3.414347826086956,0.3056521739130442,0.5982582274976234,4.26608695652174,-0.5460869565217394,0.5885090669021255,4.5139130434782615,-0.7939130434782613,0.5537902489662576,31300541846.2612,-0.43969801746948767,11726514214.1317,0.47828172553377135,92.8594669911348,0.5124279039132787,4.0,0.39137420046294014,6.1,0.27630960589087744
3,FL,JACKSONVILLE,2011-12,4.3,Refinancing of Apt,0.1499335,4.150066499999999,0.007106711884368162,0.2029985,4.0970015,0.00865931931294648,0.2836085,4.0163915,0.013178338308249882,0.40829250000000006,3.8917075,0.01905887030603994,0.5557375,3.7442624999999996,0.02812234993868125,0.7798775000000001,3.5201225,0.02946618905550969,1.1003555000000003,3.1996445,0.06672821446541183,0.0033333333333333335,4.296666666666667,0.02368100930898095,0.048571428571428585,4.251428571428571,0.025021564300300326,0.11523809523809528,4.1847619047619045,0.04383561988752071,0.8914285714285713,3.4085714285714284,0.36791255306359183,1.9780952380952384,2.3219047619047615,0.5982582274976234,2.6676190476190476,1.6323809523809523,0.5885090669021255,2.9823809523809524,1.3176190476190475,0.5537902489662576,35767585536.868996,-0.43969801746948767,11784187253.6333,0.47828172553377135,88.33905735772379,0.5124279039132787,4.2,0.39137420046294014,6.8,0.27630960589087744
4,FL,JACKSONVILLE,2012-05,3.65,Refinancing of Apt,0.15161363636363637,3.4983863636363637,0.007106711884368162,0.19053181818181822,3.4594681818181816,0.00865931931294648,0.23893181818181805,3.411068181818182,0.013178338308249882,0.3457045454545453,3.3042954545454544,0.01905887030603994,0.4665318181818183,3.1834681818181814,0.02812234993868125,0.732990909090909,2.917009090909091,0.02946618905550969,1.0615068181818177,2.5884931818181824,0.06672821446541183,0.06590909090909093,3.584090909090909,0.02368100930898095,0.14545454545454548,3.5045454545454544,0.025021564300300326,0.19181818181818186,3.458181818181818,0.04383561988752071,0.7618181818181818,2.888181818181818,0.36791255306359183,1.8031818181818189,1.846818181818181,0.5982582274976234,2.525909090909091,1.124090909090909,0.5885090669021255,2.930909090909091,0.7190909090909088,0.5537902489662576,37160101000.5239,-0.43969801746948767,11641401212.0971,0.47828172553377135,90.7743282432688,0.5124279039132787,3.6,0.39137420046294014,6.4,0.27630960589087744
5,FL,JACKSONVILLE,2012-09,4.118,Refinancing of Apt,0.15189500000000006,3.966105,0.007106711884368162,0.183625,3.934375,0.00865931931294648,0.22133750000000002,3.8966625,0.013178338308249882,0.3079875,3.8100125000000005,0.01905887030603994,0.3856325000000001,3.7323675,0.02812234993868125,0.6716749999999999,3.4463250000000003,0.02946618905550969,0.9997750000000002,3.1182250000000002,0.06672821446541183,0.07526315789473685,4.042736842105263,0.02368100930898095,0.13736842105263158,3.980631578947369,0.025021564300300326,0.17578947368421055,3.94221052631579,0.04383561988752071,0.6689473684210526,3.449052631578948,0.36791255306359183,1.7231578947368422,2.394842105263158,0.5982582274976234,2.488421052631579,1.6295789473684215,0.5885090669021255,2.8815789473684212,1.236421052631579,0.5537902489662576,38808856509.5085,-0.43969801746948767,11986368496.8635,0.47828172553377135,89.6038877472871,0.5124279039132787,4.3,0.39137420046294014,6.2,0.27630960589087744
6,FL,JACKSONVILLE,2013-01,3.17,Refinancing of Apt,0.16043181818181818,3.0095681818181816,0.007106711884368162,0.17947272727272726,2.9905272727272725,0.00865931931294648,0.20497272727272725,2.965027272727273,0.013178338308249882,0.2497954545454545,2.9202045454545456,0.01905887030603994,0.30261363636363625,2.8673863636363635,0.02812234993868125,0.48810454545454546,2.6818954545454545,0.02946618905550969,0.8142727272727271,2.3557272727272727,0.06672821446541183,0.05190476190476192,3.118095238095238,0.02368100930898095,0.10761904761904766,3.0623809523809524,0.025021564300300326,0.14523809523809525,3.0247619047619048,0.04383561988752071,0.8052380952380951,2.364761904761905,0.36791255306359183,1.9147619047619049,1.255238095238095,0.5982582274976234,2.681428571428571,0.4885714285714289,0.5885090669021255,3.0804761904761913,0.08952380952380867,0.5537902489662576,40395555554.9932,-0.43969801746948767,11337096053.4966,0.47828172553377135,89.513287195688,0.5124279039132787,4.2,0.39137420046294014,5.8,0.27630960589087744
7,FL,JACKSONVILLE,2013-02,4.0145,Refinancing of Apt,0.15464999999999998,3.85985,0.007106711884368162,0.17315,3.84135,0.00865931931294648,0.20129999999999998,3.8132,0.013178338308249882,0.2455,3.769,0.01905887030603994,0.29049499999999995,3.724005,0.02812234993868125,0.463425,3.551075,0.02946618905550969,0.761875,3.252625,0.06672821446541183,0.0768421052631579,3.937657894736842,0.02368100930898095,0.12421052631578947,3.8902894736842106,0.025021564300300326,0.15736842105263157,3.8571315789473686,0.04383561988752071,0.8463157894736841,3.1681842105263156,0.36791255306359183,1.9842105263157896,2.0302894736842103,0.5982582274976234,2.782631578947368,1.2318684210526318,0.5885090669021255,3.165263157894737,0.8492368421052632,0.5537902489662576,40995097959.5386,-0.43969801746948767,11154944519.578999,0.47828172553377135,90.37816904639429,0.5124279039132787,3.9,0.39137420046294014,5.5,0.27630960589087744
8,FL,JACKSONVILLE,2013-04,2.62,Refinancing of Apt,0.1539047619047619,2.4660952380952383,0.007106711884368162,0.17210476190476193,2.447895238095238,0.00865931931294648,0.19953333333333334,2.420466666666667,0.013178338308249882,0.24005714285714277,2.3799428571428574,0.01905887030603994,0.27714285714285714,2.342857142857143,0.02812234993868125,0.4360190476190476,2.1839809523809524,0.02946618905550969,0.7168333333333334,1.9031666666666667,0.06672821446541183,0.049090909090909116,2.570909090909091,0.02368100930898095,0.09409090909090913,2.525909090909091,0.025021564300300326,0.12454545454545456,2.4954545454545456,0.04383561988752071,0.7104545454545454,1.9095454545454547,0.36791255306359183,1.7590909090909093,0.8609090909090908,0.5982582274976234,2.5500000000000003,0.06999999999999984,0.5885090669021255,2.9327272727272726,-0.3127272727272725,0.5537902489662576,41471481477.9035,-0.43969801746948767,9855625468.0504,0.47828172553377135,89.2801736441717,0.5124279039132787,3.2,0.39137420046294014,4.6,0.27630960589087744
9,FL,JACKSONVILLE,2013-12,4.29,Refinancing of Apt,0.10022500000000001,4.189775,0.007106711884368162,0.1273025,4.1626975,0.00865931931294648,0.16723,4.12277,0.013178338308249882,0.2127325,4.0772675,0.01905887030603994,0.24389749999999996,4.0461025,0.02812234993868125,0.34639499999999995,3.9436050000000002,0.02946618905550969,0.579045,3.7109550000000002,0.06672821446541183,0.019047619047619053,4.270952380952381,0.02368100930898095,0.09523809523809526,4.194761904761905,0.025021564300300326,0.13285714285714287,4.1571428571428575,0.04383561988752071,1.5761904761904764,2.7138095238095237,0.36791255306359183,2.901904761904762,1.388095238095238,0.5982582274976234,3.6266666666666674,0.6633333333333327,0.5885090669021255,3.889047619047619,0.40095238095238095,0.5537902489662576,44555116847.5878,-0.43969801746948767,10396023519.0372,0.47828172553377135,88.1059676388142,0.5124279039132787,3.4,0.39137420046294014,4.0,0.27630960589087744
