,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-2),Corr with auto_vol(-2),student_vol(-2),Corr with student_vol(-2),credit_tightness(4),Corr with credit_tightness(4),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(2),Corr with mortgage 90(2)
0,AZ,PHOENIX,2011-06,3.95,Refinancing of Apt,0.12706818181818183,3.8229318181818184,0.025759999071959083,0.1615431818181819,3.7884568181818183,0.026757090691230043,0.18716409090909092,3.762835909090909,0.027396760837763916,0.21923909090909086,3.7307609090909093,0.03255781951903543,0.24782409090909094,3.702175909090909,0.02804460947838496,0.39758,3.55242,0.030418188099092792,0.7268749999999999,3.2231250000000005,0.026636436266409626,0.0190909090909091,3.930909090909091,0.04218896124176532,0.1013636363636364,3.8486363636363636,0.03480556804310875,0.18090909090909094,3.769090909090909,0.02685905223392342,1.5799999999999998,2.37,-0.021155743930027494,3.002272727272727,0.9477272727272732,0.04069303333998993,3.9145454545454546,0.03545454545454563,0.09788670046995819,4.2327272727272724,-0.28272727272727227,0.1043047962482611,31252070876.7547,-0.16601677464851344,15995126134.7035,0.42110586639987385,91.3646878868074,0.19342288635389718,3.0,0.21667059567257857,4.6,0.1559222954455277
1,AZ,PHOENIX,2012-05,4.375,Refinancing of Apt,0.15161363636363637,4.223386363636363,0.025759999071959083,0.19053181818181822,4.184468181818182,0.026757090691230043,0.23893181818181805,4.136068181818182,0.027396760837763916,0.3457045454545453,4.029295454545455,0.03255781951903543,0.4665318181818183,3.908468181818182,0.02804460947838496,0.732990909090909,3.6420090909090908,0.030418188099092792,1.0615068181818177,3.313493181818182,0.026636436266409626,0.06590909090909093,4.309090909090909,0.04218896124176532,0.14545454545454548,4.2295454545454545,0.03480556804310875,0.19181818181818186,4.183181818181819,0.02685905223392342,0.7618181818181818,3.6131818181818183,-0.021155743930027494,1.8031818181818189,2.5718181818181813,0.04069303333998993,2.525909090909091,1.8490909090909091,0.09788670046995819,2.930909090909091,1.4440909090909089,0.1043047962482611,35767585536.868996,-0.16601677464851344,11251067892.2966,0.42110586639987385,89.513287195688,0.19342288635389718,2.8,0.21667059567257857,3.3,0.1559222954455277
2,AZ,PHOENIX,2012-06,3.34,Refinancing of Apt,0.163,3.177,0.025759999071959083,0.19464736842105262,3.1453526315789473,0.026757090691230043,0.24319736842105263,3.096802631578947,0.027396760837763916,0.3459342105263157,2.994065789473684,0.03255781951903543,0.46558684210526313,2.874413157894737,0.02804460947838496,0.7364000000000004,2.6035999999999992,0.030418188099092792,1.0691894736842107,2.270810526315789,0.026636436266409626,0.05190476190476193,3.288095238095238,0.04218896124176532,0.14809523809523809,3.1919047619047616,0.03480556804310875,0.18904761904761905,3.150952380952381,0.02685905223392342,0.7114285714285714,2.6285714285714286,-0.021155743930027494,1.6223809523809525,1.7176190476190474,0.04069303333998993,2.3061904761904763,1.0338095238095235,0.09788670046995819,2.698095238095238,0.6419047619047618,0.1043047962482611,36623269866.4569,-0.16601677464851344,11641401212.0971,0.42110586639987385,90.37816904639429,0.19342288635389718,2.8,0.21667059567257857,3.1,0.1559222954455277
3,AZ,PHOENIX,2012-07,3.05,Refinancing of Apt,0.16720454545454547,2.8827954545454544,0.025759999071959083,0.19873636363636368,2.8512636363636363,0.026757090691230043,0.24646136363636365,2.803538636363636,0.027396760837763916,0.34024999999999994,2.7097499999999997,0.03255781951903543,0.4535545454545455,2.5964454545454543,0.02804460947838496,0.7302181818181818,2.319781818181818,0.030418188099092792,1.0653181818181816,1.9846818181818182,0.026636436266409626,0.06952380952380956,2.9804761904761903,0.04218896124176532,0.14571428571428574,2.904285714285714,0.03480556804310875,0.18571428571428572,2.864285714285714,0.02685905223392342,0.6195238095238095,2.4304761904761905,-0.021155743930027494,1.5266666666666664,1.5233333333333334,0.04069303333998993,2.217142857142857,0.8328571428571427,0.09788670046995819,2.5900000000000003,0.4599999999999995,0.1043047962482611,36777908030.9335,-0.16601677464851344,12770391029.1034,0.42110586639987385,90.2956809830492,0.19342288635389718,2.9,0.21667059567257857,3.0,0.1559222954455277
4,AZ,PHOENIX,2012-08,3.1,Refinancing of Apt,0.15374090909090915,2.946259090909091,0.025759999071959083,0.18745454545454548,2.9125454545454548,0.026757090691230043,0.23783863636363634,2.8621613636363636,0.027396760837763916,0.3331136363636364,2.7668863636363636,0.03255781951903543,0.43259999999999993,2.6674,0.02804460947838496,0.7177749999999997,2.3822250000000005,0.030418188099092792,1.0426272727272727,2.0573727272727274,0.026636436266409626,0.09217391304347829,3.0078260869565216,0.04218896124176532,0.14043478260869566,2.9595652173913045,0.03480556804310875,0.18347826086956526,2.916521739130435,0.02685905223392342,0.7139130434782609,2.3860869565217393,-0.021155743930027494,1.6782608695652175,1.4217391304347826,0.04069303333998993,2.3978260869565218,0.7021739130434783,0.09788670046995819,2.7708695652173914,0.3291304347826087,0.1043047962482611,36186315501.0541,-0.16601677464851344,14585937143.4485,0.42110586639987385,89.2801736441717,0.19342288635389718,3.0,0.21667059567257857,3.0,0.1559222954455277
5,AZ,PHOENIX,2012-09,8.66,Refinancing of Apt,0.15189500000000006,8.508105,0.025759999071959083,0.183625,8.476375,0.026757090691230043,0.22133750000000002,8.4386625,0.027396760837763916,0.3079875,8.3520125,0.03255781951903543,0.3856325000000001,8.2743675,0.02804460947838496,0.6716749999999999,7.988325000000001,0.030418188099092792,0.9997750000000002,7.660225,0.026636436266409626,0.07526315789473685,8.584736842105263,0.04218896124176532,0.13736842105263158,8.522631578947369,0.03480556804310875,0.17578947368421055,8.48421052631579,0.02685905223392342,0.6689473684210526,7.991052631578947,-0.021155743930027494,1.7231578947368422,6.936842105263158,0.04069303333998993,2.488421052631579,6.171578947368421,0.09788670046995819,2.8815789473684212,5.778421052631579,0.1043047962482611,36601383816.48,-0.16601677464851344,16111780903.4699,0.42110586639987385,91.578064558499,0.19342288635389718,3.1,0.21667059567257857,2.9,0.1559222954455277
6,AZ,PHOENIX,2012-11,2.7,Refinancing of Apt,0.1555,2.5445,0.025759999071959083,0.18060909090909089,2.5193909090909092,0.026757090691230043,0.20888636363636362,2.4911136363636364,0.027396760837763916,0.25813636363636355,2.4418636363636366,0.03255781951903543,0.31102272727272723,2.388977272727273,0.02804460947838496,0.528347727272727,2.171652272727273,0.030418188099092792,0.8631931818181818,1.8368068181818185,0.026636436266409626,0.12449999999999999,2.5755000000000003,0.04218896124176532,0.14450000000000002,2.5555000000000003,0.03480556804310875,0.17850000000000002,2.5215,0.02685905223392342,0.665,2.035,-0.021155743930027494,1.654,1.0460000000000003,0.04069303333998993,2.3894999999999995,0.31050000000000066,0.09788670046995819,2.8034999999999997,-0.10349999999999948,0.1043047962482611,37571290060.6541,-0.16601677464851344,11631947675.6117,0.42110586639987385,88.920473853359,0.19342288635389718,3.0,0.21667059567257857,2.6,0.1559222954455277
7,AZ,PHOENIX,2013-08,3.85,Refinancing of Apt,0.11782999999999999,3.73217,0.025759999071959083,0.1493142857142857,3.7006857142857146,0.026757090691230043,0.1840704761904762,3.665929523809524,0.027396760837763916,0.22633523809523812,3.623664761904762,0.03255781951903543,0.2633952380952381,3.586604761904762,0.02804460947838496,0.3949285714285714,3.455071428571429,0.030418188099092792,0.6679499999999999,3.1820500000000003,0.026636436266409626,0.03681818181818183,3.8131818181818184,0.04218896124176532,0.07181818181818184,3.7781818181818183,0.03480556804310875,0.12681818181818183,3.723181818181818,0.02685905223392342,1.5204545454545455,2.3295454545454546,-0.021155743930027494,2.7372727272727273,1.1127272727272728,0.04069303333998993,3.488181818181818,0.36181818181818226,0.09788670046995819,3.757727272727273,0.09227272727272728,0.1043047962482611,41507587847.7023,-0.16601677464851344,9260696074.4491,0.42110586639987385,85.3165844012547,0.19342288635389718,2.3,0.21667059567257857,1.5,0.1559222954455277
8,AZ,PHOENIX,2013-10,4.0,Refinancing of Apt,0.10426086956521738,3.895739130434783,0.025759999071959083,0.13668260869565219,3.863317391304348,0.026757090691230043,0.17241521739130433,3.8275847826086955,0.027396760837763916,0.21265,3.78735,0.03255781951903543,0.2417652173913043,3.758234782608696,0.02804460947838496,0.36121521739130424,3.638784782608696,0.030418188099092792,0.6177847826086957,3.3822152173913045,0.026636436266409626,0.1059090909090909,3.894090909090909,0.04218896124176532,0.07590909090909094,3.924090909090909,0.03480556804310875,0.12136363636363635,3.8786363636363634,0.02685905223392342,1.366818181818182,2.633181818181818,-0.021155743930027494,2.615909090909091,1.3840909090909088,0.04069303333998993,3.3795454545454544,0.6204545454545456,0.09788670046995819,3.6759090909090903,0.32409090909090965,0.1043047962482611,41334062733.8549,-0.16601677464851344,10210246554.7955,0.42110586639987385,83.69462947740479,0.19342288635389718,2.3,0.21667059567257857,1.5,0.1559222954455277
9,AZ,PHOENIX,2015-07,3.875,Refinancing of Apt,0.1263,3.7487,0.025759999071959083,0.1488782608695652,3.7261217391304347,0.026757090691230043,0.1881586956521739,3.6868413043478263,0.027396760837763916,0.23940652173913043,3.6355934782608696,0.03255781951903543,0.29066956521739135,3.5843304347826086,0.02804460947838496,0.46192391304347824,3.4130760869565218,0.030418188099092792,0.7858413043478262,3.089158695652174,0.026636436266409626,0.030000000000000002,3.845,0.04218896124176532,0.11636363636363636,3.7586363636363638,0.03480556804310875,0.2968181818181819,3.578181818181818,0.02685905223392342,1.632272727272727,2.242727272727273,-0.021155743930027494,2.3245454545454547,1.5504545454545453,0.04069303333998993,2.7663636363636357,1.1086363636363643,0.09788670046995819,3.066363636363636,0.808636363636364,0.1043047962482611,47692027772.9219,-0.16601677464851344,11119760586.3258,0.42110586639987385,81.9752078939728,0.19342288635389718,1.8,0.21667059567257857,1.0,0.1559222954455277
