,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(4),Corr with student_vol(4),credit_tightness,Corr with credit_tightness,mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(4),Corr with mortgage 90(4)
0,CO,DENVER,2014-06,5.24,Risk Sharing,0.09278571428571428,5.147214285714286,-0.017499242027281696,0.12241428571428574,5.117585714285714,-0.013892202558818649,0.1523738095238095,5.087626190476191,-0.02331474022838058,0.19377380952380954,5.04622619047619,-0.05166152133496896,0.2309452380952381,5.009054761904762,-0.10079431125478804,0.32388809523809525,4.916111904761905,-0.19836522315370325,0.5421714285714285,4.6978285714285715,-0.23013249061222074,0.024285714285714296,5.215714285714286,0.039779291251021455,0.06047619047619051,5.179523809523809,-0.014536247214419243,0.10476190476190479,5.135238095238096,-0.04580718190513525,1.679047619047619,3.560952380952381,0.4076641471588636,2.5985714285714288,2.6414285714285715,0.6765446047634288,3.1533333333333333,2.086666666666667,0.7971049850219417,3.4199999999999995,1.8200000000000007,0.8397991215115674,44591810060.8257,-0.8243328160553475,10950177839.1879,-0.6349414523987975,81.9669757663089,-0.7912632369005325,1.4,0.8179041900896893,0.9,0.8025855524020341
1,CO,DENVER,2014-07,6.0,Risk Sharing,0.09286956521739129,5.907130434782609,-0.017499242027281696,0.12270652173913045,5.87729347826087,-0.013892202558818649,0.15438695652173914,5.845613043478261,-0.02331474022838058,0.1955586956521739,5.804441304347826,-0.05166152133496896,0.23417391304347826,5.765826086956522,-0.10079431125478804,0.32826086956521744,5.671739130434783,-0.19836522315370325,0.5557695652173912,5.444230434782609,-0.23013249061222074,0.024090909090909093,5.975909090909091,0.039779291251021455,0.059545454545454575,5.940454545454545,-0.014536247214419243,0.11136363636363639,5.888636363636364,-0.04580718190513525,1.699545454545455,4.300454545454545,0.4076641471588636,2.542272727272727,3.457727272727273,0.6765446047634288,3.071363636363636,2.928636363636364,0.7971049850219417,3.3318181818181816,2.6681818181818184,0.8397991215115674,44940573200.2924,-0.8243328160553475,11357071284.6333,-0.6349414523987975,81.64661519553,-0.7912632369005325,1.6,0.8179041900896893,0.9,0.8025855524020341
2,CO,DENVER,2014-10,4.85,Risk Sharing,0.09059565217391304,4.759404347826087,-0.017499242027281696,0.11953260869565213,4.730467391304347,-0.013892202558818649,0.15351739130434783,4.696482608695652,-0.02331474022838058,0.1974043478260869,4.652595652173913,-0.05166152133496896,0.2313760869565217,4.618623913043478,-0.10079431125478804,0.3236195652173913,4.526380434782609,-0.19836522315370325,0.5523869565217392,4.29761304347826,-0.23013249061222074,0.020909090909090912,4.829090909090909,0.039779291251021455,0.05045454545454548,4.799545454545454,-0.014536247214419243,0.10454545454545458,4.745454545454545,-0.04580718190513525,1.5459090909090911,3.3040909090909087,0.4076641471588636,2.304090909090909,2.5459090909090905,0.6765446047634288,2.7731818181818184,2.0768181818181812,0.7971049850219417,3.039999999999999,1.8100000000000005,0.8397991215115674,45758876905.2845,-0.8243328160553475,11837215038.8922,-0.6349414523987975,82.08517590205541,-0.7912632369005325,1.4,0.8179041900896893,0.8,0.8025855524020341
3,CO,DENVER,2014-11,4.5,Risk Sharing,0.09656999999999999,4.40343,-0.017499242027281696,0.12222499999999999,4.377775,-0.013892202558818649,0.1548075,4.3451925,-0.02331474022838058,0.20246,4.29754,-0.05166152133496896,0.23286250000000003,4.2671375,-0.10079431125478804,0.32679500000000006,4.173205,-0.19836522315370325,0.56206,3.93794,-0.23013249061222074,0.04166666666666668,4.458333333333333,0.039779291251021455,0.06944444444444448,4.430555555555555,-0.014536247214419243,0.13444444444444448,4.365555555555556,-0.04580718190513525,1.6205555555555557,2.8794444444444443,0.4076641471588636,2.325555555555556,2.174444444444444,0.6765446047634288,2.7644444444444445,1.7355555555555555,0.7971049850219417,3.038333333333333,1.461666666666667,0.8397991215115674,47944164595.1044,-0.8243328160553475,12019442988.8631,-0.6349414523987975,82.72786465890579,-0.7912632369005325,1.4,0.8179041900896893,0.8,0.8025855524020341
4,CO,DENVER,2016-04,4.2,Risk Sharing,0.38031428571428566,3.8196857142857144,-0.017499242027281696,0.39864523809523805,3.8013547619047623,-0.013892202558818649,0.4373976190476192,3.762602380952381,-0.02331474022838058,0.5229452380952381,3.677054761904762,-0.05166152133496896,0.6327499999999999,3.5672500000000005,-0.10079431125478804,0.9025404761904764,3.2974595238095237,-0.19836522315370325,1.2222214285714286,2.977778571428572,-0.23013249061222074,0.18761904761904763,4.012380952380952,0.039779291251021455,0.37238095238095237,3.8276190476190477,-0.014536247214419243,0.5557142857142858,3.644285714285714,-0.04580718190513525,1.2580952380952382,2.941904761904762,0.4076641471588636,1.8052380952380953,2.394761904761905,0.6765446047634288,2.2104761904761907,1.9895238095238095,0.7971049850219417,2.6233333333333335,1.5766666666666667,0.8397991215115674,50596067254.1766,-0.8243328160553475,11412820253.2316,-0.6349414523987975,84.0267577476249,-0.7912632369005325,1.4,0.8179041900896893,0.5,0.8025855524020341
5,CO,DENVER,2016-07,3.9,Risk Sharing,0.41380476190476195,3.486195238095238,-0.017499242027281696,0.43819285714285716,3.461807142857143,-0.013892202558818649,0.4828833333333333,3.417116666666667,-0.02331474022838058,0.5734595238095239,3.326540476190476,-0.05166152133496896,0.6963095238095237,3.2036904761904763,-0.10079431125478804,0.9990666666666668,2.900933333333333,-0.19836522315370325,1.31707619047619,2.58292380952381,-0.23013249061222074,0.2635000000000001,3.6365,0.039779291251021455,0.4040000000000001,3.496,-0.014536247214419243,0.5135000000000001,3.3865,-0.04580718190513525,1.0715,2.8285,0.4076641471588636,1.504,2.396,0.6765446047634288,1.8224999999999998,2.0775,0.7971049850219417,2.227,1.673,0.8397991215115674,49971382532.5922,-0.8243328160553475,12137144620.0221,-0.6349414523987975,87.39008859346599,-0.7912632369005325,1.1,0.8179041900896893,0.5,0.8025855524020341
6,CO,DENVER,2016-08,3.85,Risk Sharing,0.41817045454545454,3.4318295454545455,-0.017499242027281696,0.4429568181818182,3.4070431818181817,-0.013892202558818649,0.5122418181818182,3.337758181818182,-0.02331474022838058,0.6351372727272727,3.2148627272727275,-0.05166152133496896,0.810223181818182,3.039776818181818,-0.10079431125478804,1.1977463636363632,2.652253636363637,-0.19836522315370325,1.5097959090909088,2.3402040909090913,-0.23013249061222074,0.2608695652173914,3.5891304347826085,0.039779291251021455,0.4460869565217393,3.4039130434782607,-0.014536247214419243,0.5682608695652173,3.281739130434783,-0.04580718190513525,1.1330434782608694,2.7169565217391307,0.4076641471588636,1.5565217391304347,2.2934782608695654,0.6765446047634288,1.8895652173913038,1.9604347826086963,0.7971049850219417,2.261739130434783,1.5882608695652172,0.8397991215115674,51124149514.2735,-0.8243328160553475,12605986919.9069,-0.6349414523987975,88.1942388876454,-0.7912632369005325,1.1,0.8179041900896893,0.4,0.8025855524020341
7,CO,DENVER,2016-10,3.717,Risk Sharing,0.4307719047619048,3.286228095238095,-0.017499242027281696,0.457582380952381,3.259417619047619,-0.013892202558818649,0.5307795238095238,3.1862204761904764,-0.02331474022838058,0.6609890476190475,3.0560109523809524,-0.05166152133496896,0.8786828571428573,2.838317142857143,-0.10079431125478804,1.258856666666667,2.458143333333333,-0.19836522315370325,1.577814761904762,2.139185238095238,-0.23013249061222074,0.24400000000000005,3.473,0.039779291251021455,0.47700000000000004,3.24,-0.014536247214419243,0.6595000000000001,3.0575,-0.04580718190513525,1.2719999999999998,2.4450000000000003,0.4076641471588636,1.7645000000000004,1.9524999999999997,0.6765446047634288,2.1705,1.5465,0.7971049850219417,2.5004999999999997,1.2165000000000004,0.8397991215115674,48913265551.9221,-0.8243328160553475,12722317795.1324,-0.6349414523987975,88.43997566936979,-0.7912632369005325,1.1,0.8179041900896893,0.4,0.8025855524020341
8,CO,DENVER,2017-02,4.52,Risk Sharing,0.6863609999999999,3.833639,-0.017499242027281696,0.7163664999999999,3.8036334999999997,-0.013892202558818649,0.7767084999999999,3.7432914999999998,-0.02331474022838058,0.8480275,3.6719724999999994,-0.05166152133496896,1.0445964999999997,3.4754034999999996,-0.10079431125478804,1.3514585000000001,3.1685414999999995,-0.19836522315370325,1.723958,2.7960419999999995,-0.23013249061222074,0.48210526315789465,4.037894736842105,0.039779291251021455,0.653157894736842,3.8668421052631574,-0.014536247214419243,0.8205263157894739,3.699473684210526,-0.04580718190513525,1.9015789473684213,2.6184210526315783,0.4076641471588636,2.4189473684210525,2.101052631578947,0.6765446047634288,2.763684210526316,1.7563157894736836,0.7971049850219417,3.0321052631578946,1.487894736842105,0.8397991215115674,49068548953.9206,-0.8243328160553475,12745337772.3068,-0.6349414523987975,84.4501908643932,-0.7912632369005325,1.4,0.8179041900896893,0.4,0.8025855524020341
9,CO,DENVER,2017-08,4.49,Risk Sharing,1.1775518181818179,3.3124481818181826,-0.017499242027281696,1.197803181818182,3.292196818181818,-0.013892202558818649,1.2317690909090908,3.2582309090909094,-0.02331474022838058,1.264191818181818,3.2258081818181825,-0.05166152133496896,1.314176818181818,3.175823181818182,-0.10079431125478804,1.453699090909091,3.036300909090909,-0.19836522315370325,1.7253381818181814,2.7646618181818186,-0.23013249061222074,0.9795652173913042,3.510434782608696,0.039779291251021455,1.1291304347826083,3.360869565217392,-0.014536247214419243,1.2291304347826086,3.2608695652173916,-0.04580718190513525,1.7765217391304353,2.713478260869565,0.4076641471588636,2.209130434782609,2.280869565217391,0.6765446047634288,2.552173913043478,1.9378260869565223,0.7971049850219417,2.795217391304348,1.6947826086956521,0.8397991215115674,50617906919.2487,-0.8243328160553475,11223830878.8235,-0.6349414523987975,88.23467488709129,-0.7912632369005325,1.1,0.8179041900896893,0.4,0.8025855524020341
