,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(2),Corr with auto_vol(2),student_vol(-4),Corr with student_vol(-4),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(2),Corr with mortgage 30-89(2),mortgage 90(4),Corr with mortgage 90(4)
0,MA,BOSTON,2010-11,5.1,Risk Sharing,0.22869727272727272,4.8713027272727265,0.049728838566589044,0.24913818181818187,4.8508618181818175,0.04934576961744508,0.2541922727272727,4.845807727272727,0.04438002467686229,0.27004181818181816,4.829958181818181,0.043815530317357486,0.2871204545454545,4.812879545454545,0.036922966256482406,0.44597000000000014,4.65403,0.017043685065042745,0.7651345454545454,4.334865454545454,0.0017928061171542887,0.13400000000000004,4.965999999999999,0.06866468049887156,0.182,4.917999999999999,0.04273372116508898,0.25200000000000006,4.848,0.026194873897513727,1.35,3.7499999999999996,0.09562285481444827,2.7630000000000003,2.3369999999999993,0.24206991474996514,3.817999999999999,1.2820000000000005,0.2692516373042637,4.186,0.9139999999999997,0.26192480312567556,31618591270.7387,-0.226620620858672,10534224377.9144,-0.3074528390614508,95.21340255359091,0.2386284920665461,3.0,0.25270311379559895,3.3,0.25923735253360447
1,MA,BOSTON,2011-06,4.75,Risk Sharing,0.12706818181818183,4.622931818181818,0.049728838566589044,0.1615431818181819,4.588456818181818,0.04934576961744508,0.18716409090909092,4.562835909090909,0.04438002467686229,0.21923909090909086,4.530760909090909,0.043815530317357486,0.24782409090909094,4.5021759090909095,0.036922966256482406,0.39758,4.35242,0.017043685065042745,0.7268749999999999,4.023125,0.0017928061171542887,0.0190909090909091,4.7309090909090905,0.06866468049887156,0.1013636363636364,4.6486363636363635,0.04273372116508898,0.18090909090909094,4.569090909090909,0.026194873897513727,1.5799999999999998,3.17,0.09562285481444827,3.002272727272727,1.747727272727273,0.24206991474996514,3.9145454545454546,0.8354545454545454,0.2692516373042637,4.2327272727272724,0.5172727272727276,0.26192480312567556,31754785132.2305,-0.226620620858672,11726514214.1317,-0.3074528390614508,93.74313363440879,0.2386284920665461,2.7,0.25270311379559895,3.1,0.25923735253360447
2,MA,BOSTON,2011-12,3.6896,Risk Sharing,0.1499335,3.5396665,0.049728838566589044,0.2029985,3.4866015,0.04934576961744508,0.2836085,3.4059915,0.04438002467686229,0.40829250000000006,3.2813075,0.043815530317357486,0.5557375,3.1338625,0.036922966256482406,0.7798775000000001,2.9097225,0.017043685065042745,1.1003555000000003,2.5892444999999995,0.0017928061171542887,0.0033333333333333335,3.6862666666666666,0.06866468049887156,0.048571428571428585,3.6410285714285715,0.04273372116508898,0.11523809523809528,3.5743619047619046,0.026194873897513727,0.8914285714285713,2.7981714285714285,0.09562285481444827,1.9780952380952384,1.7115047619047616,0.24206991474996514,2.6676190476190476,1.0219809523809524,0.2692516373042637,2.9823809523809524,0.7072190476190476,0.26192480312567556,35532707747.113,-0.226620620858672,12477113046.1263,-0.3074528390614508,88.33905735772379,0.2386284920665461,2.4,0.25270311379559895,3.0,0.25923735253360447
3,MA,BOSTON,2012-01,4.6,Risk Sharing,0.14564761904761903,4.454352380952381,0.049728838566589044,0.2014238095238095,4.39857619047619,0.04934576961744508,0.28289523809523814,4.317104761904761,0.04438002467686229,0.41424761904761903,4.185752380952381,0.043815530317357486,0.5659000000000001,4.0341,0.036922966256482406,0.7969761904761906,3.803023809523809,0.017043685065042745,1.1145476190476191,3.4854523809523803,0.0017928061171542887,0.0245,4.5755,0.06866468049887156,0.06550000000000003,4.5344999999999995,0.04273372116508898,0.11500000000000003,4.484999999999999,0.026194873897513727,0.835,3.7649999999999997,0.09562285481444827,1.9664999999999995,2.6335,0.24206991474996514,2.6950000000000003,1.9049999999999994,0.2692516373042637,3.026,1.5739999999999998,0.26192480312567556,35767585536.868996,-0.226620620858672,11655650147.2578,-0.3074528390614508,90.4806728327692,0.2386284920665461,2.5,0.25270311379559895,2.9,0.25923735253360447
4,MA,BOSTON,2012-03,4.45,Risk Sharing,0.14720000000000003,4.3028,0.049728838566589044,0.1893409090909091,4.260659090909091,0.04934576961744508,0.24185227272727275,4.208147727272728,0.04438002467686229,0.35079999999999995,4.099200000000001,0.043815530317357486,0.4732886363636363,3.976711363636364,0.036922966256482406,0.741275,3.7087250000000003,0.017043685065042745,1.0534477272727274,3.3965522727272726,0.0017928061171542887,0.06363636363636366,4.386363636363637,0.06866468049887156,0.14227272727272727,4.307727272727273,0.04273372116508898,0.19000000000000003,4.26,0.026194873897513727,1.0172727272727273,3.4327272727272726,0.09562285481444827,2.1727272727272724,2.277272727272728,0.24206991474996514,2.9404545454545454,1.5095454545454547,0.2692516373042637,3.281363636363636,1.1686363636363644,0.26192480312567556,36777908030.9335,-0.226620620858672,11784187253.6333,-0.3074528390614508,90.35087768078328,0.2386284920665461,2.6,0.25270311379559895,2.8,0.25923735253360447
5,MA,BOSTON,2012-05,4.8,Risk Sharing,0.15161363636363637,4.648386363636363,0.049728838566589044,0.19053181818181822,4.6094681818181815,0.04934576961744508,0.23893181818181805,4.5610681818181815,0.04438002467686229,0.3457045454545453,4.454295454545455,0.043815530317357486,0.4665318181818183,4.333468181818182,0.036922966256482406,0.732990909090909,4.067009090909091,0.017043685065042745,1.0615068181818177,3.738493181818182,0.0017928061171542887,0.06590909090909093,4.7340909090909085,0.06866468049887156,0.14545454545454548,4.654545454545454,0.04273372116508898,0.19181818181818186,4.608181818181818,0.026194873897513727,0.7618181818181818,4.038181818181818,0.09562285481444827,1.8031818181818189,2.996818181818181,0.24206991474996514,2.525909090909091,2.274090909090909,0.2692516373042637,2.930909090909091,1.8690909090909087,0.26192480312567556,36601383816.48,-0.226620620858672,11510278467.2037,-0.3074528390614508,90.7743282432688,0.2386284920665461,2.7,0.25270311379559895,2.7,0.25923735253360447
6,MA,BOSTON,2012-06,4.5,Risk Sharing,0.163,4.337,0.049728838566589044,0.19464736842105262,4.305352631578947,0.04934576961744508,0.24319736842105263,4.256802631578948,0.04438002467686229,0.3459342105263157,4.154065789473684,0.043815530317357486,0.46558684210526313,4.034413157894737,0.036922966256482406,0.7364000000000004,3.7635999999999994,0.017043685065042745,1.0691894736842107,3.4308105263157893,0.0017928061171542887,0.05190476190476193,4.448095238095238,0.06866468049887156,0.14809523809523809,4.351904761904762,0.04273372116508898,0.18904761904761905,4.310952380952381,0.026194873897513727,0.7114285714285714,3.7885714285714287,0.09562285481444827,1.6223809523809525,2.8776190476190475,0.24206991474996514,2.3061904761904763,2.1938095238095237,0.2692516373042637,2.698095238095238,1.801904761904762,0.26192480312567556,37160101000.5239,-0.226620620858672,10728874885.7875,-0.3074528390614508,90.6452366150782,0.2386284920665461,2.7,0.25270311379559895,2.6,0.25923735253360447
7,MA,BOSTON,2012-10,4.15,Risk Sharing,0.15320434782608702,3.996795652173913,0.049728838566589044,0.17955217391304346,3.970447826086957,0.04934576961744508,0.21346521739130433,3.936534782608696,0.04438002467686229,0.2717391304347827,3.8782608695652177,0.043815530317357486,0.3304891304347827,3.819510869565218,0.036922966256482406,0.5823021739130435,3.567697826086957,0.017043685065042745,0.9185760869565219,3.2314239130434785,0.0017928061171542887,0.10952380952380951,4.040476190476191,0.06866468049887156,0.14904761904761904,4.0009523809523815,0.04273372116508898,0.17952380952380956,3.970476190476191,0.026194873897513727,0.7085714285714285,3.4414285714285717,0.09562285481444827,1.7461904761904758,2.4038095238095245,0.24206991474996514,2.505714285714286,1.6442857142857146,0.2692516373042637,2.90047619047619,1.2495238095238101,0.26192480312567556,38808856509.5085,-0.226620620858672,14585937143.4485,-0.3074528390614508,89.56768058609659,0.2386284920665461,2.8,0.25270311379559895,2.5,0.25923735253360447
8,MA,BOSTON,2012-12,3.33,Risk Sharing,0.1631578947368421,3.166842105263158,0.049728838566589044,0.1875157894736842,3.142484210526316,0.04934576961744508,0.21092631578947374,3.119073684210526,0.04438002467686229,0.2552894736842105,3.0747105263157897,0.043815530317357486,0.30947368421052623,3.020526315789474,0.036922966256482406,0.5145657894736843,2.8154342105263157,0.017043685065042745,0.8483157894736841,2.481684210526316,0.0017928061171542887,0.039500000000000014,3.2905,0.06866468049887156,0.11950000000000005,3.2105,0.04273372116508898,0.1585,3.1715,0.026194873897513727,0.6960000000000001,2.634,0.09562285481444827,1.7189999999999999,1.6110000000000002,0.24206991474996514,2.4675000000000002,0.8624999999999998,0.2692516373042637,2.8835,0.4464999999999999,0.26192480312567556,39658399389.4891,-0.226620620858672,11986368496.8635,-0.3074528390614508,89.6061116730853,0.2386284920665461,2.4,0.25270311379559895,2.4,0.25923735253360447
9,MA,BOSTON,2013-06,2.29,Risk Sharing,0.13074,2.15926,0.049728838566589044,0.15964599999999998,2.130354,0.04934576961744508,0.19319250000000002,2.0968075,0.04438002467686229,0.23164600000000002,2.058354,0.043815530317357486,0.27374,2.01626,0.036922966256482406,0.4139935,1.8760065,0.017043685065042745,0.6839425000000002,1.6060575,0.0017928061171542887,0.0345,2.2555,0.06866468049887156,0.08750000000000002,2.2025,0.04273372116508898,0.142,2.148,0.026194873897513727,1.2035,1.0865,0.09562285481444827,2.3000000000000003,-0.010000000000000231,0.24206991474996514,3.0740000000000003,-0.7840000000000003,0.2692516373042637,3.400000000000001,-1.1100000000000008,0.26192480312567556,41334062733.8549,-0.226620620858672,11080080767.5225,-0.3074528390614508,88.794109524791,0.2386284920665461,2.4,0.25270311379559895,2.2,0.25923735253360447
