,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol,Corr with auto_vol,student_vol(-3),Corr with student_vol(-3),credit_tightness(4),Corr with credit_tightness(4),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(-3),Corr with mortgage 90(-3)
0,RI,PROVIDENCE,2010-12,6.2,Risk Sharing,0.24122190476190472,5.958778095238095,-0.6353935007173964,0.25412380952380953,5.9458761904761905,-0.6315006987138722,0.26178857142857137,5.938211428571429,-0.6330446578617712,0.28196571428571415,5.9180342857142865,-0.6275605963517066,0.30272333333333334,5.8972766666666665,-0.6307823584603929,0.4583942857142857,5.741605714285715,-0.6439310245669815,0.7839004761904763,5.416099523809524,-0.6693392240934294,0.0854166666666667,6.114583333333334,-0.586722780252325,0.19333333333333338,6.006666666666667,-0.6019996261450754,0.2937499999999999,5.90625,-0.619437880128789,1.9429166666666664,4.257083333333334,-0.3462628153554899,3.2949999999999995,2.9050000000000007,-0.016405187821024885,4.173333333333333,2.0266666666666673,0.076705879953896,4.415,1.7850000000000001,0.13373733789001827,31044830349.9256,-0.2774980983654414,12342273869.2704,-0.6337505094488846,92.5881563190625,-0.5233063098142969,3.8,0.5547733269026746,4.3,0.49782341064401686
1,RI,PROVIDENCE,2011-04,6.5,Risk Sharing,0.14759444444444447,6.352405555555555,-0.6353935007173964,0.19237777777777781,6.307622222222222,-0.6315006987138722,0.22143500000000005,6.278565,-0.6330446578617712,0.25190277777777786,6.248097222222222,-0.6275605963517066,0.28138222222222226,6.218617777777777,-0.6307823584603929,0.44229888888888896,6.057701111111111,-0.6439310245669815,0.7700555555555555,5.7299444444444445,-0.6693392240934294,0.029500000000000005,6.4705,-0.586722780252325,0.11950000000000002,6.3805,-0.6019996261450754,0.24650000000000002,6.2535,-0.619437880128789,2.169,4.3309999999999995,-0.3462628153554899,3.4549999999999996,3.0450000000000004,-0.016405187821024885,4.276000000000001,2.2239999999999993,0.076705879953896,4.5015,1.9985,0.13373733789001827,31252070876.7547,-0.2774980983654414,11568364841.7538,-0.6337505094488846,88.33905735772379,-0.5233063098142969,3.0,0.5547733269026746,4.5,0.49782341064401686
2,RI,PROVIDENCE,2011-09,6.6,Risk Sharing,0.14525181818181823,6.454748181818181,-0.6353935007173964,0.1884,6.4116,-0.6315006987138722,0.23085045454545455,6.369149545454545,-0.6330446578617712,0.2845913636363636,6.315408636363636,-0.6275605963517066,0.3502268181818181,6.249773181818181,-0.6307823584603929,0.5222018181818182,6.077798181818181,-0.6439310245669815,0.8332045454545454,5.766795454545454,-0.6693392240934294,0.005714285714285713,6.594285714285714,-0.586722780252325,0.04333333333333335,6.556666666666667,-0.6019996261450754,0.10476190476190479,6.495238095238095,-0.619437880128789,0.9004761904761904,5.699523809523809,-0.3462628153554899,1.9752380952380955,4.624761904761904,-0.016405187821024885,2.8271428571428574,3.7728571428571422,0.076705879953896,3.182380952380953,3.4176190476190467,0.13373733789001827,33690910289.8878,-0.2774980983654414,12472473242.0863,-0.6337505094488846,90.7743282432688,-0.5233063098142969,3.4,0.5547733269026746,4.4,0.49782341064401686
3,RI,PROVIDENCE,2014-12,8.0,Risk Sharing,0.1101,7.8899,-0.6353935007173964,0.1330809523809524,7.866919047619048,-0.6315006987138722,0.16305,7.83695,-0.6330446578617712,0.20744285714285715,7.7925571428571425,-0.6275605963517066,0.2446071428571429,7.755392857142857,-0.6307823584603929,0.34302142857142864,7.656978571428572,-0.6439310245669815,0.6021190476190476,7.397880952380953,-0.6693392240934294,0.02500000000000001,7.975,-0.586722780252325,0.1063636363636364,7.893636363636364,-0.6019996261450754,0.21454545454545454,7.785454545454545,-0.619437880128789,1.64,6.36,-0.3462628153554899,2.2072727272727275,5.792727272727273,-0.016405187821024885,2.5504545454545453,5.449545454545454,0.076705879953896,2.8331818181818185,5.166818181818181,0.13373733789001827,45241950015.4561,-0.2774980983654414,11159124696.1814,-0.6337505094488846,79.25862065623551,-0.5233063098142969,2.9,0.5547733269026746,2.9,0.49782341064401686
4,RI,PROVIDENCE,2015-01,6.0,Risk Sharing,0.11871428571428574,5.881285714285714,-0.6353935007173964,0.1349785714285714,5.865021428571429,-0.6315006987138722,0.16807857142857144,5.8319214285714285,-0.6330446578617712,0.2135952380952381,5.786404761904762,-0.6275605963517066,0.2543190476190476,5.745680952380952,-0.6307823584603929,0.35825714285714294,5.641742857142857,-0.6439310245669815,0.6221666666666666,5.377833333333333,-0.6693392240934294,0.018000000000000006,5.982,-0.586722780252325,0.08300000000000003,5.917,-0.6019996261450754,0.19549999999999998,5.8045,-0.619437880128789,1.3744999999999998,4.625500000000001,-0.3462628153554899,1.8814999999999997,4.1185,-0.016405187821024885,2.199,3.801,0.076705879953896,2.455,3.545,0.13373733789001827,45667781053.6763,-0.2774980983654414,10950177839.1879,-0.6337505094488846,83.34061286074021,-0.5233063098142969,3.1,0.5547733269026746,2.8,0.49782341064401686
5,RI,PROVIDENCE,2015-12,8.0,Risk Sharing,0.2286238095238095,7.77137619047619,-0.6353935007173964,0.289352380952381,7.710647619047619,-0.6315006987138722,0.3523071428571429,7.647692857142857,-0.6330446578617712,0.44092857142857156,7.559071428571428,-0.6275605963517066,0.5332357142857143,7.4667642857142855,-0.6307823584603929,0.7638285714285715,7.236171428571429,-0.6439310245669815,1.0841380952380955,6.915861904761904,-0.6693392240934294,0.17181818181818184,7.828181818181818,-0.586722780252325,0.4990909090909091,7.500909090909091,-0.6019996261450754,0.6536363636363638,7.346363636363636,-0.619437880128789,1.6986363636363635,6.301363636363637,-0.3462628153554899,2.2427272727272736,5.757272727272726,-0.016405187821024885,2.6072727272727274,5.392727272727273,0.076705879953896,2.97,5.029999999999999,0.13373733789001827,48291644449.3811,-0.2774980983654414,11492007418.0579,-0.6337505094488846,84.0267577476249,-0.5233063098142969,2.7,0.5547733269026746,2.6,0.49782341064401686
6,RI,PROVIDENCE,2016-08,6.291666666666667,Risk Sharing,0.41817045454545454,5.873496212121212,-0.6353935007173964,0.4429568181818182,5.848709848484849,-0.6315006987138722,0.5122418181818182,5.779424848484849,-0.6330446578617712,0.6351372727272727,5.656529393939394,-0.6275605963517066,0.810223181818182,5.481443484848485,-0.6307823584603929,1.1977463636363632,5.093920303030304,-0.6439310245669815,1.5097959090909088,4.781870757575758,-0.6693392240934294,0.2608695652173914,6.030797101449275,-0.586722780252325,0.4460869565217393,5.845579710144928,-0.6019996261450754,0.5682608695652173,5.723405797101449,-0.619437880128789,1.1330434782608694,5.158623188405798,-0.3462628153554899,1.5565217391304347,4.735144927536233,-0.016405187821024885,1.8895652173913038,4.402101449275364,0.076705879953896,2.261739130434783,4.0299275362318845,0.13373733789001827,50596067254.1766,-0.2774980983654414,11703539581.608,-0.6337505094488846,88.1697673489486,-0.5233063098142969,2.7,0.5547733269026746,1.9,0.49782341064401686
7,RI,PROVIDENCE,2017-03,5.0,Risk Sharing,0.8095565217391305,4.190443478260869,-0.6353935007173964,0.8706386956521739,4.129361304347826,-0.6315006987138722,0.9286352173913045,4.071364782608695,-0.6330446578617712,0.982656956521739,4.017343043478261,-0.6275605963517066,1.134713043478261,3.865286956521739,-0.6307823584603929,1.4258673913043478,3.574132608695652,-0.6439310245669815,1.8069104347826086,3.1930895652173916,-0.6693392240934294,0.662608695652174,4.337391304347826,-0.586722780252325,0.8856521739130436,4.114347826086957,-0.6019996261450754,1.0104347826086957,3.9895652173913043,-0.619437880128789,2.013478260869565,2.986521739130435,-0.3462628153554899,2.4817391304347827,2.5182608695652173,-0.016405187821024885,2.8317391304347823,2.1682608695652177,0.076705879953896,3.0813043478260873,1.9186956521739127,0.13373733789001827,48441183549.9275,-0.2774980983654414,12605986919.9069,-0.6337505094488846,88.11497433433529,-0.5233063098142969,2.2,0.5547733269026746,1.7,0.49782341064401686
8,RI,PROVIDENCE,2017-06,5.25,Risk Sharing,1.0640909090909094,4.185909090909091,-0.6353935007173964,1.1183336363636365,4.131666363636364,-0.6315006987138722,1.1714068181818182,4.0785931818181815,-0.6330446578617712,1.2101513636363637,4.039848636363637,-0.6275605963517066,1.2624095454545452,3.9875904545454546,-0.6307823584603929,1.4322822727272726,3.8177177272727274,-0.6439310245669815,1.7322577272727273,3.517742272727273,-0.6693392240934294,0.8413636363636363,4.408636363636363,-0.586722780252325,1.1095454545454546,4.140454545454546,-0.6019996261450754,1.200909090909091,4.049090909090909,-0.619437880128789,1.7740909090909094,3.4759090909090906,-0.3462628153554899,2.186818181818182,3.063181818181818,-0.016405187821024885,2.5399999999999996,2.7100000000000004,0.076705879953896,2.796363636363637,2.453636363636363,0.13373733789001827,49068548953.9206,-0.2774980983654414,12509011080.2031,-0.6337505094488846,87.46440959377459,-0.5233063098142969,1.9,0.5547733269026746,1.7,0.49782341064401686
9,RI,PROVIDENCE,2017-09,5.0,Risk Sharing,1.1784444999999997,3.8215555000000005,-0.6353935007173964,1.1967471428571432,3.8032528571428568,-0.6315006987138722,1.23492,3.76508,-0.6330446578617712,1.2721638095238097,3.7278361904761903,-0.6275605963517066,1.3232957142857147,3.676704285714285,-0.6307823584603929,1.4732157142857143,3.5267842857142857,-0.6439310245669815,1.738246666666667,3.261753333333333,-0.6693392240934294,0.9940000000000001,4.006,-0.586722780252325,1.171,3.8289999999999997,-0.6019996261450754,1.2799999999999998,3.72,-0.619437880128789,1.7975,3.2024999999999997,-0.3462628153554899,2.2020000000000004,2.7979999999999996,-0.016405187821024885,2.5300000000000002,2.4699999999999998,0.076705879953896,2.7764999999999995,2.2235000000000005,0.13373733789001827,49256214828.7987,-0.2774980983654414,12745337772.3068,-0.6337505094488846,88.1148323663994,-0.5233063098142969,1.8,0.5547733269026746,1.5,0.49782341064401686
10,RI,PROVIDENCE,2017-11,4.66,Risk Sharing,1.183300476190476,3.476699523809524,-0.6353935007173964,1.2036563636363637,3.4563436363636364,-0.6315006987138722,1.2878790909090911,3.372120909090909,-0.6330446578617712,1.3757831818181818,3.284216818181818,-0.6275605963517066,1.4342040909090912,3.225795909090909,-0.6307823584603929,1.6264599999999996,3.0335400000000003,-0.6439310245669815,1.9015695454545458,2.7584304545454543,-0.6693392240934294,1.09,3.5700000000000003,-0.586722780252325,1.3895238095238096,3.2704761904761908,-0.6019996261450754,1.5600000000000003,3.0999999999999996,-0.619437880128789,2.05,2.6100000000000003,-0.3462628153554899,2.353333333333333,2.306666666666667,-0.016405187821024885,2.6023809523809525,2.0576190476190477,0.076705879953896,2.801904761904762,1.8580952380952382,0.13373733789001827,50938614889.0817,-0.2774980983654414,12103218541.1776,-0.6337505094488846,88.50967086025801,-0.5233063098142969,2.1,0.5547733269026746,1.5,0.49782341064401686
