month,date,tightness_index,unadjusted_credit_tightness_index
108,2009-01,100.424841108555,100
109,2009-02,101.255092923357,104.49
110,2009-03,102.008239304748,101.36
111,2009-04,101.000074347231,101.75
112,2009-05,101.925122221384,102.95
113,2009-06,107.192105539724,104.56
114,2009-07,105.55167238105,106.14
115,2009-08,104.452941325903,106.64
116,2009-09,103.996322087972,101.63
117,2009-10,101.129830992893,99.34
118,2009-11,96.8995739482615,96.48
119,2009-12,96.9412899569953,97.38
120,2010-01,97.9962893430168,97.64
121,2010-02,97.8799778094334,100.94
122,2010-03,99.3021234972081,98.6
123,2010-04,99.0214107435932,99.69
124,2010-05,98.6449594200431,99.58
125,2010-06,95.7891784665634,93.59
126,2010-07,95.2134025535909,95.69
127,2010-08,95.6415096715633,97.65
128,2010-09,94.5155895056939,92.24
129,2010-10,92.4549564204629,90.89
130,2010-11,92.8594669911348,92.67
131,2010-12,94.7176548951663,95.25
132,2011-01,94.0022251537174,93.73
133,2011-02,93.7431336344088,96.5
134,2011-03,91.5967184346459,90.78
135,2011-04,92.5881563190625,93.16
136,2011-05,91.1328922839796,91.99
137,2011-06,90.2455000096536,88.34
138,2011-07,90.5649414475864,90.85
139,2011-08,88.3390573577238,90.13
140,2011-09,90.4806728327692,88.11
141,2011-10,91.3646878868074,89.97
142,2011-11,90.3508776807833,90.56
143,2011-12,90.4874487468693,91.25
144,2012-01,90.7743282432688,90.55
145,2012-02,90.6452366150782,93.04
146,2012-03,90.0868950067716,88.98
147,2012-04,89.0085771343082,89.43
148,2012-05,89.6038877472871,90.43
149,2012-06,89.5676805860966,87.94
150,2012-07,89.0274587640593,89.2
151,2012-08,89.6061116730853,91.41
152,2012-09,89.513287195688,86.94
153,2012-10,90.3781690463943,89.19
154,2012-11,90.2956809830492,90.93
155,2012-12,89.2801736441717,90.2
156,2013-01,91.578064558499,91.36
157,2013-02,88.794109524791,90.84
158,2013-03,88.920473853359,87.57
159,2013-04,86.5850023909696,86.79
160,2013-05,88.2926343366092,89.17
161,2013-06,89.9511551890154,88.49
162,2013-07,90.3225880194445,90.43
163,2013-08,88.1059676388142,89.97
164,2013-09,86.4744159795787,83.85
165,2013-10,85.7873584996498,84.79
166,2013-11,88.4263020205016,89.5
167,2013-12,85.3165844012547,86.29
168,2014-01,84.4459748156831,84.11
169,2014-02,83.6946294774048,85.27
170,2014-03,80.910251046009,79.51
171,2014-04,82.5660044592439,82.61
172,2014-05,82.1151583277257,82.98
173,2014-06,81.9669757663089,80.81
174,2014-07,81.64661519553,81.84
175,2014-08,81.0660447798862,82.95
176,2014-09,82.2508390398281,79.73
177,2014-10,82.0851759020554,81.1
178,2014-11,82.7278646589058,83.94
179,2014-12,82.4770523961592,83.42
180,2015-01,80.3384980956152,79.85
181,2015-02,82.122236078369,83.27
182,2015-03,82.2338129270028,80.85
183,2015-04,79.2586206562355,79.35
184,2015-05,83.3406128607402,84.29
185,2015-06,82.7545195638334,81.6
186,2015-07,81.7923503982947,82.11
187,2015-08,82.8921811932296,84.88
188,2015-09,81.3674275090828,79.01
189,2015-10,82.4529898168143,81.34
190,2015-11,81.9752078939728,83.26
191,2015-12,82.3313446344394,83.31
192,2016-01,83.8089778108125,83.11
193,2016-02,85.0620535759124,85.84
194,2016-03,83.5754036116387,82.27
195,2016-04,84.0267577476249,84.32
196,2016-05,85.2359522201137,86.27
197,2016-06,85.1896726255448,83.99
198,2016-07,87.390088593466,87.89
199,2016-08,88.1942388876454,90.25
200,2016-09,88.3913281030881,85.96
201,2016-10,88.4399756693698,87.14
202,2016-11,89.2057504560787,90.52
203,2016-12,88.1697673489486,89.25
204,2017-01,87.6209605615277,86.83
205,2017-02,84.4501908643932,84.94
206,2017-03,88.7707153640316,87.56
207,2017-04,89.1200725980081,89.63
208,2017-05,89.1832712740787,90.23
209,2017-06,88.9483027781311,87.61
210,2017-07,88.1149743343353,88.8
211,2017-08,88.2346748870913,90.13
212,2017-09,89.9213768261837,87.6
213,2017-10,87.4644095937746,86.13
214,2017-11,87.3618752869242,88.63
215,2017-12,88.5531632311077,89.64
216,2018-01,88.1148323663994,87.25
217,2018-02,87.010875232225,87.29
218,2018-03,88.509670860258,87.45
219,2018-04,88.437943439718,89.11
220,2018-05,86.5519824049287,87.51
221,2018-06,87.1758793342837,85.87
222,2018-07,89.2506029840124,90.09
223,2018-08,85.8866598662335,87.59
