,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(-4),Corr with student_vol(-4),credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(3),Corr with mortgage 90(3)
0,NE,OMAHA,2010-11,4.85,Other FHA,0.22869727272727272,4.6213027272727265,0.018645232349022794,0.24913818181818187,4.6008618181818175,0.02108639907005631,0.2541922727272727,4.595807727272727,0.0118774505987319,0.27004181818181816,4.579958181818181,-0.004846635605680541,0.2871204545454545,4.562879545454545,-0.024340731039888586,0.44597000000000014,4.40403,-0.09249759640272393,0.7651345454545454,4.084865454545454,-0.12879788472459688,0.13400000000000004,4.715999999999999,-0.004142899879798993,0.182,4.667999999999999,0.013891461589505402,0.25200000000000006,4.598,0.05197435668269715,1.35,3.4999999999999996,0.5605851510950312,2.7630000000000003,2.0869999999999993,0.8915307978159905,3.817999999999999,1.0320000000000005,0.8346711774984715,4.186,0.6639999999999997,0.8062321789184513,31565012894.7234,-0.2386645610647665,10534224377.9144,-0.7098059693238928,93.74313363440879,0.2626697313826672,2.9,-0.1386283811423856,2.1,0.056354616113498526
1,NE,OMAHA,2012-02,3.61,Other FHA,0.1410714285714286,3.468928571428571,0.018645232349022794,0.19146190476190478,3.418538095238095,0.02108639907005631,0.2500238095238095,3.3599761904761904,0.0118774505987319,0.3686547619047619,3.241345238095238,-0.004846635605680541,0.5032404761904763,3.1067595238095236,-0.024340731039888586,0.7572880952380953,2.8527119047619047,-0.09249759640272393,1.0711880952380954,2.5388119047619044,-0.12879788472459688,0.06350000000000003,3.5465,-0.004142899879798993,0.124,3.4859999999999998,0.013891461589505402,0.161,3.449,0.05197435668269715,0.8310000000000001,2.779,0.5605851510950312,1.9674999999999998,1.6425,0.8915307978159905,2.7479999999999998,0.8620000000000001,0.8346711774984715,3.109,0.5009999999999999,0.8062321789184513,36186315501.0541,-0.2386645610647665,10258833668.6773,-0.7098059693238928,89.6038877472871,0.2626697313826672,2.3,-0.1386283811423856,1.9,0.056354616113498526
2,NE,OMAHA,2012-03,3.4,Other FHA,0.14720000000000003,3.2527999999999997,0.018645232349022794,0.1893409090909091,3.2106590909090906,0.02108639907005631,0.24185227272727275,3.158147727272727,0.0118774505987319,0.35079999999999995,3.0492,-0.004846635605680541,0.4732886363636363,2.9267113636363637,-0.024340731039888586,0.741275,2.658725,-0.09249759640272393,1.0534477272727274,2.3465522727272727,-0.12879788472459688,0.06363636363636366,3.3363636363636364,-0.004142899879798993,0.14227272727272727,3.257727272727273,0.013891461589505402,0.19000000000000003,3.21,0.05197435668269715,1.0172727272727273,2.382727272727273,0.5605851510950312,2.1727272727272724,1.2272727272727275,0.8915307978159905,2.9404545454545454,0.4595454545454545,0.8346711774984715,3.281363636363636,0.1186363636363641,0.8062321789184513,36601383816.48,-0.2386645610647665,11784187253.6333,-0.7098059693238928,89.56768058609659,0.2626697313826672,2.3,-0.1386283811423856,1.8,0.056354616113498526
3,NE,OMAHA,2012-09,3.14,Other FHA,0.15189500000000006,2.988105,0.018645232349022794,0.183625,2.956375,0.02108639907005631,0.22133750000000002,2.9186625,0.0118774505987319,0.3079875,2.8320125000000003,-0.004846635605680541,0.3856325000000001,2.7543675,-0.024340731039888586,0.6716749999999999,2.468325,-0.09249759640272393,0.9997750000000002,2.140225,-0.12879788472459688,0.07526315789473685,3.064736842105263,-0.004142899879798993,0.13736842105263158,3.0026315789473683,0.013891461589505402,0.17578947368421055,2.9642105263157896,0.05197435668269715,0.6689473684210526,2.4710526315789476,0.5605851510950312,1.7231578947368422,1.416842105263158,0.8915307978159905,2.488421052631579,0.6515789473684213,0.8346711774984715,2.8815789473684212,0.2584210526315789,0.8062321789184513,39268596272.9965,-0.2386645610647665,12770391029.1034,-0.7098059693238928,89.2801736441717,0.2626697313826672,3.0,-0.1386283811423856,1.8,0.056354616113498526
4,NE,OMAHA,2012-10,2.43,Other FHA,0.15320434782608702,2.276795652173913,0.018645232349022794,0.17955217391304346,2.2504478260869565,0.02108639907005631,0.21346521739130433,2.216534782608696,0.0118774505987319,0.2717391304347827,2.1582608695652175,-0.004846635605680541,0.3304891304347827,2.0995108695652176,-0.024340731039888586,0.5823021739130435,1.8476978260869568,-0.09249759640272393,0.9185760869565219,1.5114239130434783,-0.12879788472459688,0.10952380952380951,2.3204761904761906,-0.004142899879798993,0.14904761904761904,2.2809523809523813,0.013891461589505402,0.17952380952380956,2.2504761904761907,0.05197435668269715,0.7085714285714285,1.7214285714285715,0.5605851510950312,1.7461904761904758,0.6838095238095243,0.8915307978159905,2.505714285714286,-0.07571428571428562,0.8346711774984715,2.90047619047619,-0.47047619047619005,0.8062321789184513,39658399389.4891,-0.2386645610647665,14585937143.4485,-0.7098059693238928,91.578064558499,0.2626697313826672,2.8,-0.1386283811423856,1.7,0.056354616113498526
5,NE,OMAHA,2012-11,2.73,Other FHA,0.1555,2.5745,0.018645232349022794,0.18060909090909089,2.549390909090909,0.02108639907005631,0.20888636363636362,2.521113636363636,0.0118774505987319,0.25813636363636355,2.4718636363636364,-0.004846635605680541,0.31102272727272723,2.4189772727272727,-0.024340731039888586,0.528347727272727,2.201652272727273,-0.09249759640272393,0.8631931818181818,1.8668068181818183,-0.12879788472459688,0.12449999999999999,2.6055,-0.004142899879798993,0.14450000000000002,2.5855,0.013891461589505402,0.17850000000000002,2.5515,0.05197435668269715,0.665,2.065,0.5605851510950312,1.654,1.076,0.8915307978159905,2.3894999999999995,0.34050000000000047,0.8346711774984715,2.8034999999999997,-0.07349999999999968,0.8062321789184513,39298206327.5877,-0.2386645610647665,16111780903.4699,-0.7098059693238928,88.794109524791,0.2626697313826672,2.7,-0.1386283811423856,1.9,0.056354616113498526
6,NE,OMAHA,2012-12,2.81,Other FHA,0.1631578947368421,2.646842105263158,0.018645232349022794,0.1875157894736842,2.622484210526316,0.02108639907005631,0.21092631578947374,2.599073684210526,0.0118774505987319,0.2552894736842105,2.5547105263157897,-0.004846635605680541,0.30947368421052623,2.500526315789474,-0.024340731039888586,0.5145657894736843,2.2954342105263157,-0.09249759640272393,0.8483157894736841,1.961684210526316,-0.12879788472459688,0.039500000000000014,2.7705,-0.004142899879798993,0.11950000000000005,2.6905,0.013891461589505402,0.1585,2.6515,0.05197435668269715,0.6960000000000001,2.114,0.5605851510950312,1.7189999999999999,1.0910000000000002,0.8915307978159905,2.4675000000000002,0.3424999999999998,0.8346711774984715,2.8835,-0.07350000000000012,0.8062321789184513,40395555554.9932,-0.2386645610647665,11986368496.8635,-0.7098059693238928,88.920473853359,0.2626697313826672,2.9,-0.1386283811423856,1.7,0.056354616113498526
7,NE,OMAHA,2013-01,2.84,Other FHA,0.16043181818181818,2.6795681818181816,0.018645232349022794,0.17947272727272726,2.6605272727272724,0.02108639907005631,0.20497272727272725,2.6350272727272728,0.0118774505987319,0.2497954545454545,2.5902045454545455,-0.004846635605680541,0.30261363636363625,2.5373863636363634,-0.024340731039888586,0.48810454545454546,2.3518954545454545,-0.09249759640272393,0.8142727272727271,2.0257272727272726,-0.12879788472459688,0.05190476190476192,2.788095238095238,-0.004142899879798993,0.10761904761904766,2.7323809523809524,0.013891461589505402,0.14523809523809525,2.6947619047619047,0.05197435668269715,0.8052380952380951,2.034761904761905,0.5605851510950312,1.9147619047619049,0.925238095238095,0.8915307978159905,2.681428571428571,0.1585714285714288,0.8346711774984715,3.0804761904761913,-0.2404761904761914,0.8062321789184513,40995097959.5386,-0.2386645610647665,11631947675.6117,-0.7098059693238928,86.5850023909696,0.2626697313826672,3.0,-0.1386283811423856,1.6,0.056354616113498526
8,NE,OMAHA,2013-08,4.34,Other FHA,0.11782999999999999,4.22217,0.018645232349022794,0.1493142857142857,4.190685714285714,0.02108639907005631,0.1840704761904762,4.155929523809523,0.0118774505987319,0.22633523809523812,4.1136647619047615,-0.004846635605680541,0.2633952380952381,4.076604761904762,-0.024340731039888586,0.3949285714285714,3.9450714285714286,-0.09249759640272393,0.6679499999999999,3.67205,-0.12879788472459688,0.03681818181818183,4.303181818181818,-0.004142899879798993,0.07181818181818184,4.268181818181818,0.013891461589505402,0.12681818181818183,4.213181818181818,0.05197435668269715,1.5204545454545455,2.8195454545454544,0.5605851510950312,2.7372727272727273,1.6027272727272726,0.8915307978159905,3.488181818181818,0.851818181818182,0.8346711774984715,3.757727272727273,0.582272727272727,0.8062321789184513,41561863313.5151,-0.2386645610647665,9123117418.53368,-0.7098059693238928,88.4263020205016,0.2626697313826672,2.3,-0.1386283811423856,1.4,0.056354616113498526
9,NE,OMAHA,2015-03,3.15,Other FHA,0.12134999999999999,3.02865,0.018645232349022794,0.14022954545454547,3.009770454545454,0.02108639907005631,0.17560000000000003,2.9743999999999997,0.0118774505987319,0.21958181818181813,2.930418181818182,-0.004846635605680541,0.26829772727272727,2.8817022727272725,-0.024340731039888586,0.39945,2.75055,-0.09249759640272393,0.700025,2.449975,-0.12879788472459688,0.02272727272727273,3.127272727272727,-0.004142899879798993,0.11000000000000001,3.04,0.013891461589505402,0.25363636363636366,2.8963636363636365,0.05197435668269715,1.5190909090909088,1.630909090909091,0.5605851510950312,2.042727272727273,1.107272727272727,0.8915307978159905,2.4068181818181817,0.7431818181818182,0.8346711774984715,2.626363636363636,0.5236363636363639,0.8062321789184513,48668534366.8701,-0.2386645610647665,11357071284.6333,-0.7098059693238928,82.75451956383341,0.2626697313826672,1.6,-0.1386283811423856,0.9,0.056354616113498526
