,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-2),Corr with auto_vol(-2),student_vol(3),Corr with student_vol(3),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(1),Corr with mortgage 30-89(1),mortgage 90(4),Corr with mortgage 90(4)
0,NC,CHARLOTTE,2010-07,4.59,Other FHA,0.26711500000000005,4.322884999999999,0.11787282653725752,0.31483090909090916,4.275169090909091,0.12139645701840081,0.3341213636363637,4.2558786363636365,0.10855125523301919,0.41480272727272727,4.175197272727273,0.10460557916018191,0.5103277272727272,4.079672272727272,0.08873549139830547,0.7185045454545452,3.8714954545454545,0.05708200711039714,1.117797727272727,3.472202272727273,0.05669131085787288,0.15666666666666668,4.433333333333334,0.1317826749586254,0.20047619047619053,4.389523809523809,0.08986738500183586,0.2914285714285714,4.298571428571428,0.07815331004011852,1.7628571428571433,2.8271428571428565,0.3913139383592785,3.0114285714285716,1.5785714285714283,0.6484187119218667,3.796190476190476,0.7938095238095237,0.6545229343225281,3.994285714285714,0.5957142857142856,0.6181593001110895,27396832704.0094,-0.4651078795483414,11822726022.5574,0.2402872120401584,99.3021234972081,0.5697319356155561,4.7,0.3763227750523335,4.0,0.33212430027667916
1,NC,CHARLOTTE,2011-02,3.85,Other FHA,0.23214,3.6178600000000003,0.11787282653725752,0.25165,3.59835,0.12139645701840081,0.26292499999999996,3.587075,0.10855125523301919,0.28731249999999997,3.5626875,0.10460557916018191,0.31189999999999996,3.5381,0.08873549139830547,0.46404500000000004,3.385955,0.05708200711039714,0.7933949999999999,3.0566050000000002,0.05669131085787288,0.11473684210526319,3.735263157894737,0.1317826749586254,0.16842105263157894,3.681578947368421,0.08986738500183586,0.2863157894736842,3.563684210526316,0.07815331004011852,2.257894736842106,1.5921052631578942,0.3913139383592785,3.5763157894736834,0.27368421052631664,0.6484187119218667,4.423684210526316,-0.573684210526316,0.6545229343225281,4.652105263157895,-0.8021052631578951,0.6181593001110895,31044830349.9256,-0.4651078795483414,13753511368.0623,0.2402872120401584,92.4549564204629,0.5697319356155561,4.2,0.3763227750523335,3.7,0.33212430027667916
2,NC,CHARLOTTE,2012-06,3.115,Other FHA,0.163,2.9520000000000004,0.11787282653725752,0.19464736842105262,2.9203526315789476,0.12139645701840081,0.24319736842105263,2.8718026315789476,0.10855125523301919,0.3459342105263157,2.7690657894736845,0.10460557916018191,0.46558684210526313,2.6494131578947373,0.08873549139830547,0.7364000000000004,2.3785999999999996,0.05708200711039714,1.0691894736842107,2.0458105263157895,0.05669131085787288,0.05190476190476193,3.0630952380952383,0.1317826749586254,0.14809523809523809,2.966904761904762,0.08986738500183586,0.18904761904761905,2.9259523809523813,0.07815331004011852,0.7114285714285714,2.403571428571429,0.3913139383592785,1.6223809523809525,1.4926190476190477,0.6484187119218667,2.3061904761904763,0.8088095238095239,0.6545229343225281,2.698095238095238,0.4169047619047621,0.6181593001110895,36623269866.4569,-0.4651078795483414,11631947675.6117,0.2402872120401584,90.6452366150782,0.5697319356155561,4.3,0.3763227750523335,3.6,0.33212430027667916
3,NC,CHARLOTTE,2012-07,3.5,Other FHA,0.16720454545454547,3.3327954545454546,0.11787282653725752,0.19873636363636368,3.3012636363636365,0.12139645701840081,0.24646136363636365,3.2535386363636363,0.10855125523301919,0.34024999999999994,3.15975,0.10460557916018191,0.4535545454545455,3.0464454545454545,0.08873549139830547,0.7302181818181818,2.7697818181818183,0.05708200711039714,1.0653181818181816,2.4346818181818186,0.05669131085787288,0.06952380952380956,3.4304761904761905,0.1317826749586254,0.14571428571428574,3.354285714285714,0.08986738500183586,0.18571428571428572,3.314285714285714,0.07815331004011852,0.6195238095238095,2.8804761904761906,0.3913139383592785,1.5266666666666664,1.9733333333333336,0.6484187119218667,2.217142857142857,1.282857142857143,0.6545229343225281,2.5900000000000003,0.9099999999999997,0.6181593001110895,36777908030.9335,-0.4651078795483414,12022315813.7363,0.2402872120401584,90.0868950067716,0.5697319356155561,4.1,0.3763227750523335,3.6,0.33212430027667916
4,NC,CHARLOTTE,2013-02,2.79,Other FHA,0.15464999999999998,2.63535,0.11787282653725752,0.17315,2.61685,0.12139645701840081,0.20129999999999998,2.5887000000000002,0.10855125523301919,0.2455,2.5445,0.10460557916018191,0.29049499999999995,2.499505,0.08873549139830547,0.463425,2.326575,0.05708200711039714,0.761875,2.028125,0.05669131085787288,0.0768421052631579,2.713157894736842,0.1317826749586254,0.12421052631578947,2.6657894736842107,0.08986738500183586,0.15736842105263157,2.6326315789473687,0.07815331004011852,0.8463157894736841,1.943684210526316,0.3913139383592785,1.9842105263157896,0.8057894736842104,0.6484187119218667,2.782631578947368,0.007368421052631913,0.6545229343225281,3.165263157894737,-0.37526315789473674,0.6181593001110895,38808856509.5085,-0.4651078795483414,9498561196.652071,0.2402872120401584,90.37816904639429,0.5697319356155561,3.6,0.3763227750523335,2.7,0.33212430027667916
5,NC,CHARLOTTE,2013-07,3.22,Other FHA,0.12117913043478262,3.0988208695652175,0.11787282653725752,0.15611695652173913,3.063883043478261,0.12139645701840081,0.19111913043478265,3.0288808695652176,0.10855125523301919,0.232388695652174,2.9876113043478263,0.10460557916018191,0.26758260869565215,2.952417391304348,0.08873549139830547,0.40307869565217386,2.8169213043478263,0.05708200711039714,0.6838491304347826,2.5361508695652177,0.05669131085787288,0.020909090909090912,3.199090909090909,0.1317826749586254,0.07363636363636367,3.1463636363636365,0.08986738500183586,0.12181818181818184,3.098181818181818,0.07815331004011852,1.4031818181818183,1.8168181818181819,0.3913139383592785,2.5822727272727275,0.6377272727272727,0.6484187119218667,3.3072727272727276,-0.08727272727272739,0.6545229343225281,3.605,-0.3849999999999998,0.6181593001110895,40995097959.5386,-0.4651078795483414,9473893018.88319,0.2402872120401584,88.920473853359,0.5697319356155561,3.7,0.3763227750523335,2.3,0.33212430027667916
6,NC,CHARLOTTE,2013-12,4.1,Other FHA,0.10022500000000001,3.9997749999999996,0.11787282653725752,0.1273025,3.9726974999999998,0.12139645701840081,0.16723,3.9327699999999997,0.10855125523301919,0.2127325,3.8872674999999997,0.10460557916018191,0.24389749999999996,3.8561024999999995,0.08873549139830547,0.34639499999999995,3.753605,0.05708200711039714,0.579045,3.520955,0.05669131085787288,0.019047619047619053,4.080952380952381,0.1317826749586254,0.09523809523809526,4.004761904761905,0.08986738500183586,0.13285714285714287,3.9671428571428566,0.07815331004011852,1.5761904761904764,2.5238095238095233,0.3913139383592785,2.901904761904762,1.1980952380952377,0.6484187119218667,3.6266666666666674,0.4733333333333323,0.6545229343225281,3.889047619047619,0.21095238095238056,0.6181593001110895,41244159430.5284,-0.4651078795483414,10653400066.5467,0.2402872120401584,88.1059676388142,0.5697319356155561,3.9,0.3763227750523335,2.2,0.33212430027667916
7,NC,CHARLOTTE,2014-04,3.84,Other FHA,0.08864000000000001,3.75136,0.11787282653725752,0.120115,3.7198849999999997,0.12139645701840081,0.1517,3.6883,0.10855125523301919,0.1918625,3.6481375,0.10460557916018191,0.227495,3.6125049999999996,0.08873549139830547,0.32422500000000004,3.5157749999999997,0.05708200711039714,0.550005,3.289995,0.05669131085787288,0.023333333333333345,3.8166666666666664,0.1317826749586254,0.05333333333333336,3.7866666666666666,0.08986738500183586,0.10761904761904763,3.7323809523809524,0.07815331004011852,1.7009523809523805,2.139047619047619,0.3913139383592785,2.705238095238095,1.1347619047619046,0.6484187119218667,3.265238095238095,0.574761904761905,0.6545229343225281,3.5176190476190476,0.3223809523809522,0.6181593001110895,43204378466.7468,-0.4651078795483414,10638305940.4607,0.2402872120401584,85.3165844012547,0.5697319356155561,3.2,0.3763227750523335,2.0,0.33212430027667916
8,NC,CHARLOTTE,2015-04,3.02,Other FHA,0.12200000000000003,2.898,0.11787282653725752,0.14605250000000003,2.8739475,0.12139645701840081,0.18076750000000003,2.8392325,0.10855125523301919,0.22830999999999996,2.79169,0.10460557916018191,0.27596,2.74404,0.08873549139830547,0.404505,2.615495,0.05708200711039714,0.6969449999999999,2.323055,0.05669131085787288,0.018181818181818188,3.001818181818182,0.1317826749586254,0.09363636363636368,2.9263636363636363,0.08986738500183586,0.23363636363636367,2.786363636363636,0.07815331004011852,1.3545454545454545,1.6654545454545455,0.3913139383592785,1.9349999999999996,1.0850000000000004,0.6484187119218667,2.334090909090909,0.685909090909091,0.6545229343225281,2.5859090909090905,0.4340909090909095,0.6181593001110895,45758876905.2845,-0.4651078795483414,11834405659.8436,0.2402872120401584,82.4770523961592,0.5697319356155561,2.8,0.3763227750523335,1.6,0.33212430027667916
9,NC,CHARLOTTE,2016-10,3.08,Other FHA,0.4307719047619048,2.649228095238095,0.11787282653725752,0.457582380952381,2.622417619047619,0.12139645701840081,0.5307795238095238,2.5492204761904764,0.10855125523301919,0.6609890476190475,2.4190109523809524,0.10460557916018191,0.8786828571428573,2.2013171428571425,0.08873549139830547,1.258856666666667,1.8211433333333331,0.05708200711039714,1.577814761904762,1.502185238095238,0.05669131085787288,0.24400000000000005,2.836,0.1317826749586254,0.47700000000000004,2.603,0.08986738500183586,0.6595000000000001,2.4205,0.07815331004011852,1.2719999999999998,1.8080000000000003,0.3913139383592785,1.7645000000000004,1.3154999999999997,0.6484187119218667,2.1705,0.9095,0.6545229343225281,2.5004999999999997,0.5795000000000003,0.6181593001110895,50596067254.1766,-0.4651078795483414,12351593318.9066,0.2402872120401584,85.1896726255448,0.5697319356155561,2.8,0.3763227750523335,1.3,0.33212430027667916
