,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-1),Corr with student_vol(-1),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(2),Corr with mortgage 30-89(2),mortgage 90(3),Corr with mortgage 90(3)
0,DC,WASHINGTON,2010-08,4.59,Other FHA,0.23101619047619049,4.358983809523809,0.08700756185731684,0.2659952380952381,4.324004761904762,0.08364130053781585,0.27546238095238096,4.314537619047619,0.08519483552891295,0.3123080952380952,4.277691904761904,0.0837249231028172,0.3625466666666667,4.227453333333333,0.08259410573780007,0.5790957142857143,4.010904285714286,0.0683324592469049,0.9435780952380955,3.646421904761904,0.09223303966075805,0.15409090909090908,4.435909090909091,0.11395723801770008,0.19136363636363637,4.3986363636363635,0.13045835450589494,0.25909090909090904,4.330909090909091,0.15137507678506443,1.4654545454545451,3.124545454545455,0.48881993967936593,2.6986363636363637,1.8913636363636361,0.7019333636346791,3.516818181818181,1.0731818181818187,0.6148956774184334,3.8031818181818178,0.7868181818181821,0.5607618502043378,30207558860.6451,-0.32727424002014693,10534224377.9144,-0.49585826508400266,99.0214107435932,0.42016140211238207,3.5,0.32670916126460975,5.0,0.22194993060582158
1,DC,WASHINGTON,2010-12,3.78,Other FHA,0.24122190476190472,3.538778095238095,0.08700756185731684,0.25412380952380953,3.52587619047619,0.08364130053781585,0.26178857142857137,3.5182114285714285,0.08519483552891295,0.28196571428571415,3.4980342857142857,0.0837249231028172,0.30272333333333334,3.4772766666666666,0.08259410573780007,0.4583942857142857,3.321605714285714,0.0683324592469049,0.7839004761904763,2.9960995238095234,0.09223303966075805,0.0854166666666667,3.694583333333333,0.11395723801770008,0.19333333333333338,3.5866666666666664,0.13045835450589494,0.2937499999999999,3.48625,0.15137507678506443,1.9429166666666664,1.8370833333333334,0.48881993967936593,3.2949999999999995,0.4850000000000003,0.7019333636346791,4.173333333333333,-0.3933333333333331,0.6148956774184334,4.415,-0.6350000000000002,0.5607618502043378,31565012894.7234,-0.32727424002014693,11082139451.8714,-0.49585826508400266,95.6415096715633,0.42016140211238207,3.3,0.32670916126460975,5.0,0.22194993060582158
2,DC,WASHINGTON,2011-07,3.88,Other FHA,0.12388095238095237,3.7561190476190474,0.08700756185731684,0.1598857142857143,3.7201142857142857,0.08364130053781585,0.18661904761904766,3.693380952380952,0.08519483552891295,0.2182333333333334,3.6617666666666664,0.0837249231028172,0.24991190476190472,3.6300880952380954,0.08259410573780007,0.41392857142857137,3.4660714285714285,0.0683324592469049,0.7452261904761905,3.1347738095238094,0.09223303966075805,0.037500000000000006,3.8425,0.11395723801770008,0.08400000000000002,3.796,0.13045835450589494,0.185,3.695,0.15137507678506443,1.541,2.339,0.48881993967936593,3.003,0.8769999999999998,0.7019333636346791,3.9475000000000002,-0.06750000000000034,0.6148956774184334,4.2705,-0.3905000000000003,0.5607618502043378,34623712775.9563,-0.32727424002014693,12472473242.0863,-0.49585826508400266,91.59671843464591,0.42016140211238207,2.9,0.32670916126460975,4.7,0.22194993060582158
3,DC,WASHINGTON,2011-08,3.55,Other FHA,0.14468363636363638,3.4053163636363633,0.08700756185731684,0.18038681818181818,3.3696131818181816,0.08364130053781585,0.21116590909090904,3.338834090909091,0.08519483552891295,0.24895727272727275,3.301042727272727,0.0837249231028172,0.29323772727272723,3.2567622727272725,0.08259410573780007,0.45919454545454547,3.090805454545454,0.0683324592469049,0.7783581818181818,2.771641818181818,0.09223303966075805,0.017391304347826094,3.532608695652174,0.11395723801770008,0.06217391304347828,3.4878260869565216,0.13045835450589494,0.11478260869565218,3.435217391304348,0.15137507678506443,1.021304347826087,2.528695652173913,0.48881993967936593,2.303043478260869,1.246956521739131,0.7019333636346791,3.244782608695652,0.3052173913043479,0.6148956774184334,3.6513043478260867,-0.10130434782608688,0.5607618502043378,34825519831.2788,-0.32727424002014693,13238482167.5647,-0.49585826508400266,92.5881563190625,0.42016140211238207,3.1,0.32670916126460975,4.8,0.22194993060582158
4,DC,WASHINGTON,2012-03,3.1,Other FHA,0.14720000000000003,2.9528,0.08700756185731684,0.1893409090909091,2.910659090909091,0.08364130053781585,0.24185227272727275,2.858147727272727,0.08519483552891295,0.35079999999999995,2.7492,0.0837249231028172,0.4732886363636363,2.626711363636364,0.08259410573780007,0.741275,2.358725,0.0683324592469049,1.0534477272727274,2.046552272727273,0.09223303966075805,0.06363636363636366,3.0363636363636366,0.11395723801770008,0.14227272727272727,2.957727272727273,0.13045835450589494,0.19000000000000003,2.91,0.15137507678506443,1.0172727272727273,2.082727272727273,0.48881993967936593,2.1727272727272724,0.9272727272727277,0.7019333636346791,2.9404545454545454,0.15954545454545466,0.6148956774184334,3.281363636363636,-0.18136363636363573,0.5607618502043378,36186315501.0541,-0.32727424002014693,10728874885.7875,-0.49585826508400266,90.35087768078328,0.42016140211238207,2.9,0.32670916126460975,4.7,0.22194993060582158
5,DC,WASHINGTON,2012-08,2.44,Other FHA,0.15374090909090915,2.2862590909090907,0.08700756185731684,0.18745454545454548,2.2525454545454546,0.08364130053781585,0.23783863636363634,2.2021613636363635,0.08519483552891295,0.3331136363636364,2.1068863636363635,0.0837249231028172,0.43259999999999993,2.0074,0.08259410573780007,0.7177749999999997,1.7222250000000003,0.0683324592469049,1.0426272727272727,1.3973727272727272,0.09223303966075805,0.09217391304347829,2.3478260869565215,0.11395723801770008,0.14043478260869566,2.2995652173913044,0.13045835450589494,0.18347826086956526,2.256521739130435,0.15137507678506443,0.7139130434782609,1.7260869565217392,0.48881993967936593,1.6782608695652175,0.7617391304347825,0.7019333636346791,2.3978260869565218,0.04217391304347817,0.6148956774184334,2.7708695652173914,-0.3308695652173914,0.5607618502043378,38410438812.4053,-0.32727424002014693,16111780903.4699,-0.49585826508400266,89.00857713430821,0.42016140211238207,3.0,0.32670916126460975,4.2,0.22194993060582158
6,DC,WASHINGTON,2014-11,3.75,Other FHA,0.09656999999999999,3.65343,0.08700756185731684,0.12222499999999999,3.627775,0.08364130053781585,0.1548075,3.5951925,0.08519483552891295,0.20246,3.54754,0.0837249231028172,0.23286250000000003,3.5171375,0.08259410573780007,0.32679500000000006,3.423205,0.0683324592469049,0.56206,3.18794,0.09223303966075805,0.04166666666666668,3.7083333333333335,0.11395723801770008,0.06944444444444448,3.6805555555555554,0.13045835450589494,0.13444444444444448,3.6155555555555554,0.15137507678506443,1.6205555555555557,2.1294444444444443,0.48881993967936593,2.325555555555556,1.4244444444444442,0.7019333636346791,2.7644444444444445,0.9855555555555555,0.6148956774184334,3.038333333333333,0.7116666666666669,0.5607618502043378,45758876905.2845,-0.32727424002014693,10950177839.1879,-0.49585826508400266,81.64661519553,0.42016140211238207,2.4,0.32670916126460975,2.3,0.22194993060582158
7,DC,WASHINGTON,2016-06,3.38,Other FHA,0.3904409090909091,2.9895590909090908,0.08700756185731684,0.41572500000000007,2.9642749999999998,0.08364130053781585,0.4527090909090909,2.927290909090909,0.08519483552891295,0.5394386363636363,2.840561363636364,0.0837249231028172,0.6516204545454546,2.7283795454545454,0.08259410573780007,0.9360386363636366,2.4439613636363635,0.0683324592469049,1.2592227272727274,2.1207772727272722,0.09223303966075805,0.22136363636363632,3.1586363636363637,0.11395723801770008,0.40409090909090906,2.9759090909090906,0.13045835450589494,0.5522727272727272,2.8277272727272726,0.15137507678506443,1.1663636363636367,2.213636363636363,0.48881993967936593,1.6440909090909095,1.7359090909090904,0.7019333636346791,2.019090909090909,1.3609090909090908,0.6148956774184334,2.452272727272727,0.9277272727272727,0.5607618502043378,50249654907.7038,-0.32727424002014693,11703539581.608,-0.49585826508400266,85.06205357591242,0.42016140211238207,2.3,0.32670916126460975,1.5,0.22194993060582158
8,DC,WASHINGTON,2016-12,2.9699999999999998,Other FHA,0.5606285,2.4093714999999998,0.08700756185731684,0.6315605,2.3384395,0.08364130053781585,0.7119585,2.2580414999999996,0.08519483552891295,0.7883325000000001,2.1816674999999996,0.0837249231028172,0.9753284999999998,1.9946715,0.08259410573780007,1.3063339999999999,1.6636659999999999,0.0683324592469049,1.6692235,1.3007764999999998,0.09223303966075805,0.42333333333333334,2.5466666666666664,0.11395723801770008,0.638095238095238,2.3319047619047617,0.13045835450589494,0.8661904761904763,2.1038095238095234,0.15137507678506443,1.9590476190476194,1.0109523809523804,0.48881993967936593,2.491904761904762,0.4780952380952379,0.7019333636346791,2.835238095238095,0.13476190476190464,0.6148956774184334,3.1133333333333324,-0.14333333333333265,0.5607618502043378,48441183549.9275,-0.32727424002014693,12137144620.0221,-0.49585826508400266,88.1942388876454,0.42016140211238207,1.9,0.32670916126460975,1.4,0.22194993060582158
9,DC,WASHINGTON,2017-06,3.45,Other FHA,1.0640909090909094,2.3859090909090908,0.08700756185731684,1.1183336363636365,2.331666363636364,0.08364130053781585,1.1714068181818182,2.2785931818181817,0.08519483552891295,1.2101513636363637,2.2398486363636367,0.0837249231028172,1.2624095454545452,2.1875904545454548,0.08259410573780007,1.4322822727272726,2.0177177272727276,0.0683324592469049,1.7322577272727273,1.7177422727272729,0.09223303966075805,0.8413636363636363,2.608636363636364,0.11395723801770008,1.1095454545454546,2.340454545454546,0.13045835450589494,1.200909090909091,2.249090909090909,0.15137507678506443,1.7740909090909094,1.6759090909090908,0.48881993967936593,2.186818181818182,1.2631818181818182,0.7019333636346791,2.5399999999999996,0.9100000000000006,0.6148956774184334,2.796363636363637,0.6536363636363633,0.5607618502043378,49256214828.7987,-0.32727424002014693,12747516848.3499,-0.49585826508400266,84.4501908643932,0.42016140211238207,2.1,0.32670916126460975,1.3,0.22194993060582158
10,DC,WASHINGTON,2017-09,3.2,Other FHA,1.1784444999999997,2.0215555000000007,0.08700756185731684,1.1967471428571432,2.003252857142857,0.08364130053781585,1.23492,1.9650800000000002,0.08519483552891295,1.2721638095238097,1.9278361904761905,0.0837249231028172,1.3232957142857147,1.8767042857142855,0.08259410573780007,1.4732157142857143,1.7267842857142859,0.0683324592469049,1.738246666666667,1.4617533333333332,0.09223303966075805,0.9940000000000001,2.206,0.11395723801770008,1.171,2.029,0.13045835450589494,1.2799999999999998,1.9200000000000004,0.15137507678506443,1.7975,1.4025,0.48881993967936593,2.2020000000000004,0.9979999999999998,0.7019333636346791,2.5300000000000002,0.6699999999999999,0.6148956774184334,2.7764999999999995,0.42350000000000065,0.5607618502043378,50617906919.2487,-0.32727424002014693,12103218541.1776,-0.49585826508400266,89.1832712740787,0.42016140211238207,2.0,0.32670916126460975,1.3,0.22194993060582158
11,DC,WASHINGTON,2017-10,3.3,Other FHA,1.1834895238095235,2.1165104761904763,0.08700756185731684,1.2040609090909093,2.0959390909090905,0.08364130053781585,1.2385486363636362,2.0614513636363636,0.08519483552891295,1.287584090909091,2.012415909090909,0.0837249231028172,1.3607931818181818,1.939206818181818,0.08259410573780007,1.541957272727273,1.7580427272727268,0.0683324592469049,1.8208568181818179,1.479143181818182,0.09223303966075805,0.9957142857142858,2.3042857142857143,0.11395723801770008,1.2495238095238093,2.0504761904761906,0.13045835450589494,1.3976190476190478,1.902380952380952,0.15137507678506443,1.9809523809523806,1.3190476190476192,0.48881993967936593,2.3600000000000003,0.9399999999999995,0.7019333636346791,2.649047619047619,0.650952380952381,0.6148956774184334,2.8780952380952383,0.42190476190476156,0.5607618502043378,49589347299.2381,-0.32727424002014693,11813706431.8634,-0.49585826508400266,88.94830277813108,0.42016140211238207,2.1,0.32670916126460975,1.3,0.22194993060582158
12,DC,WASHINGTON,2018-05,3.95,Other FHA,1.7065971428571427,2.2434028571428577,0.08700756185731684,1.7524533333333332,2.1975466666666668,0.08364130053781585,1.94629,2.00371,0.08519483552891295,2.0937409523809523,1.856259047619048,0.0837249231028172,2.3356085714285713,1.614391428571429,0.08259410573780007,2.499740476190476,1.4502595238095242,0.0683324592469049,2.754757142857143,1.195242857142857,0.09223303966075805,1.706818181818182,2.243181818181818,0.11395723801770008,2.0731818181818187,1.8768181818181815,0.13045835450589494,2.2736363636363635,1.6763636363636367,0.15137507678506443,2.816818181818181,1.1331818181818192,0.48881993967936593,2.977727272727273,0.9722727272727272,0.7019333636346791,3.0518181818181818,0.8981818181818184,0.6148956774184334,3.1318181818181827,0.8181818181818175,0.5607618502043378,50563742345.0186,-0.32727424002014693,12344213844.2875,-0.49585826508400266,88.1148323663994,0.42016140211238207,2.0,0.32670916126460975,1.1,0.22194993060582158
