,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(1),Corr with auto_vol(1),student_vol(1),Corr with student_vol(1),credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89,Corr with mortgage 30-89,mortgage 90,Corr with mortgage 90,long,lat
0,2010-08,MI,DETROIT,2010-08,3.61,"(-97.74049825, 30.28066625)",23838.34,Other FHA,0.23101619047619049,0.45984523034544444,0.2659952380952381,0.46243258065128434,0.27546238095238096,0.4618023950373293,0.3123080952380952,0.4630905374076573,0.3625466666666667,0.46281479177947504,0.5790957142857143,0.44580167430217854,0.9435780952380955,0.436833429487609,0.15409090909090908,0.4587455338050527,0.19136363636363637,0.4623856178789234,0.25909090909090904,0.4765802063553086,1.4654545454545451,0.619331331891897,2.6986363636363637,0.45280654818932936,3.516818181818181,0.11359293915189751,3.8031818181818178,0.002756487595129531,29826615528.9652,0.4827444449831054,12342273869.2704,0.4960138637790763,92.4549564204629,-0.5263082642231822,4.3,-0.4798713472055951,5.3,-0.42566329050347,-97.74049825,30.28066625
1,2010-10,MI,DETROIT,2010-10,2.95,"(-83.239011, 42.370067)",24876.38,Other FHA,0.22598619047619048,0.45984523034544444,0.25051619047619045,0.46243258065128434,0.25605714285714287,0.4618023950373293,0.2720304761904762,0.4630905374076573,0.28884,0.46281479177947504,0.45499142857142844,0.44580167430217854,0.7680966666666665,0.436833429487609,0.14050000000000004,0.4587455338050527,0.17650000000000005,0.4623856178789234,0.22800000000000006,0.4765802063553086,1.1824999999999999,0.619331331891897,2.54,0.45280654818932936,3.524,0.11359293915189751,3.8724999999999996,0.002756487595129531,30207558860.6451,0.4827444449831054,11082139451.8714,0.4960138637790763,94.7176548951663,-0.5263082642231822,4.3,-0.4798713472055951,4.9,-0.42566329050347,-83.239011,42.370067
2,2012-02,MI,DETROIT,2012-02,3.48,"(-83.212339, 42.38025)",9561.48,Other FHA,0.1410714285714286,0.45984523034544444,0.19146190476190478,0.46243258065128434,0.2500238095238095,0.4618023950373293,0.3686547619047619,0.4630905374076573,0.5032404761904763,0.46281479177947504,0.7572880952380953,0.44580167430217854,1.0711880952380954,0.436833429487609,0.06350000000000003,0.4587455338050527,0.124,0.4623856178789234,0.161,0.4765802063553086,0.8310000000000001,0.619331331891897,1.9674999999999998,0.45280654818932936,2.7479999999999998,0.11359293915189751,3.109,0.002756487595129531,35767585536.868996,0.4827444449831054,11251067892.2966,0.4960138637790763,89.00857713430821,-0.5263082642231822,3.5,-0.4798713472055951,4.2,-0.42566329050347,-83.212339,42.38025
3,2012-09,MI,DETROIT,2012-09,2.65,"(-83.927309, 43.414491)",8774.05,Other FHA,0.15189500000000006,0.45984523034544444,0.183625,0.46243258065128434,0.22133750000000002,0.4618023950373293,0.3079875,0.4630905374076573,0.3856325000000001,0.46281479177947504,0.6716749999999999,0.44580167430217854,0.9997750000000002,0.436833429487609,0.07526315789473685,0.4587455338050527,0.13736842105263158,0.4623856178789234,0.17578947368421055,0.4765802063553086,0.6689473684210526,0.619331331891897,1.7231578947368422,0.45280654818932936,2.488421052631579,0.11359293915189751,2.8815789473684212,0.002756487595129531,37685204803.0042,0.4827444449831054,12022315813.7363,0.4960138637790763,90.2956809830492,-0.5263082642231822,3.4,-0.4798713472055951,3.7,-0.42566329050347,-83.927309,43.414491
4,2013-02,MI,DETROIT,2013-02,2.725,"(-83.04809300000001, 42.333709000000006)",51920.600000000006,Other FHA,0.15464999999999998,0.45984523034544444,0.17315,0.46243258065128434,0.20129999999999998,0.4618023950373293,0.2455,0.4630905374076573,0.29049499999999995,0.46281479177947504,0.463425,0.44580167430217854,0.761875,0.436833429487609,0.0768421052631579,0.4587455338050527,0.12421052631578947,0.4623856178789234,0.15736842105263157,0.4765802063553086,0.8463157894736841,0.619331331891897,1.9842105263157896,0.45280654818932936,2.782631578947368,0.11359293915189751,3.165263157894737,0.002756487595129531,39298206327.5877,0.4827444449831054,9855625468.0504,0.4960138637790763,86.5850023909696,-0.5263082642231822,3.2,-0.4798713472055951,3.4,-0.42566329050347,-83.04809300000001,42.333709000000006
5,2013-03,MI,DETROIT,2013-03,2.68,"(-83.15969399999999, 42.436054)",23169.83,Other FHA,0.15505000000000002,0.45984523034544444,0.17309999999999998,0.46243258065128434,0.20345,0.4618023950373293,0.2419,0.4630905374076573,0.28190000000000004,0.46281479177947504,0.44782500000000003,0.44580167430217854,0.7351250000000001,0.436833429487609,0.07800000000000003,0.4587455338050527,0.11450000000000005,0.4623856178789234,0.14750000000000002,0.4765802063553086,0.8185000000000002,0.619331331891897,1.9575,0.45280654818932936,2.7840000000000003,0.11359293915189751,3.1625000000000005,0.002756487595129531,40395555554.9932,0.4827444449831054,9123117418.53368,0.4960138637790763,88.29263433660921,-0.5263082642231822,3.1,-0.4798713472055951,3.3,-0.42566329050347,-83.15969399999999,42.436054
6,2013-05,MI,DETROIT,2013-05,3.1166666666666667,"(-83.113985, 42.377137)",6811.03,Other FHA,0.1435047619047619,0.45984523034544444,0.1638380952380952,0.46243258065128434,0.19670952380952378,0.4618023950373293,0.23396000000000003,0.4630905374076573,0.27416904761904765,0.46281479177947504,0.42137333333333327,0.44580167430217854,0.6936104761904763,0.436833429487609,0.020454545454545458,0.4587455338050527,0.08090909090909093,0.4623856178789234,0.11863636363636366,0.4765802063553086,0.840909090909091,0.619331331891897,1.9281818181818182,0.45280654818932936,2.7286363636363635,0.11359293915189751,3.112727272727273,0.002756487595129531,41507587847.7023,0.4827444449831054,9260696074.4491,0.4960138637790763,90.32258801944451,-0.5263082642231822,2.7,-0.4798713472055951,2.9,-0.42566329050347,-83.113985,42.377137
7,2013-08,MI,DETROIT,2013-08,4.08,"(-83.01899999999999, 42.3479)",6490.0,Other FHA,0.11782999999999999,0.45984523034544444,0.1493142857142857,0.46243258065128434,0.1840704761904762,0.4618023950373293,0.22633523809523812,0.4630905374076573,0.2633952380952381,0.46281479177947504,0.3949285714285714,0.44580167430217854,0.6679499999999999,0.436833429487609,0.03681818181818183,0.4587455338050527,0.07181818181818184,0.4623856178789234,0.12681818181818183,0.4765802063553086,1.5204545454545455,0.619331331891897,2.7372727272727273,0.45280654818932936,3.488181818181818,0.11359293915189751,3.757727272727273,0.002756487595129531,41062625933.5941,0.4827444449831054,10216278752.7557,0.4960138637790763,85.7873584996498,-0.5263082642231822,2.9,-0.4798713472055951,2.5,-0.42566329050347,-83.01899999999999,42.3479
8,2014-04,MI,DETROIT,2014-04,3.625,"(-83.061358, 42.360952399999995)",29840.35,Other FHA,0.08864000000000001,0.45984523034544444,0.120115,0.46243258065128434,0.1517,0.4618023950373293,0.1918625,0.4630905374076573,0.227495,0.46281479177947504,0.32422500000000004,0.44580167430217854,0.550005,0.436833429487609,0.023333333333333345,0.4587455338050527,0.05333333333333336,0.4623856178789234,0.10761904761904763,0.4765802063553086,1.7009523809523805,0.619331331891897,2.705238095238095,0.45280654818932936,3.265238095238095,0.11359293915189751,3.5176190476190476,0.002756487595129531,44462292713.4678,0.4827444449831054,9507943209.106209,0.4960138637790763,81.9669757663089,-0.5263082642231822,2.1,-0.4798713472055951,2.0,-0.42566329050347,-83.061358,42.360952399999995
9,2014-12,MI,DETROIT,2014-12,4.06,"(-83.022982, 42.442853)",39011.85333333333,Other FHA,0.1101,0.45984523034544444,0.1330809523809524,0.46243258065128434,0.16305,0.4618023950373293,0.20744285714285715,0.4630905374076573,0.2446071428571429,0.46281479177947504,0.34302142857142864,0.44580167430217854,0.6021190476190476,0.436833429487609,0.02500000000000001,0.4587455338050527,0.1063636363636364,0.4623856178789234,0.21454545454545454,0.4765802063553086,1.64,0.619331331891897,2.2072727272727275,0.45280654818932936,2.5504545454545453,0.11359293915189751,2.8331818181818185,0.002756487595129531,45667781053.6763,0.4827444449831054,11733364706.6996,0.4960138637790763,82.122236078369,-0.5263082642231822,2.4,-0.4798713472055951,1.8,-0.42566329050347,-83.022982,42.442853
