,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(2),Corr with auto_vol(2),student_vol(-2),Corr with student_vol(-2),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(2),Corr with mortgage 30-89(2),mortgage 90(3),Corr with mortgage 90(3)
0,TX,HOUSTON,2011-03,4.6,Other FHA,0.2076739130434783,4.392326086956522,0.15469003649046928,0.23889782608695653,4.361102173913043,0.15629717204049826,0.2532847826086956,4.346715217391304,0.16196000947042194,0.2829456521739131,4.317054347826087,0.1611170333391161,0.30843478260869567,4.291565217391304,0.15724314822286478,0.4607826086956522,4.1392173913043475,0.1298248416482915,0.7797065217391305,3.820293478260869,0.11728548839680832,0.06478260869565221,4.535217391304347,0.18053817117382887,0.15652173913043482,4.443478260869565,0.16680872601151778,0.25913043478260867,4.340869565217391,0.16784791240317742,2.1134782608695653,2.4865217391304344,0.40022107484807956,3.414347826086956,1.1856521739130437,0.6260994154751912,4.26608695652174,0.33391304347826,0.5954154394031335,4.5139130434782615,0.08608695652173814,0.5404388970925869,31041077337.2648,-0.17307592760302826,11568364841.7538,-0.3578068429458259,92.8594669911348,0.25338099857419477,3.9,0.0946009985205773,3.1,0.17602948981990682
1,TX,HOUSTON,2011-08,4.45,Other FHA,0.14468363636363638,4.305316363636364,0.15469003649046928,0.18038681818181818,4.269613181818182,0.15629717204049826,0.21116590909090904,4.238834090909091,0.16196000947042194,0.24895727272727275,4.2010427272727275,0.1611170333391161,0.29323772727272723,4.156762272727273,0.15724314822286478,0.45919454545454547,3.9908054545454545,0.1298248416482915,0.7783581818181818,3.6716418181818185,0.11728548839680832,0.017391304347826094,4.432608695652174,0.18053817117382887,0.06217391304347828,4.3878260869565215,0.16680872601151778,0.11478260869565218,4.335217391304348,0.16784791240317742,1.021304347826087,3.4286956521739134,0.40022107484807956,2.303043478260869,2.1469565217391313,0.6260994154751912,3.244782608695652,1.2052173913043482,0.5954154394031335,3.6513043478260867,0.7986956521739135,0.5404388970925869,34623712775.9563,-0.17307592760302826,12472473242.0863,-0.3578068429458259,92.5881563190625,0.25338099857419477,4.6,0.0946009985205773,3.3,0.17602948981990682
2,TX,HOUSTON,2011-12,3.75,Other FHA,0.1499335,3.6000665,0.15469003649046928,0.2029985,3.5470015,0.15629717204049826,0.2836085,3.4663915,0.16196000947042194,0.40829250000000006,3.3417075,0.1611170333391161,0.5557375,3.1942625,0.15724314822286478,0.7798775000000001,2.9701225,0.1298248416482915,1.1003555000000003,2.6496445,0.11728548839680832,0.0033333333333333335,3.7466666666666666,0.18053817117382887,0.048571428571428585,3.7014285714285715,0.16680872601151778,0.11523809523809528,3.6347619047619046,0.16784791240317742,0.8914285714285713,2.8585714285714285,0.40022107484807956,1.9780952380952384,1.7719047619047616,0.6260994154751912,2.6676190476190476,1.0823809523809524,0.5954154394031335,2.9823809523809524,0.7676190476190476,0.5404388970925869,35532707747.113,-0.17307592760302826,10258833668.6773,-0.3578068429458259,88.33905735772379,0.25338099857419477,4.3,0.0946009985205773,3.0,0.17602948981990682
3,TX,HOUSTON,2012-01,3.4,Other FHA,0.14564761904761903,3.2543523809523807,0.15469003649046928,0.2014238095238095,3.1985761904761905,0.15629717204049826,0.28289523809523814,3.117104761904762,0.16196000947042194,0.41424761904761903,2.985752380952381,0.1611170333391161,0.5659000000000001,2.8341,0.15724314822286478,0.7969761904761906,2.603023809523809,0.1298248416482915,1.1145476190476191,2.285452380952381,0.11728548839680832,0.0245,3.3754999999999997,0.18053817117382887,0.06550000000000003,3.3345,0.16680872601151778,0.11500000000000003,3.2849999999999997,0.16784791240317742,0.835,2.565,0.40022107484807956,1.9664999999999995,1.4335000000000004,0.6260994154751912,2.6950000000000003,0.7049999999999996,0.5954154394031335,3.026,0.3740000000000001,0.5404388970925869,35767585536.868996,-0.17307592760302826,11784187253.6333,-0.3578068429458259,90.4806728327692,0.25338099857419477,4.0,0.0946009985205773,3.0,0.17602948981990682
4,TX,HOUSTON,2012-03,3.5,Other FHA,0.14720000000000003,3.3528,0.15469003649046928,0.1893409090909091,3.3106590909090907,0.15629717204049826,0.24185227272727275,3.258147727272727,0.16196000947042194,0.35079999999999995,3.1492,0.1611170333391161,0.4732886363636363,3.026711363636364,0.15724314822286478,0.741275,2.758725,0.1298248416482915,1.0534477272727274,2.4465522727272724,0.11728548839680832,0.06363636363636366,3.4363636363636365,0.18053817117382887,0.14227272727272727,3.357727272727273,0.16680872601151778,0.19000000000000003,3.31,0.16784791240317742,1.0172727272727273,2.4827272727272724,0.40022107484807956,2.1727272727272724,1.3272727272727276,0.6260994154751912,2.9404545454545454,0.5595454545454546,0.5954154394031335,3.281363636363636,0.21863636363636418,0.5404388970925869,36777908030.9335,-0.17307592760302826,11510278467.2037,-0.3578068429458259,90.35087768078328,0.25338099857419477,4.0,0.0946009985205773,2.9,0.17602948981990682
5,TX,HOUSTON,2012-07,3.35,Other FHA,0.16720454545454547,3.1827954545454546,0.15469003649046928,0.19873636363636368,3.1512636363636366,0.15629717204049826,0.24646136363636365,3.1035386363636364,0.16196000947042194,0.34024999999999994,3.0097500000000004,0.1611170333391161,0.4535545454545455,2.8964454545454545,0.15724314822286478,0.7302181818181818,2.6197818181818184,0.1298248416482915,1.0653181818181816,2.2846818181818183,0.11728548839680832,0.06952380952380956,3.2804761904761905,0.18053817117382887,0.14571428571428574,3.204285714285714,0.16680872601151778,0.18571428571428572,3.1642857142857146,0.16784791240317742,0.6195238095238095,2.7304761904761907,0.40022107484807956,1.5266666666666664,1.8233333333333337,0.6260994154751912,2.217142857142857,1.132857142857143,0.5954154394031335,2.5900000000000003,0.7599999999999998,0.5404388970925869,37571290060.6541,-0.17307592760302826,12770391029.1034,-0.3578068429458259,90.0868950067716,0.25338099857419477,4.6,0.0946009985205773,2.5,0.17602948981990682
6,TX,HOUSTON,2012-09,2.42,Other FHA,0.15189500000000006,2.268105,0.15469003649046928,0.183625,2.236375,0.15629717204049826,0.22133750000000002,2.1986624999999997,0.16196000947042194,0.3079875,2.1120125,0.1611170333391161,0.3856325000000001,2.0343674999999997,0.15724314822286478,0.6716749999999999,1.748325,0.1298248416482915,0.9997750000000002,1.4202249999999998,0.11728548839680832,0.07526315789473685,2.344736842105263,0.18053817117382887,0.13736842105263158,2.2826315789473686,0.16680872601151778,0.17578947368421055,2.2442105263157894,0.16784791240317742,0.6689473684210526,1.7510526315789474,0.40022107484807956,1.7231578947368422,0.6968421052631577,0.6260994154751912,2.488421052631579,-0.06842105263157894,0.5954154394031335,2.8815789473684212,-0.4615789473684213,0.5404388970925869,38410438812.4053,-0.17307592760302826,16111780903.4699,-0.3578068429458259,89.6038877472871,0.25338099857419477,4.3,0.0946009985205773,2.6,0.17602948981990682
7,TX,HOUSTON,2012-12,2.3,Other FHA,0.1631578947368421,2.136842105263158,0.15469003649046928,0.1875157894736842,2.1124842105263157,0.15629717204049826,0.21092631578947374,2.089073684210526,0.16196000947042194,0.2552894736842105,2.0447105263157894,0.1611170333391161,0.30947368421052623,1.9905263157894737,0.15724314822286478,0.5145657894736843,1.7854342105263155,0.1298248416482915,0.8483157894736841,1.4516842105263157,0.11728548839680832,0.039500000000000014,2.2605,0.18053817117382887,0.11950000000000005,2.1805,0.16680872601151778,0.1585,2.1414999999999997,0.16784791240317742,0.6960000000000001,1.6039999999999996,0.40022107484807956,1.7189999999999999,0.581,0.6260994154751912,2.4675000000000002,-0.16750000000000043,0.5954154394031335,2.8835,-0.5835000000000004,0.5404388970925869,39658399389.4891,-0.17307592760302826,12022315813.7363,-0.3578068429458259,89.6061116730853,0.25338099857419477,4.2,0.0946009985205773,2.4,0.17602948981990682
8,TX,HOUSTON,2013-07,2.99,Other FHA,0.12117913043478262,2.8688208695652175,0.15469003649046928,0.15611695652173913,2.833883043478261,0.15629717204049826,0.19111913043478265,2.7988808695652176,0.16196000947042194,0.232388695652174,2.7576113043478263,0.1611170333391161,0.26758260869565215,2.722417391304348,0.15724314822286478,0.40307869565217386,2.5869213043478263,0.1298248416482915,0.6838491304347826,2.3061508695652178,0.11728548839680832,0.020909090909090912,2.9690909090909092,0.18053817117382887,0.07363636363636367,2.9163636363636365,0.16680872601151778,0.12181818181818184,2.868181818181818,0.16784791240317742,1.4031818181818183,1.586818181818182,0.40022107484807956,2.5822727272727275,0.4077272727272727,0.6260994154751912,3.3072727272727276,-0.3172727272727274,0.5954154394031335,3.605,-0.6149999999999998,0.5404388970925869,41062625933.5941,-0.17307592760302826,9498561196.652071,-0.3578068429458259,88.920473853359,0.25338099857419477,3.2,0.0946009985205773,2.0,0.17602948981990682
9,TX,HOUSTON,2013-09,3.35,Other FHA,0.11272380952380952,3.2372761904761904,0.15469003649046928,0.14323238095238094,3.206767619047619,0.15629717204049826,0.18057476190476196,3.169425238095238,0.16196000947042194,0.22133904761904755,3.1286609523809528,0.1611170333391161,0.2531785714285715,3.0968214285714284,0.15724314822286478,0.38033809523809525,2.969661904761905,0.1298248416482915,0.6526857142857143,2.6973142857142856,0.11728548839680832,0.017500000000000005,3.3325,0.18053817117382887,0.04150000000000001,3.3085,0.16680872601151778,0.11850000000000002,3.2315,0.16784791240317742,1.5959999999999999,1.7540000000000002,0.40022107484807956,2.8095,0.5405000000000002,0.6260994154751912,3.526,-0.1759999999999997,0.5954154394031335,3.7870000000000004,-0.4370000000000003,0.5404388970925869,41658198449.9001,-0.17307592760302826,8901986132.75728,-0.3578068429458259,88.29263433660921,0.25338099857419477,3.3,0.0946009985205773,2.1,0.17602948981990682
