,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-4),Corr with student_vol(-4),credit_tightness(-3),Corr with credit_tightness(-3),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(3),Corr with mortgage 90(3)
0,IN,EVANSVILLE,2009-10,4.55,Other FHA,0.18474166666666667,4.365258333333333,-0.1181737167591223,0.22661833333333328,4.323381666666666,-0.10881546219924798,0.24403166666666665,4.305968333333333,-0.11209614602315392,0.2545108333333333,4.295489166666666,-0.12514963221640038,0.2821075,4.267892499999999,-0.13280818659880678,0.5802633333333334,3.9697366666666665,-0.14101292369506013,1.2295858333333334,3.3204141666666667,-0.07007786120982383,0.04,4.51,-0.14082992300693162,0.16833333333333333,4.381666666666667,-0.12064540774022117,0.3858333333333334,4.164166666666667,-0.06336213801298878,2.394166666666667,2.155833333333333,0.5896179285757883,3.459166666666667,1.0908333333333329,0.615679381090564,4.238333333333332,0.3116666666666674,0.5081377162027401,4.263333333333333,0.28666666666666707,0.4271839938749468,25615073952.9669,-0.20016762813301167,10161898031.3102,-0.5740675222914116,105.55167238105,0.1749405825291012,3.9,0.5120228512828655,3.0,0.4452660408719258
1,IN,EVANSVILLE,2010-09,3.64,Other FHA,0.22657136363636363,3.4134286363636366,-0.1181737167591223,0.251059090909091,3.388940909090909,-0.10881546219924798,0.25699454545454536,3.383005454545455,-0.11209614602315392,0.2738163636363636,3.3661836363636364,-0.12514963221640038,0.2913659090909092,3.348634090909091,-0.13280818659880678,0.4777727272727273,3.162227272727273,-0.14101292369506013,0.8043745454545456,2.8356254545454544,-0.07007786120982383,0.1166666666666667,3.5233333333333334,-0.14082992300693162,0.19333333333333336,3.4466666666666668,-0.12064540774022117,0.2566666666666666,3.3833333333333337,-0.06336213801298878,1.4104761904761904,2.2295238095238097,0.5896179285757883,2.6476190476190475,0.9923809523809526,0.615679381090564,3.4690476190476183,0.17095238095238185,0.5081377162027401,3.773333333333333,-0.13333333333333286,0.4271839938749468,31044830349.9256,-0.20016762813301167,11978266411.3233,-0.5740675222914116,95.78917846656341,0.1749405825291012,3.7,0.5120228512828655,2.5,0.4452660408719258
2,IN,EVANSVILLE,2011-04,3.51,Other FHA,0.14759444444444447,3.362405555555555,-0.1181737167591223,0.19237777777777781,3.317622222222222,-0.10881546219924798,0.22143500000000005,3.2885649999999997,-0.11209614602315392,0.25190277777777786,3.2580972222222218,-0.12514963221640038,0.28138222222222226,3.2286177777777776,-0.13280818659880678,0.44229888888888896,3.067701111111111,-0.14101292369506013,0.7700555555555555,2.7399444444444443,-0.07007786120982383,0.029500000000000005,3.4804999999999997,-0.14082992300693162,0.11950000000000002,3.3905,-0.12064540774022117,0.24650000000000002,3.2634999999999996,-0.06336213801298878,2.169,1.3409999999999997,0.5896179285757883,3.4549999999999996,0.05500000000000016,0.615679381090564,4.276000000000001,-0.7660000000000009,0.5081377162027401,4.5015,-0.9915000000000003,0.4271839938749468,31992172727.7437,-0.20016762813301167,10792773250.4017,-0.5740675222914116,94.0022251537174,0.1749405825291012,2.8,0.5120228512828655,2.7,0.4452660408719258
3,IN,EVANSVILLE,2011-11,3.6,Other FHA,0.14255090909090912,3.457449090909091,-0.1181737167591223,0.19244863636363635,3.407551363636364,-0.10881546219924798,0.2536463636363637,3.346353636363636,-0.11209614602315392,0.3593790909090909,3.240620909090909,-0.12514963221640038,0.47529181818181826,3.124708181818182,-0.13280818659880678,0.6805422727272729,2.9194577272727273,-0.14101292369506013,1.000305,2.599695,-0.07007786120982383,0.013999999999999999,3.5860000000000003,-0.14082992300693162,0.04650000000000002,3.5535,-0.12064540774022117,0.11200000000000002,3.488,-0.06336213801298878,0.908,2.692,0.5896179285757883,2.0134999999999996,1.5865000000000005,0.615679381090564,2.7180000000000004,0.8819999999999997,0.5081377162027401,3.0155000000000003,0.5844999999999998,0.4271839938749468,35532707747.113,-0.20016762813301167,13238482167.5647,-0.5740675222914116,88.33905735772379,0.1749405825291012,3.6,0.5120228512828655,2.2,0.4452660408719258
4,IN,EVANSVILLE,2012-10,2.75,Other FHA,0.15320434782608702,2.596795652173913,-0.1181737167591223,0.17955217391304346,2.5704478260869568,-0.10881546219924798,0.21346521739130433,2.5365347826086957,-0.11209614602315392,0.2717391304347827,2.4782608695652173,-0.12514963221640038,0.3304891304347827,2.4195108695652174,-0.13280818659880678,0.5823021739130435,2.1676978260869566,-0.14101292369506013,0.9185760869565219,1.8314239130434782,-0.07007786120982383,0.10952380952380951,2.6404761904761904,-0.14082992300693162,0.14904761904761904,2.600952380952381,-0.12064540774022117,0.17952380952380956,2.5704761904761906,-0.06336213801298878,0.7085714285714285,2.0414285714285714,0.5896179285757883,1.7461904761904758,1.0038095238095242,0.615679381090564,2.505714285714286,0.24428571428571422,0.5081377162027401,2.90047619047619,-0.1504761904761902,0.4271839938749468,39268596272.9965,-0.20016762813301167,14585937143.4485,-0.5740675222914116,89.02745876405929,0.1749405825291012,3.1,0.5120228512828655,2.1,0.4452660408719258
5,IN,EVANSVILLE,2013-03,2.89,Other FHA,0.15505000000000002,2.73495,-0.1181737167591223,0.17309999999999998,2.7169000000000003,-0.10881546219924798,0.20345,2.68655,-0.11209614602315392,0.2419,2.6481000000000003,-0.12514963221640038,0.28190000000000004,2.6081000000000003,-0.13280818659880678,0.44782500000000003,2.442175,-0.14101292369506013,0.7351250000000001,2.154875,-0.07007786120982383,0.07800000000000003,2.8120000000000003,-0.14082992300693162,0.11450000000000005,2.7755,-0.12064540774022117,0.14750000000000002,2.7425,-0.06336213801298878,0.8185000000000002,2.0715,0.5896179285757883,1.9575,0.9325000000000001,0.615679381090564,2.7840000000000003,0.10599999999999987,0.5081377162027401,3.1625000000000005,-0.2725000000000004,0.4271839938749468,41507587847.7023,-0.20016762813301167,10740081615.3953,-0.5740675222914116,89.2801736441717,0.1749405825291012,2.1,0.5120228512828655,1.8,0.4452660408719258
6,IN,EVANSVILLE,2013-06,2.985,Other FHA,0.13074,2.85426,-0.1181737167591223,0.15964599999999998,2.825354,-0.10881546219924798,0.19319250000000002,2.7918075,-0.11209614602315392,0.23164600000000002,2.753354,-0.12514963221640038,0.27374,2.71126,-0.13280818659880678,0.4139935,2.5710064999999998,-0.14101292369506013,0.6839425000000002,2.3010574999999998,-0.07007786120982383,0.0345,2.9505,-0.14082992300693162,0.08750000000000002,2.8975,-0.12064540774022117,0.142,2.843,-0.06336213801298878,1.2035,1.7814999999999999,0.5896179285757883,2.3000000000000003,0.6849999999999996,0.615679381090564,3.0740000000000003,-0.08900000000000041,0.5081377162027401,3.400000000000001,-0.4150000000000009,0.4271839938749468,41062625933.5941,-0.20016762813301167,11080080767.5225,-0.5740675222914116,88.920473853359,0.1749405825291012,2.2,0.5120228512828655,1.6,0.4452660408719258
7,IN,EVANSVILLE,2013-08,3.83,Other FHA,0.11782999999999999,3.71217,-0.1181737167591223,0.1493142857142857,3.6806857142857146,-0.10881546219924798,0.1840704761904762,3.645929523809524,-0.11209614602315392,0.22633523809523812,3.603664761904762,-0.12514963221640038,0.2633952380952381,3.566604761904762,-0.13280818659880678,0.3949285714285714,3.4350714285714288,-0.14101292369506013,0.6679499999999999,3.1620500000000002,-0.07007786120982383,0.03681818181818183,3.7931818181818184,-0.14082992300693162,0.07181818181818184,3.7581818181818183,-0.12064540774022117,0.12681818181818183,3.703181818181818,-0.06336213801298878,1.5204545454545455,2.3095454545454546,0.5896179285757883,2.7372727272727273,1.0927272727272728,0.615679381090564,3.488181818181818,0.34181818181818224,0.5081377162027401,3.757727272727273,0.07227272727272727,0.4271839938749468,41658198449.9001,-0.20016762813301167,9123117418.53368,-0.5740675222914116,88.29263433660921,0.1749405825291012,2.6,0.5120228512828655,1.9,0.4452660408719258
8,IN,EVANSVILLE,2013-09,3.99,Other FHA,0.11272380952380952,3.8772761904761905,-0.1181737167591223,0.14323238095238094,3.846767619047619,-0.10881546219924798,0.18057476190476196,3.8094252380952383,-0.11209614602315392,0.22133904761904755,3.7686609523809524,-0.12514963221640038,0.2531785714285715,3.736821428571429,-0.13280818659880678,0.38033809523809525,3.609661904761905,-0.14101292369506013,0.6526857142857143,3.337314285714286,-0.07007786120982383,0.017500000000000005,3.9725,-0.14082992300693162,0.04150000000000001,3.9485,-0.12064540774022117,0.11850000000000002,3.8715,-0.06336213801298878,1.5959999999999999,2.394,0.5896179285757883,2.8095,1.1805000000000003,0.615679381090564,3.526,0.4640000000000004,0.5081377162027401,3.7870000000000004,0.20299999999999985,0.4271839938749468,41561863313.5151,-0.20016762813301167,9498561196.652071,-0.5740675222914116,89.95115518901541,0.1749405825291012,2.8,0.5120228512828655,2.0,0.4452660408719258
9,IN,EVANSVILLE,2014-08,4.2,Other FHA,0.090785,4.109215,-0.1181737167591223,0.121725,4.0782750000000005,-0.10881546219924798,0.15602,4.04398,-0.11209614602315392,0.19527250000000002,4.0047275,-0.12514963221640038,0.23465000000000003,3.96535,-0.13280818659880678,0.32965500000000003,3.8703450000000004,-0.14101292369506013,0.55889,3.6411100000000003,-0.07007786120982383,0.030000000000000006,4.17,-0.14082992300693162,0.0523809523809524,4.147619047619048,-0.12064540774022117,0.10714285714285714,4.092857142857143,-0.06336213801298878,1.6314285714285717,2.5685714285714285,0.5896179285757883,2.42,1.7800000000000002,0.615679381090564,2.9366666666666665,1.2633333333333336,0.5081377162027401,3.2009523809523808,0.9990476190476194,0.4271839938749468,44940573200.2924,-0.20016762813301167,11032404366.8063,-0.5740675222914116,82.11515832772571,0.1749405825291012,3.1,0.5120228512828655,2.3,0.4452660408719258
