,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-4),Corr with student_vol(-4),credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(4),Corr with mortgage 90(4)
0,WA,SEATTLE,2011-01,3.85,Other FHA,0.2391115000000001,3.6108885,0.11326632334534979,0.25406500000000004,3.595935,0.11487389752070991,0.2606254999999999,3.5893745000000004,0.11161535279592691,0.2827834999999999,3.5672165000000002,0.10827321314255406,0.30341049999999997,3.5465895,0.10684086542398231,0.4554005000000002,3.3945995,0.0712448744341343,0.7818229999999999,3.0681770000000004,0.04212149045937306,0.14099999999999996,3.709,0.12083603814827049,0.1815,3.6685,0.10378908274119869,0.27349999999999997,3.5765000000000002,0.09075697685094733,1.9944999999999997,1.8555000000000004,0.5885341986094778,3.3940000000000006,0.4559999999999995,0.7785769407590928,4.281000000000001,-0.4310000000000005,0.68502381320642,4.5230000000000015,-0.6730000000000014,0.6535479768625491,31252070876.7547,-0.2838474308540782,12342273869.2704,-0.6876827563846801,91.59671843464591,-0.2626862400080154,2.6,0.27066773160244656,4.2,0.14160563296018325
1,WA,SEATTLE,2011-03,4.65,Other FHA,0.2076739130434783,4.442326086956522,0.11326632334534979,0.23889782608695653,4.411102173913044,0.11487389752070991,0.2532847826086956,4.396715217391304,0.11161535279592691,0.2829456521739131,4.3670543478260875,0.10827321314255406,0.30843478260869567,4.341565217391305,0.10684086542398231,0.4607826086956522,4.189217391304348,0.0712448744341343,0.7797065217391305,3.87029347826087,0.04212149045937306,0.06478260869565221,4.585217391304348,0.12083603814827049,0.15652173913043482,4.493478260869566,0.10378908274119869,0.25913043478260867,4.3908695652173915,0.09075697685094733,2.1134782608695653,2.536521739130435,0.5885341986094778,3.414347826086956,1.2356521739130444,0.7785769407590928,4.26608695652174,0.3839130434782607,0.68502381320642,4.5139130434782615,0.13608695652173886,0.6535479768625491,31300541846.2612,-0.2838474308540782,11082139451.8714,-0.6876827563846801,91.13289228397959,-0.2626862400080154,2.4,0.27066773160244656,4.2,0.14160563296018325
2,WA,SEATTLE,2012-04,3.52,Other FHA,0.14868421052631575,3.3713157894736843,0.11326632334534979,0.18980526315789473,3.330194736842105,0.11487389752070991,0.23982894736842097,3.2801710526315793,0.11161535279592691,0.34777368421052635,3.172226315789474,0.10827321314255406,0.46680789473684203,3.053192105263158,0.10684086542398231,0.7313999999999999,2.7886,0.0712448744341343,1.048621052631579,2.471378947368421,0.04212149045937306,0.0666666666666667,3.453333333333333,0.12083603814827049,0.13904761904761903,3.380952380952381,0.10378908274119869,0.18333333333333335,3.336666666666667,0.09075697685094733,0.8947619047619045,2.6252380952380956,0.5885341986094778,2.0528571428571425,1.4671428571428575,0.7785769407590928,2.8166666666666664,0.7033333333333336,0.68502381320642,3.1842857142857137,0.3357142857142863,0.6535479768625491,36601383816.48,-0.2838474308540782,11508699084.1195,-0.6876827563846801,89.56768058609659,-0.2626862400080154,2.1,0.27066773160244656,4.4,0.14160563296018325
3,WA,SEATTLE,2012-11,2.5,Other FHA,0.1555,2.3445,0.11326632334534979,0.18060909090909089,2.319390909090909,0.11487389752070991,0.20888636363636362,2.291113636363636,0.11161535279592691,0.25813636363636355,2.2418636363636364,0.10827321314255406,0.31102272727272723,2.1889772727272727,0.10684086542398231,0.528347727272727,1.971652272727273,0.0712448744341343,0.8631931818181818,1.6368068181818183,0.04212149045937306,0.12449999999999999,2.3755,0.12083603814827049,0.14450000000000002,2.3555,0.10378908274119869,0.17850000000000002,2.3215,0.09075697685094733,0.665,1.835,0.5885341986094778,1.654,0.8460000000000001,0.7785769407590928,2.3894999999999995,0.11050000000000049,0.68502381320642,2.8034999999999997,-0.30349999999999966,0.6535479768625491,39658399389.4891,-0.2838474308540782,16111780903.4699,-0.6876827563846801,91.578064558499,-0.2626862400080154,1.8,0.27066773160244656,3.6,0.14160563296018325
4,WA,SEATTLE,2013-05,3.38,Other FHA,0.1435047619047619,3.236495238095238,0.11326632334534979,0.1638380952380952,3.2161619047619046,0.11487389752070991,0.19670952380952378,3.183290476190476,0.11161535279592691,0.23396000000000003,3.1460399999999997,0.10827321314255406,0.27416904761904765,3.1058309523809524,0.10684086542398231,0.42137333333333327,2.9586266666666665,0.0712448744341343,0.6936104761904763,2.6863895238095234,0.04212149045937306,0.020454545454545458,3.3595454545454544,0.12083603814827049,0.08090909090909093,3.299090909090909,0.10378908274119869,0.11863636363636366,3.2613636363636362,0.09075697685094733,0.840909090909091,2.539090909090909,0.5885341986094778,1.9281818181818182,1.4518181818181817,0.7785769407590928,2.7286363636363635,0.6513636363636364,0.68502381320642,3.112727272727273,0.2672727272727271,0.6535479768625491,41334062733.8549,-0.2838474308540782,11154944519.578999,-0.6876827563846801,90.32258801944451,-0.2626862400080154,1.5,0.27066773160244656,2.6,0.14160563296018325
5,WA,SEATTLE,2014-01,4.35,Other FHA,0.09003181818181817,4.259968181818182,0.11326632334534979,0.1219931818181818,4.228006818181818,0.11487389752070991,0.1597090909090909,4.190290909090908,0.11161535279592691,0.204425,4.145575,0.10827321314255406,0.23822954545454544,4.1117704545454545,0.10684086542398231,0.33795909090909093,4.012040909090909,0.0712448744341343,0.5752999999999999,3.7746999999999997,0.04212149045937306,0.017142857142857144,4.332857142857143,0.12083603814827049,0.0690476190476191,4.280952380952381,0.10378908274119869,0.11619047619047623,4.233809523809524,0.09075697685094733,1.6466666666666665,2.703333333333333,0.5885341986094778,2.858095238095238,1.4919047619047618,0.7785769407590928,3.521904761904762,0.8280952380952376,0.68502381320642,3.76904761904762,0.5809523809523798,0.6535479768625491,44109559396.2995,-0.2838474308540782,10216278752.7557,-0.6876827563846801,80.910251046009,-0.2626862400080154,1.5,0.27066773160244656,2.1,0.14160563296018325
6,WA,SEATTLE,2014-03,4.17,Other FHA,0.0888,4.0812,0.11326632334534979,0.1207452380952381,4.049254761904762,0.11487389752070991,0.15488333333333335,4.015116666666667,0.11161535279592691,0.19711666666666672,3.9728833333333333,0.10827321314255406,0.23409761904761903,3.9359023809523808,0.10684086542398231,0.33106666666666673,3.8389333333333333,0.0712448744341343,0.5571428571428573,3.6128571428571425,0.04212149045937306,0.051428571428571455,4.118571428571428,0.12083603814827049,0.07857142857142858,4.091428571428572,0.10378908274119869,0.1280952380952381,4.041904761904762,0.09075697685094733,1.6395238095238096,2.5304761904761905,0.5885341986094778,2.7233333333333327,1.4466666666666672,0.7785769407590928,3.3466666666666667,0.8233333333333333,0.68502381320642,3.6209523809523807,0.5490476190476192,0.6535479768625491,43938467193.2505,-0.2838474308540782,10396023519.0372,-0.6876827563846801,82.11515832772571,-0.2626862400080154,1.3,0.27066773160244656,2.0,0.14160563296018325
7,WA,SEATTLE,2014-05,4.05,Other FHA,0.08842000000000001,3.9615799999999997,0.11326632334534979,0.1198375,3.9301625,0.11487389752070991,0.15035749999999998,3.8996424999999997,0.11161535279592691,0.1914675,3.8585325,0.10827321314255406,0.22609000000000004,3.8239099999999997,0.10684086542398231,0.3231200000000001,3.7268799999999995,0.0712448744341343,0.537955,3.5120449999999996,0.04212149045937306,0.026666666666666665,4.023333333333333,0.12083603814827049,0.05190476190476192,3.998095238095238,0.10378908274119869,0.0966666666666667,3.953333333333333,0.09075697685094733,1.5928571428571427,2.4571428571428573,0.5885341986094778,2.559047619047619,1.4909523809523808,0.7785769407590928,3.1152380952380954,0.9347619047619045,0.68502381320642,3.3899999999999997,0.6600000000000001,0.6535479768625491,45277214883.1472,-0.2838474308540782,9438159522.248821,-0.6876827563846801,81.64661519553,-0.2626862400080154,1.3,0.27066773160244656,1.9,0.14160563296018325
8,WA,SEATTLE,2015-04,3.18,Other FHA,0.12200000000000003,3.0580000000000003,0.11326632334534979,0.14605250000000003,3.0339475,0.11487389752070991,0.18076750000000003,2.9992325,0.11161535279592691,0.22830999999999996,2.95169,0.10827321314255406,0.27596,2.90404,0.10684086542398231,0.404505,2.7754950000000003,0.0712448744341343,0.6969449999999999,2.4830550000000002,0.04212149045937306,0.018181818181818188,3.161818181818182,0.12083603814827049,0.09363636363636368,3.0863636363636364,0.10378908274119869,0.23363636363636367,2.9463636363636363,0.09075697685094733,1.3545454545454545,1.8254545454545457,0.5885341986094778,1.9349999999999996,1.2450000000000006,0.7785769407590928,2.334090909090909,0.8459090909090912,0.68502381320642,2.5859090909090905,0.5940909090909097,0.6535479768625491,48668534366.8701,-0.2838474308540782,14245911418.8887,-0.6876827563846801,82.75451956383341,-0.2626862400080154,0.9,0.27066773160244656,1.3,0.14160563296018325
9,WA,SEATTLE,2015-06,3.26,Other FHA,0.12293636363636364,3.137063636363636,0.11326632334534979,0.14681590909090908,3.113184090909091,0.11487389752070991,0.1858840909090909,3.0741159090909087,0.11161535279592691,0.23472954545454539,3.0252704545454545,0.10827321314255406,0.2827113636363637,2.977288636363636,0.10684086542398231,0.43974545454545466,2.820254545454545,0.0712448744341343,0.7702659090909093,2.4897340909090904,0.04212149045937306,0.007727272727272728,3.252272727272727,0.12083603814827049,0.08681818181818185,3.173181818181818,0.10378908274119869,0.2754545454545455,2.9845454545454544,0.09075697685094733,1.6836363636363636,1.5763636363636362,0.5885341986094778,2.3636363636363638,0.896363636363636,0.7785769407590928,2.8454545454545452,0.41454545454545455,0.68502381320642,3.1118181818181814,0.14818181818181841,0.6535479768625491,49379202635.7798,-0.2838474308540782,11837215038.8922,-0.6876827563846801,82.89218119322959,-0.2626862400080154,1.1,0.27066773160244656,1.2,0.14160563296018325
