,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-1),Corr with student_vol(-1),credit_tightness(4),Corr with credit_tightness(4),mortgage 30-89(-3),Corr with mortgage 30-89(-3),mortgage 90(-1),Corr with mortgage 90(-1)
0,OH,CLEVELAND,2010-07,4.1,Other FHA,0.26711500000000005,3.8328849999999997,-0.013589969462851632,0.31483090909090916,3.7851690909090907,-0.004492315811222615,0.3341213636363637,3.765878636363636,-0.003025863352413771,0.41480272727272727,3.6851972727272724,-0.005822175420811167,0.5103277272727272,3.5896722727272725,-0.030054302582729796,0.7185045454545452,3.3814954545454543,-0.10173088975645547,1.117797727272727,2.982202272727273,-0.1478132376560206,0.15666666666666668,3.943333333333333,0.011433599552592735,0.20047619047619053,3.899523809523809,-0.00844066823161781,0.2914285714285714,3.8085714285714283,-0.023732999279700028,1.7628571428571433,2.3371428571428563,0.6769349078638099,3.0114285714285716,1.088571428571428,0.7655864938827127,3.796190476190476,0.30380952380952353,0.6255673819246454,3.994285714285714,0.10571428571428543,0.5718617085943465,30512069858.4251,-0.10035795344622195,11833891080.8667,-0.6090187440931294,92.8594669911348,-0.45424012555416937,3.2,-0.5097376168644698,4.1,-0.13525567985994363
1,OH,CLEVELAND,2012-11,2.95,Other FHA,0.1555,2.7945,-0.013589969462851632,0.18060909090909089,2.7693909090909092,-0.004492315811222615,0.20888636363636362,2.7411136363636364,-0.003025863352413771,0.25813636363636355,2.6918636363636366,-0.005822175420811167,0.31102272727272723,2.638977272727273,-0.030054302582729796,0.528347727272727,2.421652272727273,-0.10173088975645547,0.8631931818181818,2.0868068181818185,-0.1478132376560206,0.12449999999999999,2.8255000000000003,0.011433599552592735,0.14450000000000002,2.8055000000000003,-0.00844066823161781,0.17850000000000002,2.7715,-0.023732999279700028,0.665,2.285,0.6769349078638099,1.654,1.2960000000000003,0.7655864938827127,2.3894999999999995,0.5605000000000007,0.6255673819246454,2.8034999999999997,0.14650000000000052,0.5718617085943465,39658399389.4891,-0.10035795344622195,12022315813.7363,-0.6090187440931294,88.920473853359,-0.45424012555416937,3.6,-0.5097376168644698,3.9,-0.13525567985994363
2,OH,CLEVELAND,2013-02,2.48,Other FHA,0.15464999999999998,2.32535,-0.013589969462851632,0.17315,2.30685,-0.004492315811222615,0.20129999999999998,2.2787,-0.003025863352413771,0.2455,2.2345,-0.005822175420811167,0.29049499999999995,2.189505,-0.030054302582729796,0.463425,2.016575,-0.10173088975645547,0.761875,1.7181250000000001,-0.1478132376560206,0.0768421052631579,2.403157894736842,0.011433599552592735,0.12421052631578947,2.3557894736842107,-0.00844066823161781,0.15736842105263157,2.3226315789473686,-0.023732999279700028,0.8463157894736841,1.6336842105263158,0.6769349078638099,1.9842105263157896,0.49578947368421034,0.7655864938827127,2.782631578947368,-0.30263157894736814,0.6255673819246454,3.165263157894737,-0.6852631578947368,0.5718617085943465,40995097959.5386,-0.10035795344622195,11154944519.578999,-0.6090187440931294,89.95115518901541,-0.45424012555416937,3.4,-0.5097376168644698,4.0,-0.13525567985994363
3,OH,CLEVELAND,2014-06,4.5,Other FHA,0.09278571428571428,4.407214285714286,-0.013589969462851632,0.12241428571428574,4.377585714285714,-0.004492315811222615,0.1523738095238095,4.34762619047619,-0.003025863352413771,0.19377380952380954,4.30622619047619,-0.005822175420811167,0.2309452380952381,4.269054761904762,-0.030054302582729796,0.32388809523809525,4.176111904761905,-0.10173088975645547,0.5421714285714285,3.9578285714285713,-0.1478132376560206,0.024285714285714296,4.475714285714286,0.011433599552592735,0.06047619047619051,4.439523809523809,-0.00844066823161781,0.10476190476190479,4.395238095238096,-0.023732999279700028,1.679047619047619,2.820952380952381,0.6769349078638099,2.5985714285714288,1.9014285714285712,0.7655864938827127,3.1533333333333333,1.3466666666666667,0.6255673819246454,3.4199999999999995,1.0800000000000005,0.5718617085943465,44885858708.7515,-0.10035795344622195,9507943209.106209,-0.6090187440931294,82.08517590205541,-0.45424012555416937,2.4,-0.5097376168644698,2.7,-0.13525567985994363
4,OH,CLEVELAND,2014-07,4.5,Other FHA,0.09286956521739129,4.407130434782609,-0.013589969462851632,0.12270652173913045,4.37729347826087,-0.004492315811222615,0.15438695652173914,4.345613043478261,-0.003025863352413771,0.1955586956521739,4.304441304347826,-0.005822175420811167,0.23417391304347826,4.265826086956522,-0.030054302582729796,0.32826086956521744,4.171739130434783,-0.10173088975645547,0.5557695652173912,3.9442304347826087,-0.1478132376560206,0.024090909090909093,4.475909090909091,0.011433599552592735,0.059545454545454575,4.440454545454545,-0.00844066823161781,0.11136363636363639,4.388636363636364,-0.023732999279700028,1.699545454545455,2.800454545454545,0.6769349078638099,2.542272727272727,1.957727272727273,0.7655864938827127,3.071363636363636,1.4286363636363641,0.6255673819246454,3.3318181818181816,1.1681818181818184,0.5718617085943465,44591810060.8257,-0.10035795344622195,10121843859.6075,-0.6090187440931294,82.72786465890579,-0.45424012555416937,2.1,-0.5097376168644698,2.8,-0.13525567985994363
5,OH,CLEVELAND,2014-09,4.55,Other FHA,0.09027272727272727,4.459727272727273,-0.013589969462851632,0.12087045454545454,4.429129545454545,-0.004492315811222615,0.15410454545454544,4.395895454545454,-0.003025863352413771,0.19699999999999998,4.353,-0.005822175420811167,0.23403181818181817,4.315968181818182,-0.030054302582729796,0.32999090909090917,4.220009090909091,-0.10173088975645547,0.5770545454545455,3.9729454545454543,-0.1478132376560206,0.01142857142857143,4.538571428571428,0.011433599552592735,0.04380952380952382,4.506190476190476,-0.00844066823161781,0.10952380952380954,4.440476190476191,-0.023732999279700028,1.7738095238095242,2.7761904761904757,0.6769349078638099,2.5342857142857147,2.015714285714285,0.7655864938827127,3.0133333333333328,1.536666666666667,0.6255673819246454,3.26,1.29,0.5718617085943465,45241950015.4561,-0.10035795344622195,11117378455.0815,-0.6090187440931294,80.33849809561521,-0.45424012555416937,2.2,-0.5097376168644698,2.6,-0.13525567985994363
6,OH,CLEVELAND,2015-04,2.775,Other FHA,0.12200000000000003,2.653,-0.013589969462851632,0.14605250000000003,2.6289474999999998,-0.004492315811222615,0.18076750000000003,2.5942325,-0.003025863352413771,0.22830999999999996,2.54669,-0.005822175420811167,0.27596,2.49904,-0.030054302582729796,0.404505,2.370495,-0.10173088975645547,0.6969449999999999,2.078055,-0.1478132376560206,0.018181818181818188,2.756818181818182,0.011433599552592735,0.09363636363636368,2.681363636363636,-0.00844066823161781,0.23363636363636367,2.541363636363636,-0.023732999279700028,1.3545454545454545,1.4204545454545454,0.6769349078638099,1.9349999999999996,0.8400000000000003,0.7655864938827127,2.334090909090909,0.4409090909090909,0.6255673819246454,2.5859090909090905,0.18909090909090942,0.5718617085943465,48668534366.8701,-0.10035795344622195,12019442988.8631,-0.6090187440931294,82.89218119322959,-0.45424012555416937,2.7,-0.5097376168644698,2.3,-0.13525567985994363
7,OH,CLEVELAND,2016-06,3.13,Other FHA,0.3904409090909091,2.7395590909090908,-0.013589969462851632,0.41572500000000007,2.7142749999999998,-0.004492315811222615,0.4527090909090909,2.677290909090909,-0.003025863352413771,0.5394386363636363,2.590561363636364,-0.005822175420811167,0.6516204545454546,2.4783795454545454,-0.030054302582729796,0.9360386363636366,2.1939613636363635,-0.10173088975645547,1.2592227272727274,1.8707772727272725,-0.1478132376560206,0.22136363636363632,2.9086363636363637,0.011433599552592735,0.40409090909090906,2.7259090909090906,-0.00844066823161781,0.5522727272727272,2.5777272727272726,-0.023732999279700028,1.1663636363636367,1.9636363636363632,0.6769349078638099,1.6440909090909095,1.4859090909090904,0.7655864938827127,2.019090909090909,1.1109090909090908,0.6255673819246454,2.452272727272727,0.6777272727272727,0.5718617085943465,50249654907.7038,-0.10035795344622195,11703539581.608,-0.6090187440931294,88.43997566936979,-0.45424012555416937,2.0,-0.5097376168644698,1.9,-0.13525567985994363
8,OH,CLEVELAND,2017-02,3.27,Other FHA,0.6863609999999999,2.5836390000000002,-0.013589969462851632,0.7163664999999999,2.5536335,-0.004492315811222615,0.7767084999999999,2.4932915,-0.003025863352413771,0.8480275,2.4219725,-0.005822175420811167,1.0445964999999997,2.2254035000000005,-0.030054302582729796,1.3514585000000001,1.9185415,-0.10173088975645547,1.723958,1.546042,-0.1478132376560206,0.48210526315789465,2.787894736842105,0.011433599552592735,0.653157894736842,2.616842105263158,-0.00844066823161781,0.8205263157894739,2.4494736842105262,-0.023732999279700028,1.9015789473684213,1.3684210526315788,0.6769349078638099,2.4189473684210525,0.8510526315789475,0.7655864938827127,2.763684210526316,0.506315789473684,0.6255673819246454,3.0321052631578946,0.23789473684210538,0.5718617085943465,48693341763.9087,-0.10035795344622195,12351593318.9066,-0.6090187440931294,88.94830277813108,-0.45424012555416937,2.4,-0.5097376168644698,1.8,-0.13525567985994363
9,OH,CLEVELAND,2017-10,3.59,Other FHA,1.1834895238095235,2.4065104761904763,-0.013589969462851632,1.2040609090909093,2.3859390909090905,-0.004492315811222615,1.2385486363636362,2.3514513636363636,-0.003025863352413771,1.287584090909091,2.302415909090909,-0.005822175420811167,1.3607931818181818,2.229206818181818,-0.030054302582729796,1.541957272727273,2.048042727272727,-0.10173088975645547,1.8208568181818179,1.769143181818182,-0.1478132376560206,0.9957142857142858,2.5942857142857143,0.011433599552592735,1.2495238095238093,2.3404761904761906,-0.00844066823161781,1.3976190476190478,2.192380952380952,-0.023732999279700028,1.9809523809523806,1.6090476190476193,0.6769349078638099,2.3600000000000003,1.2299999999999995,0.7655864938827127,2.649047619047619,0.940952380952381,0.6255673819246454,2.8780952380952383,0.7119047619047616,0.5718617085943465,49589347299.2381,-0.10035795344622195,11813706431.8634,-0.6090187440931294,87.010875232225,-0.45424012555416937,2.3,-0.5097376168644698,1.4,-0.13525567985994363
