,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-4),Corr with auto_vol(-4),student_vol(2),Corr with student_vol(2),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(-1),Corr with mortgage 90(-1)
0,LA,BATON ROUGE,2010-01,5.08,Other FHA,0.172129,4.907871,0.16717665467407472,0.207845,4.872155,0.16848255268378584,0.23159750000000004,4.8484025,0.16269009522405672,0.24093950000000003,4.8390605,0.13493232277130088,0.25011950000000005,4.8298805,0.10842368356851603,0.39936099999999997,4.680639,0.05266652741837616,0.8985025,4.1814975,0.11052456958295187,0.022631578947368423,5.057368421052631,0.15765840844378423,0.14842105263157898,4.931578947368421,0.15637642475583327,0.3457894736842104,4.73421052631579,0.19704636358242308,2.4842105263157896,2.5957894736842104,0.7613258623170901,3.7331578947368427,1.3468421052631574,0.825086163135445,4.501578947368422,0.5784210526315778,0.7443467392576822,4.604736842105263,0.4752631578947373,0.6877576750449641,23237431326.4023,-0.4512449239959714,14217328271.8582,0.8837940364491709,103.99632208797199,0.5924127687896463,5.4,0.2964298037063306,3.8,0.34794429246532654
1,LA,BATON ROUGE,2012-09,2.35,Other FHA,0.15189500000000006,2.198105,0.16717665467407472,0.183625,2.166375,0.16848255268378584,0.22133750000000002,2.1286625,0.16269009522405672,0.3079875,2.0420125000000002,0.13493232277130088,0.3856325000000001,1.9643675,0.10842368356851603,0.6716749999999999,1.678325,0.05266652741837616,0.9997750000000002,1.350225,0.11052456958295187,0.07526315789473685,2.274736842105263,0.15765840844378423,0.13736842105263158,2.2126315789473683,0.15637642475583327,0.17578947368421055,2.1742105263157896,0.19704636358242308,0.6689473684210526,1.6810526315789476,0.7613258623170901,1.7231578947368422,0.6268421052631579,0.825086163135445,2.488421052631579,-0.13842105263157878,0.7443467392576822,2.8815789473684212,-0.5315789473684212,0.6877576750449641,36777908030.9335,-0.4512449239959714,10740081615.3953,0.8837940364491709,89.6038877472871,0.5924127687896463,4.8,0.2964298037063306,3.1,0.34794429246532654
2,LA,BATON ROUGE,2014-07,3.47,Other FHA,0.09286956521739129,3.3771304347826088,0.16717665467407472,0.12270652173913045,3.3472934782608696,0.16848255268378584,0.15438695652173914,3.315613043478261,0.16269009522405672,0.1955586956521739,3.2744413043478264,0.13493232277130088,0.23417391304347826,3.235826086956522,0.10842368356851603,0.32826086956521744,3.141739130434783,0.05266652741837616,0.5557695652173912,2.914230434782609,0.11052456958295187,0.024090909090909093,3.4459090909090913,0.15765840844378423,0.059545454545454575,3.4104545454545456,0.15637642475583327,0.11136363636363639,3.358636363636364,0.19704636358242308,1.699545454545455,1.7704545454545453,0.7613258623170901,2.542272727272727,0.9277272727272732,0.825086163135445,3.071363636363636,0.39863636363636434,0.7443467392576822,3.3318181818181816,0.13818181818181863,0.6877576750449641,44555116847.5878,-0.4512449239959714,11159124696.1814,0.8837940364491709,80.910251046009,0.5924127687896463,3.6,0.2964298037063306,2.3,0.34794429246532654
3,LA,BATON ROUGE,2015-01,3.4,Other FHA,0.11871428571428574,3.281285714285714,0.16717665467407472,0.1349785714285714,3.2650214285714285,0.16848255268378584,0.16807857142857144,3.2319214285714284,0.16269009522405672,0.2135952380952381,3.186404761904762,0.13493232277130088,0.2543190476190476,3.1456809523809524,0.10842368356851603,0.35825714285714294,3.041742857142857,0.05266652741837616,0.6221666666666666,2.777833333333333,0.11052456958295187,0.018000000000000006,3.382,0.15765840844378423,0.08300000000000003,3.3169999999999997,0.15637642475583327,0.19549999999999998,3.2045,0.19704636358242308,1.3744999999999998,2.0255,0.7613258623170901,1.8814999999999997,1.5185000000000002,0.825086163135445,2.199,1.201,0.7443467392576822,2.455,0.9449999999999998,0.6877576750449641,44885858708.7515,-0.4512449239959714,12019442988.8631,0.8837940364491709,82.2508390398281,0.5924127687896463,4.0,0.2964298037063306,2.6,0.34794429246532654
4,LA,BATON ROUGE,2015-04,3.85,Other FHA,0.12200000000000003,3.728,0.16717665467407472,0.14605250000000003,3.7039475,0.16848255268378584,0.18076750000000003,3.6692325,0.16269009522405672,0.22830999999999996,3.62169,0.13493232277130088,0.27596,3.57404,0.10842368356851603,0.404505,3.445495,0.05266652741837616,0.6969449999999999,3.153055,0.11052456958295187,0.018181818181818188,3.831818181818182,0.15765840844378423,0.09363636363636368,3.7563636363636363,0.15637642475583327,0.23363636363636367,3.6163636363636362,0.19704636358242308,1.3545454545454545,2.4954545454545456,0.7613258623170901,1.9349999999999996,1.9150000000000005,0.825086163135445,2.334090909090909,1.515909090909091,0.7443467392576822,2.5859090909090905,1.2640909090909096,0.6877576750449641,45241950015.4561,-0.4512449239959714,11517159733.1957,0.8837940364491709,82.4770523961592,0.5924127687896463,3.2,0.2964298037063306,2.3,0.34794429246532654
5,LA,BATON ROUGE,2015-11,3.33,Other FHA,0.13066666666666668,3.1993333333333336,0.16717665467407472,0.1559214285714286,3.1740785714285713,0.16848255268378584,0.20844761904761913,3.121552380952381,0.16269009522405672,0.286702380952381,3.0432976190476193,0.13493232277130088,0.3709714285714286,2.9590285714285716,0.10842368356851603,0.6063738095238096,2.7236261904761907,0.05266652741837616,0.9343738095238093,2.395626190476191,0.11052456958295187,0.07105263157894738,3.258947368421053,0.15765840844378423,0.32789473684210524,3.002105263157895,0.15637642475583327,0.47684210526315784,2.8531578947368423,0.19704636358242308,1.6710526315789473,1.6589473684210527,0.7613258623170901,2.2631578947368416,1.0668421052631585,0.825086163135445,2.6863157894736847,0.6436842105263154,0.7443467392576822,3.03,0.30000000000000027,0.6877576750449641,48668534366.8701,-0.4512449239959714,11404853913.5663,0.8837940364491709,81.7923503982947,0.5924127687896463,3.9,0.2964298037063306,1.6,0.34794429246532654
6,LA,BATON ROUGE,2016-01,3.42,Other FHA,0.36607999999999996,3.0539199999999997,0.16717665467407472,0.387725,3.032275,0.16848255268378584,0.42545,2.99455,0.16269009522405672,0.5163949999999999,2.9036049999999998,0.13493232277130088,0.6195525000000001,2.8004474999999998,0.10842368356851603,0.8560224999999999,2.5639775,0.05266652741837616,1.1534299999999997,2.26657,0.11052456958295187,0.22736842105263158,3.1926315789473683,0.15765840844378423,0.43473684210526314,2.9852631578947366,0.15637642475583327,0.5431578947368422,2.8768421052631576,0.19704636358242308,1.5184210526315787,1.9015789473684213,0.7613258623170901,2.085263157894737,1.3347368421052628,0.825086163135445,2.4889473684210524,0.9310526315789476,0.7443467392576822,2.8584210526315785,0.5615789473684214,0.6877576750449641,49379202635.7798,-0.4512449239959714,11362184412.0981,0.8837940364491709,81.36742750908279,0.5924127687896463,4.5,0.2964298037063306,1.8,0.34794429246532654
7,LA,BATON ROUGE,2016-06,3.23,Other FHA,0.3904409090909091,2.839559090909091,0.16717665467407472,0.41572500000000007,2.814275,0.16848255268378584,0.4527090909090909,2.777290909090909,0.16269009522405672,0.5394386363636363,2.6905613636363634,0.13493232277130088,0.6516204545454546,2.5783795454545455,0.10842368356851603,0.9360386363636366,2.293961363636363,0.05266652741837616,1.2592227272727274,1.9707772727272725,0.11052456958295187,0.22136363636363632,3.0086363636363638,0.15765840844378423,0.40409090909090906,2.825909090909091,0.15637642475583327,0.5522727272727272,2.6777272727272727,0.19704636358242308,1.1663636363636367,2.0636363636363635,0.7613258623170901,1.6440909090909095,1.5859090909090905,0.825086163135445,2.019090909090909,1.210909090909091,0.7443467392576822,2.452272727272727,0.7777272727272728,0.6877576750449641,48927223434.2447,-0.4512449239959714,11412820253.2316,0.8837940364491709,85.06205357591242,0.5924127687896463,3.4,0.2964298037063306,1.9,0.34794429246532654
8,LA,BATON ROUGE,2016-08,3.35,Other FHA,0.41817045454545454,2.9318295454545455,0.16717665467407472,0.4429568181818182,2.9070431818181817,0.16848255268378584,0.5122418181818182,2.837758181818182,0.16269009522405672,0.6351372727272727,2.7148627272727275,0.13493232277130088,0.810223181818182,2.539776818181818,0.10842368356851603,1.1977463636363632,2.152253636363637,0.05266652741837616,1.5097959090909088,1.8402040909090913,0.11052456958295187,0.2608695652173914,3.0891304347826085,0.15765840844378423,0.4460869565217393,2.9039130434782607,0.15637642475583327,0.5682608695652173,2.781739130434783,0.19704636358242308,1.1330434782608694,2.2169565217391307,0.7613258623170901,1.5565217391304347,1.7934782608695654,0.825086163135445,1.8895652173913038,1.4604347826086963,0.7443467392576822,2.261739130434783,1.0882608695652172,0.6877576750449641,48887248013.451,-0.4512449239959714,11692339154.1207,0.8837940364491709,84.0267577476249,0.5924127687896463,3.7,0.2964298037063306,1.9,0.34794429246532654
9,LA,BATON ROUGE,2017-11,3.43,Other FHA,1.183300476190476,2.246699523809524,0.16717665467407472,1.2036563636363637,2.2263436363636364,0.16848255268378584,1.2878790909090911,2.142120909090909,0.16269009522405672,1.3757831818181818,2.0542168181818186,0.13493232277130088,1.4342040909090912,1.995795909090909,0.10842368356851603,1.6264599999999996,1.8035400000000006,0.05266652741837616,1.9015695454545458,1.5284304545454543,0.11052456958295187,1.09,2.34,0.15765840844378423,1.3895238095238096,2.0404761904761903,0.15637642475583327,1.5600000000000003,1.8699999999999999,0.19704636358242308,2.05,1.3800000000000003,0.7613258623170901,2.353333333333333,1.076666666666667,0.825086163135445,2.6023809523809525,0.8276190476190477,0.7443467392576822,2.801904761904762,0.6280952380952383,0.6877576750449641,48416221734.2909,-0.4512449239959714,11226317067.5623,0.8837940364491709,88.11497433433529,0.5924127687896463,3.0,0.2964298037063306,1.9,0.34794429246532654
