,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-1),Corr with auto_vol(-1),student_vol(-1),Corr with student_vol(-1),credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89(-3),Corr with mortgage 30-89(-3),mortgage 90(-1),Corr with mortgage 90(-1)
0,AL,BIRMINGHAM,2010-03,4.68,Other FHA,0.20298217391304352,4.477017826086956,-0.16486720792334797,0.22118086956521738,4.458819130434782,-0.17894063571396251,0.23731173913043485,4.442688260869565,-0.2110750254773542,0.25031173913043475,4.429688260869565,-0.2605963328544085,0.2684247826086957,4.411575217391304,-0.3206245678659419,0.41060652173913054,4.269393478260869,-0.395323338866318,0.8732952173913044,3.806704782608695,-0.3395476190986149,0.11652173913043477,4.563478260869565,-0.16448195565502025,0.22565217391304354,4.4543478260869565,-0.16403767910988748,0.3956521739130435,4.2843478260869565,-0.11852170140289911,2.433043478260869,2.2469565217391305,0.5586625285274264,3.7273913043478255,0.9526086956521742,0.7118752946996785,4.489130434782608,0.1908695652173913,0.7002738712786845,4.644782608695651,0.03521739130434831,0.6870506106655564,25116521917.8418,-0.5317698313989668,14228362706.5907,0.4000651864560529,98.6449594200431,0.44644791070674084,5.8,0.46274195721939515,4.6,0.5943536177008425
1,AL,BIRMINGHAM,2010-10,4.25,Other FHA,0.22598619047619048,4.02401380952381,-0.16486720792334797,0.25051619047619045,3.9994838095238094,-0.17894063571396251,0.25605714285714287,3.9939428571428572,-0.2110750254773542,0.2720304761904762,3.9779695238095236,-0.2605963328544085,0.28884,3.96116,-0.3206245678659419,0.45499142857142844,3.7950085714285717,-0.395323338866318,0.7680966666666665,3.4819033333333334,-0.3395476190986149,0.14050000000000004,4.1095,-0.16448195565502025,0.17650000000000005,4.0735,-0.16403767910988748,0.22800000000000006,4.022,-0.11852170140289911,1.1824999999999999,3.0675,0.5586625285274264,2.54,1.71,0.7118752946996785,3.524,0.726,0.7002738712786845,3.8724999999999996,0.3775000000000004,0.6870506106655564,29826615528.9652,-0.5317698313989668,12342273869.2704,0.4000651864560529,94.7176548951663,0.44644791070674084,5.3,0.46274195721939515,4.0,0.5943536177008425
2,AL,BIRMINGHAM,2012-07,3.4,Other FHA,0.16720454545454547,3.2327954545454545,-0.16486720792334797,0.19873636363636368,3.2012636363636364,-0.17894063571396251,0.24646136363636365,3.153538636363636,-0.2110750254773542,0.34024999999999994,3.05975,-0.2605963328544085,0.4535545454545455,2.9464454545454544,-0.3206245678659419,0.7302181818181818,2.6697818181818183,-0.395323338866318,1.0653181818181816,2.334681818181818,-0.3395476190986149,0.06952380952380956,3.3304761904761904,-0.16448195565502025,0.14571428571428574,3.254285714285714,-0.16403767910988748,0.18571428571428572,3.2142857142857144,-0.11852170140289911,0.6195238095238095,2.7804761904761905,0.5586625285274264,1.5266666666666664,1.8733333333333335,0.7118752946996785,2.217142857142857,1.1828571428571428,0.7002738712786845,2.5900000000000003,0.8099999999999996,0.6870506106655564,36186315501.0541,-0.5317698313989668,14585937143.4485,0.4000651864560529,89.513287195688,0.44644791070674084,4.0,0.46274195721939515,3.2,0.5943536177008425
3,AL,BIRMINGHAM,2012-10,2.7,Other FHA,0.15320434782608702,2.546795652173913,-0.16486720792334797,0.17955217391304346,2.520447826086957,-0.17894063571396251,0.21346521739130433,2.486534782608696,-0.2110750254773542,0.2717391304347827,2.4282608695652175,-0.2605963328544085,0.3304891304347827,2.3695108695652176,-0.3206245678659419,0.5823021739130435,2.117697826086957,-0.395323338866318,0.9185760869565219,1.7814239130434784,-0.3395476190986149,0.10952380952380951,2.5904761904761906,-0.16448195565502025,0.14904761904761904,2.5509523809523813,-0.16403767910988748,0.17952380952380956,2.5204761904761908,-0.11852170140289911,0.7085714285714285,1.9914285714285715,0.5586625285274264,1.7461904761904758,0.9538095238095243,0.7118752946996785,2.505714285714286,0.1942857142857144,0.7002738712786845,2.90047619047619,-0.20047619047619003,0.6870506106655564,37571290060.6541,-0.5317698313989668,11631947675.6117,0.4000651864560529,89.2801736441717,0.44644791070674084,4.8,0.46274195721939515,3.0,0.5943536177008425
4,AL,BIRMINGHAM,2013-05,3.15,Other FHA,0.1435047619047619,3.006495238095238,-0.16486720792334797,0.1638380952380952,2.9861619047619046,-0.17894063571396251,0.19670952380952378,2.9532904761904764,-0.2110750254773542,0.23396000000000003,2.9160399999999997,-0.2605963328544085,0.27416904761904765,2.8758309523809524,-0.3206245678659419,0.42137333333333327,2.7286266666666665,-0.395323338866318,0.6936104761904763,2.4563895238095235,-0.3395476190986149,0.020454545454545458,3.1295454545454544,-0.16448195565502025,0.08090909090909093,3.069090909090909,-0.16403767910988748,0.11863636363636366,3.0313636363636363,-0.11852170140289911,0.840909090909091,2.3090909090909086,0.5586625285274264,1.9281818181818182,1.2218181818181817,0.7118752946996785,2.7286363636363635,0.4213636363636364,0.7002738712786845,3.112727272727273,0.037272727272727124,0.6870506106655564,40395555554.9932,-0.5317698313989668,9123117418.53368,0.4000651864560529,90.32258801944451,0.44644791070674084,4.7,0.46274195721939515,2.6,0.5943536177008425
5,AL,BIRMINGHAM,2014-04,3.8,Other FHA,0.08864000000000001,3.71136,-0.16486720792334797,0.120115,3.6798849999999996,-0.17894063571396251,0.1517,3.6483,-0.2110750254773542,0.1918625,3.6081374999999998,-0.2605963328544085,0.227495,3.5725049999999996,-0.3206245678659419,0.32422500000000004,3.4757749999999996,-0.395323338866318,0.550005,3.2499949999999997,-0.3395476190986149,0.023333333333333345,3.7766666666666664,-0.16448195565502025,0.05333333333333336,3.7466666666666666,-0.16403767910988748,0.10761904761904763,3.6923809523809523,-0.11852170140289911,1.7009523809523805,2.099047619047619,0.5586625285274264,2.705238095238095,1.0947619047619046,0.7118752946996785,3.265238095238095,0.534761904761905,0.7002738712786845,3.5176190476190476,0.2823809523809522,0.6870506106655564,44555116847.5878,-0.5317698313989668,10653400066.5467,0.4000651864560529,81.9669757663089,0.44644791070674084,4.3,0.46274195721939515,2.7,0.5943536177008425
6,AL,BIRMINGHAM,2015-03,3.8,Other FHA,0.12134999999999999,3.6786499999999998,-0.16486720792334797,0.14022954545454547,3.6597704545454546,-0.17894063571396251,0.17560000000000003,3.6243999999999996,-0.2110750254773542,0.21958181818181813,3.5804181818181817,-0.2605963328544085,0.26829772727272727,3.5317022727272724,-0.3206245678659419,0.39945,3.40055,-0.395323338866318,0.700025,3.0999749999999997,-0.3395476190986149,0.02272727272727273,3.777272727272727,-0.16448195565502025,0.11000000000000001,3.69,-0.16403767910988748,0.25363636363636366,3.546363636363636,-0.11852170140289911,1.5190909090909088,2.280909090909091,0.5586625285274264,2.042727272727273,1.7572727272727269,0.7118752946996785,2.4068181818181817,1.393181818181818,0.7002738712786845,2.626363636363636,1.1736363636363638,0.6870506106655564,45758876905.2845,-0.5317698313989668,11837215038.8922,0.4000651864560529,83.34061286074021,0.44644791070674084,3.6,0.46274195721939515,2.4,0.5943536177008425
7,AL,BIRMINGHAM,2016-02,3.72,Other FHA,0.3714619047619048,3.348538095238095,-0.16486720792334797,0.39233095238095245,3.3276690476190476,-0.17894063571396251,0.43129761904761904,3.288702380952381,-0.2110750254773542,0.5186452380952381,3.201354761904762,-0.2605963328544085,0.6227190476190477,3.0972809523809524,-0.3206245678659419,0.8697642857142857,2.8502357142857146,-0.395323338866318,1.1407690476190477,2.5792309523809527,-0.3395476190986149,0.25600000000000006,3.464,-0.16448195565502025,0.445,3.2750000000000004,-0.16403767910988748,0.534,3.186,-0.11852170140289911,1.222,2.498,0.5586625285274264,1.7794999999999999,1.9405000000000003,0.7118752946996785,2.1990000000000003,1.521,0.7002738712786845,2.623,1.097,0.6870506106655564,48154770296.6926,-0.5317698313989668,11404853913.5663,0.4000651864560529,84.0267577476249,0.44644791070674084,3.1,0.46274195721939515,1.9,0.5943536177008425
8,AL,BIRMINGHAM,2016-04,3.6,Other FHA,0.38031428571428566,3.2196857142857143,-0.16486720792334797,0.39864523809523805,3.201354761904762,-0.17894063571396251,0.4373976190476192,3.162602380952381,-0.2110750254773542,0.5229452380952381,3.077054761904762,-0.2605963328544085,0.6327499999999999,2.96725,-0.3206245678659419,0.9025404761904764,2.6974595238095236,-0.395323338866318,1.2222214285714286,2.3777785714285713,-0.3395476190986149,0.18761904761904763,3.4123809523809525,-0.16448195565502025,0.37238095238095237,3.2276190476190476,-0.16403767910988748,0.5557142857142858,3.0442857142857145,-0.11852170140289911,1.2580952380952382,2.341904761904762,0.5586625285274264,1.8052380952380953,1.7947619047619048,0.7118752946996785,2.2104761904761907,1.3895238095238094,0.7002738712786845,2.6233333333333335,0.9766666666666666,0.6870506106655564,48187387172.2131,-0.5317698313989668,11362184412.0981,0.4000651864560529,85.1896726255448,0.44644791070674084,3.6,0.46274195721939515,1.8,0.5943536177008425
9,AL,BIRMINGHAM,2016-05,3.29,Other FHA,0.38527368421052627,2.904726315789474,-0.16486720792334797,0.4053315789473685,2.8846684210526314,-0.17894063571396251,0.4424947368421052,2.847505263157895,-0.2110750254773542,0.5332263157894737,2.7567736842105264,-0.2605963328544085,0.6455710526315791,2.644428947368421,-0.3206245678659419,0.9348736842105263,2.355126315789474,-0.395323338866318,1.2675078947368421,2.022492105263158,-0.3395476190986149,0.2261904761904762,3.0638095238095238,-0.16448195565502025,0.4185714285714286,2.8714285714285714,-0.16403767910988748,0.5914285714285713,2.698571428571429,-0.11852170140289911,1.3004761904761903,1.9895238095238097,0.5586625285274264,1.8061904761904766,1.4838095238095235,0.7118752946996785,2.2166666666666663,1.0733333333333337,0.7002738712786845,2.627619047619048,0.6623809523809521,0.6870506106655564,48887248013.451,-0.5317698313989668,10916249757.9916,0.4000651864560529,87.39008859346599,0.44644791070674084,3.1,0.46274195721939515,1.7,0.5943536177008425
