,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(1),Corr with auto_vol(1),student_vol(-4),Corr with student_vol(-4),credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89(-2),Corr with mortgage 30-89(-2),mortgage 90(4),Corr with mortgage 90(4)
0,GA,ATLANTA,2011-04,3.96,Other FHA,0.14759444444444447,3.8124055555555554,-0.01252760621223158,0.19237777777777781,3.767622222222222,0.0011874909565323401,0.22143500000000005,3.738565,0.013364829946474999,0.25190277777777786,3.708097222222222,0.013468929289035292,0.28138222222222226,3.6786177777777778,0.00724654422797612,0.44229888888888896,3.517701111111111,-0.02646041212006253,0.7700555555555555,3.1899444444444445,-0.044916622398764386,0.029500000000000005,3.9305,0.017267112510671104,0.11950000000000002,3.8405,0.028377534423612533,0.24650000000000002,3.7135,0.0503639261082229,2.169,1.791,0.6795579725494967,3.4549999999999996,0.5050000000000003,0.8299266852543288,4.276000000000001,-0.3160000000000007,0.7216431980393506,4.5015,-0.5415000000000001,0.6690843378168394,31041077337.2648,-0.10477846273842216,10792773250.4017,-0.6255630099622853,90.24550000965358,-0.49996550786335314,5.0,-0.15013260029770412,4.7,0.10198975925386858
1,GA,ATLANTA,2011-05,4.24,Other FHA,0.130775,4.109225,-0.01252760621223158,0.16787249999999998,4.072127500000001,0.0011874909565323401,0.1978005,4.042199500000001,0.013364829946474999,0.23078799999999994,4.009212000000001,0.013468929289035292,0.260713,3.9792870000000002,0.00724654422797612,0.41407550000000004,3.8259245,-0.02646041212006253,0.7391499999999999,3.5008500000000002,-0.044916622398764386,0.024285714285714285,4.215714285714286,0.017267112510671104,0.0866666666666667,4.153333333333333,0.028377534423612533,0.18809523809523812,4.051904761904762,0.0503639261082229,1.8423809523809527,2.3976190476190475,0.6795579725494967,3.168571428571429,1.0714285714285712,0.8299266852543288,4.011428571428572,0.22857142857142865,0.7216431980393506,4.293333333333333,-0.05333333333333279,0.6690843378168394,31300541846.2612,-0.10477846273842216,11568364841.7538,-0.6255630099622853,90.5649414475864,-0.49996550786335314,4.5,-0.15013260029770412,4.7,0.10198975925386858
2,GA,ATLANTA,2011-06,3.94,Other FHA,0.12706818181818183,3.812931818181818,-0.01252760621223158,0.1615431818181819,3.778456818181818,0.0011874909565323401,0.18716409090909092,3.752835909090909,0.013364829946474999,0.21923909090909086,3.720760909090909,0.013468929289035292,0.24782409090909094,3.692175909090909,0.00724654422797612,0.39758,3.54242,-0.02646041212006253,0.7268749999999999,3.213125,-0.044916622398764386,0.0190909090909091,3.920909090909091,0.017267112510671104,0.1013636363636364,3.8386363636363634,0.028377534423612533,0.18090909090909094,3.759090909090909,0.0503639261082229,1.5799999999999998,2.3600000000000003,0.6795579725494967,3.002272727272727,0.937727272727273,0.8299266852543288,3.9145454545454546,0.025454545454545396,0.7216431980393506,4.2327272727272724,-0.2927272727272725,0.6690843378168394,31992172727.7437,-0.10477846273842216,11726514214.1317,-0.6255630099622853,88.33905735772379,-0.49996550786335314,4.2,-0.15013260029770412,4.7,0.10198975925386858
3,GA,ATLANTA,2012-11,2.53,Other FHA,0.1555,2.3745,-0.01252760621223158,0.18060909090909089,2.349390909090909,0.0011874909565323401,0.20888636363636362,2.321113636363636,0.013364829946474999,0.25813636363636355,2.271863636363636,0.013468929289035292,0.31102272727272723,2.2189772727272725,0.00724654422797612,0.528347727272727,2.0016522727272728,-0.02646041212006253,0.8631931818181818,1.666806818181818,-0.044916622398764386,0.12449999999999999,2.4055,0.017267112510671104,0.14450000000000002,2.3855,0.028377534423612533,0.17850000000000002,2.3514999999999997,0.0503639261082229,0.665,1.8649999999999998,0.6795579725494967,1.654,0.8759999999999999,0.8299266852543288,2.3894999999999995,0.1405000000000003,0.7216431980393506,2.8034999999999997,-0.27349999999999985,0.6690843378168394,38808856509.5085,-0.10477846273842216,16111780903.4699,-0.6255630099622853,91.578064558499,-0.49996550786335314,4.6,-0.15013260029770412,3.9,0.10198975925386858
4,GA,ATLANTA,2012-12,3.12,Other FHA,0.1631578947368421,2.956842105263158,-0.01252760621223158,0.1875157894736842,2.932484210526316,0.0011874909565323401,0.21092631578947374,2.9090736842105263,0.013364829946474999,0.2552894736842105,2.8647105263157897,0.013468929289035292,0.30947368421052623,2.810526315789474,0.00724654422797612,0.5145657894736843,2.6054342105263157,-0.02646041212006253,0.8483157894736841,2.271684210526316,-0.044916622398764386,0.039500000000000014,3.0805000000000002,0.017267112510671104,0.11950000000000005,3.0005,0.028377534423612533,0.1585,2.9615,0.0503639261082229,0.6960000000000001,2.424,0.6795579725494967,1.7189999999999999,1.4010000000000002,0.8299266852543288,2.4675000000000002,0.6524999999999999,0.7216431980393506,2.8835,0.23649999999999993,0.6690843378168394,39268596272.9965,-0.10477846273842216,11986368496.8635,-0.6255630099622853,88.794109524791,-0.49996550786335314,4.5,-0.15013260029770412,3.6,0.10198975925386858
5,GA,ATLANTA,2013-03,3.16,Other FHA,0.15505000000000002,3.00495,-0.01252760621223158,0.17309999999999998,2.9869000000000003,0.0011874909565323401,0.20345,2.95655,0.013364829946474999,0.2419,2.9181,0.013468929289035292,0.28190000000000004,2.8781,0.00724654422797612,0.44782500000000003,2.7121750000000002,-0.02646041212006253,0.7351250000000001,2.424875,-0.044916622398764386,0.07800000000000003,3.0820000000000003,0.017267112510671104,0.11450000000000005,3.0455,0.028377534423612533,0.14750000000000002,3.0125,0.0503639261082229,0.8185000000000002,2.3415,0.6795579725494967,1.9575,1.2025000000000001,0.8299266852543288,2.7840000000000003,0.3759999999999999,0.7216431980393506,3.1625000000000005,-0.002500000000000391,0.6690843378168394,40395555554.9932,-0.10477846273842216,10740081615.3953,-0.6255630099622853,88.29263433660921,-0.49996550786335314,4.6,-0.15013260029770412,3.2,0.10198975925386858
6,GA,ATLANTA,2013-04,3.18,Other FHA,0.1539047619047619,3.0260952380952384,-0.01252760621223158,0.17210476190476193,3.007895238095238,0.0011874909565323401,0.19953333333333334,2.9804666666666666,0.013364829946474999,0.24005714285714277,2.9399428571428574,0.013468929289035292,0.27714285714285714,2.902857142857143,0.00724654422797612,0.4360190476190476,2.7439809523809524,-0.02646041212006253,0.7168333333333334,2.463166666666667,-0.044916622398764386,0.049090909090909116,3.130909090909091,0.017267112510671104,0.09409090909090913,3.085909090909091,0.028377534423612533,0.12454545454545456,3.0554545454545456,0.0503639261082229,0.7104545454545454,2.4695454545454547,0.6795579725494967,1.7590909090909093,1.420909090909091,0.8299266852543288,2.5500000000000003,0.6299999999999999,0.7216431980393506,2.9327272727272726,0.24727272727272753,0.6690843378168394,40995097959.5386,-0.10477846273842216,11337096053.4966,-0.6255630099622853,89.95115518901541,-0.49996550786335314,4.3,-0.15013260029770412,3.1,0.10198975925386858
7,GA,ATLANTA,2013-05,3.115,Other FHA,0.1435047619047619,2.971495238095238,-0.01252760621223158,0.1638380952380952,2.951161904761905,0.0011874909565323401,0.19670952380952378,2.918290476190476,0.013364829946474999,0.23396000000000003,2.88104,0.013468929289035292,0.27416904761904765,2.8408309523809527,0.00724654422797612,0.42137333333333327,2.693626666666667,-0.02646041212006253,0.6936104761904763,2.4213895238095238,-0.044916622398764386,0.020454545454545458,3.0945454545454547,0.017267112510671104,0.08090909090909093,3.034090909090909,0.028377534423612533,0.11863636363636366,2.9963636363636366,0.0503639261082229,0.840909090909091,2.2740909090909094,0.6795579725494967,1.9281818181818182,1.186818181818182,0.8299266852543288,2.7286363636363635,0.3863636363636367,0.7216431980393506,3.112727272727273,0.002272727272727426,0.6690843378168394,41507587847.7023,-0.10477846273842216,11154944519.578999,-0.6255630099622853,90.32258801944451,-0.49996550786335314,4.2,-0.15013260029770412,3.0,0.10198975925386858
8,GA,ATLANTA,2013-06,3.045,Other FHA,0.13074,2.91426,-0.01252760621223158,0.15964599999999998,2.885354,0.0011874909565323401,0.19319250000000002,2.8518075,0.013364829946474999,0.23164600000000002,2.813354,0.013468929289035292,0.27374,2.77126,0.00724654422797612,0.4139935,2.6310065,-0.02646041212006253,0.6839425000000002,2.3610575,-0.044916622398764386,0.0345,3.0105,0.017267112510671104,0.08750000000000002,2.9575,0.028377534423612533,0.142,2.903,0.0503639261082229,1.2035,1.8415,0.6795579725494967,2.3000000000000003,0.7449999999999997,0.8299266852543288,3.0740000000000003,-0.02900000000000036,0.7216431980393506,3.400000000000001,-0.35500000000000087,0.6690843378168394,41471481477.9035,-0.10477846273842216,11080080767.5225,-0.6255630099622853,88.1059676388142,-0.49996550786335314,3.8,-0.15013260029770412,2.9,0.10198975925386858
9,GA,ATLANTA,2013-08,4.0,Other FHA,0.11782999999999999,3.88217,-0.01252760621223158,0.1493142857142857,3.8506857142857145,0.0011874909565323401,0.1840704761904762,3.815929523809524,0.013364829946474999,0.22633523809523812,3.773664761904762,0.013468929289035292,0.2633952380952381,3.7366047619047618,0.00724654422797612,0.3949285714285714,3.6050714285714287,-0.02646041212006253,0.6679499999999999,3.33205,-0.044916622398764386,0.03681818181818183,3.9631818181818184,0.017267112510671104,0.07181818181818184,3.928181818181818,0.028377534423612533,0.12681818181818183,3.873181818181818,0.0503639261082229,1.5204545454545455,2.4795454545454545,0.6795579725494967,2.7372727272727273,1.2627272727272727,0.8299266852543288,3.488181818181818,0.5118181818181822,0.7216431980393506,3.757727272727273,0.2422727272727272,0.6690843378168394,41062625933.5941,-0.10477846273842216,9123117418.53368,-0.6255630099622853,85.7873584996498,-0.49996550786335314,3.5,-0.15013260029770412,3.0,0.10198975925386858
