,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(1),Corr with auto_vol(1),student_vol(4),Corr with student_vol(4),credit_tightness(1),Corr with credit_tightness(1),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-2),Corr with mortgage 90(-2)
0,MO,ST. LOUIS,2010-07,3.77,Other FHA,0.26711500000000005,3.502885,0.3597005530478733,0.31483090909090916,3.4551690909090906,0.3644693303734069,0.3341213636363637,3.435878636363636,0.36711774916933404,0.41480272727272727,3.3551972727272728,0.36755769361955265,0.5103277272727272,3.259672272727273,0.36113193504824553,0.7185045454545452,3.0514954545454547,0.33100158866612406,1.117797727272727,2.6522022727272727,0.3090436364263133,0.15666666666666668,3.6133333333333333,0.38796506357522215,0.20047619047619053,3.5695238095238095,0.37979570655060324,0.2914285714285714,3.4785714285714286,0.3851546788004314,1.7628571428571433,2.0071428571428567,0.6747710368658628,3.0114285714285716,0.7585714285714285,0.7264967655136538,3.796190476190476,-0.026190476190476097,0.5448336257701342,3.994285714285714,-0.2242857142857142,0.48584563944022446,29160609360.1217,-0.08725062083960647,11082139451.8714,0.41243539139284185,95.6415096715633,-0.28349764606863664,3.5,-0.30414122019687984,3.4,-0.1488314408283083
1,MO,ST. LOUIS,2010-09,3.41,Other FHA,0.22657136363636363,3.1834286363636366,0.3597005530478733,0.251059090909091,3.158940909090909,0.3644693303734069,0.25699454545454536,3.153005454545455,0.36711774916933404,0.2738163636363636,3.1361836363636364,0.36755769361955265,0.2913659090909092,3.118634090909091,0.36113193504824553,0.4777727272727273,2.932227272727273,0.33100158866612406,0.8043745454545456,2.6056254545454545,0.3090436364263133,0.1166666666666667,3.2933333333333334,0.38796506357522215,0.19333333333333336,3.216666666666667,0.37979570655060324,0.2566666666666666,3.1533333333333333,0.3851546788004314,1.4104761904761904,1.9995238095238097,0.6747710368658628,2.6476190476190475,0.7623809523809526,0.7264967655136538,3.4690476190476183,-0.05904761904761813,0.5448336257701342,3.773333333333333,-0.36333333333333284,0.48584563944022446,30512069858.4251,-0.08725062083960647,11568364841.7538,0.41243539139284185,92.4549564204629,-0.28349764606863664,3.5,-0.30414122019687984,3.3,-0.1488314408283083
2,MO,ST. LOUIS,2011-07,4.125,Other FHA,0.12388095238095237,4.0011190476190475,0.3597005530478733,0.1598857142857143,3.965114285714286,0.3644693303734069,0.18661904761904766,3.9383809523809523,0.36711774916933404,0.2182333333333334,3.9067666666666665,0.36755769361955265,0.24991190476190472,3.8750880952380955,0.36113193504824553,0.41392857142857137,3.7110714285714286,0.33100158866612406,0.7452261904761905,3.3797738095238095,0.3090436364263133,0.037500000000000006,4.0875,0.38796506357522215,0.08400000000000002,4.041,0.37979570655060324,0.185,3.94,0.3851546788004314,1.541,2.584,0.6747710368658628,3.003,1.1219999999999999,0.7264967655136538,3.9475000000000002,0.17749999999999977,0.5448336257701342,4.2705,-0.14550000000000018,0.48584563944022446,31754785132.2305,-0.08725062083960647,11784187253.6333,0.41243539139284185,88.33905735772379,-0.28349764606863664,3.2,-0.30414122019687984,2.9,-0.1488314408283083
3,MO,ST. LOUIS,2012-08,3.0,Other FHA,0.15374090909090915,2.846259090909091,0.3597005530478733,0.18745454545454548,2.8125454545454547,0.3644693303734069,0.23783863636363634,2.7621613636363636,0.36711774916933404,0.3331136363636364,2.6668863636363636,0.36755769361955265,0.43259999999999993,2.5674,0.36113193504824553,0.7177749999999997,2.2822250000000004,0.33100158866612406,1.0426272727272727,1.9573727272727273,0.3090436364263133,0.09217391304347829,2.9078260869565216,0.38796506357522215,0.14043478260869566,2.8595652173913044,0.37979570655060324,0.18347826086956526,2.816521739130435,0.3851546788004314,0.7139130434782609,2.286086956521739,0.6747710368658628,1.6782608695652175,1.3217391304347825,0.7264967655136538,2.3978260869565218,0.6021739130434782,0.5448336257701342,2.7708695652173914,0.22913043478260864,0.48584563944022446,37571290060.6541,-0.08725062083960647,11337096053.4966,0.41243539139284185,89.513287195688,-0.28349764606863664,3.5,-0.30414122019687984,3.0,-0.1488314408283083
4,MO,ST. LOUIS,2012-12,2.85,Other FHA,0.1631578947368421,2.686842105263158,0.3597005530478733,0.1875157894736842,2.662484210526316,0.3644693303734069,0.21092631578947374,2.6390736842105262,0.36711774916933404,0.2552894736842105,2.5947105263157897,0.36755769361955265,0.30947368421052623,2.540526315789474,0.36113193504824553,0.5145657894736843,2.3354342105263157,0.33100158866612406,0.8483157894736841,2.001684210526316,0.3090436364263133,0.039500000000000014,2.8105,0.38796506357522215,0.11950000000000005,2.7305,0.37979570655060324,0.1585,2.6915,0.3851546788004314,0.6960000000000001,2.154,0.6747710368658628,1.7189999999999999,1.1310000000000002,0.7264967655136538,2.4675000000000002,0.38249999999999984,0.5448336257701342,2.8835,-0.033500000000000085,0.48584563944022446,39268596272.9965,-0.08725062083960647,9123117418.53368,0.41243539139284185,91.578064558499,-0.28349764606863664,3.6,-0.30414122019687984,2.8,-0.1488314408283083
5,MO,ST. LOUIS,2013-01,2.45,Other FHA,0.16043181818181818,2.289568181818182,0.3597005530478733,0.17947272727272726,2.2705272727272727,0.3644693303734069,0.20497272727272725,2.245027272727273,0.36711774916933404,0.2497954545454545,2.200204545454546,0.36755769361955265,0.30261363636363625,2.1473863636363637,0.36113193504824553,0.48810454545454546,1.9618954545454548,0.33100158866612406,0.8142727272727271,1.635727272727273,0.3090436364263133,0.05190476190476192,2.3980952380952383,0.38796506357522215,0.10761904761904766,2.3423809523809527,0.37979570655060324,0.14523809523809525,2.304761904761905,0.3851546788004314,0.8052380952380951,1.644761904761905,0.6747710368658628,1.9147619047619049,0.5352380952380953,0.7264967655136538,2.681428571428571,-0.23142857142857087,0.5448336257701342,3.0804761904761913,-0.6304761904761911,0.48584563944022446,39658399389.4891,-0.08725062083960647,9498561196.652071,0.41243539139284185,88.794109524791,-0.28349764606863664,3.7,-0.30414122019687984,2.9,-0.1488314408283083
6,MO,ST. LOUIS,2013-03,3.58,Other FHA,0.15505000000000002,3.42495,0.3597005530478733,0.17309999999999998,3.4069000000000003,0.3644693303734069,0.20345,3.37655,0.36711774916933404,0.2419,3.3381,0.36755769361955265,0.28190000000000004,3.2981,0.36113193504824553,0.44782500000000003,3.132175,0.33100158866612406,0.7351250000000001,2.844875,0.3090436364263133,0.07800000000000003,3.5020000000000002,0.38796506357522215,0.11450000000000005,3.4655,0.37979570655060324,0.14750000000000002,3.4325,0.3851546788004314,0.8185000000000002,2.7615,0.6747710368658628,1.9575,1.6225,0.7264967655136538,2.7840000000000003,0.7959999999999998,0.5448336257701342,3.1625000000000005,0.41749999999999954,0.48584563944022446,40395555554.9932,-0.08725062083960647,8901986132.75728,0.41243539139284185,86.5850023909696,-0.28349764606863664,3.5,-0.30414122019687984,2.8,-0.1488314408283083
7,MO,ST. LOUIS,2013-05,3.0,Other FHA,0.1435047619047619,2.856495238095238,0.3597005530478733,0.1638380952380952,2.8361619047619047,0.3644693303734069,0.19670952380952378,2.803290476190476,0.36711774916933404,0.23396000000000003,2.76604,0.36755769361955265,0.27416904761904765,2.7258309523809525,0.36113193504824553,0.42137333333333327,2.5786266666666666,0.33100158866612406,0.6936104761904763,2.3063895238095236,0.3090436364263133,0.020454545454545458,2.9795454545454545,0.38796506357522215,0.08090909090909093,2.919090909090909,0.37979570655060324,0.11863636363636366,2.8813636363636363,0.3851546788004314,0.840909090909091,2.159090909090909,0.6747710368658628,1.9281818181818182,1.0718181818181818,0.7264967655136538,2.7286363636363635,0.2713636363636365,0.5448336257701342,3.112727272727273,-0.11272727272727279,0.48584563944022446,41507587847.7023,-0.08725062083960647,10216278752.7557,0.41243539139284185,89.95115518901541,-0.28349764606863664,3.8,-0.30414122019687984,2.6,-0.1488314408283083
8,MO,ST. LOUIS,2013-11,4.5,Other FHA,0.10274761904761903,4.397252380952381,0.3597005530478733,0.12919047619047616,4.370809523809524,0.3644693303734069,0.1672714285714286,4.3327285714285715,0.36711774916933404,0.20747142857142856,4.292528571428571,0.36755769361955265,0.2382452380952381,4.261754761904762,0.36113193504824553,0.35063809523809525,4.149361904761904,0.33100158866612406,0.5866738095238094,3.9133261904761905,0.3090436364263133,0.046842105263157914,4.453157894736842,0.38796506357522215,0.09842105263157898,4.401578947368421,0.37979570655060324,0.12157894736842105,4.3784210526315785,0.3851546788004314,1.3710526315789473,3.128947368421053,0.6747710368658628,2.7184210526315793,1.7815789473684207,0.7264967655136538,3.503684210526316,0.9963157894736838,0.5448336257701342,3.7999999999999985,0.7000000000000015,0.48584563944022446,41561863313.5151,-0.08725062083960647,10653400066.5467,0.41243539139284185,85.3165844012547,-0.28349764606863664,3.1,-0.30414122019687984,2.2,-0.1488314408283083
9,MO,ST. LOUIS,2016-01,3.55,Other FHA,0.36607999999999996,3.1839199999999996,0.3597005530478733,0.387725,3.1622749999999997,0.3644693303734069,0.42545,3.1245499999999997,0.36711774916933404,0.5163949999999999,3.0336049999999997,0.36755769361955265,0.6195525000000001,2.9304474999999996,0.36113193504824553,0.8560224999999999,2.6939775,0.33100158866612406,1.1534299999999997,2.39657,0.3090436364263133,0.22736842105263158,3.322631578947368,0.38796506357522215,0.43473684210526314,3.1152631578947365,0.37979570655060324,0.5431578947368422,3.0068421052631575,0.3851546788004314,1.5184210526315787,2.031578947368421,0.6747710368658628,2.085263157894737,1.4647368421052627,0.7264967655136538,2.4889473684210524,1.0610526315789475,0.5448336257701342,2.8584210526315785,0.6915789473684213,0.48584563944022446,48927223434.2447,-0.08725062083960647,11703539581.608,0.41243539139284185,85.06205357591242,-0.28349764606863664,2.4,-0.30414122019687984,1.4,-0.1488314408283083
