,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(2),Corr with student_vol(2),credit_tightness(-3),Corr with credit_tightness(-3),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-4),Corr with mortgage 90(-4)
0,GA,COLUMBUS,2010-04,4.5,Other FHA,0.24183250000000003,4.2581675,0.17331366532154832,0.2495495,4.2504505,0.16453630720059387,0.2597455000000001,4.2402545,0.15290937702650018,0.2840375,4.2159625,0.1286254771981527,0.3116065,4.1883935,0.09619602793885301,0.4758610000000001,4.024139,0.018614722479489563,0.9598030000000002,3.540197,0.04948025474098641,0.15045454545454548,4.349545454545455,0.18554876991159538,0.2440909090909091,4.255909090909091,0.16548531303618344,0.44499999999999995,4.055,0.19511754751454755,2.581363636363637,1.918636363636363,0.7606769404986833,3.8468181818181817,0.6531818181818183,0.8921468193976343,4.531363636363637,-0.03136363636363715,0.8291478111884479,4.693181818181819,-0.19318181818181923,0.7994856883777378,29160609360.1217,-0.49960193034264755,11833891080.8667,-0.42456046797675695,97.9962893430168,0.5896849623089996,5.2,0.3838072484172575,4.0,0.48368302844842403
1,GA,COLUMBUS,2010-05,4.35,Other FHA,0.2957715789473684,4.054228421052631,0.17331366532154832,0.3152057894736842,4.034794210526315,0.16453630720059387,0.3354642105263158,4.014535789473684,0.15290937702650018,0.39242105263157895,3.957578947368421,0.1286254771981527,0.45851421052631586,3.8914857894736836,0.09619602793885301,0.6592468421052632,3.6907531578947363,0.018614722479489563,1.129987894736842,3.220012105263158,0.04948025474098641,0.147,4.202999999999999,0.18554876991159538,0.22350000000000003,4.1265,0.16548531303618344,0.37099999999999994,3.9789999999999996,0.19511754751454755,2.1799999999999997,2.17,0.7606769404986833,3.4199999999999995,0.9300000000000002,0.8921468193976343,4.1145,0.23550000000000004,0.8291478111884479,4.286,0.06400000000000006,0.7994856883777378,29826615528.9652,-0.49960193034264755,10534224377.9144,-0.42456046797675695,97.8799778094334,0.5896849623089996,4.7,0.3838072484172575,3.6,0.48368302844842403
2,GA,COLUMBUS,2011-08,3.74,Other FHA,0.14468363636363638,3.5953163636363636,0.17331366532154832,0.18038681818181818,3.559613181818182,0.16453630720059387,0.21116590909090904,3.528834090909091,0.15290937702650018,0.24895727272727275,3.4910427272727276,0.1286254771981527,0.29323772727272723,3.446762272727273,0.09619602793885301,0.45919454545454547,3.2808054545454546,0.018614722479489563,0.7783581818181818,2.9616418181818185,0.04948025474098641,0.017391304347826094,3.7226086956521742,0.18554876991159538,0.06217391304347828,3.677826086956522,0.16548531303618344,0.11478260869565218,3.625217391304348,0.19511754751454755,1.021304347826087,2.7186956521739134,0.7606769404986833,2.303043478260869,1.4369565217391314,0.8921468193976343,3.244782608695652,0.4952173913043483,0.8291478111884479,3.6513043478260867,0.08869565217391351,0.7994856883777378,35344521679.5642,-0.49960193034264755,10258833668.6773,-0.42456046797675695,91.13289228397959,0.5896849623089996,3.5,0.3838072484172575,3.1,0.48368302844842403
3,GA,COLUMBUS,2012-04,3.17,Other FHA,0.14868421052631575,3.021315789473684,0.17331366532154832,0.18980526315789473,2.980194736842105,0.16453630720059387,0.23982894736842097,2.9301710526315787,0.15290937702650018,0.34777368421052635,2.8222263157894734,0.1286254771981527,0.46680789473684203,2.703192105263158,0.09619602793885301,0.7313999999999999,2.4386,0.018614722479489563,1.048621052631579,2.121378947368421,0.04948025474098641,0.0666666666666667,3.103333333333333,0.18554876991159538,0.13904761904761903,3.030952380952381,0.16548531303618344,0.18333333333333335,2.9866666666666664,0.19511754751454755,0.8947619047619045,2.2752380952380955,0.7606769404986833,2.0528571428571425,1.1171428571428574,0.8921468193976343,2.8166666666666664,0.3533333333333335,0.8291478111884479,3.1842857142857137,-0.014285714285713791,0.7994856883777378,37160101000.5239,-0.49960193034264755,14585937143.4485,-0.42456046797675695,90.7743282432688,0.5896849623089996,5.3,0.3838072484172575,3.1,0.48368302844842403
4,GA,COLUMBUS,2012-08,2.48,Other FHA,0.15374090909090915,2.3262590909090908,0.17331366532154832,0.18745454545454548,2.2925454545454547,0.16453630720059387,0.23783863636363634,2.2421613636363635,0.15290937702650018,0.3331136363636364,2.1468863636363635,0.1286254771981527,0.43259999999999993,2.0474,0.09619602793885301,0.7177749999999997,1.7622250000000004,0.018614722479489563,1.0426272727272727,1.4373727272727272,0.04948025474098641,0.09217391304347829,2.3878260869565215,0.18554876991159538,0.14043478260869566,2.3395652173913044,0.16548531303618344,0.18347826086956526,2.296521739130435,0.19511754751454755,0.7139130434782609,1.7660869565217392,0.7606769404986833,1.6782608695652175,0.8017391304347825,0.8921468193976343,2.3978260869565218,0.08217391304347821,0.8291478111884479,2.7708695652173914,-0.2908695652173914,0.7994856883777378,38808856509.5085,-0.49960193034264755,12022315813.7363,-0.42456046797675695,89.6038877472871,0.5896849623089996,4.0,0.3838072484172575,2.7,0.48368302844842403
5,GA,COLUMBUS,2014-02,4.06,Other FHA,0.08627,3.9737299999999998,0.17331366532154832,0.11939250000000004,3.9406074999999996,0.16453630720059387,0.155105,3.904895,0.15290937702650018,0.19663749999999997,3.8633624999999996,0.1286254771981527,0.23520249999999998,3.8247975,0.09619602793885301,0.3308,3.7291999999999996,0.018614722479489563,0.554605,3.5053949999999996,0.04948025474098641,0.046842105263157914,4.013157894736842,0.18554876991159538,0.08105263157894738,3.978947368421052,0.16548531303618344,0.11684210526315793,3.9431578947368418,0.19511754751454755,1.5157894736842106,2.544210526315789,0.7606769404986833,2.7094736842105265,1.3505263157894731,0.8921468193976343,3.3847368421052626,0.675263157894737,0.8291478111884479,3.6626315789473685,0.39736842105263115,0.7994856883777378,43938467193.2505,-0.49960193034264755,11032404366.8063,-0.42456046797675695,88.4263020205016,0.5896849623089996,4.2,0.3838072484172575,2.8,0.48368302844842403
6,GA,COLUMBUS,2015-09,3.52,Other FHA,0.1344409090909091,3.3855590909090907,0.17331366532154832,0.15661363636363634,3.363386363636364,0.16453630720059387,0.20107727272727274,3.318922727272727,0.15290937702650018,0.26589318181818195,3.254106818181818,0.1286254771981527,0.3311113636363637,3.1888886363636364,0.09619602793885301,0.5371681818181817,2.9828318181818183,0.018614722479489563,0.8526636363636364,2.6673363636363634,0.04948025474098641,0.008571428571428572,3.5114285714285716,0.18554876991159538,0.17952380952380947,3.3404761904761906,0.16548531303618344,0.3733333333333333,3.1466666666666665,0.19511754751454755,1.4900000000000002,2.03,0.7606769404986833,2.1728571428571435,1.3471428571428565,0.8921468193976343,2.618095238095238,0.901904761904762,0.8291478111884479,2.9528571428571433,0.5671428571428567,0.7994856883777378,48154770296.6926,-0.49960193034264755,10798655053.3939,-0.42456046797675695,82.75451956383341,0.5896849623089996,3.1,0.3838072484172575,2.1,0.48368302844842403
7,GA,COLUMBUS,2016-03,3.45,Other FHA,0.3739333333333333,3.0760666666666667,0.17331366532154832,0.39734047619047613,3.052659523809524,0.16453630720059387,0.43639523809523806,3.0136047619047623,0.15290937702650018,0.5204357142857143,2.929564285714286,0.1286254771981527,0.632,2.818,0.09619602793885301,0.9009761904761905,2.54902380952381,0.018614722479489563,1.2156690476190475,2.2343309523809527,0.04948025474098641,0.2531818181818182,3.1968181818181822,0.18554876991159538,0.47,2.9800000000000004,0.16548531303618344,0.6563636363636364,2.793636363636364,0.19511754751454755,1.3759090909090912,2.074090909090909,0.7606769404986833,1.889090909090909,1.5609090909090912,0.8921468193976343,2.2759090909090913,1.1740909090909089,0.8291478111884479,2.6845454545454546,0.7654545454545456,0.7994856883777378,49692544708.3448,-0.49960193034264755,11703539581.608,-0.42456046797675695,82.3313446344394,0.5896849623089996,3.9,0.3838072484172575,1.9,0.48368302844842403
8,GA,COLUMBUS,2016-07,2.92,Other FHA,0.41380476190476195,2.506195238095238,0.17331366532154832,0.43819285714285716,2.481807142857143,0.16453630720059387,0.4828833333333333,2.437116666666667,0.15290937702650018,0.5734595238095239,2.346540476190476,0.1286254771981527,0.6963095238095237,2.2236904761904763,0.09619602793885301,0.9990666666666668,1.9209333333333332,0.018614722479489563,1.31707619047619,1.6029238095238099,0.04948025474098641,0.2635000000000001,2.6565,0.18554876991159538,0.4040000000000001,2.516,0.16548531303618344,0.5135000000000001,2.4065,0.19511754751454755,1.0715,1.8485,0.7606769404986833,1.504,1.416,0.8921468193976343,1.8224999999999998,1.0975000000000001,0.8291478111884479,2.227,0.6930000000000001,0.7994856883777378,49971382532.5922,-0.49960193034264755,11482367114.4991,-0.42456046797675695,84.0267577476249,0.5896849623089996,2.9,0.3838072484172575,2.7,0.48368302844842403
9,GA,COLUMBUS,2017-03,3.2,Other FHA,0.8095565217391305,2.3904434782608694,0.17331366532154832,0.8706386956521739,2.3293613043478265,0.16453630720059387,0.9286352173913045,2.271364782608696,0.15290937702650018,0.982656956521739,2.217343043478261,0.1286254771981527,1.134713043478261,2.065286956521739,0.09619602793885301,1.4258673913043478,1.7741326086956524,0.018614722479489563,1.8069104347826086,1.3930895652173916,0.04948025474098641,0.662608695652174,2.5373913043478264,0.18554876991159538,0.8856521739130436,2.3143478260869568,0.16548531303618344,1.0104347826086957,2.1895652173913045,0.19511754751454755,2.013478260869565,1.186521739130435,0.7606769404986833,2.4817391304347827,0.7182608695652175,0.8921468193976343,2.8317391304347823,0.36826086956521786,0.8291478111884479,3.0813043478260873,0.11869565217391287,0.7994856883777378,48416221734.2909,-0.49960193034264755,12747516848.3499,-0.42456046797675695,88.1697673489486,0.5896849623089996,3.1,0.3838072484172575,1.6,0.48368302844842403
