,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(4),Corr with student_vol(4),credit_tightness(-1),Corr with credit_tightness(-1),mortgage 30-89(-3),Corr with mortgage 30-89(-3),mortgage 90(4),Corr with mortgage 90(4)
0,MI,KALAMAZOO,2010-12,4.35,Other FHA,0.24122190476190472,4.108778095238095,-0.2077935283979233,0.25412380952380953,4.09587619047619,-0.22145096553272905,0.26178857142857137,4.088211428571428,-0.273363754696744,0.28196571428571415,4.068034285714285,-0.3299370887363898,0.30272333333333334,4.047276666666666,-0.3592637181320198,0.4583942857142857,3.891605714285714,-0.3973074351048917,0.7839004761904763,3.566099523809523,-0.40814613073170175,0.0854166666666667,4.2645833333333325,-0.2562498310220471,0.19333333333333338,4.156666666666666,-0.15219689751493592,0.2937499999999999,4.0562499999999995,-0.08740317975208844,1.9429166666666664,2.4070833333333335,0.8327893254228961,3.2949999999999995,1.0550000000000002,0.781318742777745,4.173333333333333,0.17666666666666675,0.6708892126177425,4.415,-0.06500000000000039,0.6446995596210678,31252070876.7547,-0.22935414477113966,15995126134.7035,0.5438266391267707,92.8594669911348,-0.3553305646059267,4.2,0.28690475070245564,2.7,0.1477058932180627
1,MI,KALAMAZOO,2012-07,2.95,Other FHA,0.16720454545454547,2.7827954545454547,-0.2077935283979233,0.19873636363636368,2.7512636363636367,-0.22145096553272905,0.24646136363636365,2.7035386363636364,-0.273363754696744,0.34024999999999994,2.60975,-0.3299370887363898,0.4535545454545455,2.4964454545454546,-0.3592637181320198,0.7302181818181818,2.2197818181818185,-0.3973074351048917,1.0653181818181816,1.8846818181818186,-0.40814613073170175,0.06952380952380956,2.8804761904761906,-0.2562498310220471,0.14571428571428574,2.8042857142857143,-0.15219689751493592,0.18571428571428572,2.7642857142857142,-0.08740317975208844,0.6195238095238095,2.330476190476191,0.8327893254228961,1.5266666666666664,1.4233333333333338,0.781318742777745,2.217142857142857,0.7328571428571431,0.6708892126177425,2.5900000000000003,0.3599999999999999,0.6446995596210678,38410438812.4053,-0.22935414477113966,10740081615.3953,0.5438266391267707,89.56768058609659,-0.3553305646059267,3.1,0.28690475070245564,2.9,0.1477058932180627
2,MI,KALAMAZOO,2013-02,2.5,Other FHA,0.15464999999999998,2.34535,-0.2077935283979233,0.17315,2.32685,-0.22145096553272905,0.20129999999999998,2.2987,-0.273363754696744,0.2455,2.2545,-0.3299370887363898,0.29049499999999995,2.209505,-0.3592637181320198,0.463425,2.036575,-0.3973074351048917,0.761875,1.7381250000000001,-0.40814613073170175,0.0768421052631579,2.423157894736842,-0.2562498310220471,0.12421052631578947,2.3757894736842107,-0.15219689751493592,0.15736842105263157,2.3426315789473686,-0.08740317975208844,0.8463157894736841,1.6536842105263159,0.8327893254228961,1.9842105263157896,0.5157894736842104,0.781318742777745,2.782631578947368,-0.2826315789473681,0.6708892126177425,3.165263157894737,-0.6652631578947368,0.6446995596210678,41507587847.7023,-0.22935414477113966,9260696074.4491,0.5438266391267707,91.578064558499,-0.3553305646059267,3.3,0.28690475070245564,2.0,0.1477058932180627
3,MI,KALAMAZOO,2013-06,3.25,Other FHA,0.13074,3.11926,-0.2077935283979233,0.15964599999999998,3.090354,-0.22145096553272905,0.19319250000000002,3.0568075,-0.273363754696744,0.23164600000000002,3.018354,-0.3299370887363898,0.27374,2.97626,-0.3592637181320198,0.4139935,2.8360065,-0.3973074351048917,0.6839425000000002,2.5660575,-0.40814613073170175,0.0345,3.2155,-0.2562498310220471,0.08750000000000002,3.1625,-0.15219689751493592,0.142,3.108,-0.08740317975208844,1.2035,2.0465,0.8327893254228961,2.3000000000000003,0.9499999999999997,0.781318742777745,3.0740000000000003,0.1759999999999997,0.6708892126177425,3.400000000000001,-0.1500000000000008,0.6446995596210678,41244159430.5284,-0.22935414477113966,9473893018.88319,0.5438266391267707,88.29263433660921,-0.3553305646059267,3.1,0.28690475070245564,1.7,0.1477058932180627
4,MI,KALAMAZOO,2013-07,3.1,Other FHA,0.12117913043478262,2.9788208695652174,-0.2077935283979233,0.15611695652173913,2.943883043478261,-0.22145096553272905,0.19111913043478265,2.9088808695652175,-0.273363754696744,0.232388695652174,2.867611304347826,-0.3299370887363898,0.26758260869565215,2.832417391304348,-0.3592637181320198,0.40307869565217386,2.696921304347826,-0.3973074351048917,0.6838491304347826,2.4161508695652176,-0.40814613073170175,0.020909090909090912,3.079090909090909,-0.2562498310220471,0.07363636363636367,3.0263636363636364,-0.15219689751493592,0.12181818181818184,2.978181818181818,-0.08740317975208844,1.4031818181818183,1.6968181818181818,0.8327893254228961,2.5822727272727275,0.5177272727272726,0.781318742777745,3.3072727272727276,-0.2072727272727275,0.6708892126177425,3.605,-0.5049999999999999,0.6446995596210678,41658198449.9001,-0.22935414477113966,10396023519.0372,0.5438266391267707,89.95115518901541,-0.3553305646059267,3.1,0.28690475070245564,1.6,0.1477058932180627
5,MI,KALAMAZOO,2013-09,3.375,Other FHA,0.11272380952380952,3.2622761904761903,-0.2077935283979233,0.14323238095238094,3.231767619047619,-0.22145096553272905,0.18057476190476196,3.194425238095238,-0.273363754696744,0.22133904761904755,3.1536609523809522,-0.3299370887363898,0.2531785714285715,3.1218214285714287,-0.3592637181320198,0.38033809523809525,2.9946619047619047,-0.3973074351048917,0.6526857142857143,2.722314285714286,-0.40814613073170175,0.017500000000000005,3.3575,-0.2562498310220471,0.04150000000000001,3.3335,-0.15219689751493592,0.11850000000000002,3.2565,-0.08740317975208844,1.5959999999999999,1.7790000000000001,0.8327893254228961,2.8095,0.5655000000000001,0.781318742777745,3.526,-0.1509999999999998,0.6708892126177425,3.7870000000000004,-0.41200000000000037,0.6446995596210678,42151687038.4775,-0.22935414477113966,9438159522.248821,0.5438266391267707,88.1059676388142,-0.3553305646059267,2.8,0.28690475070245564,1.9,0.1477058932180627
6,MI,KALAMAZOO,2014-02,3.92,Other FHA,0.08627,3.83373,-0.2077935283979233,0.11939250000000004,3.8006075,-0.22145096553272905,0.155105,3.764895,-0.273363754696744,0.19663749999999997,3.7233625,-0.3299370887363898,0.23520249999999998,3.6847975,-0.3592637181320198,0.3308,3.5892,-0.3973074351048917,0.554605,3.365395,-0.40814613073170175,0.046842105263157914,3.873157894736842,-0.2562498310220471,0.08105263157894738,3.8389473684210524,-0.15219689751493592,0.11684210526315793,3.803157894736842,-0.08740317975208844,1.5157894736842106,2.404210526315789,0.8327893254228961,2.7094736842105265,1.2105263157894735,0.781318742777745,3.3847368421052626,0.5352631578947373,0.6708892126177425,3.6626315789473685,0.25736842105263147,0.6446995596210678,43938467193.2505,-0.22935414477113966,10121843859.6075,0.5438266391267707,84.4459748156831,-0.3553305646059267,2.9,0.28690475070245564,1.6,0.1477058932180627
7,MI,KALAMAZOO,2014-04,4.08,Other FHA,0.08864000000000001,3.9913600000000002,-0.2077935283979233,0.120115,3.959885,-0.22145096553272905,0.1517,3.9283,-0.273363754696744,0.1918625,3.8881375,-0.3299370887363898,0.227495,3.852505,-0.3592637181320198,0.32422500000000004,3.755775,-0.3973074351048917,0.550005,3.529995,-0.40814613073170175,0.023333333333333345,4.056666666666667,-0.2562498310220471,0.05333333333333336,4.026666666666666,-0.15219689751493592,0.10761904761904763,3.9723809523809526,-0.08740317975208844,1.7009523809523805,2.3790476190476193,0.8327893254228961,2.705238095238095,1.3747619047619049,0.781318742777745,3.265238095238095,0.8147619047619052,0.6708892126177425,3.5176190476190476,0.5623809523809524,0.6446995596210678,45277214883.1472,-0.22935414477113966,11117378455.0815,0.5438266391267707,80.910251046009,-0.3553305646059267,3.2,0.28690475070245564,2.1,0.1477058932180627
8,MI,KALAMAZOO,2015-08,3.48,Other FHA,0.13010000000000005,3.3499,-0.2077935283979233,0.151965,3.328035,-0.22145096553272905,0.1967275,3.2832725,-0.273363754696744,0.2610100000000001,3.21899,-0.3299370887363898,0.3207975,3.1592025,-0.3592637181320198,0.5193599999999999,2.96064,-0.3973074351048917,0.8364375,2.6435625,-0.40814613073170175,0.03523809523809525,3.4447619047619047,-0.2562498310220471,0.22000000000000006,3.26,-0.15219689751493592,0.3757142857142857,3.104285714285714,-0.08740317975208844,1.5414285714285714,1.9385714285714286,0.8327893254228961,2.167142857142857,1.3128571428571432,0.781318742777745,2.5466666666666664,0.9333333333333336,0.6708892126177425,2.8557142857142854,0.6242857142857146,0.6446995596210678,48291644449.3811,-0.22935414477113966,13039171751.3192,0.5438266391267707,81.7923503982947,-0.3553305646059267,1.9,0.28690475070245564,0.9,0.1477058932180627
9,MI,KALAMAZOO,2015-11,3.53,Other FHA,0.13066666666666668,3.3993333333333333,-0.2077935283979233,0.1559214285714286,3.374078571428571,-0.22145096553272905,0.20844761904761913,3.321552380952381,-0.273363754696744,0.286702380952381,3.2432976190476186,-0.3299370887363898,0.3709714285714286,3.1590285714285713,-0.3592637181320198,0.6063738095238096,2.92362619047619,-0.3973074351048917,0.9343738095238093,2.5956261904761906,-0.40814613073170175,0.07105263157894738,3.4589473684210525,-0.2562498310220471,0.32789473684210524,3.2021052631578946,-0.15219689751493592,0.47684210526315784,3.053157894736842,-0.08740317975208844,1.6710526315789473,1.8589473684210525,0.8327893254228961,2.2631578947368416,1.2668421052631582,0.781318742777745,2.6863157894736847,0.8436842105263151,0.6708892126177425,3.03,0.5,0.6446995596210678,48187387172.2131,-0.22935414477113966,11362184412.0981,0.5438266391267707,82.4529898168143,-0.3553305646059267,2.1,0.28690475070245564,0.9,0.1477058932180627
