,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-3),Corr with auto_vol(-3),student_vol(4),Corr with student_vol(4),credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89(-1),Corr with mortgage 30-89(-1),mortgage 90(2),Corr with mortgage 90(2)
0,TX,AUSTIN,2012-07,2.88,Other FHA,0.16720454545454547,2.7127954545454545,0.613381289281978,0.19873636363636368,2.6812636363636364,0.6166530735856445,0.24646136363636365,2.633538636363636,0.6237936845492504,0.34024999999999994,2.5397499999999997,0.6174581486292565,0.4535545454545455,2.4264454545454543,0.6283585694359164,0.7302181818181818,2.1497818181818182,0.6035379112884687,1.0653181818181816,1.8146818181818183,0.5977928489377958,0.06952380952380956,2.8104761904761904,0.5982922676644619,0.14571428571428574,2.734285714285714,0.6349778094884194,0.18571428571428572,2.694285714285714,0.6853480951127784,0.6195238095238095,2.2604761904761905,0.848141205797201,1.5266666666666664,1.3533333333333335,0.8025427519557742,2.217142857142857,0.6628571428571428,0.5068979592570421,2.5900000000000003,0.2899999999999996,0.3781040725226174,36623269866.4569,0.8264394649774081,10740081615.3953,0.5674383359600361,90.37816904639429,-0.5599392759326335,2.6,-0.8534743242373481,1.7,-0.8565904167222278
1,TX,AUSTIN,2012-09,2.89,Other FHA,0.15189500000000006,2.738105,0.613381289281978,0.183625,2.706375,0.6166530735856445,0.22133750000000002,2.6686625,0.6237936845492504,0.3079875,2.5820125000000003,0.6174581486292565,0.3856325000000001,2.5043675,0.6283585694359164,0.6716749999999999,2.218325,0.6035379112884687,0.9997750000000002,1.890225,0.5977928489377958,0.07526315789473685,2.814736842105263,0.5982922676644619,0.13736842105263158,2.7526315789473683,0.6349778094884194,0.17578947368421055,2.7142105263157896,0.6853480951127784,0.6689473684210526,2.2210526315789476,0.848141205797201,1.7231578947368422,1.166842105263158,0.8025427519557742,2.488421052631579,0.40157894736842126,0.5068979592570421,2.8815789473684212,0.008421052631578885,0.3781040725226174,36186315501.0541,0.8264394649774081,11154944519.578999,0.5674383359600361,89.2801736441717,-0.5599392759326335,2.8,-0.8534743242373481,1.8,-0.8565904167222278
2,TX,AUSTIN,2013-04,3.03,Other FHA,0.1539047619047619,2.876095238095238,0.613381289281978,0.17210476190476193,2.857895238095238,0.6166530735856445,0.19953333333333334,2.8304666666666662,0.6237936845492504,0.24005714285714277,2.789942857142857,0.6174581486292565,0.27714285714285714,2.7528571428571427,0.6283585694359164,0.4360190476190476,2.593980952380952,0.6035379112884687,0.7168333333333334,2.3131666666666666,0.5977928489377958,0.049090909090909116,2.9809090909090905,0.5982922676644619,0.09409090909090913,2.9359090909090906,0.6349778094884194,0.12454545454545456,2.9054545454545453,0.6853480951127784,0.7104545454545454,2.3195454545454544,0.848141205797201,1.7590909090909093,1.2709090909090905,0.8025427519557742,2.5500000000000003,0.47999999999999954,0.5068979592570421,2.9327272727272726,0.09727272727272718,0.3781040725226174,39268596272.9965,0.8264394649774081,10210246554.7955,0.5674383359600361,90.32258801944451,-0.5599392759326335,2.4,-0.8534743242373481,1.4,-0.8565904167222278
3,TX,AUSTIN,2013-05,3.25,Other FHA,0.1435047619047619,3.106495238095238,0.613381289281978,0.1638380952380952,3.0861619047619047,0.6166530735856445,0.19670952380952378,3.053290476190476,0.6237936845492504,0.23396000000000003,3.01604,0.6174581486292565,0.27416904761904765,2.9758309523809525,0.6283585694359164,0.42137333333333327,2.8286266666666666,0.6035379112884687,0.6936104761904763,2.5563895238095236,0.5977928489377958,0.020454545454545458,3.2295454545454545,0.5982922676644619,0.08090909090909093,3.169090909090909,0.6349778094884194,0.11863636363636366,3.1313636363636363,0.6853480951127784,0.840909090909091,2.409090909090909,0.848141205797201,1.9281818181818182,1.3218181818181818,0.8025427519557742,2.7286363636363635,0.5213636363636365,0.5068979592570421,3.112727272727273,0.1372727272727272,0.3781040725226174,39658399389.4891,0.8264394649774081,10216278752.7557,0.5674383359600361,88.1059676388142,-0.5599392759326335,2.3,-0.8534743242373481,1.3,-0.8565904167222278
4,TX,AUSTIN,2015-05,3.18,Other FHA,0.12315789473684212,3.0568421052631582,0.613381289281978,0.14795,3.0320500000000004,0.6166530735856445,0.1842289473684211,2.995771052631579,0.6237936845492504,0.2296,2.9504,0.6174581486292565,0.2795368421052632,2.900463157894737,0.6283585694359164,0.41659473684210524,2.763405263157895,0.6035379112884687,0.7346236842105265,2.4453763157894737,0.5977928489377958,0.013000000000000001,3.1670000000000003,0.5982922676644619,0.07950000000000002,3.1005000000000003,0.6349778094884194,0.24100000000000002,2.939,0.6853480951127784,1.5385000000000002,1.6415,0.848141205797201,2.1975000000000002,0.9824999999999999,0.8025427519557742,2.692,0.488,0.5068979592570421,2.9550000000000005,0.22499999999999964,0.3781040725226174,45758876905.2845,0.8264394649774081,11492007418.0579,0.5674383359600361,82.89218119322959,-0.5599392759326335,1.6,-0.8534743242373481,0.9,-0.8565904167222278
5,TX,AUSTIN,2015-09,3.45,Other FHA,0.1344409090909091,3.3155590909090913,0.613381289281978,0.15661363636363634,3.2933863636363636,0.6166530735856445,0.20107727272727274,3.2489227272727272,0.6237936845492504,0.26589318181818195,3.184106818181818,0.6174581486292565,0.3311113636363637,3.1188886363636366,0.6283585694359164,0.5371681818181817,2.9128318181818185,0.6035379112884687,0.8526636363636364,2.597336363636364,0.5977928489377958,0.008571428571428572,3.4414285714285717,0.5982922676644619,0.17952380952380947,3.2704761904761908,0.6349778094884194,0.3733333333333333,3.076666666666667,0.6853480951127784,1.4900000000000002,1.96,0.848141205797201,2.1728571428571435,1.2771428571428567,0.8025427519557742,2.618095238095238,0.8319047619047621,0.5068979592570421,2.9528571428571433,0.4971428571428569,0.3781040725226174,48997735451.5931,0.8264394649774081,11404853913.5663,0.5674383359600361,82.3313446344394,-0.5599392759326335,1.5,-0.8534743242373481,0.8,-0.8565904167222278
6,TX,AUSTIN,2015-10,3.36,Other FHA,0.13160454545454547,3.2283954545454545,0.613381289281978,0.15531363636363638,3.2046863636363634,0.6166530735856445,0.19451136363636365,3.1654886363636363,0.6237936845492504,0.2514522727272726,3.108547727272727,0.6174581486292565,0.32135909090909087,3.0386409090909092,0.6283585694359164,0.5284272727272726,2.8315727272727274,0.6035379112884687,0.8378659090909092,2.522134090909091,0.5977928489377958,0.014285714285714287,3.3457142857142856,0.5982922676644619,0.11380952380952382,3.246190476190476,0.6349778094884194,0.26333333333333336,3.0966666666666667,0.6853480951127784,1.3857142857142857,1.9742857142857142,0.848141205797201,2.0699999999999994,1.2900000000000005,0.8025427519557742,2.5028571428571427,0.8571428571428572,0.5068979592570421,2.8880952380952376,0.47190476190476227,0.3781040725226174,48668534366.8701,0.8264394649774081,11240513229.2606,0.5674383359600361,83.80897781081251,-0.5599392759326335,1.6,-0.8534743242373481,0.7,-0.8565904167222278
7,TX,AUSTIN,2016-03,3.39,Other FHA,0.3739333333333333,3.0160666666666667,0.613381289281978,0.39734047619047613,2.992659523809524,0.6166530735856445,0.43639523809523806,2.953604761904762,0.6237936845492504,0.5204357142857143,2.8695642857142856,0.6174581486292565,0.632,2.758,0.6283585694359164,0.9009761904761905,2.4890238095238097,0.6035379112884687,1.2156690476190475,2.1743309523809526,0.5977928489377958,0.2531818181818182,3.1368181818181817,0.5982922676644619,0.47,2.92,0.6349778094884194,0.6563636363636364,2.733636363636364,0.6853480951127784,1.3759090909090912,2.0140909090909087,0.848141205797201,1.889090909090909,1.5009090909090912,0.8025427519557742,2.2759090909090913,1.1140909090909088,0.5068979592570421,2.6845454545454546,0.7054545454545456,0.3781040725226174,48291644449.3811,0.8264394649774081,11531266279.4831,0.5674383359600361,85.1896726255448,-0.5599392759326335,1.6,-0.8534743242373481,0.8,-0.8565904167222278
8,TX,AUSTIN,2016-04,3.25,Other FHA,0.38031428571428566,2.869685714285714,0.613381289281978,0.39864523809523805,2.851354761904762,0.6166530735856445,0.4373976190476192,2.812602380952381,0.6237936845492504,0.5229452380952381,2.727054761904762,0.6174581486292565,0.6327499999999999,2.6172500000000003,0.6283585694359164,0.9025404761904764,2.3474595238095235,0.6035379112884687,1.2222214285714286,2.0277785714285717,0.5977928489377958,0.18761904761904763,3.0623809523809524,0.5982922676644619,0.37238095238095237,2.8776190476190475,0.6349778094884194,0.5557142857142858,2.694285714285714,0.6853480951127784,1.2580952380952382,1.9919047619047618,0.848141205797201,1.8052380952380953,1.4447619047619047,0.8025427519557742,2.2104761904761907,1.0395238095238093,0.5068979592570421,2.6233333333333335,0.6266666666666665,0.3781040725226174,48154770296.6926,0.8264394649774081,11412820253.2316,0.5674383359600361,87.39008859346599,-0.5599392759326335,1.5,-0.8534743242373481,0.8,-0.8565904167222278
9,TX,AUSTIN,2016-09,3.25,Other FHA,0.42159363636363634,2.828406363636364,0.613381289281978,0.4495609090909092,2.800439090909091,0.6166530735856445,0.5270018181818182,2.722998181818182,0.6237936845492504,0.6625254545454545,2.5874745454545454,0.6174581486292565,0.8496804545454547,2.400319545454545,0.6283585694359164,1.2471445454545458,2.002855454545454,0.6035379112884687,1.5560313636363639,1.6939686363636361,0.5977928489377958,0.1914285714285715,3.0585714285714287,0.5982922676644619,0.4671428571428572,2.782857142857143,0.6349778094884194,0.5933333333333333,2.6566666666666667,0.6853480951127784,1.178095238095238,2.071904761904762,0.848141205797201,1.6304761904761906,1.6195238095238094,0.8025427519557742,2.0152380952380957,1.2347619047619043,0.5068979592570421,2.350476190476191,0.8995238095238092,0.3781040725226174,49206523977.8161,0.8264394649774081,12351593318.9066,0.5674383359600361,88.1697673489486,-0.5599392759326335,1.6,-0.8534743242373481,0.7,-0.8565904167222278
