,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(2),Corr with auto_vol(2),student_vol(3),Corr with student_vol(3),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(4),Corr with mortgage 90(4)
0,NY,NEW YORK,2011-05,4.51,Other FHA,0.130775,4.379225,0.20063359107966322,0.16787249999999998,4.3421275,0.20788644142431256,0.1978005,4.3121995,0.21957663006843992,0.23078799999999994,4.279212,0.2267131966492933,0.260713,4.249287,0.23687689519118343,0.41407550000000004,4.0959245,0.25057815865460425,0.7391499999999999,3.77085,0.271988441795069,0.024285714285714285,4.485714285714286,0.22336457095964807,0.0866666666666667,4.423333333333333,0.23677732676746088,0.18809523809523812,4.3219047619047615,0.25877507721041393,1.8423809523809527,2.667619047619047,0.43972270216527753,3.168571428571429,1.3414285714285707,0.6312546020290409,4.011428571428572,0.4985714285714282,0.6053155501342744,4.293333333333333,0.21666666666666679,0.5372393412652475,31992172727.7437,-0.16790672709680607,12477113046.1263,0.43844665974825486,94.0022251537174,0.3715639179501825,3.0,0.23349484863680475,5.7,0.10159531005421507
1,NY,NEW YORK,2011-08,3.95,Other FHA,0.14468363636363638,3.8053163636363636,0.20063359107966322,0.18038681818181818,3.769613181818182,0.20788644142431256,0.21116590909090904,3.738834090909091,0.21957663006843992,0.24895727272727275,3.7010427272727275,0.2267131966492933,0.29323772727272723,3.656762272727273,0.23687689519118343,0.45919454545454547,3.4908054545454545,0.25057815865460425,0.7783581818181818,3.1716418181818185,0.271988441795069,0.017391304347826094,3.932608695652174,0.22336457095964807,0.06217391304347828,3.887826086956522,0.23677732676746088,0.11478260869565218,3.835217391304348,0.25877507721041393,1.021304347826087,2.9286956521739134,0.43972270216527753,2.303043478260869,1.6469565217391313,0.6312546020290409,3.244782608695652,0.7052173913043482,0.6053155501342744,3.6513043478260867,0.2986956521739135,0.5372393412652475,34623712775.9563,-0.16790672709680607,11784187253.6333,0.43844665974825486,92.5881563190625,0.3715639179501825,3.1,0.23349484863680475,6.0,0.10159531005421507
2,NY,NEW YORK,2012-02,3.9,Other FHA,0.1410714285714286,3.758928571428571,0.20063359107966322,0.19146190476190478,3.708538095238095,0.20788644142431256,0.2500238095238095,3.6499761904761905,0.21957663006843992,0.3686547619047619,3.531345238095238,0.2267131966492933,0.5032404761904763,3.3967595238095236,0.23687689519118343,0.7572880952380953,3.1427119047619048,0.25057815865460425,1.0711880952380954,2.8288119047619045,0.271988441795069,0.06350000000000003,3.8365,0.22336457095964807,0.124,3.776,0.23677732676746088,0.161,3.739,0.25877507721041393,0.8310000000000001,3.069,0.43972270216527753,1.9674999999999998,1.9325,0.6312546020290409,2.7479999999999998,1.1520000000000001,0.6053155501342744,3.109,0.7909999999999999,0.5372393412652475,36623269866.4569,-0.16790672709680607,12770391029.1034,0.43844665974825486,91.3646878868074,0.3715639179501825,2.9,0.23349484863680475,6.0,0.10159531005421507
3,NY,NEW YORK,2012-03,3.59,Other FHA,0.14720000000000003,3.4427999999999996,0.20063359107966322,0.1893409090909091,3.4006590909090906,0.20788644142431256,0.24185227272727275,3.348147727272727,0.21957663006843992,0.35079999999999995,3.2392,0.2267131966492933,0.4732886363636363,3.1167113636363637,0.23687689519118343,0.741275,2.848725,0.25057815865460425,1.0534477272727274,2.5365522727272722,0.271988441795069,0.06363636363636366,3.5263636363636364,0.22336457095964807,0.14227272727272727,3.4477272727272728,0.23677732676746088,0.19000000000000003,3.4,0.25877507721041393,1.0172727272727273,2.5727272727272723,0.43972270216527753,2.1727272727272724,1.4172727272727275,0.6312546020290409,2.9404545454545454,0.6495454545454544,0.6053155501342744,3.281363636363636,0.30863636363636404,0.5372393412652475,36777908030.9335,-0.16790672709680607,14585937143.4485,0.43844665974825486,90.35087768078328,0.3715639179501825,3.0,0.23349484863680475,6.0,0.10159531005421507
4,NY,NEW YORK,2012-07,3.055,Other FHA,0.16720454545454547,2.8877954545454547,0.20063359107966322,0.19873636363636368,2.8562636363636367,0.20788644142431256,0.24646136363636365,2.8085386363636364,0.21957663006843992,0.34024999999999994,2.7147500000000004,0.2267131966492933,0.4535545454545455,2.6014454545454546,0.23687689519118343,0.7302181818181818,2.3247818181818185,0.25057815865460425,1.0653181818181816,1.9896818181818186,0.271988441795069,0.06952380952380956,2.9854761904761906,0.22336457095964807,0.14571428571428574,2.9092857142857143,0.23677732676746088,0.18571428571428572,2.8692857142857147,0.25877507721041393,0.6195238095238095,2.435476190476191,0.43972270216527753,1.5266666666666664,1.5283333333333338,0.6312546020290409,2.217142857142857,0.8378571428571431,0.6053155501342744,2.5900000000000003,0.46499999999999986,0.5372393412652475,37571290060.6541,-0.16790672709680607,12022315813.7363,0.43844665974825486,90.0868950067716,0.3715639179501825,2.7,0.23349484863680475,5.3,0.10159531005421507
5,NY,NEW YORK,2013-01,2.97,Other FHA,0.16043181818181818,2.809568181818182,0.20063359107966322,0.17947272727272726,2.7905272727272727,0.20788644142431256,0.20497272727272725,2.765027272727273,0.21957663006843992,0.2497954545454545,2.720204545454546,0.2267131966492933,0.30261363636363625,2.667386363636364,0.23687689519118343,0.48810454545454546,2.481895454545455,0.25057815865460425,0.8142727272727271,2.155727272727273,0.271988441795069,0.05190476190476192,2.9180952380952383,0.22336457095964807,0.10761904761904766,2.8623809523809527,0.23677732676746088,0.14523809523809525,2.824761904761905,0.25877507721041393,0.8052380952380951,2.164761904761905,0.43972270216527753,1.9147619047619049,1.0552380952380953,0.6312546020290409,2.681428571428571,0.28857142857142914,0.6053155501342744,3.0804761904761913,-0.11047619047619106,0.5372393412652475,39298206327.5877,-0.16790672709680607,9123117418.53368,0.43844665974825486,89.513287195688,0.3715639179501825,2.5,0.23349484863680475,5.4,0.10159531005421507
6,NY,NEW YORK,2014-03,3.9,Other FHA,0.0888,3.8112,0.20063359107966322,0.1207452380952381,3.779254761904762,0.20788644142431256,0.15488333333333335,3.7451166666666666,0.21957663006843992,0.19711666666666672,3.7028833333333333,0.2267131966492933,0.23409761904761903,3.6659023809523807,0.23687689519118343,0.33106666666666673,3.5689333333333333,0.25057815865460425,0.5571428571428573,3.3428571428571425,0.271988441795069,0.051428571428571455,3.8485714285714283,0.22336457095964807,0.07857142857142858,3.821428571428571,0.23677732676746088,0.1280952380952381,3.7719047619047616,0.25877507721041393,1.6395238095238096,2.26047619047619,0.43972270216527753,2.7233333333333327,1.1766666666666672,0.6312546020290409,3.3466666666666667,0.5533333333333332,0.6053155501342744,3.6209523809523807,0.2790476190476192,0.5372393412652475,44462292713.4678,-0.16790672709680607,10121843859.6075,0.43844665974825486,88.4263020205016,0.3715639179501825,2.2,0.23349484863680475,4.3,0.10159531005421507
7,NY,NEW YORK,2014-10,3.7920000000000003,Other FHA,0.09059565217391304,3.701404347826087,0.20063359107966322,0.11953260869565213,3.672467391304348,0.20788644142431256,0.15351739130434783,3.6384826086956523,0.21957663006843992,0.1974043478260869,3.5945956521739135,0.2267131966492933,0.2313760869565217,3.5606239130434787,0.23687689519118343,0.3236195652173913,3.468380434782609,0.25057815865460425,0.5523869565217392,3.2396130434782613,0.271988441795069,0.020909090909090912,3.7710909090909093,0.22336457095964807,0.05045454545454548,3.741545454545455,0.23677732676746088,0.10454545454545458,3.6874545454545458,0.25877507721041393,1.5459090909090911,2.246090909090909,0.43972270216527753,2.304090909090909,1.487909090909091,0.6312546020290409,2.7731818181818184,1.0188181818181818,0.6053155501342744,3.039999999999999,0.7520000000000011,0.5372393412652475,45241950015.4561,-0.16790672709680607,11733364706.6996,0.43844665974825486,81.9669757663089,0.3715639179501825,2.1,0.23349484863680475,3.9,0.10159531005421507
8,NY,NEW YORK,2015-06,3.32,Other FHA,0.12293636363636364,3.197063636363636,0.20063359107966322,0.14681590909090908,3.173184090909091,0.20788644142431256,0.1858840909090909,3.1341159090909088,0.21957663006843992,0.23472954545454539,3.0852704545454546,0.2267131966492933,0.2827113636363637,3.037288636363636,0.23687689519118343,0.43974545454545466,2.8802545454545454,0.25057815865460425,0.7702659090909093,2.5497340909090904,0.271988441795069,0.007727272727272728,3.312272727272727,0.22336457095964807,0.08681818181818185,3.233181818181818,0.23677732676746088,0.2754545454545455,3.0445454545454544,0.25877507721041393,1.6836363636363636,1.6363636363636362,0.43972270216527753,2.3636363636363638,0.9563636363636361,0.6312546020290409,2.8454545454545452,0.4745454545454546,0.6053155501342744,3.1118181818181814,0.20818181818181847,0.5372393412652475,48836554747.323,-0.16790672709680607,11492007418.0579,0.43844665974825486,82.122236078369,0.3715639179501825,2.3,0.23349484863680475,3.2,0.10159531005421507
9,NY,NEW YORK,2015-08,3.17,Other FHA,0.13010000000000005,3.0399,0.20063359107966322,0.151965,3.018035,0.20788644142431256,0.1967275,2.9732724999999998,0.21957663006843992,0.2610100000000001,2.9089899999999997,0.2267131966492933,0.3207975,2.8492025,0.23687689519118343,0.5193599999999999,2.65064,0.25057815865460425,0.8364375,2.3335625,0.271988441795069,0.03523809523809525,3.1347619047619046,0.22336457095964807,0.22000000000000006,2.9499999999999997,0.23677732676746088,0.3757142857142857,2.794285714285714,0.25877507721041393,1.5414285714285714,1.6285714285714286,0.43972270216527753,2.167142857142857,1.0028571428571431,0.6312546020290409,2.5466666666666664,0.6233333333333335,0.6053155501342744,2.8557142857142854,0.3142857142857145,0.5372393412652475,48752987466.2114,-0.16790672709680607,10798655053.3939,0.43844665974825486,79.25862065623551,0.3715639179501825,2.3,0.23349484863680475,3.0,0.10159531005421507
