,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(4),Corr with auto_vol(4),student_vol(1),Corr with student_vol(1),credit_tightness(-2),Corr with credit_tightness(-2),mortgage 30-89(-3),Corr with mortgage 30-89(-3),mortgage 90(-2),Corr with mortgage 90(-2),long,lat
0,2010-11,TX,SAN ANTONIO,2010-11,3.8,"(-98.495972, 29.44118)",22365.95,Other FHA,0.22869727272727272,0.4677664629534717,0.24913818181818187,0.4674461442099347,0.2541922727272727,0.45697825338660303,0.27004181818181816,0.44336707509759776,0.2871204545454545,0.4262193697038669,0.44597000000000014,0.38121799378619464,0.7651345454545454,0.3459578004912502,0.13400000000000004,0.4683474101114164,0.182,0.42082583798027795,0.25200000000000006,0.39230571275160325,1.35,0.5409933377926608,2.7630000000000003,0.6413127580666889,3.817999999999999,0.5005610260491642,4.186,0.3841465435671476,31565012894.7234,-0.15560318698101905,10792773250.4017,0.5124927117601374,94.51558950569391,0.4720027984182472,5.1,0.25890209793222535,2.7,0.13020215454986342,-98.495972,29.44118
1,2011-03,TX,SAN ANTONIO,2011-03,4.25,"(-98.535127, 29.346363)",8041.01,Other FHA,0.2076739130434783,0.4677664629534717,0.23889782608695653,0.4674461442099347,0.2532847826086956,0.45697825338660303,0.2829456521739131,0.44336707509759776,0.30843478260869567,0.4262193697038669,0.4607826086956522,0.38121799378619464,0.7797065217391305,0.3459578004912502,0.06478260869565221,0.4683474101114164,0.15652173913043482,0.42082583798027795,0.25913043478260867,0.39230571275160325,2.1134782608695653,0.5409933377926608,3.414347826086956,0.6413127580666889,4.26608695652174,0.5005610260491642,4.5139130434782615,0.3841465435671476,31992172727.7437,-0.15560318698101905,15995126134.7035,0.5124927117601374,94.0022251537174,0.4720027984182472,5.3,0.25890209793222535,3.0,0.13020215454986342,-98.535127,29.346363
2,2012-01,TX,SAN ANTONIO,2012-01,3.75,"(-98.45567700000001, 29.385738)",19486.23,Other FHA,0.14564761904761903,0.4677664629534717,0.2014238095238095,0.4674461442099347,0.28289523809523814,0.45697825338660303,0.41424761904761903,0.44336707509759776,0.5659000000000001,0.4262193697038669,0.7969761904761906,0.38121799378619464,1.1145476190476191,0.3459578004912502,0.0245,0.4683474101114164,0.06550000000000003,0.42082583798027795,0.11500000000000003,0.39230571275160325,0.835,0.5409933377926608,1.9664999999999995,0.6413127580666889,2.6950000000000003,0.5005610260491642,3.026,0.3841465435671476,36777908030.9335,-0.15560318698101905,10728874885.7875,0.5124927117601374,90.35087768078328,0.4720027984182472,4.8,0.25890209793222535,2.7,0.13020215454986342,-98.45567700000001,29.385738
3,2012-08,TX,SAN ANTONIO,2012-08,3.25,"(-98.460208, 29.623702)",60216.45,Other FHA,0.15374090909090915,0.4677664629534717,0.18745454545454548,0.4674461442099347,0.23783863636363634,0.45697825338660303,0.3331136363636364,0.44336707509759776,0.43259999999999993,0.4262193697038669,0.7177749999999997,0.38121799378619464,1.0426272727272727,0.3459578004912502,0.09217391304347829,0.4683474101114164,0.14043478260869566,0.42082583798027795,0.18347826086956526,0.39230571275160325,0.7139130434782609,0.5409933377926608,1.6782608695652175,0.6413127580666889,2.3978260869565218,0.5005610260491642,2.7708695652173914,0.3841465435671476,38808856509.5085,-0.15560318698101905,11631947675.6117,0.5124927117601374,89.56768058609659,0.4720027984182472,4.2,0.25890209793222535,2.6,0.13020215454986342,-98.460208,29.623702
4,2013-05,TX,SAN ANTONIO,2013-05,3.34,"(-98.49154399999999, 29.428541)",9323.76,Other FHA,0.1435047619047619,0.4677664629534717,0.1638380952380952,0.4674461442099347,0.19670952380952378,0.45697825338660303,0.23396000000000003,0.44336707509759776,0.27416904761904765,0.4262193697038669,0.42137333333333327,0.38121799378619464,0.6936104761904763,0.3459578004912502,0.020454545454545458,0.4683474101114164,0.08090909090909093,0.42082583798027795,0.11863636363636366,0.39230571275160325,0.840909090909091,0.5409933377926608,1.9281818181818182,0.6413127580666889,2.7286363636363635,0.5005610260491642,3.112727272727273,0.3841465435671476,41062625933.5941,-0.15560318698101905,9260696074.4491,0.5124927117601374,88.920473853359,0.4720027984182472,4.5,0.25890209793222535,2.5,0.13020215454986342,-98.49154399999999,29.428541
5,2013-09,TX,SAN ANTONIO,2013-09,3.88,"(-98.569423, 29.509669)",54886.33,Other FHA,0.11272380952380952,0.4677664629534717,0.14323238095238094,0.4674461442099347,0.18057476190476196,0.45697825338660303,0.22133904761904755,0.44336707509759776,0.2531785714285715,0.4262193697038669,0.38033809523809525,0.38121799378619464,0.6526857142857143,0.3459578004912502,0.017500000000000005,0.4683474101114164,0.04150000000000001,0.42082583798027795,0.11850000000000002,0.39230571275160325,1.5959999999999999,0.5409933377926608,2.8095,0.6413127580666889,3.526,0.5005610260491642,3.7870000000000004,0.3841465435671476,42151687038.4775,-0.15560318698101905,9473893018.88319,0.5124927117601374,90.32258801944451,0.4720027984182472,4.0,0.25890209793222535,2.2,0.13020215454986342,-98.569423,29.509669
6,2014-01,TX,SAN ANTONIO,2014-01,4.255000000000001,"(-98.482989, 29.666882)",111331.88,Other FHA,0.09003181818181817,0.4677664629534717,0.1219931818181818,0.4674461442099347,0.1597090909090909,0.45697825338660303,0.204425,0.44336707509759776,0.23822954545454544,0.4262193697038669,0.33795909090909093,0.38121799378619464,0.5752999999999999,0.3459578004912502,0.017142857142857144,0.4683474101114164,0.0690476190476191,0.42082583798027795,0.11619047619047623,0.39230571275160325,1.6466666666666665,0.5409933377926608,2.858095238095238,0.6413127580666889,3.521904761904762,0.5005610260491642,3.76904761904762,0.3841465435671476,44462292713.4678,-0.15560318698101905,10011024566.6146,0.5124927117601374,88.4263020205016,0.4720027984182472,4.2,0.25890209793222535,2.2,0.13020215454986342,-98.482989,29.666882
7,2015-12,TX,SAN ANTONIO,2015-12,3.32,"(-98.685867, 29.447362)",149083.94,Other FHA,0.2286238095238095,0.4677664629534717,0.289352380952381,0.4674461442099347,0.3523071428571429,0.45697825338660303,0.44092857142857156,0.44336707509759776,0.5332357142857143,0.4262193697038669,0.7638285714285715,0.38121799378619464,1.0841380952380955,0.3459578004912502,0.17181818181818184,0.4683474101114164,0.4990909090909091,0.42082583798027795,0.6536363636363638,0.39230571275160325,1.6986363636363635,0.5409933377926608,2.2427272727272736,0.6413127580666889,2.6072727272727274,0.5005610260491642,2.97,0.3841465435671476,48887248013.451,-0.15560318698101905,11404853913.5663,0.5124927117601374,82.4529898168143,0.4720027984182472,3.5,0.25890209793222535,1.4,0.13020215454986342,-98.685867,29.447362
8,2016-05,TX,SAN ANTONIO,2016-05,3.38,"(-98.569446, 29.548057)",42485.78,Other FHA,0.38527368421052627,0.4677664629534717,0.4053315789473685,0.4674461442099347,0.4424947368421052,0.45697825338660303,0.5332263157894737,0.44336707509759776,0.6455710526315791,0.4262193697038669,0.9348736842105263,0.38121799378619464,1.2675078947368421,0.3459578004912502,0.2261904761904762,0.4683474101114164,0.4185714285714286,0.42082583798027795,0.5914285714285713,0.39230571275160325,1.3004761904761903,0.5409933377926608,1.8061904761904766,0.6413127580666889,2.2166666666666663,0.5005610260491642,2.627619047619048,0.3841465435671476,50249654907.7038,-0.15560318698101905,11496937509.4445,0.5124927117601374,83.5754036116387,0.4720027984182472,3.6,0.25890209793222535,1.5,0.13020215454986342,-98.569446,29.548057
9,2017-03,TX,SAN ANTONIO,2017-03,3.95,"(-98.4951, 29.4246)",49005.64,Other FHA,0.8095565217391305,0.4677664629534717,0.8706386956521739,0.4674461442099347,0.9286352173913045,0.45697825338660303,0.982656956521739,0.44336707509759776,1.134713043478261,0.4262193697038669,1.4258673913043478,0.38121799378619464,1.8069104347826086,0.3459578004912502,0.662608695652174,0.4683474101114164,0.8856521739130436,0.42082583798027795,1.0104347826086957,0.39230571275160325,2.013478260869565,0.5409933377926608,2.4817391304347827,0.6413127580666889,2.8317391304347823,0.5005610260491642,3.0813043478260873,0.3841465435671476,48416221734.2909,-0.15560318698101905,12388258203.7622,0.5124927117601374,87.62096056152771,0.4720027984182472,3.8,0.25890209793222535,1.5,0.13020215454986342,-98.4951,29.4246
10,2018-01,TX,SAN ANTONIO,2018-01,3.38,"(-98.566777, 29.519828999999998)",45513.229999999996,Other FHA,1.4378880952380952,0.4677664629534717,1.467563181818182,0.4674461442099347,1.5610881818181819,0.45697825338660303,1.6355336363636364,0.44336707509759776,1.733970909090909,0.4262193697038669,1.9067609090909092,0.38121799378619464,2.196459545454545,0.3459578004912502,1.3000000000000003,0.4683474101114164,1.6199999999999994,0.42082583798027795,1.8028571428571425,0.39230571275160325,2.381904761904762,0.5409933377926608,2.5838095238095242,0.6413127580666889,2.7342857142857144,0.5005610260491642,2.8776190476190475,0.3841465435671476,50407042046.8076,-0.15560318698101905,11318405616.2761,0.5124927117601374,87.3618752869242,0.4720027984182472,2.6,0.25890209793222535,1.1,0.13020215454986342,-98.566777,29.519828999999998
