,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(-4),Corr with auto_vol(-4),student_vol(3),Corr with student_vol(3),credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-4),Corr with mortgage 90(-4)
0,2011-03,FL,JACKSONVILLE,2011-03,3.72,"(-81.699163, 30.433221999999997)",36662.63,Other FHA,0.2076739130434783,0.3829847484876194,0.23889782608695653,0.38483644706898584,0.2532847826086956,0.3942345211082471,0.2829456521739131,0.40810235453692284,0.30843478260869567,0.42598008602025556,0.4607826086956522,0.43799535988612004,0.7797065217391305,0.4441878488086535,0.06478260869565221,0.3974070802058303,0.15652173913043482,0.4272693847520633,0.25913043478260867,0.44652630620556255,2.1134782608695653,0.64214794587431,3.414347826086956,0.5843570524470293,4.26608695652174,0.32834212558853587,4.5139130434782615,0.23088122129609942,30207558860.6451,0.3556923463839791,12472473242.0863,0.6882605781552519,90.24550000965358,-0.6126904138081553,4.5,-0.4298875813871258,6.0,-0.3898896484189478
1,2012-05,FL,JACKSONVILLE,2012-05,3.65,"(-81.722208, 30.404020000000003)",20524.92,Other FHA,0.15161363636363637,0.3829847484876194,0.19053181818181822,0.38483644706898584,0.23893181818181805,0.3942345211082471,0.3457045454545453,0.40810235453692284,0.4665318181818183,0.42598008602025556,0.732990909090909,0.43799535988612004,1.0615068181818177,0.4441878488086535,0.06590909090909093,0.3974070802058303,0.14545454545454548,0.4272693847520633,0.19181818181818186,0.44652630620556255,0.7618181818181818,0.64214794587431,1.8031818181818189,0.5843570524470293,2.525909090909091,0.32834212558853587,2.930909090909091,0.23088122129609942,35385458151.3724,0.3556923463839791,11986368496.8635,0.6882605781552519,89.6061116730853,-0.6126904138081553,4.5,-0.4298875813871258,7.2,-0.3898896484189478
2,2013-02,FL,JACKSONVILLE,2013-02,2.33,"(-81.52991999999999, 30.284109)",35461.61,Other FHA,0.15464999999999998,0.3829847484876194,0.17315,0.38483644706898584,0.20129999999999998,0.3942345211082471,0.2455,0.40810235453692284,0.29049499999999995,0.42598008602025556,0.463425,0.43799535988612004,0.761875,0.4441878488086535,0.0768421052631579,0.3974070802058303,0.12421052631578947,0.4272693847520633,0.15736842105263157,0.44652630620556255,0.8463157894736841,0.64214794587431,1.9842105263157896,0.5843570524470293,2.782631578947368,0.32834212558853587,3.165263157894737,0.23088122129609942,37685204803.0042,0.3556923463839791,9498561196.652071,0.6882605781552519,88.29263433660921,-0.6126904138081553,4.4,-0.4298875813871258,6.4,-0.3898896484189478
3,2013-04,FL,JACKSONVILLE,2013-04,2.62,"(-81.672457, 30.458091999999997)",59652.94,Other FHA,0.1539047619047619,0.3829847484876194,0.17210476190476193,0.38483644706898584,0.19953333333333334,0.3942345211082471,0.24005714285714277,0.40810235453692284,0.27714285714285714,0.42598008602025556,0.4360190476190476,0.43799535988612004,0.7168333333333334,0.4441878488086535,0.049090909090909116,0.3974070802058303,0.09409090909090913,0.4272693847520633,0.12454545454545456,0.44652630620556255,0.7104545454545454,0.64214794587431,1.7590909090909093,0.5843570524470293,2.5500000000000003,0.32834212558853587,2.9327272727272726,0.23088122129609942,38808856509.5085,0.3556923463839791,8901986132.75728,0.6882605781552519,90.32258801944451,-0.6126904138081553,4.4,-0.4298875813871258,6.2,-0.3898896484189478
4,2013-12,FL,JACKSONVILLE,2013-12,4.29,"(-84.32983399999999, 30.452514)",18008.34,Other FHA,0.10022500000000001,0.3829847484876194,0.1273025,0.38483644706898584,0.16723,0.3942345211082471,0.2127325,0.40810235453692284,0.24389749999999996,0.42598008602025556,0.34639499999999995,0.43799535988612004,0.579045,0.4441878488086535,0.019047619047619053,0.3974070802058303,0.09523809523809526,0.4272693847520633,0.13285714285714287,0.44652630620556255,1.5761904761904764,0.64214794587431,2.901904761904762,0.5843570524470293,3.6266666666666674,0.32834212558853587,3.889047619047619,0.23088122129609942,41334062733.8549,0.3556923463839791,10653400066.5467,0.6882605781552519,80.910251046009,-0.6126904138081553,3.6,-0.4298875813871258,4.7,-0.3898896484189478
5,2015-12,FL,JACKSONVILLE,2015-12,3.875,"(-82.4584, 27.9482)",9354.34,Other FHA,0.2286238095238095,0.3829847484876194,0.289352380952381,0.38483644706898584,0.3523071428571429,0.3942345211082471,0.44092857142857156,0.40810235453692284,0.5332357142857143,0.42598008602025556,0.7638285714285715,0.43799535988612004,1.0841380952380955,0.4441878488086535,0.17181818181818184,0.3974070802058303,0.4990909090909091,0.4272693847520633,0.6536363636363638,0.44652630620556255,1.6986363636363635,0.64214794587431,2.2427272727272736,0.5843570524470293,2.6072727272727274,0.32834212558853587,2.97,0.23088122129609942,48836554747.323,0.3556923463839791,11362184412.0981,0.6882605781552519,83.5754036116387,-0.6126904138081553,2.7,-0.4298875813871258,2.3,-0.3898896484189478
6,2016-04,FL,JACKSONVILLE,2016-04,3.72,"(-81.604452, 30.359276)",32422.18,Other FHA,0.38031428571428566,0.3829847484876194,0.39864523809523805,0.38483644706898584,0.4373976190476192,0.3942345211082471,0.5229452380952381,0.40810235453692284,0.6327499999999999,0.42598008602025556,0.9025404761904764,0.43799535988612004,1.2222214285714286,0.4441878488086535,0.18761904761904763,0.3974070802058303,0.37238095238095237,0.4272693847520633,0.5557142857142858,0.44652630620556255,1.2580952380952382,0.64214794587431,1.8052380952380953,0.5843570524470293,2.2104761904761907,0.32834212558853587,2.6233333333333335,0.23088122129609942,48291644449.3811,0.3556923463839791,11531266279.4831,0.6882605781552519,87.39008859346599,-0.6126904138081553,2.8,-0.4298875813871258,2.2,-0.3898896484189478
7,2017-06,FL,JACKSONVILLE,2017-06,3.225,"(-81.57177, 30.323809999999998)",58779.57,Other FHA,1.0640909090909094,0.3829847484876194,1.1183336363636365,0.38483644706898584,1.1714068181818182,0.3942345211082471,1.2101513636363637,0.40810235453692284,1.2624095454545452,0.42598008602025556,1.4322822727272726,0.43799535988612004,1.7322577272727273,0.4441878488086535,0.8413636363636363,0.3974070802058303,1.1095454545454546,0.4272693847520633,1.200909090909091,0.44652630620556255,1.7740909090909094,0.64214794587431,2.186818181818182,0.5843570524470293,2.5399999999999996,0.32834212558853587,2.796363636363637,0.23088122129609942,48913265551.9221,0.3556923463839791,11813706431.8634,0.6882605781552519,89.9213768261837,-0.6126904138081553,2.1,-0.4298875813871258,1.7,-0.3898896484189478
8,2017-12,FL,JACKSONVILLE,2017-12,3.25,"(-81.663353, 30.437209999999997)",34468.18,Other FHA,1.3144094736842107,0.3829847484876194,1.3913115789473685,0.38483644706898584,1.4850410526315792,0.3942345211082471,1.5354463157894738,0.40810235453692284,1.6017521052631578,0.42598008602025556,1.7680373684210524,0.43799535988612004,2.0434931578947366,0.4441878488086535,1.204,0.3974070802058303,1.4950000000000003,0.4272693847520633,1.7005,0.44652630620556255,2.1819999999999995,0.64214794587431,2.4025,0.5843570524470293,2.5970000000000004,0.32834212558853587,2.768,0.23088122129609942,47520522623.6854,0.3556923463839791,11725018303.5706,0.6882605781552519,88.50967086025801,-0.6126904138081553,2.4,-0.4298875813871258,1.3,-0.3898896484189478
9,2018-06,FL,JACKSONVILLE,2018-06,3.97,"(-81.606316, 30.23293)",36336.51,Other FHA,1.8376333333333337,0.3829847484876194,1.9170571428571423,0.38483644706898584,2.068429047619047,0.3942345211082471,2.1502619047619045,0.40810235453692284,2.330264285714286,0.42598008602025556,2.4958952380952377,0.43799535988612004,2.759644285714286,0.4441878488086535,1.8052380952380953,0.3974070802058303,2.113809523809524,0.4272693847520633,2.328095238095238,0.44652630620556255,2.775714285714286,0.64214794587431,2.9123809523809525,0.5843570524470293,2.9776190476190476,0.32834212558853587,3.0500000000000007,0.23088122129609942,49574400061.0285,0.3556923463839791,12115078194.3566,0.6882605781552519,,-0.6126904138081553,1.5,-0.4298875813871258,1.2,-0.3898896484189478
