,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(3),Corr with student_vol(3),credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89(-2),Corr with mortgage 30-89(-2),mortgage 90(-3),Corr with mortgage 90(-3)
0,VA,RICHMOND,2012-06,2.96,Other FHA,0.163,2.797,0.7327355504803217,0.19464736842105262,2.7653526315789474,0.7301021677309714,0.24319736842105263,2.7168026315789473,0.7293312928178858,0.3459342105263157,2.6140657894736843,0.7250459661653815,0.46558684210526313,2.494413157894737,0.7164568923340544,0.7364000000000004,2.2235999999999994,0.6739431596468008,1.0691894736842107,1.8908105263157893,0.6431526587843582,0.05190476190476193,2.908095238095238,0.7413069973075826,0.14809523809523809,2.8119047619047617,0.7427281761608394,0.18904761904761905,2.770952380952381,0.7465720732691408,0.7114285714285714,2.2485714285714287,0.870450475133269,1.6223809523809525,1.3376190476190475,0.8233317135426158,2.3061904761904763,0.6538095238095236,0.45806448700884744,2.698095238095238,0.26190476190476186,-0.026520690046054528,37685204803.0042,0.8502539497132071,11631947675.6117,0.7492389579580563,89.6061116730853,-0.8967402189813832,3.2,-0.8216594835942432,3.3,-0.8357363118512886
1,VA,RICHMOND,2012-08,2.6266666666666665,Other FHA,0.15374090909090915,2.4729257575757573,0.7327355504803217,0.18745454545454548,2.439212121212121,0.7301021677309714,0.23783863636363634,2.38882803030303,0.7293312928178858,0.3331136363636364,2.29355303030303,0.7250459661653815,0.43259999999999993,2.1940666666666666,0.7164568923340544,0.7177749999999997,1.9088916666666669,0.6739431596468008,1.0426272727272727,1.5840393939393937,0.6431526587843582,0.09217391304347829,2.534492753623188,0.7413069973075826,0.14043478260869566,2.486231884057971,0.7427281761608394,0.18347826086956526,2.4431884057971014,0.7465720732691408,0.7139130434782609,1.9127536231884057,0.870450475133269,1.6782608695652175,0.948405797101449,0.8233317135426158,2.3978260869565218,0.2288405797101447,0.45806448700884744,2.7708695652173914,-0.14420289855072488,-0.026520690046054528,38808856509.5085,0.8502539497132071,10740081615.3953,0.7492389579580563,90.37816904639429,-0.8967402189813832,3.5,-0.8216594835942432,3.3,-0.8357363118512886
2,VA,RICHMOND,2013-03,2.98,Other FHA,0.15505000000000002,2.82495,0.7327355504803217,0.17309999999999998,2.8069,0.7301021677309714,0.20345,2.77655,0.7293312928178858,0.2419,2.7381,0.7250459661653815,0.28190000000000004,2.6981,0.7164568923340544,0.44782500000000003,2.532175,0.6739431596468008,0.7351250000000001,2.244875,0.6431526587843582,0.07800000000000003,2.902,0.7413069973075826,0.11450000000000005,2.8655,0.7427281761608394,0.14750000000000002,2.8325,0.7465720732691408,0.8185000000000002,2.1614999999999998,0.870450475133269,1.9575,1.0225,0.8233317135426158,2.7840000000000003,0.19599999999999973,0.45806448700884744,3.1625000000000005,-0.18250000000000055,-0.026520690046054528,41471481477.9035,0.8502539497132071,9260696074.4491,0.7492389579580563,88.29263433660921,-0.8967402189813832,3.6,-0.8216594835942432,3.1,-0.8357363118512886
3,VA,RICHMOND,2013-04,2.77,Other FHA,0.1539047619047619,2.6160952380952383,0.7327355504803217,0.17210476190476193,2.597895238095238,0.7301021677309714,0.19953333333333334,2.5704666666666665,0.7293312928178858,0.24005714285714277,2.5299428571428573,0.7250459661653815,0.27714285714285714,2.492857142857143,0.7164568923340544,0.4360190476190476,2.3339809523809523,0.6739431596468008,0.7168333333333334,2.053166666666667,0.6431526587843582,0.049090909090909116,2.7209090909090907,0.7413069973075826,0.09409090909090913,2.675909090909091,0.7427281761608394,0.12454545454545456,2.6454545454545455,0.7465720732691408,0.7104545454545454,2.0595454545454546,0.870450475133269,1.7590909090909093,1.0109090909090908,0.8233317135426158,2.5500000000000003,0.21999999999999975,0.45806448700884744,2.9327272727272726,-0.1627272727272726,-0.026520690046054528,41334062733.8549,0.8502539497132071,8901986132.75728,0.7492389579580563,89.95115518901541,-0.8967402189813832,3.5,-0.8216594835942432,3.1,-0.8357363118512886
4,VA,RICHMOND,2013-05,3.07,Other FHA,0.1435047619047619,2.926495238095238,0.7327355504803217,0.1638380952380952,2.9061619047619045,0.7301021677309714,0.19670952380952378,2.8732904761904763,0.7293312928178858,0.23396000000000003,2.8360399999999997,0.7250459661653815,0.27416904761904765,2.7958309523809524,0.7164568923340544,0.42137333333333327,2.6486266666666665,0.6739431596468008,0.6936104761904763,2.3763895238095234,0.6431526587843582,0.020454545454545458,3.0495454545454543,0.7413069973075826,0.08090909090909093,2.989090909090909,0.7427281761608394,0.11863636363636366,2.951363636363636,0.7465720732691408,0.840909090909091,2.2290909090909086,0.870450475133269,1.9281818181818182,1.1418181818181816,0.8233317135426158,2.7286363636363635,0.3413636363636363,0.45806448700884744,3.112727272727273,-0.04272727272727295,-0.026520690046054528,41062625933.5941,0.8502539497132071,10210246554.7955,0.7492389579580563,90.32258801944451,-0.8967402189813832,3.2,-0.8216594835942432,2.8,-0.8357363118512886
5,VA,RICHMOND,2014-11,3.715,Other FHA,0.09656999999999999,3.61843,0.7327355504803217,0.12222499999999999,3.592775,0.7301021677309714,0.1548075,3.5601925,0.7293312928178858,0.20246,3.51254,0.7250459661653815,0.23286250000000003,3.4821375,0.7164568923340544,0.32679500000000006,3.3882049999999997,0.6739431596468008,0.56206,3.15294,0.6431526587843582,0.04166666666666668,3.6733333333333333,0.7413069973075826,0.06944444444444448,3.645555555555555,0.7427281761608394,0.13444444444444448,3.5805555555555553,0.7465720732691408,1.6205555555555557,2.094444444444444,0.870450475133269,2.325555555555556,1.389444444444444,0.8233317135426158,2.7644444444444445,0.9505555555555554,0.45806448700884744,3.038333333333333,0.6766666666666667,-0.026520690046054528,47944164595.1044,0.8502539497132071,11837215038.8922,0.7492389579580563,80.33849809561521,-0.8967402189813832,2.7,-0.8216594835942432,1.7,-0.8357363118512886
6,VA,RICHMOND,2014-12,3.715,Other FHA,0.1101,3.6048999999999998,0.7327355504803217,0.1330809523809524,3.5819190476190474,0.7301021677309714,0.16305,3.5519499999999997,0.7293312928178858,0.20744285714285715,3.507557142857143,0.7250459661653815,0.2446071428571429,3.470392857142857,0.7164568923340544,0.34302142857142864,3.371978571428571,0.6739431596468008,0.6021190476190476,3.1128809523809524,0.6431526587843582,0.02500000000000001,3.69,0.7413069973075826,0.1063636363636364,3.6086363636363634,0.7427281761608394,0.21454545454545454,3.5004545454545455,0.7465720732691408,1.64,2.075,0.870450475133269,2.2072727272727275,1.5077272727272724,0.8233317135426158,2.5504545454545453,1.1645454545454546,0.45806448700884744,2.8331818181818185,0.8818181818181814,-0.026520690046054528,47036055605.935,0.8502539497132071,12019442988.8631,0.7492389579580563,82.122236078369,-0.8967402189813832,2.9,-0.8216594835942432,1.6,-0.8357363118512886
7,VA,RICHMOND,2015-09,3.37,Other FHA,0.1344409090909091,3.235559090909091,0.7327355504803217,0.15661363636363634,3.2133863636363635,0.7301021677309714,0.20107727272727274,3.168922727272727,0.7293312928178858,0.26589318181818195,3.104106818181818,0.7250459661653815,0.3311113636363637,3.0388886363636365,0.7164568923340544,0.5371681818181817,2.8328318181818184,0.6739431596468008,0.8526636363636364,2.517336363636364,0.6431526587843582,0.008571428571428572,3.3614285714285717,0.7413069973075826,0.17952380952380947,3.1904761904761907,0.7427281761608394,0.3733333333333333,2.996666666666667,0.7465720732691408,1.4900000000000002,1.88,0.870450475133269,2.1728571428571435,1.1971428571428566,0.8233317135426158,2.618095238095238,0.7519047619047621,0.45806448700884744,2.9528571428571433,0.4171428571428568,-0.026520690046054528,48154770296.6926,0.8502539497132071,13039171751.3192,0.7492389579580563,81.9752078939728,-0.8967402189813832,2.5,-0.8216594835942432,1.5,-0.8357363118512886
8,VA,RICHMOND,2015-11,3.37,Other FHA,0.13066666666666668,3.2393333333333336,0.7327355504803217,0.1559214285714286,3.2140785714285713,0.7301021677309714,0.20844761904761913,3.161552380952381,0.7293312928178858,0.286702380952381,3.0832976190476193,0.7250459661653815,0.3709714285714286,2.9990285714285716,0.7164568923340544,0.6063738095238096,2.7636261904761907,0.6739431596468008,0.9343738095238093,2.435626190476191,0.6431526587843582,0.07105263157894738,3.298947368421053,0.7413069973075826,0.32789473684210524,3.042105263157895,0.7427281761608394,0.47684210526315784,2.8931578947368424,0.7465720732691408,1.6710526315789473,1.6989473684210528,0.870450475133269,2.2631578947368416,1.1068421052631585,0.8233317135426158,2.6863157894736847,0.6836842105263155,0.45806448700884744,3.03,0.3400000000000003,-0.026520690046054528,48187387172.2131,0.8502539497132071,11240513229.2606,0.7492389579580563,83.80897781081251,-0.8967402189813832,2.7,-0.8216594835942432,1.4,-0.8357363118512886
9,VA,RICHMOND,2016-11,3.2,Other FHA,0.4339245454545454,2.766075454545455,0.7327355504803217,0.45880500000000013,2.7411950000000003,0.7301021677309714,0.5631090909090911,2.636890909090909,0.7293312928178858,0.7006386363636362,2.499361363636364,0.7250459661653815,0.9084640909090909,2.2915359090909093,0.7164568923340544,1.2693081818181815,1.9306918181818187,0.6739431596468008,1.6029650000000002,1.597035,0.6431526587843582,0.29999999999999993,2.9000000000000004,0.7413069973075826,0.5834999999999999,2.6165000000000003,0.7427281761608394,0.736,2.4640000000000004,0.7465720732691408,1.596,1.604,0.870450475133269,2.142,1.0580000000000003,0.8233317135426158,2.5369999999999995,0.6630000000000007,0.45806448700884744,2.8620000000000005,0.33799999999999963,-0.026520690046054528,48441183549.9275,0.8502539497132071,12722317795.1324,0.7492389579580563,87.62096056152771,-0.8967402189813832,2.3,-0.8216594835942432,1.1,-0.8357363118512886
