,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(4),Corr with auto_vol(4),student_vol(4),Corr with student_vol(4),credit_tightness(4),Corr with credit_tightness(4),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(1),Corr with mortgage 90(1)
0,2011-01,TN,MEMPHIS,2011-01,4.35,"(-90.000913, 35.034259999999996)",14662.72,Other FHA,0.2391115000000001,0.35255666786824275,0.25406500000000004,0.3543905832997246,0.2606254999999999,0.35476356423753436,0.2827834999999999,0.34263633406775185,0.30341049999999997,0.31838944113037343,0.4554005000000002,0.27283029928687563,0.7818229999999999,0.25977949738298667,0.14099999999999996,0.3808338218606928,0.1815,0.3738917759637839,0.27349999999999997,0.3840493499898122,1.9944999999999997,0.7100974004720658,3.3940000000000006,0.7469052307158325,4.281000000000001,0.6047103425846739,4.5230000000000015,0.530933082296305,31041077337.2648,-0.0827711308522144,13753511368.0623,0.5729759551017332,91.13289228397959,-0.2747578424060475,6.7,0.2828963192171212,5.4,0.28384307825706095
1,2011-02,TN,MEMPHIS,2011-02,3.92,"(-90.0516, 35.149)",21048.43,Other FHA,0.23214,0.35255666786824275,0.25165,0.3543905832997246,0.26292499999999996,0.35476356423753436,0.28731249999999997,0.34263633406775185,0.31189999999999996,0.31838944113037343,0.46404500000000004,0.27283029928687563,0.7933949999999999,0.25977949738298667,0.11473684210526319,0.3808338218606928,0.16842105263157894,0.3738917759637839,0.2863157894736842,0.3840493499898122,2.257894736842106,0.7100974004720658,3.5763157894736834,0.7469052307158325,4.423684210526316,0.6047103425846739,4.652105263157895,0.530933082296305,31300541846.2612,-0.0827711308522144,12472473242.0863,0.5729759551017332,90.24550000965358,-0.2747578424060475,5.8,0.2828963192171212,5.3,0.28384307825706095
2,2012-07,TN,MEMPHIS,2012-07,2.77,"(-90.05361500000001, 35.142275)",35631.05,Other FHA,0.16720454545454547,0.35255666786824275,0.19873636363636368,0.3543905832997246,0.24646136363636365,0.35476356423753436,0.34024999999999994,0.34263633406775185,0.4535545454545455,0.31838944113037343,0.7302181818181818,0.27283029928687563,1.0653181818181816,0.25977949738298667,0.06952380952380956,0.3808338218606928,0.14571428571428574,0.3738917759637839,0.18571428571428572,0.3840493499898122,0.6195238095238095,0.7100974004720658,1.5266666666666664,0.7469052307158325,2.217142857142857,0.6047103425846739,2.5900000000000003,0.530933082296305,38410438812.4053,-0.0827711308522144,10740081615.3953,0.5729759551017332,90.2956809830492,-0.2747578424060475,5.7,0.2828963192171212,4.4,0.28384307825706095
3,2013-02,TN,MEMPHIS,2013-02,2.75,"(-90.0516, 35.149)",8215.635,Other FHA,0.15464999999999998,0.35255666786824275,0.17315,0.3543905832997246,0.20129999999999998,0.35476356423753436,0.2455,0.34263633406775185,0.29049499999999995,0.31838944113037343,0.463425,0.27283029928687563,0.761875,0.25977949738298667,0.0768421052631579,0.3808338218606928,0.12421052631578947,0.3738917759637839,0.15736842105263157,0.3840493499898122,0.8463157894736841,0.7100974004720658,1.9842105263157896,0.7469052307158325,2.782631578947368,0.6047103425846739,3.165263157894737,0.530933082296305,41507587847.7023,-0.0827711308522144,9260696074.4491,0.5729759551017332,89.95115518901541,-0.2747578424060475,5.4,0.2828963192171212,4.3,0.28384307825706095
4,2013-05,TN,MEMPHIS,2013-05,3.543333333333333,"(-90.0136, 35.202177)",15623.159999999998,Other FHA,0.1435047619047619,0.35255666786824275,0.1638380952380952,0.3543905832997246,0.19670952380952378,0.35476356423753436,0.23396000000000003,0.34263633406775185,0.27416904761904765,0.31838944113037343,0.42137333333333327,0.27283029928687563,0.6936104761904763,0.25977949738298667,0.020454545454545458,0.3808338218606928,0.08090909090909093,0.3738917759637839,0.11863636363636366,0.3840493499898122,0.840909090909091,0.7100974004720658,1.9281818181818182,0.7469052307158325,2.7286363636363635,0.6047103425846739,3.112727272727273,0.530933082296305,41062625933.5941,-0.0827711308522144,10216278752.7557,0.5729759551017332,86.47441597957871,-0.2747578424060475,5.1,0.2828963192171212,3.7,0.28384307825706095
5,2013-06,TN,MEMPHIS,2013-06,2.8449999999999998,"(-89.789295, 35.021034)",43060.204999999994,Other FHA,0.13074,0.35255666786824275,0.15964599999999998,0.3543905832997246,0.19319250000000002,0.35476356423753436,0.23164600000000002,0.34263633406775185,0.27374,0.31838944113037343,0.4139935,0.27283029928687563,0.6839425000000002,0.25977949738298667,0.0345,0.3808338218606928,0.08750000000000002,0.3738917759637839,0.142,0.3840493499898122,1.2035,0.7100974004720658,2.3000000000000003,0.7469052307158325,3.0740000000000003,0.6047103425846739,3.400000000000001,0.530933082296305,41244159430.5284,-0.0827711308522144,9473893018.88319,0.5729759551017332,85.7873584996498,-0.2747578424060475,5.1,0.2828963192171212,3.6,0.28384307825706095
6,2013-12,TN,MEMPHIS,2013-12,4.38,"(-90.0516, 35.149)",10574.85,Other FHA,0.10022500000000001,0.35255666786824275,0.1273025,0.3543905832997246,0.16723,0.35476356423753436,0.2127325,0.34263633406775185,0.24389749999999996,0.31838944113037343,0.34639499999999995,0.27283029928687563,0.579045,0.25977949738298667,0.019047619047619053,0.3808338218606928,0.09523809523809526,0.3738917759637839,0.13285714285714287,0.3840493499898122,1.5761904761904764,0.7100974004720658,2.901904761904762,0.7469052307158325,3.6266666666666674,0.6047103425846739,3.889047619047619,0.530933082296305,44109559396.2995,-0.0827711308522144,11032404366.8063,0.5729759551017332,82.56600445924391,-0.2747578424060475,5.4,0.2828963192171212,3.9,0.28384307825706095
7,2014-08,TN,MEMPHIS,2014-08,3.47,"(-90.012078, 35.232203999999996)",18879.62,Other FHA,0.090785,0.35255666786824275,0.121725,0.3543905832997246,0.15602,0.35476356423753436,0.19527250000000002,0.34263633406775185,0.23465000000000003,0.31838944113037343,0.32965500000000003,0.27283029928687563,0.55889,0.25977949738298667,0.030000000000000006,0.3808338218606928,0.0523809523809524,0.3738917759637839,0.10714285714285714,0.3840493499898122,1.6314285714285717,0.7100974004720658,2.42,0.7469052307158325,2.9366666666666665,0.6047103425846739,3.2009523809523808,0.530933082296305,45241950015.4561,-0.0827711308522144,14245911418.8887,0.5729759551017332,82.4770523961592,-0.2747578424060475,5.0,0.2828963192171212,3.3,0.28384307825706095
8,2014-09,TN,MEMPHIS,2014-09,3.7,"(-89.96822900000001, 35.090333)",10199.08,Other FHA,0.09027272727272727,0.35255666786824275,0.12087045454545454,0.3543905832997246,0.15410454545454544,0.35476356423753436,0.19699999999999998,0.34263633406775185,0.23403181818181817,0.31838944113037343,0.32999090909090917,0.27283029928687563,0.5770545454545455,0.25977949738298667,0.01142857142857143,0.3808338218606928,0.04380952380952382,0.3738917759637839,0.10952380952380954,0.3840493499898122,1.7738095238095242,0.7100974004720658,2.5342857142857147,0.7469052307158325,3.0133333333333328,0.6047103425846739,3.26,0.530933082296305,45667781053.6763,-0.0827711308522144,11733364706.6996,0.5729759551017332,80.33849809561521,-0.2747578424060475,4.4,0.2828963192171212,3.1,0.28384307825706095
9,2015-04,TN,MEMPHIS,2015-04,3.48,"(-90.05187600000001, 35.146808)",41520.72,Other FHA,0.12200000000000003,0.35255666786824275,0.14605250000000003,0.3543905832997246,0.18076750000000003,0.35476356423753436,0.22830999999999996,0.34263633406775185,0.27596,0.31838944113037343,0.404505,0.27283029928687563,0.6969449999999999,0.25977949738298667,0.018181818181818188,0.3808338218606928,0.09363636363636368,0.3738917759637839,0.23363636363636367,0.3840493499898122,1.3545454545454545,0.7100974004720658,1.9349999999999996,0.7469052307158325,2.334090909090909,0.6047103425846739,2.5859090909090905,0.530933082296305,48836554747.323,-0.0827711308522144,10986955735.8103,0.5729759551017332,82.89218119322959,-0.2747578424060475,3.7,0.2828963192171212,2.7,0.28384307825706095
