,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-3),Corr with student_vol(-3),credit_tightness,Corr with credit_tightness,mortgage 30-89(-1),Corr with mortgage 30-89(-1),mortgage 90,Corr with mortgage 90
0,TX,DALLAS,2012-07,2.93,Other FHA,0.16720454545454547,2.7627954545454547,0.21947530510610172,0.19873636363636368,2.7312636363636367,0.21998520041758324,0.24646136363636365,2.6835386363636364,0.21893960564284323,0.34024999999999994,2.5897500000000004,0.21402262669279964,0.4535545454545455,2.4764454545454546,0.2082150745924264,0.7302181818181818,2.1997818181818185,0.17163734645515374,1.0653181818181816,1.8646818181818186,0.14814898155431647,0.06952380952380956,2.8604761904761906,0.23403540202546774,0.14571428571428574,2.7842857142857143,0.23159685407360636,0.18571428571428572,2.7442857142857147,0.24524703571651785,0.6195238095238095,2.310476190476191,0.5130232708053872,1.5266666666666664,1.4033333333333338,0.6330891057936331,2.217142857142857,0.7128571428571431,0.5692711409604282,2.5900000000000003,0.33999999999999986,0.5373763550053198,37685204803.0042,0.4320595288396678,11641401212.0971,-0.5684504151072107,89.02745876405929,-0.6353223430738273,3.7,-0.4508727704130759,2.9,-0.3125163735721787
1,TX,DALLAS,2012-10,2.43,Other FHA,0.15320434782608702,2.276795652173913,0.21947530510610172,0.17955217391304346,2.2504478260869565,0.21998520041758324,0.21346521739130433,2.216534782608696,0.21893960564284323,0.2717391304347827,2.1582608695652175,0.21402262669279964,0.3304891304347827,2.0995108695652176,0.2082150745924264,0.5823021739130435,1.8476978260869568,0.17163734645515374,0.9185760869565219,1.5114239130434783,0.14814898155431647,0.10952380952380951,2.3204761904761906,0.23403540202546774,0.14904761904761904,2.2809523809523813,0.23159685407360636,0.17952380952380956,2.2504761904761907,0.24524703571651785,0.7085714285714285,1.7214285714285715,0.5130232708053872,1.7461904761904758,0.6838095238095243,0.6330891057936331,2.505714285714286,-0.07571428571428562,0.5692711409604282,2.90047619047619,-0.47047619047619005,0.5373763550053198,39268596272.9965,0.4320595288396678,16111780903.4699,-0.5684504151072107,90.37816904639429,-0.6353223430738273,4.1,-0.4508727704130759,2.7,-0.3125163735721787
2,TX,DALLAS,2012-11,3.55,Other FHA,0.1555,3.3945,0.21947530510610172,0.18060909090909089,3.369390909090909,0.21998520041758324,0.20888636363636362,3.341113636363636,0.21893960564284323,0.25813636363636355,3.291863636363636,0.21402262669279964,0.31102272727272723,3.2389772727272725,0.2082150745924264,0.528347727272727,3.0216522727272728,0.17163734645515374,0.8631931818181818,2.686806818181818,0.14814898155431647,0.12449999999999999,3.4255,0.23403540202546774,0.14450000000000002,3.4055,0.23159685407360636,0.17850000000000002,3.3714999999999997,0.24524703571651785,0.665,2.885,0.5130232708053872,1.654,1.896,0.6330891057936331,2.3894999999999995,1.1605000000000003,0.5692711409604282,2.8034999999999997,0.7465000000000002,0.5373763550053198,39658399389.4891,0.4320595288396678,11986368496.8635,-0.5684504151072107,90.2956809830492,-0.6353223430738273,4.1,-0.4508727704130759,2.8,-0.3125163735721787
3,TX,DALLAS,2013-01,2.5,Other FHA,0.16043181818181818,2.3395681818181817,0.21947530510610172,0.17947272727272726,2.3205272727272725,0.21998520041758324,0.20497272727272725,2.295027272727273,0.21893960564284323,0.2497954545454545,2.2502045454545456,0.21402262669279964,0.30261363636363625,2.1973863636363635,0.2082150745924264,0.48810454545454546,2.0118954545454546,0.17163734645515374,0.8142727272727271,1.6857272727272727,0.14814898155431647,0.05190476190476192,2.448095238095238,0.23403540202546774,0.10761904761904766,2.3923809523809525,0.23159685407360636,0.14523809523809525,2.354761904761905,0.24524703571651785,0.8052380952380951,1.694761904761905,0.5130232708053872,1.9147619047619049,0.5852380952380951,0.6330891057936331,2.681428571428571,-0.18142857142857105,0.5692711409604282,3.0804761904761913,-0.5804761904761913,0.5373763550053198,40395555554.9932,0.4320595288396678,12022315813.7363,-0.5684504151072107,91.578064558499,-0.6353223430738273,4.2,-0.4508727704130759,2.7,-0.3125163735721787
4,TX,DALLAS,2013-12,4.43,Other FHA,0.10022500000000001,4.329775,0.21947530510610172,0.1273025,4.3026975,0.21998520041758324,0.16723,4.26277,0.21893960564284323,0.2127325,4.2172675,0.21402262669279964,0.24389749999999996,4.1861025,0.2082150745924264,0.34639499999999995,4.0836049999999995,0.17163734645515374,0.579045,3.850955,0.14814898155431647,0.019047619047619053,4.410952380952381,0.23403540202546774,0.09523809523809526,4.334761904761905,0.23159685407360636,0.13285714285714287,4.297142857142857,0.24524703571651785,1.5761904761904764,2.8538095238095234,0.5130232708053872,2.901904761904762,1.5280952380952377,0.6330891057936331,3.6266666666666674,0.8033333333333323,0.5692711409604282,3.889047619047619,0.5409523809523806,0.5373763550053198,44555116847.5878,0.4320595288396678,10216278752.7557,-0.5684504151072107,85.3165844012547,-0.6353223430738273,3.3,-0.4508727704130759,2.2,-0.3125163735721787
5,TX,DALLAS,2014-04,4.0,Other FHA,0.08864000000000001,3.91136,0.21947530510610172,0.120115,3.879885,0.21998520041758324,0.1517,3.8483,0.21893960564284323,0.1918625,3.8081375,0.21402262669279964,0.227495,3.7725049999999998,0.2082150745924264,0.32422500000000004,3.675775,0.17163734645515374,0.550005,3.449995,0.14814898155431647,0.023333333333333345,3.9766666666666666,0.23403540202546774,0.05333333333333336,3.9466666666666668,0.23159685407360636,0.10761904761904763,3.8923809523809525,0.24524703571651785,1.7009523809523805,2.2990476190476192,0.5130232708053872,2.705238095238095,1.2947619047619048,0.6330891057936331,3.265238095238095,0.7347619047619052,0.5692711409604282,3.5176190476190476,0.48238095238095235,0.5373763550053198,44931729222.7983,0.4320595288396678,9438159522.248821,-0.5684504151072107,82.56600445924391,-0.6353223430738273,3.1,-0.4508727704130759,1.9,-0.3125163735721787
6,TX,DALLAS,2015-11,3.56,Other FHA,0.13066666666666668,3.4293333333333336,0.21947530510610172,0.1559214285714286,3.4040785714285713,0.21998520041758324,0.20844761904761913,3.351552380952381,0.21893960564284323,0.286702380952381,3.273297619047619,0.21402262669279964,0.3709714285714286,3.1890285714285715,0.2082150745924264,0.6063738095238096,2.9536261904761902,0.17163734645515374,0.9343738095238093,2.625626190476191,0.14814898155431647,0.07105263157894738,3.488947368421053,0.23403540202546774,0.32789473684210524,3.232105263157895,0.23159685407360636,0.47684210526315784,3.0831578947368423,0.24524703571651785,1.6710526315789473,1.8889473684210527,0.5130232708053872,2.2631578947368416,1.2968421052631585,0.6330891057936331,2.6863157894736847,0.8736842105263154,0.5692711409604282,3.03,0.5300000000000002,0.5373763550053198,48927223434.2447,0.4320595288396678,10986955735.8103,-0.5684504151072107,81.9752078939728,-0.6353223430738273,3.0,-0.4508727704130759,1.4,-0.3125163735721787
7,TX,DALLAS,2016-01,3.35,Other FHA,0.36607999999999996,2.9839200000000003,0.21947530510610172,0.387725,2.962275,0.21998520041758324,0.42545,2.92455,0.21893960564284323,0.5163949999999999,2.8336050000000004,0.21402262669279964,0.6195525000000001,2.7304475,0.2082150745924264,0.8560224999999999,2.4939775,0.17163734645515374,1.1534299999999997,2.1965700000000004,0.14814898155431647,0.22736842105263158,3.1226315789473684,0.23403540202546774,0.43473684210526314,2.915263157894737,0.23159685407360636,0.5431578947368422,2.806842105263158,0.24524703571651785,1.5184210526315787,1.8315789473684214,0.5130232708053872,2.085263157894737,1.264736842105263,0.6330891057936331,2.4889473684210524,0.8610526315789477,0.5692711409604282,2.8584210526315785,0.49157894736842156,0.5373763550053198,48887248013.451,0.4320595288396678,11758109185.709,-0.5684504151072107,83.80897781081251,-0.6353223430738273,3.2,-0.4508727704130759,1.4,-0.3125163735721787
8,TX,DALLAS,2016-02,3.28,Other FHA,0.3714619047619048,2.908538095238095,0.21947530510610172,0.39233095238095245,2.887669047619047,0.21998520041758324,0.43129761904761904,2.8487023809523806,0.21893960564284323,0.5186452380952381,2.761354761904762,0.21402262669279964,0.6227190476190477,2.657280952380952,0.2082150745924264,0.8697642857142857,2.4102357142857143,0.17163734645515374,1.1407690476190477,2.1392309523809523,0.14814898155431647,0.25600000000000006,3.0239999999999996,0.23403540202546774,0.445,2.835,0.23159685407360636,0.534,2.7459999999999996,0.24524703571651785,1.222,2.058,0.5130232708053872,1.7794999999999999,1.5005,0.6330891057936331,2.1990000000000003,1.0809999999999995,0.5692711409604282,2.623,0.6569999999999996,0.5373763550053198,49276189942.4712,0.4320595288396678,10798655053.3939,-0.5684504151072107,85.06205357591242,-0.6353223430738273,3.1,-0.4508727704130759,1.4,-0.3125163735721787
9,TX,DALLAS,2016-04,3.88,Other FHA,0.38031428571428566,3.499685714285714,0.21947530510610172,0.39864523809523805,3.481354761904762,0.21998520041758324,0.4373976190476192,3.4426023809523807,0.21893960564284323,0.5229452380952381,3.3570547619047617,0.21402262669279964,0.6327499999999999,3.24725,0.2082150745924264,0.9025404761904764,2.9774595238095234,0.17163734645515374,1.2222214285714286,2.6577785714285715,0.14814898155431647,0.18761904761904763,3.6923809523809523,0.23403540202546774,0.37238095238095237,3.5076190476190474,0.23159685407360636,0.5557142857142858,3.324285714285714,0.24524703571651785,1.2580952380952382,2.6219047619047617,0.5130232708053872,1.8052380952380953,2.0747619047619046,0.6330891057936331,2.2104761904761907,1.6695238095238092,0.5692711409604282,2.6233333333333335,1.2566666666666664,0.5373763550053198,49692544708.3448,0.4320595288396678,11404853913.5663,-0.5684504151072107,84.0267577476249,-0.6353223430738273,2.4,-0.4508727704130759,1.2,-0.3125163735721787
