,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-1),Corr with auto_vol(-1),student_vol(1),Corr with student_vol(1),credit_tightness(-2),Corr with credit_tightness(-2),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-4),Corr with mortgage 90(-4)
0,MD,BALTIMORE,2010-06,4.6,Other FHA,0.29840136363636366,4.301598636363636,0.46222925710357915,0.3291213636363637,4.270878636363636,0.459331059736201,0.3487363636363637,4.251263636363636,0.4490105881938527,0.4336950000000001,4.1663049999999995,0.4481111620311767,0.5368986363636363,4.063101363636363,0.4290095279532979,0.7518195454545455,3.848180454545454,0.4019261430810213,1.187955909090909,3.4120440909090908,0.39068526060270725,0.07954545454545457,4.5204545454545455,0.46668788247113185,0.19090909090909092,4.409090909090908,0.4445278362017052,0.3181818181818181,4.281818181818181,0.4246197701396474,1.9963636363636363,2.6036363636363635,0.5033683809603101,3.2040909090909095,1.39590909090909,0.6107972942285774,3.9499999999999997,0.6499999999999999,0.528917650433057,4.127727272727272,0.4722727272727276,0.45442036387429985,27396832704.0094,-0.2763409105038576,10534224377.9144,-0.2547227244000911,99.0214107435932,0.37343691816994057,4.2,0.4108134153179662,5.0,0.29294638310521004
1,MD,BALTIMORE,2012-04,3.49,Other FHA,0.14868421052631575,3.3413157894736845,0.46222925710357915,0.18980526315789473,3.3001947368421054,0.459331059736201,0.23982894736842097,3.250171052631579,0.4490105881938527,0.34777368421052635,3.1422263157894736,0.4481111620311767,0.46680789473684203,3.023192105263158,0.4290095279532979,0.7313999999999999,2.7586000000000004,0.4019261430810213,1.048621052631579,2.4413789473684213,0.39068526060270725,0.0666666666666667,3.4233333333333333,0.46668788247113185,0.13904761904761903,3.350952380952381,0.4445278362017052,0.18333333333333335,3.3066666666666666,0.4246197701396474,0.8947619047619045,2.595238095238096,0.5033683809603101,2.0528571428571425,1.4371428571428577,0.6107972942285774,2.8166666666666664,0.6733333333333338,0.528917650433057,3.1842857142857137,0.3057142857142865,0.45442036387429985,35767585536.868996,-0.2763409105038576,12770391029.1034,-0.2547227244000911,90.6452366150782,0.37343691816994057,4.1,0.4108134153179662,4.8,0.29294638310521004
2,MD,BALTIMORE,2012-06,2.71,Other FHA,0.163,2.547,0.46222925710357915,0.19464736842105262,2.5153526315789474,0.459331059736201,0.24319736842105263,2.4668026315789473,0.4490105881938527,0.3459342105263157,2.3640657894736843,0.4481111620311767,0.46558684210526313,2.244413157894737,0.4290095279532979,0.7364000000000004,1.9735999999999996,0.4019261430810213,1.0691894736842107,1.6408105263157893,0.39068526060270725,0.05190476190476193,2.658095238095238,0.46668788247113185,0.14809523809523809,2.5619047619047617,0.4445278362017052,0.18904761904761905,2.520952380952381,0.4246197701396474,0.7114285714285714,1.9985714285714287,0.5033683809603101,1.6223809523809525,1.0876190476190475,0.6107972942285774,2.3061904761904763,0.4038095238095236,0.528917650433057,2.698095238095238,0.011904761904761862,0.45442036387429985,36777908030.9335,-0.2763409105038576,16111780903.4699,-0.2547227244000911,89.00857713430821,0.37343691816994057,3.7,0.4108134153179662,5.0,0.29294638310521004
3,MD,BALTIMORE,2013-07,3.55,Other FHA,0.12117913043478262,3.428820869565217,0.46222925710357915,0.15611695652173913,3.3938830434782608,0.459331059736201,0.19111913043478265,3.3588808695652173,0.4490105881938527,0.232388695652174,3.317611304347826,0.4481111620311767,0.26758260869565215,3.2824173913043477,0.4290095279532979,0.40307869565217386,3.146921304347826,0.4019261430810213,0.6838491304347826,2.8661508695652174,0.39068526060270725,0.020909090909090912,3.529090909090909,0.46668788247113185,0.07363636363636367,3.476363636363636,0.4445278362017052,0.12181818181818184,3.4281818181818178,0.4246197701396474,1.4031818181818183,2.1468181818181815,0.5033683809603101,2.5822727272727275,0.9677272727272723,0.6107972942285774,3.3072727272727276,0.24272727272727224,0.528917650433057,3.605,-0.05500000000000016,0.45442036387429985,41507587847.7023,-0.2763409105038576,10210246554.7955,-0.2547227244000911,88.29263433660921,0.37343691816994057,3.4,0.4108134153179662,4.6,0.29294638310521004
4,MD,BALTIMORE,2013-08,3.83,Other FHA,0.11782999999999999,3.71217,0.46222925710357915,0.1493142857142857,3.6806857142857146,0.459331059736201,0.1840704761904762,3.645929523809524,0.4490105881938527,0.22633523809523812,3.603664761904762,0.4481111620311767,0.2633952380952381,3.566604761904762,0.4290095279532979,0.3949285714285714,3.4350714285714288,0.4019261430810213,0.6679499999999999,3.1620500000000002,0.39068526060270725,0.03681818181818183,3.7931818181818184,0.46668788247113185,0.07181818181818184,3.7581818181818183,0.4445278362017052,0.12681818181818183,3.703181818181818,0.4246197701396474,1.5204545454545455,2.3095454545454546,0.5033683809603101,2.7372727272727273,1.0927272727272728,0.6107972942285774,3.488181818181818,0.34181818181818224,0.528917650433057,3.757727272727273,0.07227272727272727,0.45442036387429985,41471481477.9035,-0.2763409105038576,10216278752.7557,-0.2547227244000911,89.95115518901541,0.37343691816994057,3.0,0.4108134153179662,4.3,0.29294638310521004
5,MD,BALTIMORE,2014-04,3.9,Other FHA,0.08864000000000001,3.81136,0.46222925710357915,0.120115,3.7798849999999997,0.459331059736201,0.1517,3.7483,0.4490105881938527,0.1918625,3.7081375,0.4481111620311767,0.227495,3.672505,0.4290095279532979,0.32422500000000004,3.5757749999999997,0.4019261430810213,0.550005,3.349995,0.39068526060270725,0.023333333333333345,3.8766666666666665,0.46668788247113185,0.05333333333333336,3.8466666666666667,0.4445278362017052,0.10761904761904763,3.7923809523809524,0.4246197701396474,1.7009523809523805,2.1990476190476196,0.5033683809603101,2.705238095238095,1.1947619047619047,0.6107972942285774,3.265238095238095,0.6347619047619051,0.528917650433057,3.5176190476190476,0.38238095238095227,0.45442036387429985,44555116847.5878,-0.2763409105038576,9507943209.106209,-0.2547227244000911,83.69462947740479,0.37343691816994057,3.2,0.4108134153179662,3.7,0.29294638310521004
6,MD,BALTIMORE,2014-09,3.55,Other FHA,0.09027272727272727,3.4597272727272728,0.46222925710357915,0.12087045454545454,3.429129545454545,0.459331059736201,0.15410454545454544,3.3958954545454545,0.4490105881938527,0.19699999999999998,3.3529999999999998,0.4481111620311767,0.23403181818181817,3.3159681818181816,0.4290095279532979,0.32999090909090917,3.2200090909090906,0.4019261430810213,0.5770545454545455,2.9729454545454543,0.39068526060270725,0.01142857142857143,3.5385714285714283,0.46668788247113185,0.04380952380952382,3.506190476190476,0.4445278362017052,0.10952380952380954,3.4404761904761902,0.4246197701396474,1.7738095238095242,1.7761904761904757,0.5033683809603101,2.5342857142857147,1.0157142857142851,0.6107972942285774,3.0133333333333328,0.5366666666666671,0.528917650433057,3.26,0.29000000000000004,0.45442036387429985,45277214883.1472,-0.2763409105038576,10950177839.1879,-0.2547227244000911,81.64661519553,0.37343691816994057,2.7,0.4108134153179662,3.4,0.29294638310521004
7,MD,BALTIMORE,2014-12,3.73,Other FHA,0.1101,3.6199,0.46222925710357915,0.1330809523809524,3.5969190476190476,0.459331059736201,0.16305,3.56695,0.4490105881938527,0.20744285714285715,3.522557142857143,0.4481111620311767,0.2446071428571429,3.485392857142857,0.4290095279532979,0.34302142857142864,3.386978571428571,0.4019261430810213,0.6021190476190476,3.1278809523809525,0.39068526060270725,0.02500000000000001,3.705,0.46668788247113185,0.1063636363636364,3.6236363636363635,0.4445278362017052,0.21454545454545454,3.5154545454545456,0.4246197701396474,1.64,2.09,0.5033683809603101,2.2072727272727275,1.5227272727272725,0.6107972942285774,2.5504545454545453,1.1795454545454547,0.528917650433057,2.8331818181818185,0.8968181818181815,0.45442036387429985,44940573200.2924,-0.2763409105038576,11733364706.6996,-0.2547227244000911,82.08517590205541,0.37343691816994057,3.1,0.4108134153179662,3.1,0.29294638310521004
8,MD,BALTIMORE,2015-03,3.39,Other FHA,0.12134999999999999,3.26865,0.46222925710357915,0.14022954545454547,3.2497704545454544,0.459331059736201,0.17560000000000003,3.2144,0.4490105881938527,0.21958181818181813,3.170418181818182,0.4481111620311767,0.26829772727272727,3.1217022727272727,0.4290095279532979,0.39945,2.9905500000000003,0.4019261430810213,0.700025,2.689975,0.39068526060270725,0.02272727272727273,3.367272727272727,0.46668788247113185,0.11000000000000001,3.2800000000000002,0.4445278362017052,0.25363636363636366,3.1363636363636367,0.4246197701396474,1.5190909090909088,1.8709090909090913,0.5033683809603101,2.042727272727273,1.3472727272727272,0.6107972942285774,2.4068181818181817,0.9831818181818184,0.528917650433057,2.626363636363636,0.7636363636363641,0.45442036387429985,45758876905.2845,-0.2763409105038576,11835194000.8273,-0.2547227244000911,80.33849809561521,0.37343691816994057,2.8,0.4108134153179662,2.9,0.29294638310521004
9,MD,BALTIMORE,2015-06,2.97,Other FHA,0.12293636363636364,2.8470636363636364,0.46222925710357915,0.14681590909090908,2.8231840909090913,0.459331059736201,0.1858840909090909,2.784115909090909,0.4490105881938527,0.23472954545454539,2.735270454545455,0.4481111620311767,0.2827113636363637,2.6872886363636366,0.4290095279532979,0.43974545454545466,2.5302545454545458,0.4019261430810213,0.7702659090909093,2.1997340909090908,0.39068526060270725,0.007727272727272728,2.9622727272727274,0.46668788247113185,0.08681818181818185,2.8831818181818183,0.4445278362017052,0.2754545454545455,2.694545454545455,0.4246197701396474,1.6836363636363636,1.2863636363636366,0.5033683809603101,2.3636363636363638,0.6063636363636364,0.6107972942285774,2.8454545454545452,0.12454545454545496,0.528917650433057,3.1118181818181814,-0.14181818181818118,0.45442036387429985,47692027772.9219,-0.2763409105038576,11834405659.8436,-0.2547227244000911,79.25862065623551,0.37343691816994057,2.5,0.4108134153179662,2.9,0.29294638310521004
