,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(3),Corr with student_vol(3),credit_tightness,Corr with credit_tightness,mortgage 30-89(2),Corr with mortgage 30-89(2),mortgage 90(4),Corr with mortgage 90(4)
0,CA,LOS ANGELES,2010-04,4.115,Other FHA,0.24183250000000003,3.8731675,0.073785063735246,0.2495495,3.8654505,0.08033098912218904,0.2597455000000001,3.8552545,0.07424445440187247,0.2840375,3.8309625,0.05476845404449829,0.3116065,3.8033935000000003,0.04043917884987906,0.4758610000000001,3.639139,-0.010521821694875727,0.9598030000000002,3.1551970000000003,-0.021595124913998797,0.15045454545454548,3.964545454545455,0.07089595456125924,0.2440909090909091,3.870909090909091,0.0691979077894846,0.44499999999999995,3.6700000000000004,0.09066809852421998,2.581363636363637,1.5336363636363632,0.583519774411217,3.8468181818181817,0.2681818181818185,0.6729870005558641,4.531363636363637,-0.41636363636363694,0.5706144430094963,4.693181818181819,-0.578181818181819,0.5282490692675202,29160609360.1217,-0.03483220712855728,10534224377.9144,0.2889089625814886,99.0214107435932,-0.15329572833967758,3.0,-0.19447611790887562,6.3,0.11300101184807092
1,CA,LOS ANGELES,2011-03,4.03,Other FHA,0.2076739130434783,3.822326086956522,0.073785063735246,0.23889782608695653,3.7911021739130435,0.08033098912218904,0.2532847826086956,3.776715217391305,0.07424445440187247,0.2829456521739131,3.7470543478260874,0.05476845404449829,0.30843478260869567,3.7215652173913045,0.04043917884987906,0.4607826086956522,3.569217391304348,-0.010521821694875727,0.7797065217391305,3.2502934782608697,-0.021595124913998797,0.06478260869565221,3.965217391304348,0.07089595456125924,0.15652173913043482,3.8734782608695655,0.0691979077894846,0.25913043478260867,3.7708695652173914,0.09066809852421998,2.1134782608695653,1.916521739130435,0.583519774411217,3.414347826086956,0.6156521739130443,0.6729870005558641,4.26608695652174,-0.2360869565217394,0.5706144430094963,4.5139130434782615,-0.48391304347826125,0.5282490692675202,31992172727.7437,-0.03483220712855728,12472473242.0863,0.2889089625814886,91.59671843464591,-0.15329572833967758,2.7,-0.19447611790887562,4.9,0.11300101184807092
2,CA,LOS ANGELES,2011-05,3.8,Other FHA,0.130775,3.669225,0.073785063735246,0.16787249999999998,3.6321274999999997,0.08033098912218904,0.1978005,3.6021994999999998,0.07424445440187247,0.23078799999999994,3.569212,0.05476845404449829,0.260713,3.539287,0.04043917884987906,0.41407550000000004,3.3859245,-0.010521821694875727,0.7391499999999999,3.06085,-0.021595124913998797,0.024285714285714285,3.7757142857142854,0.07089595456125924,0.0866666666666667,3.713333333333333,0.0691979077894846,0.18809523809523812,3.6119047619047615,0.09066809852421998,1.8423809523809527,1.9576190476190471,0.583519774411217,3.168571428571429,0.6314285714285708,0.6729870005558641,4.011428571428572,-0.21142857142857174,0.5706144430094963,4.293333333333333,-0.4933333333333332,0.5282490692675202,33690910289.8878,-0.03483220712855728,12477113046.1263,0.2889089625814886,91.13289228397959,-0.15329572833967758,2.7,-0.19447611790887562,4.5,0.11300101184807092
3,CA,LOS ANGELES,2011-08,3.88,Other FHA,0.14468363636363638,3.7353163636363633,0.073785063735246,0.18038681818181818,3.6996131818181817,0.08033098912218904,0.21116590909090904,3.668834090909091,0.07424445440187247,0.24895727272727275,3.6310427272727273,0.05476845404449829,0.29323772727272723,3.5867622727272725,0.04043917884987906,0.45919454545454547,3.4208054545454543,-0.010521821694875727,0.7783581818181818,3.101641818181818,-0.021595124913998797,0.017391304347826094,3.862608695652174,0.07089595456125924,0.06217391304347828,3.8178260869565217,0.0691979077894846,0.11478260869565218,3.765217391304348,0.09066809852421998,1.021304347826087,2.858695652173913,0.583519774411217,2.303043478260869,1.576956521739131,0.6729870005558641,3.244782608695652,0.635217391304348,0.5706144430094963,3.6513043478260867,0.2286956521739132,0.5282490692675202,35344521679.5642,-0.03483220712855728,11784187253.6333,0.2889089625814886,88.33905735772379,-0.15329572833967758,2.6,-0.19447611790887562,4.2,0.11300101184807092
4,CA,LOS ANGELES,2011-09,3.6506666666666665,Other FHA,0.14525181818181823,3.505414848484848,0.073785063735246,0.1884,3.4622666666666664,0.08033098912218904,0.23085045454545455,3.419816212121212,0.07424445440187247,0.2845913636363636,3.366075303030303,0.05476845404449829,0.3502268181818181,3.3004398484848485,0.04043917884987906,0.5222018181818182,3.1284648484848483,-0.010521821694875727,0.8332045454545454,2.817462121212121,-0.021595124913998797,0.005714285714285713,3.6449523809523807,0.07089595456125924,0.04333333333333335,3.607333333333333,0.0691979077894846,0.10476190476190479,3.5459047619047617,0.09066809852421998,0.9004761904761904,2.7501904761904763,0.583519774411217,1.9752380952380955,1.675428571428571,0.6729870005558641,2.8271428571428574,0.8235238095238091,0.5706144430094963,3.182380952380953,0.46828571428571353,0.5282490692675202,35385458151.3724,-0.03483220712855728,11508699084.1195,0.2889089625814886,90.4806728327692,-0.15329572833967758,2.6,-0.19447611790887562,4.2,0.11300101184807092
5,CA,LOS ANGELES,2011-10,3.95,Other FHA,0.1416352380952381,3.808364761904762,0.073785063735246,0.19074095238095234,3.759259047619048,0.08033098912218904,0.24373904761904758,3.7062609523809527,0.07424445440187247,0.3185252380952381,3.6314747619047623,0.05476845404449829,0.4064785714285714,3.5435214285714287,0.04043917884987906,0.59521,3.3547900000000004,-0.010521821694875727,0.9086428571428572,3.041357142857143,-0.021595124913998797,0.013500000000000003,3.9365,0.07089595456125924,0.05450000000000003,3.8955,0.0691979077894846,0.1145,3.8355,0.09066809852421998,1.0614999999999999,2.8885000000000005,0.583519774411217,2.1519999999999997,1.7980000000000005,0.6729870005558641,2.8695,1.0805000000000002,0.5706144430094963,3.128,0.8220000000000001,0.5282490692675202,35532707747.113,-0.03483220712855728,11510278467.2037,0.2889089625814886,91.3646878868074,-0.15329572833967758,2.8,-0.19447611790887562,4.1,0.11300101184807092
6,CA,LOS ANGELES,2012-05,2.98,Other FHA,0.15161363636363637,2.8283863636363638,0.073785063735246,0.19053181818181822,2.7894681818181817,0.08033098912218904,0.23893181818181805,2.741068181818182,0.07424445440187247,0.3457045454545453,2.6342954545454544,0.05476845404449829,0.4665318181818183,2.5134681818181814,0.04043917884987906,0.732990909090909,2.247009090909091,-0.010521821694875727,1.0615068181818177,1.9184931818181823,-0.021595124913998797,0.06590909090909093,2.914090909090909,0.07089595456125924,0.14545454545454548,2.8345454545454545,0.0691979077894846,0.19181818181818186,2.788181818181818,0.09066809852421998,0.7618181818181818,2.2181818181818183,0.583519774411217,1.8031818181818189,1.176818181818181,0.6729870005558641,2.525909090909091,0.4540909090909091,0.5706144430094963,2.930909090909091,0.04909090909090885,0.5282490692675202,37571290060.6541,-0.03483220712855728,11986368496.8635,0.2889089625814886,89.6038877472871,-0.15329572833967758,2.7,-0.19447611790887562,3.2,0.11300101184807092
7,CA,LOS ANGELES,2012-06,2.7249999999999996,Other FHA,0.163,2.562,0.073785063735246,0.19464736842105262,2.530352631578947,0.08033098912218904,0.24319736842105263,2.481802631578947,0.07424445440187247,0.3459342105263157,2.379065789473684,0.05476845404449829,0.46558684210526313,2.2594131578947367,0.04043917884987906,0.7364000000000004,1.9885999999999993,-0.010521821694875727,1.0691894736842107,1.655810526315789,-0.021595124913998797,0.05190476190476193,2.6730952380952377,0.07089595456125924,0.14809523809523809,2.5769047619047614,0.0691979077894846,0.18904761904761905,2.5359523809523807,0.09066809852421998,0.7114285714285714,2.0135714285714283,0.583519774411217,1.6223809523809525,1.1026190476190472,0.6729870005558641,2.3061904761904763,0.4188095238095233,0.5706144430094963,2.698095238095238,0.026904761904761543,0.5282490692675202,37685204803.0042,-0.03483220712855728,11631947675.6117,0.2889089625814886,89.56768058609659,-0.15329572833967758,2.7,-0.19447611790887562,3.0,0.11300101184807092
8,CA,LOS ANGELES,2012-08,2.3,Other FHA,0.15374090909090915,2.1462590909090906,0.073785063735246,0.18745454545454548,2.1125454545454545,0.08033098912218904,0.23783863636363634,2.0621613636363634,0.07424445440187247,0.3331136363636364,1.9668863636363634,0.05476845404449829,0.43259999999999993,1.8674,0.04043917884987906,0.7177749999999997,1.5822250000000002,-0.010521821694875727,1.0426272727272727,1.257372727272727,-0.021595124913998797,0.09217391304347829,2.2078260869565214,0.07089595456125924,0.14043478260869566,2.1595652173913042,0.0691979077894846,0.18347826086956526,2.1165217391304347,0.09066809852421998,0.7139130434782609,1.586086956521739,0.583519774411217,1.6782608695652175,0.6217391304347823,0.6729870005558641,2.3978260869565218,-0.09782608695652195,0.5706144430094963,2.7708695652173914,-0.47086956521739154,0.5282490692675202,38808856509.5085,-0.03483220712855728,10740081615.3953,0.2889089625814886,89.6061116730853,-0.15329572833967758,2.7,-0.19447611790887562,2.8,0.11300101184807092
9,CA,LOS ANGELES,2012-09,2.68,Other FHA,0.15189500000000006,2.528105,0.073785063735246,0.183625,2.496375,0.08033098912218904,0.22133750000000002,2.4586625,0.07424445440187247,0.3079875,2.3720125000000003,0.05476845404449829,0.3856325000000001,2.2943675,0.04043917884987906,0.6716749999999999,2.008325,-0.010521821694875727,0.9997750000000002,1.680225,-0.021595124913998797,0.07526315789473685,2.6047368421052632,0.07089595456125924,0.13736842105263158,2.5426315789473684,0.0691979077894846,0.17578947368421055,2.5042105263157897,0.09066809852421998,0.6689473684210526,2.0110526315789476,0.583519774411217,1.7231578947368422,0.9568421052631579,0.6729870005558641,2.488421052631579,0.1915789473684213,0.5706144430094963,2.8815789473684212,-0.20157894736842108,0.5282490692675202,39268596272.9965,-0.03483220712855728,11337096053.4966,0.2889089625814886,89.513287195688,-0.15329572833967758,2.6,-0.19447611790887562,2.7,0.11300101184807092
10,CA,LOS ANGELES,2012-10,2.85,Other FHA,0.15320434782608702,2.696795652173913,0.073785063735246,0.17955217391304346,2.6704478260869564,0.08033098912218904,0.21346521739130433,2.636534782608696,0.07424445440187247,0.2717391304347827,2.5782608695652174,0.05476845404449829,0.3304891304347827,2.5195108695652175,0.04043917884987906,0.5823021739130435,2.2676978260869567,-0.010521821694875727,0.9185760869565219,1.9314239130434783,-0.021595124913998797,0.10952380952380951,2.7404761904761905,0.07089595456125924,0.14904761904761904,2.700952380952381,0.0691979077894846,0.17952380952380956,2.6704761904761907,0.09066809852421998,0.7085714285714285,2.1414285714285715,0.583519774411217,1.7461904761904758,1.1038095238095242,0.6729870005558641,2.505714285714286,0.3442857142857143,0.5706144430094963,2.90047619047619,-0.05047619047619012,0.5282490692675202,39658399389.4891,-0.03483220712855728,11154944519.578999,0.2889089625814886,90.37816904639429,-0.15329572833967758,2.7,-0.19447611790887562,2.7,0.11300101184807092
11,CA,LOS ANGELES,2013-01,2.55,Other FHA,0.16043181818181818,2.3895681818181815,0.073785063735246,0.17947272727272726,2.3705272727272724,0.08033098912218904,0.20497272727272725,2.3450272727272727,0.07424445440187247,0.2497954545454545,2.3002045454545454,0.05476845404449829,0.30261363636363625,2.2473863636363633,0.04043917884987906,0.48810454545454546,2.0618954545454544,-0.010521821694875727,0.8142727272727271,1.7357272727272726,-0.021595124913998797,0.05190476190476192,2.498095238095238,0.07089595456125924,0.10761904761904766,2.4423809523809523,0.0691979077894846,0.14523809523809525,2.4047619047619047,0.09066809852421998,0.8052380952380951,1.7447619047619047,0.583519774411217,1.9147619047619049,0.6352380952380949,0.6729870005558641,2.681428571428571,-0.13142857142857123,0.5706144430094963,3.0804761904761913,-0.5304761904761914,0.5282490692675202,40995097959.5386,-0.03483220712855728,9123117418.53368,0.2889089625814886,91.578064558499,-0.15329572833967758,2.5,-0.19447611790887562,2.4,0.11300101184807092
12,CA,LOS ANGELES,2013-02,2.46,Other FHA,0.15464999999999998,2.30535,0.073785063735246,0.17315,2.28685,0.08033098912218904,0.20129999999999998,2.2587,0.07424445440187247,0.2455,2.2145,0.05476845404449829,0.29049499999999995,2.169505,0.04043917884987906,0.463425,1.996575,-0.010521821694875727,0.761875,1.698125,-0.021595124913998797,0.0768421052631579,2.383157894736842,0.07089595456125924,0.12421052631578947,2.3357894736842106,0.0691979077894846,0.15736842105263157,2.3026315789473686,0.09066809852421998,0.8463157894736841,1.6136842105263158,0.583519774411217,1.9842105263157896,0.4757894736842103,0.6729870005558641,2.782631578947368,-0.32263157894736816,0.5706144430094963,3.165263157894737,-0.7052631578947368,0.5282490692675202,41507587847.7023,-0.03483220712855728,9498561196.652071,0.2889089625814886,88.794109524791,-0.15329572833967758,2.2,-0.19447611790887562,2.3,0.11300101184807092
13,CA,LOS ANGELES,2013-05,2.7000000000000006,Other FHA,0.1435047619047619,2.5564952380952386,0.073785063735246,0.1638380952380952,2.5361619047619053,0.08033098912218904,0.19670952380952378,2.503290476190477,0.07424445440187247,0.23396000000000003,2.4660400000000005,0.05476845404449829,0.27416904761904765,2.425830952380953,0.04043917884987906,0.42137333333333327,2.2786266666666672,-0.010521821694875727,0.6936104761904763,2.006389523809524,-0.021595124913998797,0.020454545454545458,2.679545454545455,0.07089595456125924,0.08090909090909093,2.6190909090909096,0.0691979077894846,0.11863636363636366,2.581363636363637,0.09066809852421998,0.840909090909091,1.8590909090909096,0.583519774411217,1.9281818181818182,0.7718181818181824,0.6729870005558641,2.7286363636363635,-0.028636363636362905,0.5706144430094963,3.112727272727273,-0.41272727272727217,0.5282490692675202,41062625933.5941,-0.03483220712855728,10210246554.7955,0.2889089625814886,88.29263433660921,-0.15329572833967758,2.0,-0.19447611790887562,1.9,0.11300101184807092
14,CA,LOS ANGELES,2013-06,2.85,Other FHA,0.13074,2.7192600000000002,0.073785063735246,0.15964599999999998,2.690354,0.08033098912218904,0.19319250000000002,2.6568075,0.07424445440187247,0.23164600000000002,2.618354,0.05476845404449829,0.27374,2.57626,0.04043917884987906,0.4139935,2.4360065,-0.010521821694875727,0.6839425000000002,2.1660575,-0.021595124913998797,0.0345,2.8155,0.07089595456125924,0.08750000000000002,2.7625,0.0691979077894846,0.142,2.708,0.09066809852421998,1.2035,1.6465,0.583519774411217,2.3000000000000003,0.5499999999999998,0.6729870005558641,3.0740000000000003,-0.2240000000000002,0.5706144430094963,3.400000000000001,-0.5500000000000007,0.5282490692675202,41244159430.5284,-0.03483220712855728,10216278752.7557,0.2889089625814886,89.95115518901541,-0.15329572833967758,2.1,-0.19447611790887562,1.9,0.11300101184807092
15,CA,LOS ANGELES,2013-12,3.9,Other FHA,0.10022500000000001,3.799775,0.073785063735246,0.1273025,3.7726975,0.08033098912218904,0.16723,3.73277,0.07424445440187247,0.2127325,3.6872675,0.05476845404449829,0.24389749999999996,3.6561025,0.04043917884987906,0.34639499999999995,3.553605,-0.010521821694875727,0.579045,3.3209549999999997,-0.021595124913998797,0.019047619047619053,3.880952380952381,0.07089595456125924,0.09523809523809526,3.8047619047619046,0.0691979077894846,0.13285714285714287,3.767142857142857,0.09066809852421998,1.5761904761904764,2.3238095238095235,0.583519774411217,2.901904761904762,0.9980952380952379,0.6729870005558641,3.6266666666666674,0.27333333333333254,0.5706144430094963,3.889047619047619,0.010952380952380825,0.5282490692675202,44109559396.2995,-0.03483220712855728,10653400066.5467,0.2889089625814886,85.3165844012547,-0.15329572833967758,1.7,-0.19447611790887562,1.6,0.11300101184807092
16,CA,LOS ANGELES,2014-02,4.14,Other FHA,0.08627,4.05373,0.073785063735246,0.11939250000000004,4.0206075,0.08033098912218904,0.155105,3.984895,0.07424445440187247,0.19663749999999997,3.9433624999999997,0.05476845404449829,0.23520249999999998,3.9047975,0.04043917884987906,0.3308,3.8091999999999997,-0.010521821694875727,0.554605,3.5853949999999997,-0.021595124913998797,0.046842105263157914,4.093157894736842,0.07089595456125924,0.08105263157894738,4.058947368421053,0.0691979077894846,0.11684210526315793,4.023157894736841,0.09066809852421998,1.5157894736842106,2.624210526315789,0.583519774411217,2.7094736842105265,1.4305263157894732,0.6729870005558641,3.3847368421052626,0.7552631578947371,0.5706144430094963,3.6626315789473685,0.4773684210526312,0.5282490692675202,43938467193.2505,-0.03483220712855728,9507943209.106209,0.2889089625814886,83.69462947740479,-0.15329572833967758,1.4,-0.19447611790887562,1.6,0.11300101184807092
17,CA,LOS ANGELES,2014-04,3.8083333333333336,Other FHA,0.08864000000000001,3.7196933333333337,0.073785063735246,0.120115,3.6882183333333334,0.08033098912218904,0.1517,3.6566333333333336,0.07424445440187247,0.1918625,3.6164708333333335,0.05476845404449829,0.227495,3.5808383333333333,0.04043917884987906,0.32422500000000004,3.4841083333333334,-0.010521821694875727,0.550005,3.2583283333333335,-0.021595124913998797,0.023333333333333345,3.785,0.07089595456125924,0.05333333333333336,3.7550000000000003,0.0691979077894846,0.10761904761904763,3.700714285714286,0.09066809852421998,1.7009523809523805,2.107380952380953,0.583519774411217,2.705238095238095,1.1030952380952384,0.6729870005558641,3.265238095238095,0.5430952380952387,0.5706144430094963,3.5176190476190476,0.2907142857142859,0.5282490692675202,45277214883.1472,-0.03483220712855728,10638305940.4607,0.2889089625814886,82.56600445924391,-0.15329572833967758,1.4,-0.19447611790887562,1.6,0.11300101184807092
18,CA,LOS ANGELES,2014-05,4.11,Other FHA,0.08842000000000001,4.02158,0.073785063735246,0.1198375,3.9901625000000003,0.08033098912218904,0.15035749999999998,3.9596425,0.07424445440187247,0.1914675,3.9185325000000004,0.05476845404449829,0.22609000000000004,3.88391,0.04043917884987906,0.3231200000000001,3.78688,-0.010521821694875727,0.537955,3.572045,-0.021595124913998797,0.026666666666666665,4.083333333333334,0.07089595456125924,0.05190476190476192,4.058095238095238,0.0691979077894846,0.0966666666666667,4.013333333333334,0.09066809852421998,1.5928571428571427,2.517142857142858,0.583519774411217,2.559047619047619,1.5509523809523813,0.6729870005558641,3.1152380952380954,0.994761904761905,0.5706144430094963,3.3899999999999997,0.7200000000000006,0.5282490692675202,44885858708.7515,-0.03483220712855728,11117378455.0815,0.2889089625814886,82.11515832772571,-0.15329572833967758,1.7,-0.19447611790887562,1.5,0.11300101184807092
19,CA,LOS ANGELES,2014-06,3.893333333333333,Other FHA,0.09278571428571428,3.800547619047619,0.073785063735246,0.12241428571428574,3.7709190476190475,0.08033098912218904,0.1523738095238095,3.7409595238095235,0.07424445440187247,0.19377380952380954,3.6995595238095236,0.05476845404449829,0.2309452380952381,3.662388095238095,0.04043917884987906,0.32388809523809525,3.5694452380952377,-0.010521821694875727,0.5421714285714285,3.351161904761905,-0.021595124913998797,0.024285714285714296,3.8690476190476186,0.07089595456125924,0.06047619047619051,3.8328571428571427,0.0691979077894846,0.10476190476190479,3.7885714285714283,0.09066809852421998,1.679047619047619,2.2142857142857144,0.583519774411217,2.5985714285714288,1.2947619047619043,0.6729870005558641,3.1533333333333333,0.7399999999999998,0.5706144430094963,3.4199999999999995,0.4733333333333336,0.5282490692675202,44591810060.8257,-0.03483220712855728,11159124696.1814,0.2889089625814886,81.9669757663089,-0.15329572833967758,1.9,-0.19447611790887562,1.5,0.11300101184807092
20,CA,LOS ANGELES,2014-07,3.575,Other FHA,0.09286956521739129,3.4821304347826088,0.073785063735246,0.12270652173913045,3.4522934782608696,0.08033098912218904,0.15438695652173914,3.420613043478261,0.07424445440187247,0.1955586956521739,3.3794413043478264,0.05476845404449829,0.23417391304347826,3.340826086956522,0.04043917884987906,0.32826086956521744,3.246739130434783,-0.010521821694875727,0.5557695652173912,3.019230434782609,-0.021595124913998797,0.024090909090909093,3.5509090909090912,0.07089595456125924,0.059545454545454575,3.5154545454545456,0.0691979077894846,0.11136363636363639,3.463636363636364,0.09066809852421998,1.699545454545455,1.8754545454545453,0.583519774411217,2.542272727272727,1.0327272727272732,0.6729870005558641,3.071363636363636,0.5036363636363643,0.5706144430094963,3.3318181818181816,0.2431818181818186,0.5282490692675202,44940573200.2924,-0.03483220712855728,10950177839.1879,0.2889089625814886,81.64661519553,-0.15329572833967758,1.6,-0.19447611790887562,1.4,0.11300101184807092
21,CA,LOS ANGELES,2014-08,3.75,Other FHA,0.090785,3.659215,0.073785063735246,0.121725,3.628275,0.08033098912218904,0.15602,3.59398,0.07424445440187247,0.19527250000000002,3.5547275,0.05476845404449829,0.23465000000000003,3.5153499999999998,0.04043917884987906,0.32965500000000003,3.420345,-0.010521821694875727,0.55889,3.19111,-0.021595124913998797,0.030000000000000006,3.72,0.07089595456125924,0.0523809523809524,3.697619047619048,0.0691979077894846,0.10714285714285714,3.642857142857143,0.09066809852421998,1.6314285714285717,2.1185714285714283,0.583519774411217,2.42,1.33,0.6729870005558641,2.9366666666666665,0.8133333333333335,0.5706144430094963,3.2009523809523808,0.5490476190476192,0.5282490692675202,45241950015.4561,-0.03483220712855728,11357071284.6333,0.2889089625814886,81.06604477988621,-0.15329572833967758,1.7,-0.19447611790887562,1.4,0.11300101184807092
22,CA,LOS ANGELES,2014-10,3.49,Other FHA,0.09059565217391304,3.399404347826087,0.073785063735246,0.11953260869565213,3.370467391304348,0.08033098912218904,0.15351739130434783,3.3364826086956523,0.07424445440187247,0.1974043478260869,3.2925956521739135,0.05476845404449829,0.2313760869565217,3.2586239130434786,0.04043917884987906,0.3236195652173913,3.1663804347826088,-0.010521821694875727,0.5523869565217392,2.937613043478261,-0.021595124913998797,0.020909090909090912,3.4690909090909092,0.07089595456125924,0.05045454545454548,3.439545454545455,0.0691979077894846,0.10454545454545458,3.3854545454545457,0.09066809852421998,1.5459090909090911,1.944090909090909,0.583519774411217,2.304090909090909,1.185909090909091,0.6729870005558641,2.7731818181818184,0.7168181818181818,0.5706144430094963,3.039999999999999,0.45000000000000107,0.5282490692675202,45758876905.2845,-0.03483220712855728,11733364706.6996,0.2889089625814886,82.08517590205541,-0.15329572833967758,1.8,-0.19447611790887562,1.3,0.11300101184807092
