,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('PROPERTY ZIP', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(3),Corr with auto_vol(3),student_vol(1),Corr with student_vol(1),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(2),Corr with mortgage 30-89(2),mortgage 90(-3),Corr with mortgage 90(-3),long,lat
0,2009-11,OH,COLUMBUS,2009-11,4.15,"(-82.99255600000001, 39.957995000000004)",43215,14039.97,Other FHA,0.1780742857142857,0.30231341819530233,0.21678666666666663,0.31016541865497577,0.2378266666666667,0.30809727639297213,0.24931714285714288,0.3012640388799584,0.2681409523809524,0.29607178843286386,0.516785238095238,0.283251679234105,1.0843766666666663,0.2977886086842031,0.052631578947368446,0.3127178521827781,0.15473684210526314,0.2952557184513004,0.3131578947368421,0.30834143234407635,2.230526315789474,0.5726739212094544,3.402631578947368,0.5909643532782971,4.235263157894737,0.45428042958757314,4.314736842105263,0.4011115833599577,25116521917.8418,-0.15700407946516223,14018940117.4091,0.5668814044972619,105.55167238105,0.1756308545208302,3.9,0.13254224680744137,3.1,-0.13185428079612652,-82.99255600000001,39.957995000000004
1,2010-01,OH,COLUMBUS,2010-01,3.65,"(-83.119857, 39.92933)",43228,47933.24,Other FHA,0.172129,0.30231341819530233,0.207845,0.31016541865497577,0.23159750000000004,0.30809727639297213,0.24093950000000003,0.3012640388799584,0.25011950000000005,0.29607178843286386,0.39936099999999997,0.283251679234105,0.8985025,0.2977886086842031,0.022631578947368423,0.3127178521827781,0.14842105263157898,0.2952557184513004,0.3457894736842104,0.30834143234407635,2.4842105263157896,0.5726739212094544,3.7331578947368427,0.5909643532782971,4.501578947368422,0.45428042958757314,4.604736842105263,0.4011115833599577,27606233351.339,-0.15700407946516223,14228362706.5907,0.5668814044972619,103.99632208797199,0.1756308545208302,3.1,0.13254224680744137,3.5,-0.13185428079612652,-83.119857,39.92933
2,2011-03,OH,COLUMBUS,2011-03,4.2,"(-82.839825, 39.926066999999996)",43232,46197.8,Other FHA,0.2076739130434783,0.30231341819530233,0.23889782608695653,0.31016541865497577,0.2532847826086956,0.30809727639297213,0.2829456521739131,0.3012640388799584,0.30843478260869567,0.29607178843286386,0.4607826086956522,0.283251679234105,0.7797065217391305,0.2977886086842031,0.06478260869565221,0.3127178521827781,0.15652173913043482,0.2952557184513004,0.25913043478260867,0.30834143234407635,2.1134782608695653,0.5726739212094544,3.414347826086956,0.5909643532782971,4.26608695652174,0.45428042958757314,4.5139130434782615,0.4011115833599577,31300541846.2612,-0.15700407946516223,15995126134.7035,0.5668814044972619,92.8594669911348,0.1756308545208302,2.9,0.13254224680744137,3.1,-0.13185428079612652,-82.839825,39.926066999999996
3,2012-02,OH,COLUMBUS,2012-02,3.9,"(-82.923239, 39.977554)",43209,8444.15,Other FHA,0.1410714285714286,0.30231341819530233,0.19146190476190478,0.31016541865497577,0.2500238095238095,0.30809727639297213,0.3686547619047619,0.3012640388799584,0.5032404761904763,0.29607178843286386,0.7572880952380953,0.283251679234105,1.0711880952380954,0.2977886086842031,0.06350000000000003,0.3127178521827781,0.124,0.2952557184513004,0.161,0.30834143234407635,0.8310000000000001,0.5726739212094544,1.9674999999999998,0.5909643532782971,2.7479999999999998,0.45428042958757314,3.109,0.4011115833599577,36777908030.9335,-0.15700407946516223,11251067892.2966,0.5668814044972619,91.3646878868074,0.1756308545208302,2.8,0.13254224680744137,3.1,-0.13185428079612652,-82.923239,39.977554
4,2012-08,OH,COLUMBUS,2012-08,3.05,"(-82.846118, 39.940149)",43232,42679.49,Other FHA,0.15374090909090915,0.30231341819530233,0.18745454545454548,0.31016541865497577,0.23783863636363634,0.30809727639297213,0.3331136363636364,0.3012640388799584,0.43259999999999993,0.29607178843286386,0.7177749999999997,0.283251679234105,1.0426272727272727,0.2977886086842031,0.09217391304347829,0.3127178521827781,0.14043478260869566,0.2952557184513004,0.18347826086956526,0.30834143234407635,0.7139130434782609,0.5726739212094544,1.6782608695652175,0.5909643532782971,2.3978260869565218,0.45428042958757314,2.7708695652173914,0.4011115833599577,38410438812.4053,-0.15700407946516223,11631947675.6117,0.5668814044972619,89.00857713430821,0.1756308545208302,3.1,0.13254224680744137,3.0,-0.13185428079612652,-82.846118,39.940149
5,2013-02,OH,COLUMBUS,2013-02,2.5,"(-82.93037199999999, 39.930898)",43209,34336.7,Other FHA,0.15464999999999998,0.30231341819530233,0.17315,0.31016541865497577,0.20129999999999998,0.30809727639297213,0.2455,0.3012640388799584,0.29049499999999995,0.29607178843286386,0.463425,0.283251679234105,0.761875,0.2977886086842031,0.0768421052631579,0.3127178521827781,0.12421052631578947,0.2952557184513004,0.15736842105263157,0.30834143234407635,0.8463157894736841,0.5726739212094544,1.9842105263157896,0.5909643532782971,2.782631578947368,0.45428042958757314,3.165263157894737,0.4011115833599577,40995097959.5386,-0.15700407946516223,9855625468.0504,0.5668814044972619,90.37816904639429,0.1756308545208302,2.4,0.13254224680744137,2.9,-0.13185428079612652,-82.93037199999999,39.930898
6,2013-04,OH,COLUMBUS,2013-04,3.0,"(-82.970864, 40.107575)",43229,15346.39,Other FHA,0.1539047619047619,0.30231341819530233,0.17210476190476193,0.31016541865497577,0.19953333333333334,0.30809727639297213,0.24005714285714277,0.3012640388799584,0.27714285714285714,0.29607178843286386,0.4360190476190476,0.283251679234105,0.7168333333333334,0.2977886086842031,0.049090909090909116,0.3127178521827781,0.09409090909090913,0.2952557184513004,0.12454545454545456,0.30834143234407635,0.7104545454545454,0.5726739212094544,1.7590909090909093,0.5909643532782971,2.5500000000000003,0.45428042958757314,2.9327272727272726,0.4011115833599577,41471481477.9035,-0.15700407946516223,9498561196.652071,0.5668814044972619,89.2801736441717,0.1756308545208302,2.6,0.13254224680744137,2.9,-0.13185428079612652,-82.970864,40.107575
7,2013-10,OH,COLUMBUS,2013-10,4.34,"(-83.12516, 39.955721999999994)",43228,10078.88,Other FHA,0.10426086956521738,0.30231341819530233,0.13668260869565219,0.31016541865497577,0.17241521739130433,0.30809727639297213,0.21265,0.3012640388799584,0.2417652173913043,0.29607178843286386,0.36121521739130424,0.283251679234105,0.6177847826086957,0.2977886086842031,0.1059090909090909,0.3127178521827781,0.07590909090909094,0.2952557184513004,0.12136363636363635,0.30834143234407635,1.366818181818182,0.5726739212094544,2.615909090909091,0.5909643532782971,3.3795454545454544,0.45428042958757314,3.6759090909090903,0.4011115833599577,42151687038.4775,-0.15700407946516223,10396023519.0372,0.5668814044972619,89.95115518901541,0.1756308545208302,2.7,0.13254224680744137,2.2,-0.13185428079612652,-83.12516,39.955721999999994
8,2014-10,OH,COLUMBUS,2014-10,3.63,"(-82.914692, 40.025085)",43219,123563.88,Other FHA,0.09059565217391304,0.30231341819530233,0.11953260869565213,0.31016541865497577,0.15351739130434783,0.30809727639297213,0.1974043478260869,0.3012640388799584,0.2313760869565217,0.29607178843286386,0.3236195652173913,0.283251679234105,0.5523869565217392,0.2977886086842031,0.020909090909090912,0.3127178521827781,0.05045454545454548,0.2952557184513004,0.10454545454545458,0.30834143234407635,1.5459090909090911,0.5726739212094544,2.304090909090909,0.5909643532782971,2.7731818181818184,0.45428042958757314,3.039999999999999,0.4011115833599577,45667781053.6763,-0.15700407946516223,11357071284.6333,0.5668814044972619,81.9669757663089,0.1756308545208302,2.5,0.13254224680744137,2.0,-0.13185428079612652,-82.914692,40.025085
9,2015-06,OH,COLUMBUS,2015-06,3.68,"(-82.932291, 40.026044)",43219,10090.79,Other FHA,0.12293636363636364,0.30231341819530233,0.14681590909090908,0.31016541865497577,0.1858840909090909,0.30809727639297213,0.23472954545454539,0.3012640388799584,0.2827113636363637,0.29607178843286386,0.43974545454545466,0.283251679234105,0.7702659090909093,0.2977886086842031,0.007727272727272728,0.3127178521827781,0.08681818181818185,0.2952557184513004,0.2754545454545455,0.30834143234407635,1.6836363636363636,0.5726739212094544,2.3636363636363638,0.5909643532782971,2.8454545454545452,0.45428042958757314,3.1118181818181814,0.4011115833599577,49379202635.7798,-0.15700407946516223,11834405659.8436,0.5668814044972619,82.122236078369,0.1756308545208302,2.4,0.13254224680744137,1.7,-0.13185428079612652,-82.932291,40.026044
