,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-4),Corr with student_vol(-4),credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(3),Corr with mortgage 90(3)
0,LA,BATON ROUGE,2011-07,3.4,New Construction,0.12388095238095237,3.2761190476190474,-0.10719304098142571,0.1598857142857143,3.2401142857142857,-0.10742633013261187,0.18661904761904766,3.2133809523809522,-0.10360472831895272,0.2182333333333334,3.1817666666666664,-0.11515643397880089,0.24991190476190472,3.150088095238095,-0.1484747187784064,0.41392857142857137,2.9860714285714285,-0.22543478923038016,0.7452261904761905,2.6547738095238094,-0.27348477887391526,0.037500000000000006,3.3625,-0.0644670572592837,0.08400000000000002,3.316,-0.0866422174407588,0.185,3.215,-0.09257279353455107,1.541,1.859,0.3130308280898407,3.003,0.3969999999999998,0.4713791532379578,3.9475000000000002,-0.5475000000000003,0.3562020093599201,4.2705,-0.8705000000000003,0.29008852211751723,34623712775.9563,0.2005846504447743,11311909309.5948,-0.6354315217113131,91.3646878868074,-0.7197109111801748,4.5,-0.31543168596780785,3.3,-0.29124349790319487
1,LA,BATON ROUGE,2012-05,3.74,New Construction,0.15161363636363637,3.588386363636364,-0.10719304098142571,0.19053181818181822,3.549468181818182,-0.10742633013261187,0.23893181818181805,3.5010681818181824,-0.10360472831895272,0.3457045454545453,3.394295454545455,-0.11515643397880089,0.4665318181818183,3.273468181818182,-0.1484747187784064,0.732990909090909,3.007009090909091,-0.22543478923038016,1.0615068181818177,2.6784931818181823,-0.27348477887391526,0.06590909090909093,3.6740909090909093,-0.0644670572592837,0.14545454545454548,3.5945454545454547,-0.0866422174407588,0.19181818181818186,3.5481818181818183,-0.09257279353455107,0.7618181818181818,2.9781818181818185,0.3130308280898407,1.8031818181818189,1.9368181818181813,0.4713791532379578,2.525909090909091,1.2140909090909093,0.3562020093599201,2.930909090909091,0.8090909090909091,0.29008852211751723,37160101000.5239,0.2005846504447743,11510278467.2037,-0.6354315217113131,89.6061116730853,-0.7197109111801748,4.8,-0.31543168596780785,3.1,-0.29124349790319487
2,LA,BATON ROUGE,2012-12,2.83,New Construction,0.1631578947368421,2.666842105263158,-0.10719304098142571,0.1875157894736842,2.642484210526316,-0.10742633013261187,0.21092631578947374,2.619073684210526,-0.10360472831895272,0.2552894736842105,2.5747105263157897,-0.11515643397880089,0.30947368421052623,2.520526315789474,-0.1484747187784064,0.5145657894736843,2.3154342105263157,-0.22543478923038016,0.8483157894736841,1.981684210526316,-0.27348477887391526,0.039500000000000014,2.7905,-0.0644670572592837,0.11950000000000005,2.7105,-0.0866422174407588,0.1585,2.6715,-0.09257279353455107,0.6960000000000001,2.134,0.3130308280898407,1.7189999999999999,1.1110000000000002,0.4713791532379578,2.4675000000000002,0.3624999999999998,0.3562020093599201,2.8835,-0.0535000000000001,0.29008852211751723,39298206327.5877,0.2005846504447743,11986368496.8635,-0.6354315217113131,88.920473853359,-0.7197109111801748,3.9,-0.31543168596780785,3.2,-0.29124349790319487
3,LA,BATON ROUGE,2013-07,3.84,New Construction,0.12117913043478262,3.718820869565217,-0.10719304098142571,0.15611695652173913,3.683883043478261,-0.10742633013261187,0.19111913043478265,3.6488808695652173,-0.10360472831895272,0.232388695652174,3.607611304347826,-0.11515643397880089,0.26758260869565215,3.5724173913043478,-0.1484747187784064,0.40307869565217386,3.436921304347826,-0.22543478923038016,0.6838491304347826,3.1561508695652174,-0.27348477887391526,0.020909090909090912,3.819090909090909,-0.0644670572592837,0.07363636363636367,3.766363636363636,-0.0866422174407588,0.12181818181818184,3.718181818181818,-0.09257279353455107,1.4031818181818183,2.4368181818181816,0.3130308280898407,2.5822727272727275,1.2577272727272724,0.4713791532379578,3.3072727272727276,0.5327272727272723,0.3562020093599201,3.605,0.23499999999999988,0.29008852211751723,41244159430.5284,0.2005846504447743,9855625468.0504,-0.6354315217113131,85.7873584996498,-0.7197109111801748,4.5,-0.31543168596780785,2.6,-0.29124349790319487
4,LA,BATON ROUGE,2013-12,5.15,New Construction,0.10022500000000001,5.049775,-0.10719304098142571,0.1273025,5.0226975000000005,-0.10742633013261187,0.16723,4.98277,-0.10360472831895272,0.2127325,4.937267500000001,-0.11515643397880089,0.24389749999999996,4.9061025,-0.1484747187784064,0.34639499999999995,4.803605,-0.22543478923038016,0.579045,4.5709550000000005,-0.27348477887391526,0.019047619047619053,5.130952380952381,-0.0644670572592837,0.09523809523809526,5.0547619047619055,-0.0866422174407588,0.13285714285714287,5.017142857142858,-0.09257279353455107,1.5761904761904764,3.573809523809524,0.3130308280898407,2.901904761904762,2.2480952380952384,0.4713791532379578,3.6266666666666674,1.523333333333333,0.3562020093599201,3.889047619047619,1.2609523809523813,0.29008852211751723,44555116847.5878,0.2005846504447743,10210246554.7955,-0.6354315217113131,80.910251046009,-0.7197109111801748,3.1,-0.31543168596780785,2.5,-0.29124349790319487
5,LA,BATON ROUGE,2014-10,4.08,New Construction,0.09059565217391304,3.989404347826087,-0.10719304098142571,0.11953260869565213,3.960467391304348,-0.10742633013261187,0.15351739130434783,3.926482608695652,-0.10360472831895272,0.1974043478260869,3.8825956521739133,-0.11515643397880089,0.2313760869565217,3.8486239130434785,-0.1484747187784064,0.3236195652173913,3.7563804347826086,-0.22543478923038016,0.5523869565217392,3.5276130434782607,-0.27348477887391526,0.020909090909090912,4.0590909090909095,-0.0644670572592837,0.05045454545454548,4.029545454545454,-0.0866422174407588,0.10454545454545458,3.9754545454545456,-0.09257279353455107,1.5459090909090911,2.534090909090909,0.3130308280898407,2.304090909090909,1.7759090909090909,0.4713791532379578,2.7731818181818184,1.3068181818181817,0.3562020093599201,3.039999999999999,1.040000000000001,0.29008852211751723,45667781053.6763,0.2005846504447743,10121843859.6075,-0.6354315217113131,80.33849809561521,-0.7197109111801748,3.6,-0.31543168596780785,2.4,-0.29124349790319487
6,LA,BATON ROUGE,2015-02,4.13,New Construction,0.11784999999999998,4.01215,-0.10719304098142571,0.13764249999999997,3.9923575,-0.10742633013261187,0.17207499999999998,3.957925,-0.10360472831895272,0.2121925,3.9178075,-0.11515643397880089,0.25842,3.87158,-0.1484747187784064,0.37596500000000005,3.754035,-0.22543478923038016,0.6601375,3.4698624999999996,-0.27348477887391526,0.017894736842105265,4.112105263157894,-0.0644670572592837,0.07105263157894741,4.058947368421053,-0.0866422174407588,0.22421052631578947,3.9057894736842105,-0.09257279353455107,1.472631578947368,2.657368421052632,0.3130308280898407,1.9752631578947366,2.1547368421052635,0.4713791532379578,2.3384210526315794,1.7915789473684205,0.3562020093599201,2.566315789473684,1.5636842105263158,0.29008852211751723,47692027772.9219,0.2005846504447743,10950177839.1879,-0.6354315217113131,83.34061286074021,-0.7197109111801748,3.1,-0.31543168596780785,2.1,-0.29124349790319487
7,LA,BATON ROUGE,2015-09,3.83,New Construction,0.1344409090909091,3.695559090909091,-0.10719304098142571,0.15661363636363634,3.6733863636363635,-0.10742633013261187,0.20107727272727274,3.628922727272727,-0.10360472831895272,0.26589318181818195,3.564106818181818,-0.11515643397880089,0.3311113636363637,3.4988886363636365,-0.1484747187784064,0.5371681818181817,3.2928318181818184,-0.22543478923038016,0.8526636363636364,2.977336363636364,-0.27348477887391526,0.008571428571428572,3.8214285714285716,-0.0644670572592837,0.17952380952380947,3.6504761904761907,-0.0866422174407588,0.3733333333333333,3.456666666666667,-0.09257279353455107,1.4900000000000002,2.34,0.3130308280898407,2.1728571428571435,1.6571428571428566,0.4713791532379578,2.618095238095238,1.211904761904762,0.3562020093599201,2.9528571428571433,0.8771428571428568,0.29008852211751723,48291644449.3811,0.2005846504447743,11119760586.3258,-0.6354315217113131,82.3313446344394,-0.7197109111801748,4.5,-0.31543168596780785,1.8,-0.29124349790319487
8,LA,BATON ROUGE,2016-09,3.375,New Construction,0.42159363636363634,2.953406363636364,-0.10719304098142571,0.4495609090909092,2.925439090909091,-0.10742633013261187,0.5270018181818182,2.847998181818182,-0.10360472831895272,0.6625254545454545,2.7124745454545454,-0.11515643397880089,0.8496804545454547,2.525319545454545,-0.1484747187784064,1.2471445454545458,2.127855454545454,-0.22543478923038016,1.5560313636363639,1.8189686363636361,-0.27348477887391526,0.1914285714285715,3.1835714285714287,-0.0644670572592837,0.4671428571428572,2.907857142857143,-0.0866422174407588,0.5933333333333333,2.7816666666666667,-0.09257279353455107,1.178095238095238,2.196904761904762,0.3130308280898407,1.6304761904761906,1.7445238095238094,0.4713791532379578,2.0152380952380957,1.3597619047619043,0.3562020093599201,2.350476190476191,1.0245238095238092,0.29008852211751723,51124149514.2735,0.2005846504447743,11703539581.608,-0.6354315217113131,88.1697673489486,-0.7197109111801748,3.6,-0.31543168596780785,2.2,-0.29124349790319487
9,LA,BATON ROUGE,2017-02,3.49,New Construction,0.6863609999999999,2.8036390000000004,-0.10719304098142571,0.7163664999999999,2.7736335000000003,-0.10742633013261187,0.7767084999999999,2.7132915000000004,-0.10360472831895272,0.8480275,2.6419725,-0.11515643397880089,1.0445964999999997,2.4454035000000003,-0.1484747187784064,1.3514585000000001,2.1385415,-0.22543478923038016,1.723958,1.7660420000000001,-0.27348477887391526,0.48210526315789465,3.0078947368421054,-0.0644670572592837,0.653157894736842,2.836842105263158,-0.0866422174407588,0.8205263157894739,2.6694736842105264,-0.09257279353455107,1.9015789473684213,1.588421052631579,0.3130308280898407,2.4189473684210525,1.0710526315789477,0.4713791532379578,2.763684210526316,0.7263157894736842,0.3562020093599201,3.0321052631578946,0.4578947368421056,0.29008852211751723,48693341763.9087,0.2005846504447743,11692339154.1207,-0.6354315217113131,89.1832712740787,-0.7197109111801748,2.9,-0.31543168596780785,2.0,-0.29124349790319487
10,LA,BATON ROUGE,2017-12,3.75,New Construction,1.3144094736842107,2.4355905263157895,-0.10719304098142571,1.3913115789473685,2.3586884210526318,-0.10742633013261187,1.4850410526315792,2.264958947368421,-0.10360472831895272,1.5354463157894738,2.214553684210526,-0.11515643397880089,1.6017521052631578,2.1482478947368424,-0.1484747187784064,1.7680373684210524,1.9819626315789476,-0.22543478923038016,2.0434931578947366,1.7065068421052634,-0.27348477887391526,1.204,2.5460000000000003,-0.0644670572592837,1.4950000000000003,2.255,-0.0866422174407588,1.7005,2.0495,-0.09257279353455107,2.1819999999999995,1.5680000000000005,0.3130308280898407,2.4025,1.3475000000000001,0.4713791532379578,2.5970000000000004,1.1529999999999996,0.3562020093599201,2.768,0.9820000000000002,0.29008852211751723,50828048870.0026,0.2005846504447743,12103218541.1776,-0.6354315217113131,88.50967086025801,-0.7197109111801748,3.4,-0.31543168596780785,1.9,-0.29124349790319487
11,LA,BATON ROUGE,2018-01,3.87,New Construction,1.4378880952380952,2.432111904761905,-0.10719304098142571,1.467563181818182,2.402436818181818,-0.10742633013261187,1.5610881818181819,2.3089118181818185,-0.10360472831895272,1.6355336363636364,2.234466363636364,-0.11515643397880089,1.733970909090909,2.136029090909091,-0.1484747187784064,1.9067609090909092,1.9632390909090909,-0.22543478923038016,2.196459545454545,1.673540454545455,-0.27348477887391526,1.3000000000000003,2.57,-0.0644670572592837,1.6199999999999994,2.250000000000001,-0.0866422174407588,1.8028571428571425,2.0671428571428576,-0.09257279353455107,2.381904761904762,1.4880952380952381,0.3130308280898407,2.5838095238095242,1.2861904761904759,0.4713791532379578,2.7342857142857144,1.1357142857142857,0.3562020093599201,2.8776190476190475,0.9923809523809526,0.29008852211751723,50505964400.0098,0.2005846504447743,11813706431.8634,-0.6354315217113131,88.437943439718,-0.7197109111801748,3.8,-0.31543168596780785,1.9,-0.29124349790319487
