,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(3),Corr with student_vol(3),credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89(-1),Corr with mortgage 30-89(-1),mortgage 90(4),Corr with mortgage 90(4)
0,NC,RALEIGH,2010-08,3.98,New Construction,0.23101619047619049,3.7489838095238097,0.5476966440441883,0.2659952380952381,3.714004761904762,0.5546863317227345,0.27546238095238096,3.704537619047619,0.5534003946088587,0.3123080952380952,3.667691904761905,0.5530637689702379,0.3625466666666667,3.617453333333333,0.5529754238116077,0.5790957142857143,3.4009042857142857,0.5436899761676934,0.9435780952380955,3.0364219047619043,0.5436953337647897,0.15409090909090908,3.8259090909090907,0.5344264322413352,0.19136363636363637,3.7886363636363636,0.5025603687611334,0.25909090909090904,3.7209090909090907,0.49755683010708157,1.4654545454545451,2.5145454545454546,0.507869969200951,2.6986363636363637,1.2813636363636363,0.6335689295536434,3.516818181818181,0.4631818181818188,0.46938966467762916,3.8031818181818178,0.1768181818181822,0.2113576554062825,30207558860.6451,-0.11607315674711885,11082139451.8714,0.6999210144030051,92.4549564204629,0.4125485750656398,3.3,-0.23527061303569063,3.0,0.1561877492508242
1,NC,RALEIGH,2011-08,4.5,New Construction,0.14468363636363638,4.355316363636364,0.5476966440441883,0.18038681818181818,4.319613181818182,0.5546863317227345,0.21116590909090904,4.288834090909091,0.5534003946088587,0.24895727272727275,4.251042727272727,0.5530637689702379,0.29323772727272723,4.206762272727273,0.5529754238116077,0.45919454545454547,4.040805454545454,0.5436899761676934,0.7783581818181818,3.7216418181818183,0.5436953337647897,0.017391304347826094,4.482608695652174,0.5344264322413352,0.06217391304347828,4.437826086956521,0.5025603687611334,0.11478260869565218,4.385217391304348,0.49755683010708157,1.021304347826087,3.478695652173913,0.507869969200951,2.303043478260869,2.196956521739131,0.6335689295536434,3.244782608695652,1.255217391304348,0.46938966467762916,3.6513043478260867,0.8486956521739133,0.2113576554062825,34825519831.2788,-0.11607315674711885,11784187253.6333,0.6999210144030051,91.3646878868074,0.4125485750656398,3.1,-0.23527061303569063,2.9,0.1561877492508242
2,NC,RALEIGH,2011-12,4.05,New Construction,0.1499335,3.9000665,0.5476966440441883,0.2029985,3.8470014999999997,0.5546863317227345,0.2836085,3.7663914999999997,0.5534003946088587,0.40829250000000006,3.6417075,0.5530637689702379,0.5557375,3.4942624999999996,0.5529754238116077,0.7798775000000001,3.2701225,0.5436899761676934,1.1003555000000003,2.9496445,0.5436953337647897,0.0033333333333333335,4.046666666666667,0.5344264322413352,0.048571428571428585,4.001428571428571,0.5025603687611334,0.11523809523809528,3.9347619047619045,0.49755683010708157,0.8914285714285713,3.1585714285714284,0.507869969200951,1.9780952380952384,2.0719047619047615,0.6335689295536434,2.6676190476190476,1.3823809523809523,0.46938966467762916,2.9823809523809524,1.0676190476190475,0.2113576554062825,35767585536.868996,-0.11607315674711885,11251067892.2966,0.6999210144030051,90.6452366150782,0.4125485750656398,3.2,-0.23527061303569063,2.6,0.1561877492508242
3,NC,RALEIGH,2013-02,2.29,New Construction,0.15464999999999998,2.13535,0.5476966440441883,0.17315,2.11685,0.5546863317227345,0.20129999999999998,2.0887000000000002,0.5534003946088587,0.2455,2.0445,0.5530637689702379,0.29049499999999995,1.999505,0.5529754238116077,0.463425,1.826575,0.5436899761676934,0.761875,1.5281250000000002,0.5436953337647897,0.0768421052631579,2.213157894736842,0.5344264322413352,0.12421052631578947,2.1657894736842107,0.5025603687611334,0.15736842105263157,2.1326315789473687,0.49755683010708157,0.8463157894736841,1.443684210526316,0.507869969200951,1.9842105263157896,0.3057894736842104,0.6335689295536434,2.782631578947368,-0.4926315789473681,0.46938966467762916,3.165263157894737,-0.8752631578947367,0.2113576554062825,40995097959.5386,-0.11607315674711885,9498561196.652071,0.6999210144030051,86.5850023909696,0.4125485750656398,3.6,-0.23527061303569063,1.9,0.1561877492508242
4,NC,RALEIGH,2013-03,2.75,New Construction,0.15505000000000002,2.59495,0.5476966440441883,0.17309999999999998,2.5769,0.5546863317227345,0.20345,2.54655,0.5534003946088587,0.2419,2.5080999999999998,0.5530637689702379,0.28190000000000004,2.4680999999999997,0.5529754238116077,0.44782500000000003,2.302175,0.5436899761676934,0.7351250000000001,2.014875,0.5436953337647897,0.07800000000000003,2.672,0.5344264322413352,0.11450000000000005,2.6355,0.5025603687611334,0.14750000000000002,2.6025,0.49755683010708157,0.8185000000000002,1.9314999999999998,0.507869969200951,1.9575,0.7925,0.6335689295536434,2.7840000000000003,-0.03400000000000025,0.46938966467762916,3.1625000000000005,-0.41250000000000053,0.2113576554062825,41507587847.7023,-0.11607315674711885,9260696074.4491,0.6999210144030051,88.29263433660921,0.4125485750656398,3.2,-0.23527061303569063,1.8,0.1561877492508242
5,NC,RALEIGH,2014-10,4.0,New Construction,0.09059565217391304,3.909404347826087,0.5476966440441883,0.11953260869565213,3.880467391304348,0.5546863317227345,0.15351739130434783,3.846482608695652,0.5534003946088587,0.1974043478260869,3.8025956521739133,0.5530637689702379,0.2313760869565217,3.7686239130434784,0.5529754238116077,0.3236195652173913,3.6763804347826086,0.5436899761676934,0.5523869565217392,3.4476130434782606,0.5436953337647897,0.020909090909090912,3.979090909090909,0.5344264322413352,0.05045454545454548,3.9495454545454547,0.5025603687611334,0.10454545454545458,3.8954545454545455,0.49755683010708157,1.5459090909090911,2.454090909090909,0.507869969200951,2.304090909090909,1.6959090909090908,0.6335689295536434,2.7731818181818184,1.2268181818181816,0.46938966467762916,3.039999999999999,0.9600000000000009,0.2113576554062825,45667781053.6763,-0.11607315674711885,11733364706.6996,0.6999210144030051,82.4770523961592,0.4125485750656398,2.4,-0.23527061303569063,1.4,0.1561877492508242
6,NC,RALEIGH,2015-09,3.5,New Construction,0.1344409090909091,3.365559090909091,0.5476966440441883,0.15661363636363634,3.3433863636363634,0.5546863317227345,0.20107727272727274,3.298922727272727,0.5534003946088587,0.26589318181818195,3.234106818181818,0.5530637689702379,0.3311113636363637,3.1688886363636364,0.5529754238116077,0.5371681818181817,2.9628318181818183,0.5436899761676934,0.8526636363636364,2.647336363636364,0.5436953337647897,0.008571428571428572,3.4914285714285715,0.5344264322413352,0.17952380952380947,3.3204761904761906,0.5025603687611334,0.3733333333333333,3.126666666666667,0.49755683010708157,1.4900000000000002,2.01,0.507869969200951,2.1728571428571435,1.3271428571428565,0.6335689295536434,2.618095238095238,0.881904761904762,0.46938966467762916,2.9528571428571433,0.5471428571428567,0.2113576554062825,48291644449.3811,-0.11607315674711885,13039171751.3192,0.6999210144030051,81.9752078939728,0.4125485750656398,2.1,-0.23527061303569063,1.2,0.1561877492508242
7,NC,RALEIGH,2015-11,2.44,New Construction,0.13066666666666668,2.3093333333333335,0.5476966440441883,0.1559214285714286,2.284078571428571,0.5546863317227345,0.20844761904761913,2.231552380952381,0.5534003946088587,0.286702380952381,2.1532976190476187,0.5530637689702379,0.3709714285714286,2.0690285714285714,0.5529754238116077,0.6063738095238096,1.8336261904761904,0.5436899761676934,0.9343738095238093,1.5056261904761907,0.5436953337647897,0.07105263157894738,2.3689473684210527,0.5344264322413352,0.32789473684210524,2.1121052631578947,0.5025603687611334,0.47684210526315784,1.9631578947368422,0.49755683010708157,1.6710526315789473,0.7689473684210526,0.507869969200951,2.2631578947368416,0.17684210526315836,0.6335689295536434,2.6863157894736847,-0.2463157894736847,0.46938966467762916,3.03,-0.5899999999999999,0.2113576554062825,48927223434.2447,-0.11607315674711885,11240513229.2606,0.6999210144030051,83.80897781081251,0.4125485750656398,2.2,-0.23527061303569063,1.0,0.1561877492508242
8,NC,RALEIGH,2018-02,3.86,New Construction,1.4432573684210526,2.4167426315789475,0.5476966440441883,1.4712210000000003,2.3887789999999995,0.5546863317227345,1.6018225000000001,2.2581774999999995,0.5534003946088587,1.722691,2.137309,0.5530637689702379,1.874672,1.985328,0.5529754238116077,2.0893395000000003,1.7706604999999995,0.5436899761676934,2.3701375000000002,1.4898624999999996,0.5436953337647897,1.3805263157894736,2.479473684210526,0.5344264322413352,1.7857894736842108,2.074210526315789,0.5025603687611334,1.9636842105263155,1.8963157894736844,0.49755683010708157,2.599473684210526,1.2605263157894737,0.507869969200951,2.8589473684210525,1.0010526315789474,0.6335689295536434,3.016842105263158,0.8431578947368417,0.46938966467762916,3.1310526315789478,0.7289473684210521,0.2113576554062825,50407042046.8076,-0.11607315674711885,12109088557.0787,0.6999210144030051,88.437943439718,0.4125485750656398,2.0,-0.23527061303569063,0.6,0.1561877492508242
9,NC,RALEIGH,2018-08,4.65,New Construction,1.916485,2.7335150000000006,0.5476966440441883,1.9541377272727276,2.6958622727272727,0.5546863317227345,2.074109545454545,2.5758904545454553,0.5534003946088587,2.18963,2.46037,0.5530637689702379,2.323575,2.3264250000000004,0.5529754238116077,2.5196563636363636,2.1303436363636368,0.5436899761676934,2.8215668181818185,1.8284331818181818,0.5436953337647897,1.9408695652173917,2.7091304347826086,0.5344264322413352,2.244347826086957,2.4056521739130434,0.5025603687611334,2.445652173913043,2.2043478260869573,0.49755683010708157,2.7678260869565223,1.882173913043478,0.507869969200951,2.889130434782609,1.7608695652173916,0.6335689295536434,2.970434782608696,1.6795652173913043,0.46938966467762916,3.041739130434783,1.6082608695652172,0.2113576554062825,52055589128.0929,-0.11607315674711885,14022336972.3533,0.6999210144030051,,0.4125485750656398,2.1,-0.23527061303569063,0.7,0.1561877492508242
