,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-4),Corr with auto_vol(-4),student_vol,Corr with student_vol,credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89(2),Corr with mortgage 30-89(2),mortgage 90(1),Corr with mortgage 90(1)
0,TN,NASHVILLE,2010-08,4.73,New Construction,0.23101619047619049,4.49898380952381,0.33952604138680453,0.2659952380952381,4.4640047619047625,0.34002263153602696,0.27546238095238096,4.45453761904762,0.33899325474138897,0.3123080952380952,4.417691904761905,0.34319887887898487,0.3625466666666667,4.367453333333334,0.3546867824697727,0.5790957142857143,4.150904285714287,0.36394681528331135,0.9435780952380955,3.7864219047619048,0.36590239004217723,0.15409090909090908,4.575909090909091,0.32653343454975525,0.19136363636363637,4.538636363636364,0.33416718062018225,0.25909090909090904,4.470909090909092,0.35324943087903415,1.4654545454545451,3.2645454545454555,0.3894066499499519,2.6986363636363637,2.0313636363636367,0.14407247061035633,3.516818181818181,1.2131818181818192,-0.12103054072716361,3.8031818181818178,0.9268181818181827,-0.1891924009702491,27606233351.339,0.4520013703779454,11556490165.0911,0.31067290200134745,92.4549564204629,-0.45681677608903815,4.3,-0.47780499247293257,3.4,-0.4580646979724822
1,TN,NASHVILLE,2010-12,2.9,New Construction,0.24122190476190472,2.658778095238095,0.33952604138680453,0.25412380952380953,2.6458761904761903,0.34002263153602696,0.26178857142857137,2.6382114285714287,0.33899325474138897,0.28196571428571415,2.6180342857142858,0.34319887887898487,0.30272333333333334,2.5972766666666667,0.3546867824697727,0.4583942857142857,2.441605714285714,0.36394681528331135,0.7839004761904763,2.1160995238095235,0.36590239004217723,0.0854166666666667,2.814583333333333,0.32653343454975525,0.19333333333333338,2.7066666666666666,0.33416718062018225,0.2937499999999999,2.60625,0.35324943087903415,1.9429166666666664,0.9570833333333335,0.3894066499499519,3.2949999999999995,-0.3949999999999996,0.14407247061035633,4.173333333333333,-1.273333333333333,-0.12103054072716361,4.415,-1.5150000000000001,-0.1891924009702491,29160609360.1217,0.4520013703779454,10792773250.4017,0.31067290200134745,93.74313363440879,-0.45681677608903815,4.0,-0.47780499247293257,3.4,-0.4580646979724822
2,TN,NASHVILLE,2012-04,2.95,New Construction,0.14868421052631575,2.8013157894736844,0.33952604138680453,0.18980526315789473,2.7601947368421054,0.34002263153602696,0.23982894736842097,2.710171052631579,0.33899325474138897,0.34777368421052635,2.6022263157894736,0.34319887887898487,0.46680789473684203,2.483192105263158,0.3546867824697727,0.7313999999999999,2.2186000000000003,0.36394681528331135,1.048621052631579,1.9013789473684213,0.36590239004217723,0.0666666666666667,2.8833333333333333,0.32653343454975525,0.13904761904761903,2.810952380952381,0.33416718062018225,0.18333333333333335,2.7666666666666666,0.35324943087903415,0.8947619047619045,2.0552380952380958,0.3894066499499519,2.0528571428571425,0.8971428571428577,0.14407247061035633,2.8166666666666664,0.13333333333333375,-0.12103054072716361,3.1842857142857137,-0.23428571428571354,-0.1891924009702491,35344521679.5642,0.4520013703779454,11641401212.0971,0.31067290200134745,89.56768058609659,-0.45681677608903815,3.7,-0.47780499247293257,2.8,-0.4580646979724822
3,TN,NASHVILLE,2012-10,2.99,New Construction,0.15320434782608702,2.836795652173913,0.33952604138680453,0.17955217391304346,2.810447826086957,0.34002263153602696,0.21346521739130433,2.776534782608696,0.33899325474138897,0.2717391304347827,2.7182608695652175,0.34319887887898487,0.3304891304347827,2.6595108695652177,0.3546867824697727,0.5823021739130435,2.407697826086957,0.36394681528331135,0.9185760869565219,2.0714239130434784,0.36590239004217723,0.10952380952380951,2.8804761904761906,0.32653343454975525,0.14904761904761904,2.8409523809523813,0.33416718062018225,0.17952380952380956,2.810476190476191,0.35324943087903415,0.7085714285714285,2.2814285714285716,0.3894066499499519,1.7461904761904758,1.2438095238095244,0.14407247061035633,2.505714285714286,0.48428571428571443,-0.12103054072716361,2.90047619047619,0.08952380952381,-0.1891924009702491,36186315501.0541,0.4520013703779454,12022315813.7363,0.31067290200134745,89.2801736441717,-0.45681677608903815,3.8,-0.47780499247293257,2.5,-0.4580646979724822
4,TN,NASHVILLE,2012-11,2.85,New Construction,0.1555,2.6945,0.33952604138680453,0.18060909090909089,2.669390909090909,0.34002263153602696,0.20888636363636362,2.6411136363636363,0.33899325474138897,0.25813636363636355,2.5918636363636365,0.34319887887898487,0.31102272727272723,2.538977272727273,0.3546867824697727,0.528347727272727,2.321652272727273,0.36394681528331135,0.8631931818181818,1.9868068181818184,0.36590239004217723,0.12449999999999999,2.7255000000000003,0.32653343454975525,0.14450000000000002,2.7055000000000002,0.33416718062018225,0.17850000000000002,2.6715,0.35324943087903415,0.665,2.185,0.3894066499499519,1.654,1.1960000000000002,0.14407247061035633,2.3894999999999995,0.4605000000000006,-0.12103054072716361,2.8034999999999997,0.04650000000000043,-0.1891924009702491,36601383816.48,0.4520013703779454,10740081615.3953,0.31067290200134745,91.578064558499,-0.45681677608903815,4.0,-0.47780499247293257,2.6,-0.4580646979724822
5,TN,NASHVILLE,2013-03,3.49,New Construction,0.15505000000000002,3.33495,0.33952604138680453,0.17309999999999998,3.3169000000000004,0.34002263153602696,0.20345,3.28655,0.33899325474138897,0.2419,3.2481,0.34319887887898487,0.28190000000000004,3.2081,0.3546867824697727,0.44782500000000003,3.0421750000000003,0.36394681528331135,0.7351250000000001,2.754875,0.36590239004217723,0.07800000000000003,3.4120000000000004,0.32653343454975525,0.11450000000000005,3.3755,0.33416718062018225,0.14750000000000002,3.3425000000000002,0.35324943087903415,0.8185000000000002,2.6715,0.3894066499499519,1.9575,1.5325000000000002,0.14407247061035633,2.7840000000000003,0.706,-0.12103054072716361,3.1625000000000005,0.3274999999999997,-0.1891924009702491,38410438812.4053,0.4520013703779454,9855625468.0504,0.31067290200134745,88.29263433660921,-0.45681677608903815,3.4,-0.47780499247293257,2.1,-0.4580646979724822
6,TN,NASHVILLE,2013-06,3.63,New Construction,0.13074,3.49926,0.33952604138680453,0.15964599999999998,3.470354,0.34002263153602696,0.19319250000000002,3.4368075,0.33899325474138897,0.23164600000000002,3.398354,0.34319887887898487,0.27374,3.35626,0.3546867824697727,0.4139935,3.2160064999999998,0.36394681528331135,0.6839425000000002,2.9460574999999998,0.36590239004217723,0.0345,3.5955,0.32653343454975525,0.08750000000000002,3.5425,0.33416718062018225,0.142,3.488,0.35324943087903415,1.2035,2.4265,0.3894066499499519,2.3000000000000003,1.3299999999999996,0.14407247061035633,3.0740000000000003,0.5559999999999996,-0.12103054072716361,3.400000000000001,0.2299999999999991,-0.1891924009702491,39658399389.4891,0.4520013703779454,9260696074.4491,0.31067290200134745,88.1059676388142,-0.45681677608903815,3.4,-0.47780499247293257,1.9,-0.4580646979724822
7,TN,NASHVILLE,2013-07,3.95,New Construction,0.12117913043478262,3.8288208695652175,0.33952604138680453,0.15611695652173913,3.793883043478261,0.34002263153602696,0.19111913043478265,3.7588808695652176,0.33899325474138897,0.232388695652174,3.7176113043478263,0.34319887887898487,0.26758260869565215,3.682417391304348,0.3546867824697727,0.40307869565217386,3.5469213043478263,0.36394681528331135,0.6838491304347826,3.2661508695652177,0.36590239004217723,0.020909090909090912,3.929090909090909,0.32653343454975525,0.07363636363636367,3.8763636363636365,0.33416718062018225,0.12181818181818184,3.828181818181818,0.35324943087903415,1.4031818181818183,2.546818181818182,0.3894066499499519,2.5822727272727275,1.3677272727272727,0.14407247061035633,3.3072727272727276,0.6427272727272726,-0.12103054072716361,3.605,0.3450000000000002,-0.1891924009702491,39298206327.5877,0.4520013703779454,8901986132.75728,0.31067290200134745,86.47441597957871,-0.45681677608903815,2.9,-0.47780499247293257,1.9,-0.4580646979724822
8,TN,NASHVILLE,2015-10,4.25,New Construction,0.13160454545454547,4.118395454545454,0.33952604138680453,0.15531363636363638,4.094686363636364,0.34002263153602696,0.19451136363636365,4.055488636363636,0.33899325474138897,0.2514522727272726,3.9985477272727272,0.34319887887898487,0.32135909090909087,3.928640909090909,0.3546867824697727,0.5284272727272726,3.7215727272727275,0.36394681528331135,0.8378659090909092,3.412134090909091,0.36590239004217723,0.014285714285714287,4.235714285714286,0.32653343454975525,0.11380952380952382,4.136190476190476,0.33416718062018225,0.26333333333333336,3.986666666666667,0.35324943087903415,1.3857142857142857,2.8642857142857143,0.3894066499499519,2.0699999999999994,2.1800000000000006,0.14407247061035633,2.5028571428571427,1.7471428571428573,-0.12103054072716361,2.8880952380952376,1.3619047619047624,-0.1891924009702491,48997735451.5931,0.4520013703779454,11758109185.709,0.31067290200134745,82.3313446344394,-0.45681677608903815,2.8,-0.47780499247293257,1.2,-0.4580646979724822
9,TN,NASHVILLE,2016-04,4.15,New Construction,0.38031428571428566,3.7696857142857145,0.33952604138680453,0.39864523809523805,3.7513547619047625,0.34002263153602696,0.4373976190476192,3.712602380952381,0.33899325474138897,0.5229452380952381,3.627054761904762,0.34319887887898487,0.6327499999999999,3.5172500000000007,0.3546867824697727,0.9025404761904764,3.247459523809524,0.36394681528331135,1.2222214285714286,2.927778571428572,0.36590239004217723,0.18761904761904763,3.962380952380953,0.32653343454975525,0.37238095238095237,3.777619047619048,0.33416718062018225,0.5557142857142858,3.5942857142857143,0.35324943087903415,1.2580952380952382,2.891904761904762,0.3894066499499519,1.8052380952380953,2.344761904761905,0.14407247061035633,2.2104761904761907,1.9395238095238096,-0.12103054072716361,2.6233333333333335,1.5266666666666668,-0.1891924009702491,48291644449.3811,0.4520013703779454,10916249757.9916,0.31067290200134745,85.1896726255448,-0.45681677608903815,2.1,-0.47780499247293257,1.0,-0.4580646979724822
