,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('PROPERTY ZIP', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(-2),Corr with auto_vol(-2),student_vol(4),Corr with student_vol(4),credit_tightness(4),Corr with credit_tightness(4),mortgage 30-89(3),Corr with mortgage 30-89(3),mortgage 90(-4),Corr with mortgage 90(-4),long,lat
0,2011-01,KY,LOUISVILLE,2011-01,4.25,"(-85.769035, 38.25168)",40203,16346.84,New Construction,0.2391115000000001,0.6710238740225095,0.25406500000000004,0.672354816137787,0.2606254999999999,0.6683769062431202,0.2827834999999999,0.6507891957684216,0.30341049999999997,0.6288034430158522,0.4554005000000002,0.5772437631310361,0.7818229999999999,0.5445063028460645,0.14099999999999996,0.6787838254022658,0.1815,0.6619522871458634,0.27349999999999997,0.6554612767520023,1.9944999999999997,0.7721160175900078,3.3940000000000006,0.6043391591761775,4.281000000000001,0.3828734978942662,4.5230000000000015,0.2796457443404559,30207558860.6451,0.20487734397203491,13753511368.0623,0.6890979796444155,91.13289228397959,-0.3145738207487387,3.0,-0.1530999989703596,3.2,-0.17811230771672898,-85.769035,38.25168
1,2011-04,KY,LOUISVILLE,2011-04,4.0,"(-85.650741, 38.181861)",40218,9290.88,New Construction,0.14759444444444447,0.6710238740225095,0.19237777777777781,0.672354816137787,0.22143500000000005,0.6683769062431202,0.25190277777777786,0.6507891957684216,0.28138222222222226,0.6288034430158522,0.44229888888888896,0.5772437631310361,0.7700555555555555,0.5445063028460645,0.029500000000000005,0.6787838254022658,0.11950000000000002,0.6619522871458634,0.24650000000000002,0.6554612767520023,2.169,0.7721160175900078,3.4549999999999996,0.6043391591761775,4.276000000000001,0.3828734978942662,4.5015,0.2796457443404559,32217867353.4185,0.20487734397203491,12477113046.1263,0.6890979796444155,88.33905735772379,-0.3145738207487387,3.7,-0.1530999989703596,3.2,-0.17811230771672898,-85.650741,38.181861
2,2011-10,KY,LOUISVILLE,2011-10,3.65,"(-85.593388, 38.165662)",40291,49565.21,New Construction,0.1416352380952381,0.6710238740225095,0.19074095238095234,0.672354816137787,0.24373904761904758,0.6683769062431202,0.3185252380952381,0.6507891957684216,0.4064785714285714,0.6288034430158522,0.59521,0.5772437631310361,0.9086428571428572,0.5445063028460645,0.013500000000000003,0.6787838254022658,0.05450000000000003,0.6619522871458634,0.1145,0.6554612767520023,1.0614999999999999,0.7721160175900078,2.1519999999999997,0.6043391591761775,2.8695,0.3828734978942662,3.128,0.2796457443404559,31754785132.2305,0.20487734397203491,10728874885.7875,0.6890979796444155,90.6452366150782,-0.3145738207487387,3.9,-0.1530999989703596,3.0,-0.17811230771672898,-85.593388,38.165662
3,2012-04,KY,LOUISVILLE,2012-04,3.5,"(-84.086797, 40.715409)",40210,8531.85,New Construction,0.14868421052631575,0.6710238740225095,0.18980526315789473,0.672354816137787,0.23982894736842097,0.6683769062431202,0.34777368421052635,0.6507891957684216,0.46680789473684203,0.6288034430158522,0.7313999999999999,0.5772437631310361,1.048621052631579,0.5445063028460645,0.0666666666666667,0.6787838254022658,0.13904761904761903,0.6619522871458634,0.18333333333333335,0.6554612767520023,0.8947619047619045,0.7721160175900078,2.0528571428571425,0.6043391591761775,2.8166666666666664,0.3828734978942662,3.1842857142857137,0.2796457443404559,35532707747.113,0.20487734397203491,11986368496.8635,0.6890979796444155,89.6061116730853,-0.3145738207487387,3.3,-0.1530999989703596,3.3,-0.17811230771672898,-84.086797,40.715409
4,2012-07,KY,LOUISVILLE,2012-07,3.2,"(-85.72061, 38.240235999999996)",40208,5751.81,New Construction,0.16720454545454547,0.6710238740225095,0.19873636363636368,0.672354816137787,0.24646136363636365,0.6683769062431202,0.34024999999999994,0.6507891957684216,0.4535545454545455,0.6288034430158522,0.7302181818181818,0.5772437631310361,1.0653181818181816,0.5445063028460645,0.06952380952380956,0.6787838254022658,0.14571428571428574,0.6619522871458634,0.18571428571428572,0.6554612767520023,0.6195238095238095,0.7721160175900078,1.5266666666666664,0.6043391591761775,2.217142857142857,0.3828734978942662,2.5900000000000003,0.2796457443404559,36777908030.9335,0.20487734397203491,10740081615.3953,0.6890979796444155,90.2956809830492,-0.3145738207487387,3.3,-0.1530999989703596,3.1,-0.17811230771672898,-85.72061,38.240235999999996
5,2012-09,KY,LOUISVILLE,2012-09,2.89,"(-85.494388, 38.278549)",40245,99100.0,New Construction,0.15189500000000006,0.6710238740225095,0.183625,0.672354816137787,0.22133750000000002,0.6683769062431202,0.3079875,0.6507891957684216,0.3856325000000001,0.6288034430158522,0.6716749999999999,0.5772437631310361,0.9997750000000002,0.5445063028460645,0.07526315789473685,0.6787838254022658,0.13736842105263158,0.6619522871458634,0.17578947368421055,0.6554612767520023,0.6689473684210526,0.7721160175900078,1.7231578947368422,0.6043391591761775,2.488421052631579,0.3828734978942662,2.8815789473684212,0.2796457443404559,36601383816.48,0.20487734397203491,11154944519.578999,0.6890979796444155,91.578064558499,-0.3145738207487387,3.3,-0.1530999989703596,3.0,-0.17811230771672898,-85.494388,38.278549
6,2012-10,KY,LOUISVILLE,2012-10,3.94,"(-85.58320400000001, 38.291725)",40241,29156.4,New Construction,0.15320434782608702,0.6710238740225095,0.17955217391304346,0.672354816137787,0.21346521739130433,0.6683769062431202,0.2717391304347827,0.6507891957684216,0.3304891304347827,0.6288034430158522,0.5823021739130435,0.5772437631310361,0.9185760869565219,0.5445063028460645,0.10952380952380951,0.6787838254022658,0.14904761904761904,0.6619522871458634,0.17952380952380956,0.6554612767520023,0.7085714285714285,0.7721160175900078,1.7461904761904758,0.6043391591761775,2.505714285714286,0.3828734978942662,2.90047619047619,0.2796457443404559,37160101000.5239,0.20487734397203491,11080080767.5225,0.6890979796444155,88.794109524791,-0.3145738207487387,3.6,-0.1530999989703596,3.0,-0.17811230771672898,-85.58320400000001,38.291725
7,2014-09,KY,LOUISVILLE,2014-09,3.85,"(-85.874012, 38.132427)",40258,39300.9,New Construction,0.09027272727272727,0.6710238740225095,0.12087045454545454,0.672354816137787,0.15410454545454544,0.6683769062431202,0.19699999999999998,0.6507891957684216,0.23403181818181817,0.6288034430158522,0.32999090909090917,0.5772437631310361,0.5770545454545455,0.5445063028460645,0.01142857142857143,0.6787838254022658,0.04380952380952382,0.6619522871458634,0.10952380952380954,0.6554612767520023,1.7738095238095242,0.7721160175900078,2.5342857142857147,0.6043391591761775,3.0133333333333328,0.3828734978942662,3.26,0.2796457443404559,44931729222.7983,0.20487734397203491,11733364706.6996,0.6890979796444155,80.33849809561521,-0.3145738207487387,2.9,-0.1530999989703596,2.1,-0.17811230771672898,-85.874012,38.132427
8,2016-05,KY,LOUISVILLE,2016-05,3.67,"(-85.756222, 38.246373)",40202,8134.45,New Construction,0.38527368421052627,0.6710238740225095,0.4053315789473685,0.672354816137787,0.4424947368421052,0.6683769062431202,0.5332263157894737,0.6507891957684216,0.6455710526315791,0.6288034430158522,0.9348736842105263,0.5772437631310361,1.2675078947368421,0.5445063028460645,0.2261904761904762,0.6787838254022658,0.4185714285714286,0.6619522871458634,0.5914285714285713,0.6554612767520023,1.3004761904761903,0.7721160175900078,1.8061904761904766,0.6043391591761775,2.2166666666666663,0.3828734978942662,2.627619047619048,0.2796457443404559,48187387172.2131,0.20487734397203491,11482367114.4991,0.6890979796444155,88.3913281030881,-0.3145738207487387,2.4,-0.1530999989703596,1.7,-0.17811230771672898,-85.756222,38.246373
9,2016-07,KY,LOUISVILLE,2016-07,3.45,"(-85.79824599999999, 38.191342)",40215,29832.36,New Construction,0.41380476190476195,0.6710238740225095,0.43819285714285716,0.672354816137787,0.4828833333333333,0.6683769062431202,0.5734595238095239,0.6507891957684216,0.6963095238095237,0.6288034430158522,0.9990666666666668,0.5772437631310361,1.31707619047619,0.5445063028460645,0.2635000000000001,0.6787838254022658,0.4040000000000001,0.6619522871458634,0.5135000000000001,0.6554612767520023,1.0715,0.7721160175900078,1.504,0.6043391591761775,1.8224999999999998,0.3828734978942662,2.227,0.2796457443404559,49276189942.4712,0.20487734397203491,12137144620.0221,0.6890979796444155,89.2057504560787,-0.3145738207487387,2.5,-0.1530999989703596,1.6,-0.17811230771672898,-85.79824599999999,38.191342
