,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-1),Corr with auto_vol(-1),student_vol(-2),Corr with student_vol(-2),credit_tightness(4),Corr with credit_tightness(4),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(-3),Corr with mortgage 90(-3)
0,VA,VIRGINIA BEACH,2011-06,3.35,New Construction,0.12706818181818183,3.2229318181818183,-0.24227798634524036,0.1615431818181819,3.1884568181818183,-0.2397607559789032,0.18716409090909092,3.162835909090909,-0.22976325814196524,0.21923909090909086,3.130760909090909,-0.2194570794117207,0.24782409090909094,3.102175909090909,-0.2040030545204766,0.39758,2.95242,-0.229015183143521,0.7268749999999999,2.623125,-0.2489587291374741,0.0190909090909091,3.330909090909091,-0.24613893917218949,0.1013636363636364,3.2486363636363635,-0.2690252657944054,0.18090909090909094,3.169090909090909,-0.2344676186301494,1.5799999999999998,1.7700000000000002,-0.060572236938,3.002272727272727,0.3477272727272731,-0.03517503518292794,3.9145454545454546,-0.5645454545454545,-0.06498700121596536,4.2327272727272724,-0.8827272727272724,-0.06665686397905343,31041077337.2648,0.2235780244362248,15995126134.7035,-0.8724277989375819,91.3646878868074,-0.5371660249988309,4.0,-0.3043504822669588,3.3,-0.2560948026860058
1,VA,VIRGINIA BEACH,2011-12,4.2,New Construction,0.1499335,4.0500665,-0.24227798634524036,0.2029985,3.9970015,-0.2397607559789032,0.2836085,3.9163915,-0.22976325814196524,0.40829250000000006,3.7917075000000002,-0.2194570794117207,0.5557375,3.6442625,-0.2040030545204766,0.7798775000000001,3.4201225,-0.229015183143521,1.1003555000000003,3.0996445,-0.2489587291374741,0.0033333333333333335,4.196666666666667,-0.24613893917218949,0.048571428571428585,4.151428571428571,-0.2690252657944054,0.11523809523809528,4.084761904761905,-0.2344676186301494,0.8914285714285713,3.3085714285714287,-0.060572236938,1.9780952380952384,2.221904761904762,-0.03517503518292794,2.6676190476190476,1.5323809523809526,-0.06498700121596536,2.9823809523809524,1.2176190476190478,-0.06665686397905343,34825519831.2788,0.2235780244362248,10258833668.6773,-0.8724277989375819,89.00857713430821,-0.5371660249988309,3.6,-0.3043504822669588,3.0,-0.2560948026860058
2,VA,VIRGINIA BEACH,2012-08,3.1,New Construction,0.15374090909090915,2.946259090909091,-0.24227798634524036,0.18745454545454548,2.9125454545454548,-0.2397607559789032,0.23783863636363634,2.8621613636363636,-0.22976325814196524,0.3331136363636364,2.7668863636363636,-0.2194570794117207,0.43259999999999993,2.6674,-0.2040030545204766,0.7177749999999997,2.3822250000000005,-0.229015183143521,1.0426272727272727,2.0573727272727274,-0.2489587291374741,0.09217391304347829,3.0078260869565216,-0.24613893917218949,0.14043478260869566,2.9595652173913045,-0.2690252657944054,0.18347826086956526,2.916521739130435,-0.2344676186301494,0.7139130434782609,2.3860869565217393,-0.060572236938,1.6782608695652175,1.4217391304347826,-0.03517503518292794,2.3978260869565218,0.7021739130434783,-0.06498700121596536,2.7708695652173914,0.3291304347826087,-0.06665686397905343,36601383816.48,0.2235780244362248,14585937143.4485,-0.8724277989375819,89.2801736441717,-0.5371660249988309,4.0,-0.3043504822669588,3.4,-0.2560948026860058
3,VA,VIRGINIA BEACH,2013-10,4.25,New Construction,0.10426086956521738,4.145739130434783,-0.24227798634524036,0.13668260869565219,4.1133173913043475,-0.2397607559789032,0.17241521739130433,4.077584782608696,-0.22976325814196524,0.21265,4.03735,-0.2194570794117207,0.2417652173913043,4.008234782608696,-0.2040030545204766,0.36121521739130424,3.888784782608696,-0.229015183143521,0.6177847826086957,3.6322152173913045,-0.2489587291374741,0.1059090909090909,4.1440909090909095,-0.24613893917218949,0.07590909090909094,4.174090909090909,-0.2690252657944054,0.12136363636363635,4.128636363636364,-0.2344676186301494,1.366818181818182,2.883181818181818,-0.060572236938,2.615909090909091,1.6340909090909088,-0.03517503518292794,3.3795454545454544,0.8704545454545456,-0.06498700121596536,3.6759090909090903,0.5740909090909097,-0.06665686397905343,41062625933.5941,0.2235780244362248,10210246554.7955,-0.8724277989375819,83.69462947740479,-0.5371660249988309,3.1,-0.3043504822669588,2.6,-0.2560948026860058
4,VA,VIRGINIA BEACH,2015-01,3.77,New Construction,0.11871428571428574,3.6512857142857142,-0.24227798634524036,0.1349785714285714,3.6350214285714286,-0.2397607559789032,0.16807857142857144,3.6019214285714285,-0.22976325814196524,0.2135952380952381,3.556404761904762,-0.2194570794117207,0.2543190476190476,3.5156809523809525,-0.2040030545204766,0.35825714285714294,3.411742857142857,-0.229015183143521,0.6221666666666666,3.1478333333333333,-0.2489587291374741,0.018000000000000006,3.7520000000000002,-0.24613893917218949,0.08300000000000003,3.687,-0.2690252657944054,0.19549999999999998,3.5745,-0.2344676186301494,1.3744999999999998,2.3955,-0.060572236938,1.8814999999999997,1.8885000000000003,-0.03517503518292794,2.199,1.5710000000000002,-0.06498700121596536,2.455,1.315,-0.06665686397905343,45241950015.4561,0.2235780244362248,11357071284.6333,-0.8724277989375819,83.34061286074021,-0.5371660249988309,2.8,-0.3043504822669588,2.0,-0.2560948026860058
5,VA,VIRGINIA BEACH,2015-06,3.97,New Construction,0.12293636363636364,3.8470636363636364,-0.24227798634524036,0.14681590909090908,3.8231840909090913,-0.2397607559789032,0.1858840909090909,3.784115909090909,-0.22976325814196524,0.23472954545454539,3.735270454545455,-0.2194570794117207,0.2827113636363637,3.6872886363636366,-0.2040030545204766,0.43974545454545466,3.5302545454545458,-0.229015183143521,0.7702659090909093,3.1997340909090908,-0.2489587291374741,0.007727272727272728,3.9622727272727274,-0.24613893917218949,0.08681818181818185,3.8831818181818183,-0.2690252657944054,0.2754545454545455,3.694545454545455,-0.2344676186301494,1.6836363636363636,2.2863636363636366,-0.060572236938,2.3636363636363638,1.6063636363636364,-0.03517503518292794,2.8454545454545452,1.124545454545455,-0.06498700121596536,3.1118181818181814,0.8581818181818188,-0.06665686397905343,47692027772.9219,0.2235780244362248,11835194000.8273,-0.8724277989375819,82.4529898168143,-0.5371660249988309,3.2,-0.3043504822669588,1.9,-0.2560948026860058
6,VA,VIRGINIA BEACH,2016-04,3.97,New Construction,0.38031428571428566,3.5896857142857144,-0.24227798634524036,0.39864523809523805,3.5713547619047623,-0.2397607559789032,0.4373976190476192,3.532602380952381,-0.22976325814196524,0.5229452380952381,3.447054761904762,-0.2194570794117207,0.6327499999999999,3.33725,-0.2040030545204766,0.9025404761904764,3.0674595238095237,-0.229015183143521,1.2222214285714286,2.7477785714285714,-0.2489587291374741,0.18761904761904763,3.7823809523809526,-0.24613893917218949,0.37238095238095237,3.5976190476190477,-0.2690252657944054,0.5557142857142858,3.4142857142857146,-0.2344676186301494,1.2580952380952382,2.711904761904762,-0.060572236938,1.8052380952380953,2.164761904761905,-0.03517503518292794,2.2104761904761907,1.7595238095238095,-0.06498700121596536,2.6233333333333335,1.3466666666666667,-0.06665686397905343,48187387172.2131,0.2235780244362248,11240513229.2606,-0.8724277989375819,88.1942388876454,-0.5371660249988309,2.9,-0.3043504822669588,1.9,-0.2560948026860058
7,VA,VIRGINIA BEACH,2016-07,3.86,New Construction,0.41380476190476195,3.446195238095238,-0.24227798634524036,0.43819285714285716,3.421807142857143,-0.2397607559789032,0.4828833333333333,3.3771166666666668,-0.22976325814196524,0.5734595238095239,3.286540476190476,-0.2194570794117207,0.6963095238095237,3.1636904761904763,-0.2040030545204766,0.9990666666666668,2.860933333333333,-0.229015183143521,1.31707619047619,2.54292380952381,-0.2489587291374741,0.2635000000000001,3.5965,-0.24613893917218949,0.4040000000000001,3.456,-0.2690252657944054,0.5135000000000001,3.3465,-0.2344676186301494,1.0715,2.7885,-0.060572236938,1.504,2.356,-0.03517503518292794,1.8224999999999998,2.0375,-0.06498700121596536,2.227,1.633,-0.06665686397905343,49206523977.8161,0.2235780244362248,11703539581.608,-0.8724277989375819,89.2057504560787,-0.5371660249988309,2.3,-0.3043504822669588,1.7,-0.2560948026860058
8,VA,VIRGINIA BEACH,2017-05,3.45,New Construction,0.9286509523809523,2.521349047619048,-0.24227798634524036,0.9479980952380954,2.502001904761905,-0.2397607559789032,1.0114261904761905,2.4385738095238096,-0.22976325814196524,1.0843647619047618,2.3656352380952383,-0.2194570794117207,1.185849523809524,2.2641504761904763,-0.2040030545204766,1.424545714285714,2.025454285714286,-0.229015183143521,1.7495038095238098,1.7004961904761904,-0.2489587291374741,0.7281818181818184,2.7218181818181817,-0.24613893917218949,1.035,2.415,-0.2690252657944054,1.1227272727272726,2.3272727272727276,-0.2344676186301494,1.836818181818182,1.6131818181818183,-0.060572236938,2.3036363636363633,1.146363636363637,-0.03517503518292794,2.695909090909091,0.7540909090909094,-0.06498700121596536,2.9590909090909094,0.49090909090909074,-0.06665686397905343,47316214443.3566,0.2235780244362248,12509011080.2031,-0.8724277989375819,89.9213768261837,-0.5371660249988309,2.6,-0.3043504822669588,1.8,-0.2560948026860058
9,VA,VIRGINIA BEACH,2017-11,3.63,New Construction,1.183300476190476,2.446699523809524,-0.24227798634524036,1.2036563636363637,2.426343636363636,-0.2397607559789032,1.2878790909090911,2.3421209090909088,-0.22976325814196524,1.3757831818181818,2.254216818181818,-0.2194570794117207,1.4342040909090912,2.1957959090909087,-0.2040030545204766,1.6264599999999996,2.00354,-0.229015183143521,1.9015695454545458,1.728430454545454,-0.2489587291374741,1.09,2.54,-0.24613893917218949,1.3895238095238096,2.2404761904761905,-0.2690252657944054,1.5600000000000003,2.0699999999999994,-0.2344676186301494,2.05,1.58,-0.060572236938,2.353333333333333,1.2766666666666668,-0.03517503518292794,2.6023809523809525,1.0276190476190474,-0.06498700121596536,2.801904761904762,0.828095238095238,-0.06665686397905343,49855182727.6109,0.2235780244362248,11813706431.8634,-0.8724277989375819,88.50967086025801,-0.5371660249988309,2.5,-0.3043504822669588,1.3,-0.2560948026860058
