,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-4),Corr with auto_vol(-4),student_vol,Corr with student_vol,credit_tightness(4),Corr with credit_tightness(4),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(-3),Corr with mortgage 90(-3)
0,OH,COLUMBUS,2010-03,4.23,New Construction,0.20298217391304352,4.027017826086957,0.38598724866788764,0.22118086956521738,4.008819130434783,0.3843999717239404,0.23731173913043485,3.9926882608695657,0.3812413747988751,0.25031173913043475,3.979688260869566,0.36685037191907033,0.2684247826086957,3.961575217391305,0.3502237638039798,0.41060652173913054,3.81939347826087,0.31252383978634163,0.8732952173913044,3.3567047826086958,0.30491233583388455,0.11652173913043477,4.113478260869566,0.4092039111523416,0.22565217391304354,4.004347826086957,0.413858213084302,0.3956521739130435,3.834347826086957,0.4104464363338935,2.433043478260869,1.7969565217391312,0.6299174784060465,3.7273913043478255,0.5026086956521749,0.5977145456240337,4.489130434782608,-0.259130434782608,0.4208253334056015,4.644782608695651,-0.414782608695651,0.36823722059111014,25282528298.0118,0.1584348435929657,14217328271.8582,0.2670940092649481,95.21340255359091,-0.1543451681941338,3.5,-0.232569694001975,3.4,-0.2765234677179762
1,OH,COLUMBUS,2010-11,4.65,New Construction,0.22869727272727272,4.421302727272727,0.38598724866788764,0.24913818181818187,4.400861818181818,0.3843999717239404,0.2541922727272727,4.395807727272728,0.3812413747988751,0.27004181818181816,4.379958181818182,0.36685037191907033,0.2871204545454545,4.362879545454546,0.3502237638039798,0.44597000000000014,4.20403,0.31252383978634163,0.7651345454545454,3.884865454545455,0.30491233583388455,0.13400000000000004,4.516,0.4092039111523416,0.182,4.468,0.413858213084302,0.25200000000000006,4.398000000000001,0.4104464363338935,1.35,3.3000000000000003,0.6299174784060465,2.7630000000000003,1.887,0.5977145456240337,3.817999999999999,0.8320000000000012,0.4208253334056015,4.186,0.4640000000000004,0.36823722059111014,28477062769.4533,0.1584348435929657,11082139451.8714,0.2670940092649481,91.59671843464591,-0.1543451681941338,3.0,-0.232569694001975,3.2,-0.2765234677179762
2,OH,COLUMBUS,2010-12,3.68,New Construction,0.24122190476190472,3.4387780952380953,0.38598724866788764,0.25412380952380953,3.4258761904761905,0.3843999717239404,0.26178857142857137,3.418211428571429,0.3812413747988751,0.28196571428571415,3.398034285714286,0.36685037191907033,0.30272333333333334,3.377276666666667,0.3502237638039798,0.4583942857142857,3.2216057142857144,0.31252383978634163,0.7839004761904763,2.8960995238095237,0.30491233583388455,0.0854166666666667,3.5945833333333335,0.4092039111523416,0.19333333333333338,3.486666666666667,0.413858213084302,0.2937499999999999,3.3862500000000004,0.4104464363338935,1.9429166666666664,1.7370833333333338,0.6299174784060465,3.2949999999999995,0.3850000000000007,0.5977145456240337,4.173333333333333,-0.49333333333333274,0.4208253334056015,4.415,-0.7349999999999999,0.36823722059111014,29160609360.1217,0.1584348435929657,10792773250.4017,0.2670940092649481,92.5881563190625,-0.1543451681941338,2.7,-0.232569694001975,3.3,-0.2765234677179762
3,OH,COLUMBUS,2011-07,3.625,New Construction,0.12388095238095237,3.5011190476190475,0.38598724866788764,0.1598857142857143,3.465114285714286,0.3843999717239404,0.18661904761904766,3.4383809523809523,0.3812413747988751,0.2182333333333334,3.4067666666666665,0.36685037191907033,0.24991190476190472,3.3750880952380955,0.3502237638039798,0.41392857142857137,3.2110714285714286,0.31252383978634163,0.7452261904761905,2.8797738095238095,0.30491233583388455,0.037500000000000006,3.5875,0.4092039111523416,0.08400000000000002,3.541,0.413858213084302,0.185,3.44,0.4104464363338935,1.541,2.084,0.6299174784060465,3.003,0.6219999999999999,0.5977145456240337,3.9475000000000002,-0.32250000000000023,0.4208253334056015,4.2705,-0.6455000000000002,0.36823722059111014,31565012894.7234,0.1584348435929657,13238482167.5647,0.2670940092649481,90.35087768078328,-0.1543451681941338,3.1,-0.232569694001975,3.0,-0.2765234677179762
4,OH,COLUMBUS,2011-09,3.5,New Construction,0.14525181818181823,3.3547481818181817,0.38598724866788764,0.1884,3.3116,0.3843999717239404,0.23085045454545455,3.2691495454545456,0.3812413747988751,0.2845913636363636,3.2154086363636365,0.36685037191907033,0.3502268181818181,3.149773181818182,0.3502237638039798,0.5222018181818182,2.977798181818182,0.31252383978634163,0.8332045454545454,2.6667954545454546,0.30491233583388455,0.005714285714285713,3.494285714285714,0.4092039111523416,0.04333333333333335,3.4566666666666666,0.413858213084302,0.10476190476190479,3.395238095238095,0.4104464363338935,0.9004761904761904,2.5995238095238093,0.6299174784060465,1.9752380952380955,1.5247619047619045,0.5977145456240337,2.8271428571428574,0.6728571428571426,0.4208253334056015,3.182380952380953,0.317619047619047,0.36823722059111014,31041077337.2648,0.1584348435929657,11655650147.2578,0.2670940092649481,90.7743282432688,-0.1543451681941338,3.4,-0.232569694001975,2.9,-0.2765234677179762
5,OH,COLUMBUS,2012-02,3.1,New Construction,0.1410714285714286,2.9589285714285714,0.38598724866788764,0.19146190476190478,2.9085380952380953,0.3843999717239404,0.2500238095238095,2.8499761904761907,0.3812413747988751,0.3686547619047619,2.7313452380952383,0.36685037191907033,0.5032404761904763,2.596759523809524,0.3502237638039798,0.7572880952380953,2.342711904761905,0.31252383978634163,1.0711880952380954,2.0288119047619046,0.30491233583388455,0.06350000000000003,3.0365,0.4092039111523416,0.124,2.976,0.413858213084302,0.161,2.939,0.4104464363338935,0.8310000000000001,2.269,0.6299174784060465,1.9674999999999998,1.1325000000000003,0.5977145456240337,2.7479999999999998,0.3520000000000003,0.4208253334056015,3.109,-0.008999999999999897,0.36823722059111014,34623712775.9563,0.1584348435929657,10728874885.7875,0.2670940092649481,89.56768058609659,-0.1543451681941338,3.1,-0.232569694001975,3.1,-0.2765234677179762
6,OH,COLUMBUS,2013-05,3.033333333333333,New Construction,0.1435047619047619,2.889828571428571,0.38598724866788764,0.1638380952380952,2.869495238095238,0.3843999717239404,0.19670952380952378,2.836623809523809,0.3812413747988751,0.23396000000000003,2.799373333333333,0.36685037191907033,0.27416904761904765,2.7591642857142857,0.3502237638039798,0.42137333333333327,2.61196,0.31252383978634163,0.6936104761904763,2.3397228571428568,0.30491233583388455,0.020454545454545458,3.0128787878787877,0.4092039111523416,0.08090909090909093,2.952424242424242,0.413858213084302,0.11863636363636366,2.9146969696969696,0.4104464363338935,0.840909090909091,2.1924242424242424,0.6299174784060465,1.9281818181818182,1.105151515151515,0.5977145456240337,2.7286363636363635,0.3046969696969697,0.4208253334056015,3.112727272727273,-0.07939393939393957,0.36823722059111014,39268596272.9965,0.1584348435929657,9498561196.652071,0.2670940092649481,86.47441597957871,-0.1543451681941338,2.4,-0.232569694001975,2.8,-0.2765234677179762
7,OH,COLUMBUS,2013-06,3.41,New Construction,0.13074,3.2792600000000003,0.38598724866788764,0.15964599999999998,3.250354,0.3843999717239404,0.19319250000000002,3.2168075000000003,0.3812413747988751,0.23164600000000002,3.178354,0.36685037191907033,0.27374,3.13626,0.3502237638039798,0.4139935,2.9960065,0.31252383978634163,0.6839425000000002,2.7260575,0.30491233583388455,0.0345,3.3755,0.4092039111523416,0.08750000000000002,3.3225000000000002,0.413858213084302,0.142,3.2680000000000002,0.4104464363338935,1.2035,2.2065,0.6299174784060465,2.3000000000000003,1.1099999999999999,0.5977145456240337,3.0740000000000003,0.33599999999999985,0.4208253334056015,3.400000000000001,0.009999999999999343,0.36823722059111014,39658399389.4891,0.1584348435929657,9260696074.4491,0.2670940092649481,85.7873584996498,-0.1543451681941338,2.6,-0.232569694001975,2.7,-0.2765234677179762
8,OH,COLUMBUS,2013-08,4.07,New Construction,0.11782999999999999,3.95217,0.38598724866788764,0.1493142857142857,3.9206857142857148,0.3843999717239404,0.1840704761904762,3.885929523809524,0.3812413747988751,0.22633523809523812,3.8436647619047624,0.36685037191907033,0.2633952380952381,3.806604761904762,0.3502237638039798,0.3949285714285714,3.675071428571429,0.31252383978634163,0.6679499999999999,3.4020500000000005,0.30491233583388455,0.03681818181818183,4.033181818181818,0.4092039111523416,0.07181818181818184,3.9981818181818185,0.413858213084302,0.12681818181818183,3.9431818181818183,0.4104464363338935,1.5204545454545455,2.549545454545455,0.6299174784060465,2.7372727272727273,1.332727272727273,0.5977145456240337,3.488181818181818,0.5818181818181825,0.4208253334056015,3.757727272727273,0.3122727272727275,0.36823722059111014,40395555554.9932,0.1584348435929657,10210246554.7955,0.2670940092649481,85.3165844012547,-0.1543451681941338,2.7,-0.232569694001975,2.5,-0.2765234677179762
9,OH,COLUMBUS,2013-11,4.55,New Construction,0.10274761904761903,4.4472523809523805,0.38598724866788764,0.12919047619047616,4.420809523809524,0.3843999717239404,0.1672714285714286,4.382728571428571,0.3812413747988751,0.20747142857142856,4.342528571428571,0.36685037191907033,0.2382452380952381,4.311754761904762,0.3502237638039798,0.35063809523809525,4.199361904761904,0.31252383978634163,0.5866738095238094,3.9633261904761903,0.30491233583388455,0.046842105263157914,4.503157894736842,0.4092039111523416,0.09842105263157898,4.451578947368421,0.413858213084302,0.12157894736842105,4.428421052631578,0.4104464363338935,1.3710526315789473,3.1789473684210527,0.6299174784060465,2.7184210526315793,1.8315789473684205,0.5977145456240337,3.503684210526316,1.0463157894736836,0.4208253334056015,3.7999999999999985,0.7500000000000013,0.36823722059111014,41471481477.9035,0.1584348435929657,10396023519.0372,0.2670940092649481,80.910251046009,-0.1543451681941338,2.4,-0.232569694001975,2.1,-0.2765234677179762
