,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-3),Corr with student_vol(-3),credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89(-3),Corr with mortgage 30-89(-3),mortgage 90(3),Corr with mortgage 90(3)
0,NC,CHARLOTTE,2010-03,4.29,New Construction,0.20298217391304352,4.0870178260869565,0.14176342286804672,0.22118086956521738,4.0688191304347825,0.1397891070977931,0.23731173913043485,4.052688260869565,0.148789476800745,0.25031173913043475,4.039688260869565,0.14815409969690613,0.2684247826086957,4.021575217391304,0.13739484280446854,0.41060652173913054,3.8793934782608694,0.08563342407299776,0.8732952173913044,3.4167047826086954,0.056759267783202914,0.11652173913043477,4.173478260869565,0.1580982214195914,0.22565217391304354,4.064347826086957,0.13959206749759692,0.3956521739130435,3.8943478260869564,0.1310985586351276,2.433043478260869,1.8569565217391308,0.27412361543662517,3.7273913043478255,0.5626086956521745,0.35330138055721494,4.489130434782608,-0.1991304347826084,0.2901807935805919,4.644782608695651,-0.35478260869565137,0.2439972490510719,28389074974.2894,-0.11873473504881907,14018940117.4091,-0.5337191481793235,95.78917846656341,-0.37680081347864586,5.1,-0.23337266771743856,4.3,-0.19013982538648314
1,NC,CHARLOTTE,2010-08,4.08,New Construction,0.23101619047619049,3.8489838095238094,0.14176342286804672,0.2659952380952381,3.814004761904762,0.1397891070977931,0.27546238095238096,3.8045376190476192,0.148789476800745,0.3123080952380952,3.7676919047619046,0.14815409969690613,0.3625466666666667,3.7174533333333333,0.13739484280446854,0.5790957142857143,3.500904285714286,0.08563342407299776,0.9435780952380955,3.1364219047619044,0.056759267783202914,0.15409090909090908,3.925909090909091,0.1580982214195914,0.19136363636363637,3.8886363636363637,0.13959206749759692,0.25909090909090904,3.8209090909090913,0.1310985586351276,1.4654545454545451,2.614545454545455,0.27412361543662517,2.6986363636363637,1.3813636363636363,0.35330138055721494,3.516818181818181,0.5631818181818189,0.2901807935805919,3.8031818181818178,0.2768181818181823,0.2439972490510719,30207558860.6451,-0.11873473504881907,11978266411.3233,-0.5337191481793235,92.8594669911348,-0.37680081347864586,4.5,-0.23337266771743856,4.0,-0.19013982538648314
2,NC,CHARLOTTE,2012-04,3.19,New Construction,0.14868421052631575,3.041315789473684,0.14176342286804672,0.18980526315789473,3.000194736842105,0.1397891070977931,0.23982894736842097,2.950171052631579,0.148789476800745,0.34777368421052635,2.842226315789474,0.14815409969690613,0.46680789473684203,2.723192105263158,0.13739484280446854,0.7313999999999999,2.4586,0.08563342407299776,1.048621052631579,2.141378947368421,0.056759267783202914,0.0666666666666667,3.123333333333333,0.1580982214195914,0.13904761904761903,3.050952380952381,0.13959206749759692,0.18333333333333335,3.006666666666667,0.1310985586351276,0.8947619047619045,2.2952380952380955,0.27412361543662517,2.0528571428571425,1.1371428571428575,0.35330138055721494,2.8166666666666664,0.3733333333333335,0.2901807935805919,3.1842857142857137,0.005714285714286227,0.2439972490510719,36601383816.48,-0.11873473504881907,11510278467.2037,-0.5337191481793235,89.02745876405929,-0.37680081347864586,4.9,-0.23337266771743856,3.8,-0.19013982538648314
3,NC,CHARLOTTE,2012-10,2.66,New Construction,0.15320434782608702,2.506795652173913,0.14176342286804672,0.17955217391304346,2.480447826086957,0.1397891070977931,0.21346521739130433,2.446534782608696,0.148789476800745,0.2717391304347827,2.3882608695652174,0.14815409969690613,0.3304891304347827,2.3295108695652176,0.13739484280446854,0.5823021739130435,2.0776978260869567,0.08563342407299776,0.9185760869565219,1.7414239130434783,0.056759267783202914,0.10952380952380951,2.5504761904761906,0.1580982214195914,0.14904761904761904,2.5109523809523813,0.13959206749759692,0.17952380952380956,2.4804761904761907,0.1310985586351276,0.7085714285714285,1.9514285714285715,0.27412361543662517,1.7461904761904758,0.9138095238095243,0.35330138055721494,2.505714285714286,0.15428571428571436,0.2901807935805919,2.90047619047619,-0.24047619047619007,0.2439972490510719,39268596272.9965,-0.11873473504881907,16111780903.4699,-0.5337191481793235,91.578064558499,-0.37680081347864586,4.3,-0.23337266771743856,3.5,-0.19013982538648314
4,NC,CHARLOTTE,2013-03,3.75,New Construction,0.15505000000000002,3.59495,0.14176342286804672,0.17309999999999998,3.5769,0.1397891070977931,0.20345,3.54655,0.148789476800745,0.2419,3.5080999999999998,0.14815409969690613,0.28190000000000004,3.4680999999999997,0.13739484280446854,0.44782500000000003,3.302175,0.08563342407299776,0.7351250000000001,3.014875,0.056759267783202914,0.07800000000000003,3.672,0.1580982214195914,0.11450000000000005,3.6355,0.13959206749759692,0.14750000000000002,3.6025,0.1310985586351276,0.8185000000000002,2.9314999999999998,0.27412361543662517,1.9575,1.7925,0.35330138055721494,2.7840000000000003,0.9659999999999997,0.2901807935805919,3.1625000000000005,0.5874999999999995,0.2439972490510719,41507587847.7023,-0.11873473504881907,11337096053.4966,-0.5337191481793235,89.95115518901541,-0.37680081347864586,4.2,-0.23337266771743856,2.7,-0.19013982538648314
5,NC,CHARLOTTE,2013-12,4.95,New Construction,0.10022500000000001,4.849775,0.14176342286804672,0.1273025,4.8226975,0.1397891070977931,0.16723,4.78277,0.148789476800745,0.2127325,4.7372675,0.14815409969690613,0.24389749999999996,4.7061025,0.13739484280446854,0.34639499999999995,4.603605,0.08563342407299776,0.579045,4.370955,0.056759267783202914,0.019047619047619053,4.930952380952381,0.1580982214195914,0.09523809523809526,4.854761904761905,0.13959206749759692,0.13285714285714287,4.817142857142858,0.1310985586351276,1.5761904761904764,3.373809523809524,0.27412361543662517,2.901904761904762,2.048095238095238,0.35330138055721494,3.6266666666666674,1.3233333333333328,0.2901807935805919,3.889047619047619,1.060952380952381,0.2439972490510719,44555116847.5878,-0.11873473504881907,10216278752.7557,-0.5337191481793235,80.910251046009,-0.37680081347864586,3.4,-0.23337266771743856,2.2,-0.19013982538648314
6,NC,CHARLOTTE,2014-07,3.8,New Construction,0.09286956521739129,3.7071304347826084,0.14176342286804672,0.12270652173913045,3.6772934782608693,0.1397891070977931,0.15438695652173914,3.6456130434782605,0.148789476800745,0.1955586956521739,3.604441304347826,0.14815409969690613,0.23417391304347826,3.5658260869565215,0.13739484280446854,0.32826086956521744,3.4717391304347824,0.08563342407299776,0.5557695652173912,3.2442304347826085,0.056759267783202914,0.024090909090909093,3.775909090909091,0.1580982214195914,0.059545454545454575,3.7404545454545453,0.13959206749759692,0.11136363636363639,3.6886363636363635,0.1310985586351276,1.699545454545455,2.1004545454545447,0.27412361543662517,2.542272727272727,1.2577272727272728,0.35330138055721494,3.071363636363636,0.728636363636364,0.2901807935805919,3.3318181818181816,0.46818181818181825,0.2439972490510719,44591810060.8257,-0.11873473504881907,11032404366.8063,-0.5337191481793235,82.08517590205541,-0.37680081347864586,2.9,-0.23337266771743856,2.1,-0.19013982538648314
7,NC,CHARLOTTE,2015-01,4.17,New Construction,0.11871428571428574,4.051285714285714,0.14176342286804672,0.1349785714285714,4.0350214285714285,0.1397891070977931,0.16807857142857144,4.001921428571428,0.148789476800745,0.2135952380952381,3.956404761904762,0.14815409969690613,0.2543190476190476,3.9156809523809524,0.13739484280446854,0.35825714285714294,3.811742857142857,0.08563342407299776,0.6221666666666666,3.547833333333333,0.056759267783202914,0.018000000000000006,4.152,0.1580982214195914,0.08300000000000003,4.087,0.13959206749759692,0.19549999999999998,3.9745,0.1310985586351276,1.3744999999999998,2.7955,0.27412361543662517,1.8814999999999997,2.2885,0.35330138055721494,2.199,1.971,0.2901807935805919,2.455,1.7149999999999999,0.2439972490510719,47036055605.935,-0.11873473504881907,10950177839.1879,-0.5337191481793235,79.25862065623551,-0.37680081347864586,3.3,-0.23337266771743856,1.8,-0.19013982538648314
8,NC,CHARLOTTE,2016-09,3.6,New Construction,0.42159363636363634,3.1784063636363635,0.14176342286804672,0.4495609090909092,3.150439090909091,0.1397891070977931,0.5270018181818182,3.072998181818182,0.148789476800745,0.6625254545454545,2.9374745454545454,0.14815409969690613,0.8496804545454547,2.7503195454545453,0.13739484280446854,1.2471445454545458,2.3528554545454545,0.08563342407299776,1.5560313636363639,2.043968636363636,0.056759267783202914,0.1914285714285715,3.4085714285714284,0.1580982214195914,0.4671428571428572,3.132857142857143,0.13959206749759692,0.5933333333333333,3.006666666666667,0.1310985586351276,1.178095238095238,2.421904761904762,0.27412361543662517,1.6304761904761906,1.9695238095238095,0.35330138055721494,2.0152380952380957,1.5847619047619044,0.2901807935805919,2.350476190476191,1.2495238095238093,0.2439972490510719,51124149514.2735,-0.11873473504881907,11496937509.4445,-0.5337191481793235,88.1697673489486,-0.37680081347864586,2.5,-0.23337266771743856,1.4,-0.19013982538648314
9,NC,CHARLOTTE,2017-03,3.35,New Construction,0.8095565217391305,2.54044347826087,0.14176342286804672,0.8706386956521739,2.479361304347826,0.1397891070977931,0.9286352173913045,2.4213647826086957,0.148789476800745,0.982656956521739,2.367343043478261,0.14815409969690613,1.134713043478261,2.215286956521739,0.13739484280446854,1.4258673913043478,1.9241326086956523,0.08563342407299776,1.8069104347826086,1.5430895652173915,0.056759267783202914,0.662608695652174,2.687391304347826,0.1580982214195914,0.8856521739130436,2.4643478260869562,0.13959206749759692,1.0104347826086957,2.3395652173913044,0.1310985586351276,2.013478260869565,1.336521739130435,0.27412361543662517,2.4817391304347827,0.8682608695652174,0.35330138055721494,2.8317391304347823,0.5182608695652178,0.2901807935805919,3.0813043478260873,0.2686956521739128,0.2439972490510719,49068548953.9206,-0.11873473504881907,12605986919.9069,-0.5337191481793235,88.94830277813108,-0.37680081347864586,3.0,-0.23337266771743856,1.3,-0.19013982538648314
10,NC,CHARLOTTE,2017-11,3.86,New Construction,1.183300476190476,2.676699523809524,0.14176342286804672,1.2036563636363637,2.656343636363636,0.1397891070977931,1.2878790909090911,2.5721209090909087,0.148789476800745,1.3757831818181818,2.4842168181818183,0.14815409969690613,1.4342040909090912,2.4257959090909087,0.13739484280446854,1.6264599999999996,2.2335400000000005,0.08563342407299776,1.9015695454545458,1.958430454545454,0.056759267783202914,1.09,2.7699999999999996,0.1580982214195914,1.3895238095238096,2.47047619047619,0.13959206749759692,1.5600000000000003,2.3,0.1310985586351276,2.05,1.81,0.27412361543662517,2.353333333333333,1.5066666666666668,0.35330138055721494,2.6023809523809525,1.2576190476190474,0.2901807935805919,2.801904761904762,1.058095238095238,0.2439972490510719,49574400061.0285,-0.11873473504881907,12103218541.1776,-0.5337191481793235,87.010875232225,-0.37680081347864586,2.9,-0.23337266771743856,1.2,-0.19013982538648314
11,NC,CHARLOTTE,2018-02,3.78,New Construction,1.4432573684210526,2.3367426315789475,0.14176342286804672,1.4712210000000003,2.3087789999999995,0.1397891070977931,1.6018225000000001,2.1781774999999994,0.148789476800745,1.722691,2.057309,0.14815409969690613,1.874672,1.905328,0.13739484280446854,2.0893395000000003,1.6906604999999995,0.08563342407299776,2.3701375000000002,1.4098624999999996,0.056759267783202914,1.3805263157894736,2.399473684210526,0.1580982214195914,1.7857894736842108,1.994210526315789,0.13959206749759692,1.9636842105263155,1.8163157894736843,0.1310985586351276,2.599473684210526,1.1805263157894736,0.27412361543662517,2.8589473684210525,0.9210526315789473,0.35330138055721494,3.016842105263158,0.7631578947368416,0.2901807935805919,3.1310526315789478,0.648947368421052,0.2439972490510719,50407042046.8076,-0.11873473504881907,11707722927.962,-0.5337191481793235,86.55198240492871,-0.37680081347864586,2.5,-0.23337266771743856,0.9,-0.19013982538648314
12,NC,CHARLOTTE,2018-04,3.59,New Construction,1.7027510000000003,1.8872489999999995,0.14176342286804672,1.7432829999999995,1.8467170000000004,0.1397891070977931,1.896724,1.6932759999999998,0.148789476800745,2.0408605,1.5491395,0.14815409969690613,2.349426,1.240574,0.13739484280446854,2.493657999999999,1.0963420000000008,0.08563342407299776,2.7355454999999997,0.8544545000000001,0.056759267783202914,1.6604761904761904,1.9295238095238094,0.1580982214195914,1.9780952380952381,1.6119047619047617,0.13959206749759692,2.153809523809524,1.4361904761904758,0.1310985586351276,2.701904761904762,0.888095238095238,0.27412361543662517,2.869047619047619,0.7209523809523808,0.35330138055721494,2.9595238095238092,0.6304761904761906,0.2901807935805919,3.0719047619047624,0.5180952380952375,0.2439972490510719,50800995008.8069,-0.11873473504881907,11226317067.5623,-0.5337191481793235,89.25060298401242,-0.37680081347864586,2.7,-0.23337266771743856,0.9,-0.19013982538648314
13,NC,CHARLOTTE,2018-05,4.95,New Construction,1.7065971428571427,3.2434028571428577,0.14176342286804672,1.7524533333333332,3.1975466666666668,0.1397891070977931,1.94629,3.00371,0.148789476800745,2.0937409523809523,2.856259047619048,0.14815409969690613,2.3356085714285713,2.614391428571429,0.13739484280446854,2.499740476190476,2.450259523809524,0.08563342407299776,2.754757142857143,2.195242857142857,0.056759267783202914,1.706818181818182,3.243181818181818,0.1580982214195914,2.0731818181818187,2.8768181818181815,0.13959206749759692,2.2736363636363635,2.6763636363636367,0.1310985586351276,2.816818181818181,2.133181818181819,0.27412361543662517,2.977727272727273,1.9722727272727272,0.35330138055721494,3.0518181818181818,1.8981818181818184,0.2901807935805919,3.1318181818181827,1.8181818181818175,0.2439972490510719,50563742345.0186,-0.11873473504881907,11318405616.2761,-0.5337191481793235,85.8866598662335,-0.37680081347864586,2.2,-0.23337266771743856,0.8,-0.19013982538648314
