,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(-3),Corr with student_vol(-3),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(4),Corr with mortgage 90(4)
0,IL,CHICAGO,2009-12,3.74,New Construction,0.17885714285714288,3.5611428571428574,0.19132272039277806,0.2141833333333333,3.525816666666667,0.19250049430318902,0.23288904761904766,3.5071109523809527,0.18556016691935096,0.24197238095238102,3.4980276190476194,0.17588068828787706,0.2530461904761905,3.4869538095238095,0.16335952960057235,0.4528776190476191,3.2871223809523813,0.13130629057368817,0.9993009523809523,2.740699047619048,0.11621435311785235,0.03181818181818183,3.7081818181818185,0.20519185218270258,0.16772727272727275,3.5722727272727273,0.18070027691386084,0.37136363636363634,3.368636363636364,0.1771979064147998,2.3404545454545453,1.3995454545454549,0.42237535947816135,3.589999999999999,0.15000000000000124,0.5133591109342925,4.399545454545455,-0.6595454545454551,0.4197429309194511,4.494090909090908,-0.754090909090908,0.37927025168687933,27606233351.339,-0.160196513747253,12891808542.898,-0.3047616453133817,104.452941325903,0.11765685367168037,3.2,0.17733802133357246,5.8,0.08755761315865376
1,IL,CHICAGO,2010-08,5.35,New Construction,0.23101619047619049,5.118983809523809,0.19132272039277806,0.2659952380952381,5.084004761904762,0.19250049430318902,0.27546238095238096,5.074537619047619,0.18556016691935096,0.3123080952380952,5.037691904761904,0.17588068828787706,0.3625466666666667,4.987453333333333,0.16335952960057235,0.5790957142857143,4.770904285714286,0.13130629057368817,0.9435780952380955,4.406421904761904,0.11621435311785235,0.15409090909090908,5.19590909090909,0.20519185218270258,0.19136363636363637,5.158636363636363,0.18070027691386084,0.25909090909090904,5.090909090909091,0.1771979064147998,1.4654545454545451,3.8845454545454547,0.42237535947816135,2.6986363636363637,2.651363636363636,0.5133591109342925,3.516818181818181,1.8331818181818185,0.4197429309194511,3.8031818181818178,1.5468181818181819,0.37927025168687933,31044830349.9256,-0.160196513747253,11978266411.3233,-0.3047616453133817,99.0214107435932,0.11765685367168037,3.5,0.17733802133357246,5.1,0.08755761315865376
2,IL,CHICAGO,2010-09,3.79,New Construction,0.22657136363636363,3.5634286363636365,0.19132272039277806,0.251059090909091,3.538940909090909,0.19250049430318902,0.25699454545454536,3.533005454545455,0.18556016691935096,0.2738163636363636,3.5161836363636363,0.17588068828787706,0.2913659090909092,3.498634090909091,0.16335952960057235,0.4777727272727273,3.312227272727273,0.13130629057368817,0.8043745454545456,2.9856254545454544,0.11621435311785235,0.1166666666666667,3.6733333333333333,0.20519185218270258,0.19333333333333336,3.5966666666666667,0.18070027691386084,0.2566666666666666,3.533333333333333,0.1771979064147998,1.4104761904761904,2.3795238095238096,0.42237535947816135,2.6476190476190475,1.1423809523809525,0.5133591109342925,3.4690476190476183,0.32095238095238177,0.4197429309194511,3.773333333333333,0.01666666666666705,0.37927025168687933,31618591270.7387,-0.160196513747253,11833891080.8667,-0.3047616453133817,98.6449594200431,0.11765685367168037,3.6,0.17733802133357246,5.1,0.08755761315865376
3,IL,CHICAGO,2010-10,3.9000000000000004,New Construction,0.22598619047619048,3.6740138095238097,0.19132272039277806,0.25051619047619045,3.64948380952381,0.19250049430318902,0.25605714285714287,3.6439428571428576,0.18556016691935096,0.2720304761904762,3.627969523809524,0.17588068828787706,0.28884,3.6111600000000004,0.16335952960057235,0.45499142857142844,3.445008571428572,0.13130629057368817,0.7680966666666665,3.1319033333333337,0.11621435311785235,0.14050000000000004,3.7595000000000005,0.20519185218270258,0.17650000000000005,3.7235000000000005,0.18070027691386084,0.22800000000000006,3.672,0.1771979064147998,1.1824999999999999,2.7175000000000002,0.42237535947816135,2.54,1.3600000000000003,0.5133591109342925,3.524,0.37600000000000033,0.4197429309194511,3.8724999999999996,0.027500000000000746,0.37927025168687933,32217867353.4185,-0.160196513747253,10534224377.9144,-0.3047616453133817,95.78917846656341,0.11765685367168037,3.3,0.17733802133357246,5.0,0.08755761315865376
4,IL,CHICAGO,2010-12,4.0,New Construction,0.24122190476190472,3.758778095238095,0.19132272039277806,0.25412380952380953,3.7458761904761904,0.19250049430318902,0.26178857142857137,3.7382114285714287,0.18556016691935096,0.28196571428571415,3.718034285714286,0.17588068828787706,0.30272333333333334,3.6972766666666668,0.16335952960057235,0.4583942857142857,3.5416057142857142,0.13130629057368817,0.7839004761904763,3.2160995238095236,0.11621435311785235,0.0854166666666667,3.9145833333333333,0.20519185218270258,0.19333333333333338,3.8066666666666666,0.18070027691386084,0.2937499999999999,3.7062500000000003,0.1771979064147998,1.9429166666666664,2.057083333333334,0.42237535947816135,3.2949999999999995,0.7050000000000005,0.5133591109342925,4.173333333333333,-0.1733333333333329,0.4197429309194511,4.415,-0.41500000000000004,0.37927025168687933,31252070876.7547,-0.160196513747253,12342273869.2704,-0.3047616453133817,95.6415096715633,0.11765685367168037,2.9,0.17733802133357246,4.8,0.08755761315865376
5,IL,CHICAGO,2011-02,4.72,New Construction,0.23214,4.4878599999999995,0.19132272039277806,0.25165,4.46835,0.19250049430318902,0.26292499999999996,4.457075,0.18556016691935096,0.28731249999999997,4.4326875,0.17588068828787706,0.31189999999999996,4.4081,0.16335952960057235,0.46404500000000004,4.255955,0.13130629057368817,0.7933949999999999,3.926605,0.11621435311785235,0.11473684210526319,4.605263157894736,0.20519185218270258,0.16842105263157894,4.551578947368421,0.18070027691386084,0.2863157894736842,4.433684210526316,0.1771979064147998,2.257894736842106,2.462105263157894,0.42237535947816135,3.5763157894736834,1.1436842105263163,0.5133591109342925,4.423684210526316,0.29631578947368364,0.4197429309194511,4.652105263157895,0.06789473684210456,0.37927025168687933,31300541846.2612,-0.160196513747253,11082139451.8714,-0.3047616453133817,92.4549564204629,0.11765685367168037,3.1,0.17733802133357246,4.8,0.08755761315865376
6,IL,CHICAGO,2011-04,3.79,New Construction,0.14759444444444447,3.6424055555555555,0.19132272039277806,0.19237777777777781,3.5976222222222223,0.19250049430318902,0.22143500000000005,3.568565,0.18556016691935096,0.25190277777777786,3.538097222222222,0.17588068828787706,0.28138222222222226,3.508617777777778,0.16335952960057235,0.44229888888888896,3.3477011111111112,0.13130629057368817,0.7700555555555555,3.0199444444444445,0.11621435311785235,0.029500000000000005,3.7605,0.20519185218270258,0.11950000000000002,3.6705,0.18070027691386084,0.24650000000000002,3.5435,0.1771979064147998,2.169,1.621,0.42237535947816135,3.4549999999999996,0.3350000000000004,0.5133591109342925,4.276000000000001,-0.48600000000000065,0.4197429309194511,4.5015,-0.7115,0.37927025168687933,31754785132.2305,-0.160196513747253,11568364841.7538,-0.3047616453133817,94.7176548951663,0.11765685367168037,3.3,0.17733802133357246,4.9,0.08755761315865376
7,IL,CHICAGO,2011-06,5.25,New Construction,0.12706818181818183,5.122931818181818,0.19132272039277806,0.1615431818181819,5.088456818181818,0.19250049430318902,0.18716409090909092,5.062835909090909,0.18556016691935096,0.21923909090909086,5.030760909090909,0.17588068828787706,0.24782409090909094,5.0021759090909095,0.16335952960057235,0.39758,4.85242,0.13130629057368817,0.7268749999999999,4.523125,0.11621435311785235,0.0190909090909091,5.2309090909090905,0.20519185218270258,0.1013636363636364,5.1486363636363635,0.18070027691386084,0.18090909090909094,5.069090909090909,0.1771979064147998,1.5799999999999998,3.67,0.42237535947816135,3.002272727272727,2.247727272727273,0.5133591109342925,3.9145454545454546,1.3354545454545454,0.4197429309194511,4.2327272727272724,1.0172727272727276,0.37927025168687933,34623712775.9563,-0.160196513747253,11311909309.5948,-0.3047616453133817,93.74313363440879,0.11765685367168037,3.3,0.17733802133357246,5.0,0.08755761315865376
8,IL,CHICAGO,2011-08,3.96,New Construction,0.14468363636363638,3.8153163636363634,0.19132272039277806,0.18038681818181818,3.7796131818181817,0.19250049430318902,0.21116590909090904,3.748834090909091,0.18556016691935096,0.24895727272727275,3.7110427272727273,0.17588068828787706,0.29323772727272723,3.6667622727272726,0.16335952960057235,0.45919454545454547,3.5008054545454543,0.13130629057368817,0.7783581818181818,3.1816418181818182,0.11621435311785235,0.017391304347826094,3.942608695652174,0.20519185218270258,0.06217391304347828,3.8978260869565218,0.18070027691386084,0.11478260869565218,3.845217391304348,0.1771979064147998,1.021304347826087,2.938695652173913,0.42237535947816135,2.303043478260869,1.656956521739131,0.5133591109342925,3.244782608695652,0.715217391304348,0.4197429309194511,3.6513043478260867,0.30869565217391326,0.37927025168687933,35344521679.5642,-0.160196513747253,13753511368.0623,-0.3047616453133817,92.5881563190625,0.11765685367168037,3.3,0.17733802133357246,5.1,0.08755761315865376
9,IL,CHICAGO,2011-12,3.15,New Construction,0.1499335,3.0000665,0.19132272039277806,0.2029985,2.9470015,0.19250049430318902,0.2836085,2.8663914999999998,0.18556016691935096,0.40829250000000006,2.7417075,0.17588068828787706,0.5557375,2.5942625,0.16335952960057235,0.7798775000000001,2.3701225,0.13130629057368817,1.1003555000000003,2.0496444999999994,0.11621435311785235,0.0033333333333333335,3.1466666666666665,0.20519185218270258,0.048571428571428585,3.1014285714285714,0.18070027691386084,0.11523809523809528,3.0347619047619045,0.1771979064147998,0.8914285714285713,2.2585714285714285,0.42237535947816135,1.9780952380952384,1.1719047619047616,0.5133591109342925,2.6676190476190476,0.48238095238095235,0.4197429309194511,2.9823809523809524,0.16761904761904756,0.37927025168687933,36623269866.4569,-0.160196513747253,11655650147.2578,-0.3047616453133817,88.33905735772379,0.11765685367168037,2.8,0.17733802133357246,4.9,0.08755761315865376
