,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(2),Corr with auto_vol(2),student_vol(3),Corr with student_vol(3),credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(-4),Corr with mortgage 90(-4)
0,TX,DALLAS,2010-04,3.73,New Construction,0.24183250000000003,3.4881675,0.447437954244708,0.2495495,3.4804505,0.45026559274475514,0.2597455000000001,3.4702545,0.4452355054798059,0.2840375,3.4459625,0.43658734907965524,0.3116065,3.4183935,0.42519713471145,0.4758610000000001,3.254139,0.3768712752319805,0.9598030000000002,2.7701969999999996,0.34280452406622103,0.15045454545454548,3.5795454545454546,0.4415500917647913,0.2440909090909091,3.485909090909091,0.4250007301036136,0.44499999999999995,3.285,0.4228567481870296,2.581363636363637,1.148636363636363,0.4291689563329289,3.8468181818181817,-0.11681818181818171,0.28946335114615435,4.531363636363637,-0.8013636363636372,0.16157439245357055,4.693181818181819,-0.9631818181818192,0.09210872495611207,28389074974.2894,0.056971421262394205,10534224377.9144,0.4760713673101619,95.21340255359091,0.12844731010590538,4.0,-0.28959382547953705,3.9,-0.14090624214102573
1,TX,DALLAS,2010-11,4.155,New Construction,0.22869727272727272,3.9263027272727276,0.447437954244708,0.24913818181818187,3.9058618181818185,0.45026559274475514,0.2541922727272727,3.9008077272727277,0.4452355054798059,0.27004181818181816,3.884958181818182,0.43658734907965524,0.2871204545454545,3.867879545454546,0.42519713471145,0.44597000000000014,3.7090300000000003,0.3768712752319805,0.7651345454545454,3.389865454545455,0.34280452406622103,0.13400000000000004,4.021,0.4415500917647913,0.182,3.9730000000000003,0.4250007301036136,0.25200000000000006,3.903,0.4228567481870296,1.35,2.805,0.4291689563329289,2.7630000000000003,1.392,0.28946335114615435,3.817999999999999,0.3370000000000011,0.16157439245357055,4.186,-0.030999999999999694,0.09210872495611207,31618591270.7387,0.056971421262394205,11726514214.1317,0.4760713673101619,93.74313363440879,0.12844731010590538,4.4,-0.28959382547953705,3.6,-0.14090624214102573
2,TX,DALLAS,2011-09,4.14,New Construction,0.14525181818181823,3.9947481818181814,0.447437954244708,0.1884,3.9515999999999996,0.45026559274475514,0.23085045454545455,3.9091495454545453,0.4452355054798059,0.2845913636363636,3.855408636363636,0.43658734907965524,0.3502268181818181,3.7897731818181817,0.42519713471145,0.5222018181818182,3.6177981818181815,0.3768712752319805,0.8332045454545454,3.3067954545454543,0.34280452406622103,0.005714285714285713,4.134285714285714,0.4415500917647913,0.04333333333333335,4.096666666666667,0.4250007301036136,0.10476190476190479,4.035238095238095,0.4228567481870296,0.9004761904761904,3.239523809523809,0.4291689563329289,1.9752380952380955,2.164761904761904,0.28946335114615435,2.8271428571428574,1.3128571428571423,0.16157439245357055,3.182380952380953,0.9576190476190467,0.09210872495611207,34825519831.2788,0.056971421262394205,11508699084.1195,0.4760713673101619,90.48744874686929,0.12844731010590538,4.1,-0.28959382547953705,3.1,-0.14090624214102573
3,TX,DALLAS,2012-02,4.07,New Construction,0.1410714285714286,3.9289285714285715,0.447437954244708,0.19146190476190478,3.8785380952380955,0.45026559274475514,0.2500238095238095,3.819976190476191,0.4452355054798059,0.3686547619047619,3.7013452380952385,0.43658734907965524,0.5032404761904763,3.566759523809524,0.42519713471145,0.7572880952380953,3.312711904761905,0.3768712752319805,1.0711880952380954,2.998811904761905,0.34280452406622103,0.06350000000000003,4.0065,0.4415500917647913,0.124,3.946,0.4250007301036136,0.161,3.9090000000000003,0.4228567481870296,0.8310000000000001,3.2390000000000003,0.4291689563329289,1.9674999999999998,2.1025000000000005,0.28946335114615435,2.7479999999999998,1.3220000000000005,0.16157439245357055,3.109,0.9610000000000003,0.09210872495611207,36623269866.4569,0.056971421262394205,12770391029.1034,0.4760713673101619,89.6038877472871,0.12844731010590538,3.9,-0.28959382547953705,3.2,-0.14090624214102573
4,TX,DALLAS,2012-03,3.54,New Construction,0.14720000000000003,3.3928,0.447437954244708,0.1893409090909091,3.3506590909090908,0.45026559274475514,0.24185227272727275,3.298147727272727,0.4452355054798059,0.35079999999999995,3.1892,0.43658734907965524,0.4732886363636363,3.066711363636364,0.42519713471145,0.741275,2.798725,0.3768712752319805,1.0534477272727274,2.4865522727272724,0.34280452406622103,0.06363636363636366,3.4763636363636365,0.4415500917647913,0.14227272727272727,3.397727272727273,0.4250007301036136,0.19000000000000003,3.35,0.4228567481870296,1.0172727272727273,2.5227272727272725,0.4291689563329289,2.1727272727272724,1.3672727272727276,0.28946335114615435,2.9404545454545454,0.5995454545454546,0.16157439245357055,3.281363636363636,0.2586363636363642,0.09210872495611207,36777908030.9335,0.056971421262394205,14585937143.4485,0.4760713673101619,89.56768058609659,0.12844731010590538,3.6,-0.28959382547953705,3.3,-0.14090624214102573
5,TX,DALLAS,2012-08,2.75,New Construction,0.15374090909090915,2.596259090909091,0.447437954244708,0.18745454545454548,2.5625454545454547,0.45026559274475514,0.23783863636363634,2.5121613636363636,0.4452355054798059,0.3331136363636364,2.4168863636363636,0.43658734907965524,0.43259999999999993,2.3174,0.42519713471145,0.7177749999999997,2.0322250000000004,0.3768712752319805,1.0426272727272727,1.7073727272727273,0.34280452406622103,0.09217391304347829,2.6578260869565216,0.4415500917647913,0.14043478260869566,2.6095652173913044,0.4250007301036136,0.18347826086956526,2.566521739130435,0.4228567481870296,0.7139130434782609,2.036086956521739,0.4291689563329289,1.6782608695652175,1.0717391304347825,0.28946335114615435,2.3978260869565218,0.3521739130434782,0.16157439245357055,2.7708695652173914,-0.02086956521739136,0.09210872495611207,37685204803.0042,0.056971421262394205,10740081615.3953,0.4760713673101619,90.2956809830492,0.12844731010590538,4.0,-0.28959382547953705,3.1,-0.14090624214102573
6,TX,DALLAS,2012-09,2.8200000000000003,New Construction,0.15189500000000006,2.668105,0.447437954244708,0.183625,2.636375,0.45026559274475514,0.22133750000000002,2.5986625,0.4452355054798059,0.3079875,2.5120125000000004,0.43658734907965524,0.3856325000000001,2.4343675,0.42519713471145,0.6716749999999999,2.1483250000000003,0.3768712752319805,0.9997750000000002,1.8202250000000002,0.34280452406622103,0.07526315789473685,2.7447368421052634,0.4415500917647913,0.13736842105263158,2.682631578947369,0.4250007301036136,0.17578947368421055,2.64421052631579,0.4228567481870296,0.6689473684210526,2.1510526315789478,0.4291689563329289,1.7231578947368422,1.096842105263158,0.28946335114615435,2.488421052631579,0.3315789473684214,0.16157439245357055,2.8815789473684212,-0.061578947368420955,0.09210872495611207,38410438812.4053,0.056971421262394205,11337096053.4966,0.4760713673101619,89.2801736441717,0.12844731010590538,4.1,-0.28959382547953705,3.0,-0.14090624214102573
7,TX,DALLAS,2012-12,3.28,New Construction,0.1631578947368421,3.116842105263158,0.447437954244708,0.1875157894736842,3.0924842105263157,0.45026559274475514,0.21092631578947374,3.069073684210526,0.4452355054798059,0.2552894736842105,3.0247105263157894,0.43658734907965524,0.30947368421052623,2.9705263157894737,0.42519713471145,0.5145657894736843,2.7654342105263154,0.3768712752319805,0.8483157894736841,2.4316842105263157,0.34280452406622103,0.039500000000000014,3.2405,0.4415500917647913,0.11950000000000005,3.1605,0.4250007301036136,0.1585,3.1214999999999997,0.4228567481870296,0.6960000000000001,2.5839999999999996,0.4291689563329289,1.7189999999999999,1.561,0.28946335114615435,2.4675000000000002,0.8124999999999996,0.16157439245357055,2.8835,0.39649999999999963,0.09210872495611207,39658399389.4891,0.056971421262394205,9855625468.0504,0.4760713673101619,88.920473853359,0.12844731010590538,4.2,-0.28959382547953705,2.8,-0.14090624214102573
8,TX,DALLAS,2013-01,2.48,New Construction,0.16043181818181818,2.3195681818181817,0.447437954244708,0.17947272727272726,2.3005272727272725,0.45026559274475514,0.20497272727272725,2.275027272727273,0.4452355054798059,0.2497954545454545,2.2302045454545456,0.43658734907965524,0.30261363636363625,2.177386363636364,0.42519713471145,0.48810454545454546,1.9918954545454546,0.3768712752319805,0.8142727272727271,1.6657272727272727,0.34280452406622103,0.05190476190476192,2.428095238095238,0.4415500917647913,0.10761904761904766,2.3723809523809525,0.4250007301036136,0.14523809523809525,2.334761904761905,0.4228567481870296,0.8052380952380951,1.674761904761905,0.4291689563329289,1.9147619047619049,0.5652380952380951,0.28946335114615435,2.681428571428571,-0.20142857142857107,0.16157439245357055,3.0804761904761913,-0.6004761904761913,0.09210872495611207,39298206327.5877,0.056971421262394205,9123117418.53368,0.4760713673101619,86.5850023909696,0.12844731010590538,4.2,-0.28959382547953705,2.8,-0.14090624214102573
9,TX,DALLAS,2013-05,3.57,New Construction,0.1435047619047619,3.426495238095238,0.447437954244708,0.1638380952380952,3.4061619047619045,0.45026559274475514,0.19670952380952378,3.3732904761904763,0.4452355054798059,0.23396000000000003,3.3360399999999997,0.43658734907965524,0.27416904761904765,3.2958309523809524,0.42519713471145,0.42137333333333327,3.1486266666666665,0.3768712752319805,0.6936104761904763,2.8763895238095234,0.34280452406622103,0.020454545454545458,3.5495454545454543,0.4415500917647913,0.08090909090909093,3.489090909090909,0.4250007301036136,0.11863636363636366,3.451363636363636,0.4228567481870296,0.840909090909091,2.7290909090909086,0.4291689563329289,1.9281818181818182,1.6418181818181816,0.28946335114615435,2.7286363636363635,0.8413636363636363,0.16157439245357055,3.112727272727273,0.45727272727272705,0.09210872495611207,41471481477.9035,0.056971421262394205,10210246554.7955,0.4760713673101619,88.1059676388142,0.12844731010590538,3.4,-0.28959382547953705,2.7,-0.14090624214102573
