,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(-1),Corr with student_vol(-1),credit_tightness(-3),Corr with credit_tightness(-3),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-1),Corr with mortgage 90(-1)
0,TX,SAN ANTONIO,2010-04,5.8,New Construction,0.24183250000000003,5.5581675,0.15919494349851124,0.2495495,5.5504505,0.15951321606502722,0.2597455000000001,5.5402545,0.16422210101585757,0.2840375,5.5159625,0.16477448504868794,0.3116065,5.4883935,0.16994435689752088,0.4758610000000001,5.324139,0.15100674944882767,0.9598030000000002,4.840197,0.15802682065543028,0.15045454545454548,5.649545454545454,0.1687203224453682,0.2440909090909091,5.555909090909091,0.15980958303003803,0.44499999999999995,5.3549999999999995,0.17666351205856642,2.581363636363637,3.218636363636363,0.5329153101799582,3.8468181818181817,1.9531818181818181,0.6742870509339827,4.531363636363637,1.2686363636363627,0.6050391888395763,4.693181818181819,1.1068181818181806,0.5486181716029336,29160609360.1217,-0.3035920957058114,14217328271.8582,0.28708104977574894,97.9962893430168,0.2556125320138624,5.6,0.23156481416650176,3.2,0.17597582030477235
1,TX,SAN ANTONIO,2011-02,4.8,New Construction,0.23214,4.56786,0.15919494349851124,0.25165,4.54835,0.15951321606502722,0.26292499999999996,4.537075,0.16422210101585757,0.28731249999999997,4.5126875,0.16477448504868794,0.31189999999999996,4.4881,0.16994435689752088,0.46404500000000004,4.335955,0.15100674944882767,0.7933949999999999,4.006605,0.15802682065543028,0.11473684210526319,4.685263157894736,0.1687203224453682,0.16842105263157894,4.631578947368421,0.15980958303003803,0.2863157894736842,4.513684210526316,0.17666351205856642,2.257894736842106,2.542105263157894,0.5329153101799582,3.5763157894736834,1.2236842105263164,0.6742870509339827,4.423684210526316,0.3763157894736837,0.6050391888395763,4.652105263157895,0.14789473684210463,0.5486181716029336,31300541846.2612,-0.3035920957058114,11568364841.7538,0.28708104977574894,92.8594669911348,0.2556125320138624,5.3,0.23156481416650176,3.0,0.17597582030477235
2,TX,SAN ANTONIO,2011-10,4.2,New Construction,0.1416352380952381,4.0583647619047625,0.15919494349851124,0.19074095238095234,4.0092590476190475,0.15951321606502722,0.24373904761904758,3.9562609523809527,0.16422210101585757,0.3185252380952381,3.8814747619047623,0.16477448504868794,0.4064785714285714,3.7935214285714287,0.16994435689752088,0.59521,3.6047900000000004,0.15100674944882767,0.9086428571428572,3.291357142857143,0.15802682065543028,0.013500000000000003,4.1865000000000006,0.1687203224453682,0.05450000000000003,4.1455,0.15980958303003803,0.1145,4.085500000000001,0.17666351205856642,1.0614999999999999,3.1385000000000005,0.5329153101799582,2.1519999999999997,2.0480000000000005,0.6742870509339827,2.8695,1.3305000000000002,0.6050391888395763,3.128,1.072,0.5486181716029336,35532707747.113,-0.3035920957058114,11655650147.2578,0.28708104977574894,90.5649414475864,0.2556125320138624,4.1,0.23156481416650176,2.5,0.17597582030477235
3,TX,SAN ANTONIO,2011-12,4.45,New Construction,0.1499335,4.3000665,0.15919494349851124,0.2029985,4.2470015000000005,0.15951321606502722,0.2836085,4.1663915000000005,0.16422210101585757,0.40829250000000006,4.0417075,0.16477448504868794,0.5557375,3.8942625,0.16994435689752088,0.7798775000000001,3.6701225,0.15100674944882767,1.1003555000000003,3.3496445,0.15802682065543028,0.0033333333333333335,4.446666666666667,0.1687203224453682,0.048571428571428585,4.401428571428571,0.15980958303003803,0.11523809523809528,4.334761904761905,0.17666351205856642,0.8914285714285713,3.5585714285714287,0.5329153101799582,1.9780952380952384,2.471904761904762,0.6742870509339827,2.6676190476190476,1.7823809523809526,0.6050391888395763,2.9823809523809524,1.4676190476190478,0.5486181716029336,36623269866.4569,-0.3035920957058114,11784187253.6333,0.28708104977574894,90.4806728327692,0.2556125320138624,4.9,0.23156481416650176,2.7,0.17597582030477235
4,TX,SAN ANTONIO,2012-06,3.4050000000000002,New Construction,0.163,3.2420000000000004,0.15919494349851124,0.19464736842105262,3.2103526315789477,0.15951321606502722,0.24319736842105263,3.1618026315789476,0.16422210101585757,0.3459342105263157,3.0590657894736846,0.16477448504868794,0.46558684210526313,2.9394131578947373,0.16994435689752088,0.7364000000000004,2.6685999999999996,0.15100674944882767,1.0691894736842107,2.3358105263157896,0.15802682065543028,0.05190476190476193,3.3530952380952384,0.1687203224453682,0.14809523809523809,3.256904761904762,0.15980958303003803,0.18904761904761905,3.2159523809523813,0.17666351205856642,0.7114285714285714,2.693571428571429,0.5329153101799582,1.6223809523809525,1.7826190476190478,0.6742870509339827,2.3061904761904763,1.098809523809524,0.6050391888395763,2.698095238095238,0.7069047619047621,0.5486181716029336,37685204803.0042,-0.3035920957058114,12770391029.1034,0.28708104977574894,90.0868950067716,0.2556125320138624,4.7,0.23156481416650176,2.6,0.17597582030477235
5,TX,SAN ANTONIO,2012-10,2.29,New Construction,0.15320434782608702,2.136795652173913,0.15919494349851124,0.17955217391304346,2.110447826086957,0.15951321606502722,0.21346521739130433,2.0765347826086957,0.16422210101585757,0.2717391304347827,2.0182608695652173,0.16477448504868794,0.3304891304347827,1.9595108695652175,0.16994435689752088,0.5823021739130435,1.7076978260869566,0.15100674944882767,0.9185760869565219,1.3714239130434782,0.15802682065543028,0.10952380952380951,2.1804761904761905,0.1687203224453682,0.14904761904761904,2.140952380952381,0.15980958303003803,0.17952380952380956,2.1104761904761906,0.17666351205856642,0.7085714285714285,1.5814285714285714,0.5329153101799582,1.7461904761904758,0.5438095238095242,0.6742870509339827,2.505714285714286,-0.21571428571428575,0.6050391888395763,2.90047619047619,-0.6104761904761902,0.5486181716029336,39658399389.4891,-0.3035920957058114,11631947675.6117,0.28708104977574894,89.02745876405929,0.2556125320138624,4.4,0.23156481416650176,2.6,0.17597582030477235
6,TX,SAN ANTONIO,2012-11,2.75,New Construction,0.1555,2.5945,0.15919494349851124,0.18060909090909089,2.569390909090909,0.15951321606502722,0.20888636363636362,2.541113636363636,0.16422210101585757,0.25813636363636355,2.4918636363636364,0.16477448504868794,0.31102272727272723,2.4389772727272727,0.16994435689752088,0.528347727272727,2.221652272727273,0.15100674944882767,0.8631931818181818,1.8868068181818183,0.15802682065543028,0.12449999999999999,2.6255,0.1687203224453682,0.14450000000000002,2.6055,0.15980958303003803,0.17850000000000002,2.5715,0.17666351205856642,0.665,2.085,0.5329153101799582,1.654,1.096,0.6742870509339827,2.3894999999999995,0.3605000000000005,0.6050391888395763,2.8034999999999997,-0.05349999999999966,0.5486181716029336,39298206327.5877,-0.3035920957058114,12022315813.7363,0.28708104977574894,89.6061116730853,0.2556125320138624,4.5,0.23156481416650176,2.6,0.17597582030477235
7,TX,SAN ANTONIO,2012-12,2.57,New Construction,0.1631578947368421,2.406842105263158,0.15919494349851124,0.1875157894736842,2.3824842105263158,0.15951321606502722,0.21092631578947374,2.359073684210526,0.16422210101585757,0.2552894736842105,2.3147105263157894,0.16477448504868794,0.30947368421052623,2.2605263157894737,0.16994435689752088,0.5145657894736843,2.0554342105263155,0.15100674944882767,0.8483157894736841,1.7216842105263157,0.15802682065543028,0.039500000000000014,2.5305,0.1687203224453682,0.11950000000000005,2.4505,0.15980958303003803,0.1585,2.4114999999999998,0.17666351205856642,0.6960000000000001,1.8739999999999997,0.5329153101799582,1.7189999999999999,0.851,0.6742870509339827,2.4675000000000002,0.10249999999999959,0.6050391888395763,2.8835,-0.31350000000000033,0.5486181716029336,40395555554.9932,-0.3035920957058114,10740081615.3953,0.28708104977574894,89.513287195688,0.2556125320138624,4.7,0.23156481416650176,2.6,0.17597582030477235
8,TX,SAN ANTONIO,2013-01,3.08875,New Construction,0.16043181818181818,2.928318181818182,0.15919494349851124,0.17947272727272726,2.9092772727272727,0.15951321606502722,0.20497272727272725,2.883777272727273,0.16422210101585757,0.2497954545454545,2.8389545454545457,0.16477448504868794,0.30261363636363625,2.7861363636363636,0.16994435689752088,0.48810454545454546,2.6006454545454547,0.15100674944882767,0.8142727272727271,2.274477272727273,0.15802682065543028,0.05190476190476192,3.036845238095238,0.1687203224453682,0.10761904761904766,2.9811309523809526,0.15980958303003803,0.14523809523809525,2.943511904761905,0.17666351205856642,0.8052380952380951,2.2835119047619052,0.5329153101799582,1.9147619047619049,1.1739880952380952,0.6742870509339827,2.681428571428571,0.40732142857142906,0.6050391888395763,3.0804761904761913,0.00827380952380885,0.5486181716029336,40995097959.5386,-0.3035920957058114,11337096053.4966,0.28708104977574894,90.37816904639429,0.2556125320138624,4.6,0.23156481416650176,2.6,0.17597582030477235
9,TX,SAN ANTONIO,2013-02,3.0,New Construction,0.15464999999999998,2.84535,0.15919494349851124,0.17315,2.82685,0.15951321606502722,0.20129999999999998,2.7987,0.16422210101585757,0.2455,2.7545,0.16477448504868794,0.29049499999999995,2.709505,0.16994435689752088,0.463425,2.536575,0.15100674944882767,0.761875,2.238125,0.15802682065543028,0.0768421052631579,2.923157894736842,0.1687203224453682,0.12421052631578947,2.8757894736842107,0.15980958303003803,0.15736842105263157,2.8426315789473686,0.17666351205856642,0.8463157894736841,2.1536842105263156,0.5329153101799582,1.9842105263157896,1.0157894736842104,0.6742870509339827,2.782631578947368,0.21736842105263188,0.6050391888395763,3.165263157894737,-0.16526315789473678,0.5486181716029336,41507587847.7023,-0.3035920957058114,11154944519.578999,0.28708104977574894,90.2956809830492,0.2556125320138624,4.8,0.23156481416650176,2.6,0.17597582030477235
