,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(3),Corr with student_vol(3),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-1),Corr with mortgage 90(-1)
0,NC,FAYETTEVILLE,2010-11,5.6,New Construction,0.22869727272727272,5.3713027272727265,0.15548370616798113,0.24913818181818187,5.3508618181818175,0.15448063125569905,0.2541922727272727,5.345807727272727,0.13875940842426063,0.27004181818181816,5.329958181818181,0.10914510031191009,0.2871204545454545,5.312879545454545,0.08197356769630522,0.44597000000000014,5.15403,0.01328771399737756,0.7651345454545454,4.834865454545454,-0.0017212873525699164,0.13400000000000004,5.465999999999999,0.18600951589226766,0.182,5.417999999999999,0.1321062134673972,0.25200000000000006,5.348,0.11137154062633527,1.35,4.25,0.4302319884719451,2.7630000000000003,2.8369999999999993,0.8167805558664302,3.817999999999999,1.7820000000000005,0.8737782909319965,4.186,1.4139999999999997,0.8658350547703312,31565012894.7234,-0.6469875166088012,11726514214.1317,0.3852290427017371,95.21340255359091,0.680254740357906,3.9,0.79395699331947,2.8,0.4833156228137794
1,NC,FAYETTEVILLE,2011-01,5.0,New Construction,0.2391115000000001,4.7608885,0.15548370616798113,0.25406500000000004,4.745935,0.15448063125569905,0.2606254999999999,4.7393745,0.13875940842426063,0.2827834999999999,4.7172165,0.10914510031191009,0.30341049999999997,4.6965895,0.08197356769630522,0.4554005000000002,4.5445994999999995,0.01328771399737756,0.7818229999999999,4.218177,-0.0017212873525699164,0.14099999999999996,4.859,0.18600951589226766,0.1815,4.8185,0.1321062134673972,0.27349999999999997,4.7265,0.11137154062633527,1.9944999999999997,3.0055000000000005,0.4302319884719451,3.3940000000000006,1.6059999999999994,0.8167805558664302,4.281000000000001,0.7189999999999994,0.8737782909319965,4.5230000000000015,0.47699999999999854,0.8658350547703312,31041077337.2648,-0.6469875166088012,15995126134.7035,0.3852290427017371,94.51558950569391,0.680254740357906,4.1,0.79395699331947,2.7,0.4833156228137794
2,NC,FAYETTEVILLE,2011-10,3.65,New Construction,0.1416352380952381,3.5083647619047618,0.15548370616798113,0.19074095238095234,3.4592590476190477,0.15448063125569905,0.24373904761904758,3.4062609523809524,0.13875940842426063,0.3185252380952381,3.331474761904762,0.10914510031191009,0.4064785714285714,3.2435214285714284,0.08197356769630522,0.59521,3.0547899999999997,0.01328771399737756,0.9086428571428572,2.741357142857143,-0.0017212873525699164,0.013500000000000003,3.6365,0.18600951589226766,0.05450000000000003,3.5955,0.1321062134673972,0.1145,3.5355,0.11137154062633527,1.0614999999999999,2.5885,0.4302319884719451,2.1519999999999997,1.4980000000000002,0.8167805558664302,2.8695,0.7805,0.8737782909319965,3.128,0.5219999999999998,0.8658350547703312,35532707747.113,-0.6469875166088012,11510278467.2037,0.3852290427017371,90.24550000965358,0.680254740357906,3.3,0.79395699331947,2.9,0.4833156228137794
3,NC,FAYETTEVILLE,2012-08,3.48,New Construction,0.15374090909090915,3.3262590909090908,0.15548370616798113,0.18745454545454548,3.2925454545454547,0.15448063125569905,0.23783863636363634,3.2421613636363635,0.13875940842426063,0.3331136363636364,3.1468863636363635,0.10914510031191009,0.43259999999999993,3.0474,0.08197356769630522,0.7177749999999997,2.7622250000000004,0.01328771399737756,1.0426272727272727,2.4373727272727272,-0.0017212873525699164,0.09217391304347829,3.3878260869565215,0.18600951589226766,0.14043478260869566,3.3395652173913044,0.1321062134673972,0.18347826086956526,3.296521739130435,0.11137154062633527,0.7139130434782609,2.766086956521739,0.4302319884719451,1.6782608695652175,1.8017391304347825,0.8167805558664302,2.3978260869565218,1.0821739130434782,0.8737782909319965,2.7708695652173914,0.7091304347826086,0.8658350547703312,38808856509.5085,-0.6469875166088012,10740081615.3953,0.3852290427017371,89.00857713430821,0.680254740357906,3.4,0.79395699331947,2.8,0.4833156228137794
4,NC,FAYETTEVILLE,2014-06,4.6,New Construction,0.09278571428571428,4.507214285714285,0.15548370616798113,0.12241428571428574,4.477585714285714,0.15448063125569905,0.1523738095238095,4.44762619047619,0.13875940842426063,0.19377380952380954,4.40622619047619,0.10914510031191009,0.2309452380952381,4.369054761904762,0.08197356769630522,0.32388809523809525,4.276111904761905,0.01328771399737756,0.5421714285714285,4.057828571428571,-0.0017212873525699164,0.024285714285714296,4.575714285714286,0.18600951589226766,0.06047619047619051,4.539523809523809,0.1321062134673972,0.10476190476190479,4.495238095238095,0.11137154062633527,1.679047619047619,2.9209523809523805,0.4302319884719451,2.5985714285714288,2.001428571428571,0.8167805558664302,3.1533333333333333,1.4466666666666663,0.8737782909319965,3.4199999999999995,1.1800000000000002,0.8658350547703312,44591810060.8257,-0.6469875166088012,11159124696.1814,0.3852290427017371,83.69462947740479,0.680254740357906,3.5,0.79395699331947,2.7,0.4833156228137794
5,NC,FAYETTEVILLE,2015-09,3.4,New Construction,0.1344409090909091,3.2655590909090906,0.15548370616798113,0.15661363636363634,3.243386363636364,0.15448063125569905,0.20107727272727274,3.198922727272727,0.13875940842426063,0.26589318181818195,3.134106818181818,0.10914510031191009,0.3311113636363637,3.0688886363636363,0.08197356769630522,0.5371681818181817,2.862831818181818,0.01328771399737756,0.8526636363636364,2.5473363636363633,-0.0017212873525699164,0.008571428571428572,3.3914285714285715,0.18600951589226766,0.17952380952380947,3.2204761904761905,0.1321062134673972,0.3733333333333333,3.0266666666666664,0.11137154062633527,1.4900000000000002,1.9099999999999997,0.4302319884719451,2.1728571428571435,1.2271428571428564,0.8167805558664302,2.618095238095238,0.7819047619047619,0.8737782909319965,2.9528571428571433,0.4471428571428566,0.8658350547703312,48154770296.6926,-0.6469875166088012,13039171751.3192,0.3852290427017371,83.34061286074021,0.680254740357906,2.9,0.79395699331947,2.0,0.4833156228137794
6,NC,FAYETTEVILLE,2016-01,3.67,New Construction,0.36607999999999996,3.3039199999999997,0.15548370616798113,0.387725,3.282275,0.15448063125569905,0.42545,3.24455,0.13875940842426063,0.5163949999999999,3.1536049999999998,0.10914510031191009,0.6195525000000001,3.0504474999999998,0.08197356769630522,0.8560224999999999,2.8139775,0.01328771399737756,1.1534299999999997,2.51657,-0.0017212873525699164,0.22736842105263158,3.4426315789473683,0.18600951589226766,0.43473684210526314,3.2352631578947366,0.1321062134673972,0.5431578947368422,3.1268421052631576,0.11137154062633527,1.5184210526315787,2.1515789473684213,0.4302319884719451,2.085263157894737,1.5847368421052628,0.8167805558664302,2.4889473684210524,1.1810526315789476,0.8737782909319965,2.8584210526315785,0.8115789473684214,0.8658350547703312,49276189942.4712,-0.6469875166088012,10916249757.9916,0.3852290427017371,81.36742750908279,0.680254740357906,3.0,0.79395699331947,2.0,0.4833156228137794
7,NC,FAYETTEVILLE,2016-07,3.35,New Construction,0.41380476190476195,2.9361952380952383,0.15548370616798113,0.43819285714285716,2.911807142857143,0.15448063125569905,0.4828833333333333,2.867116666666667,0.13875940842426063,0.5734595238095239,2.776540476190476,0.10914510031191009,0.6963095238095237,2.6536904761904765,0.08197356769630522,0.9990666666666668,2.3509333333333333,0.01328771399737756,1.31707619047619,2.03292380952381,-0.0017212873525699164,0.2635000000000001,3.0865,0.18600951589226766,0.4040000000000001,2.946,0.1321062134673972,0.5135000000000001,2.8365,0.11137154062633527,1.0715,2.2785,0.4302319884719451,1.504,1.846,0.8167805558664302,1.8224999999999998,1.5275000000000003,0.8737782909319965,2.227,1.1230000000000002,0.8658350547703312,49971382532.5922,-0.6469875166088012,11692339154.1207,0.3852290427017371,83.5754036116387,0.680254740357906,2.6,0.79395699331947,1.8,0.4833156228137794
8,NC,FAYETTEVILLE,2016-08,3.4,New Construction,0.41817045454545454,2.9818295454545454,0.15548370616798113,0.4429568181818182,2.9570431818181815,0.15448063125569905,0.5122418181818182,2.8877581818181817,0.13875940842426063,0.6351372727272727,2.7648627272727273,0.10914510031191009,0.810223181818182,2.589776818181818,0.08197356769630522,1.1977463636363632,2.2022536363636367,0.01328771399737756,1.5097959090909088,1.8902040909090911,-0.0017212873525699164,0.2608695652173914,3.1391304347826083,0.18600951589226766,0.4460869565217393,2.9539130434782606,0.1321062134673972,0.5682608695652173,2.8317391304347828,0.11137154062633527,1.1330434782608694,2.2669565217391305,0.4302319884719451,1.5565217391304347,1.8434782608695652,0.8167805558664302,1.8895652173913038,1.5104347826086961,0.8737782909319965,2.261739130434783,1.138260869565217,0.8658350547703312,51124149514.2735,-0.6469875166088012,12137144620.0221,0.3852290427017371,84.0267577476249,0.680254740357906,2.2,0.79395699331947,2.0,0.4833156228137794
9,NC,FAYETTEVILLE,2017-11,3.5,New Construction,1.183300476190476,2.316699523809524,0.15548370616798113,1.2036563636363637,2.2963436363636363,0.15448063125569905,1.2878790909090911,2.212120909090909,0.13875940842426063,1.3757831818181818,2.124216818181818,0.10914510031191009,1.4342040909090912,2.065795909090909,0.08197356769630522,1.6264599999999996,1.8735400000000004,0.01328771399737756,1.9015695454545458,1.5984304545454542,-0.0017212873525699164,1.09,2.41,0.18600951589226766,1.3895238095238096,2.1104761904761906,0.1321062134673972,1.5600000000000003,1.9399999999999997,0.11137154062633527,2.05,1.4500000000000002,0.4302319884719451,2.353333333333333,1.146666666666667,0.8167805558664302,2.6023809523809525,0.8976190476190475,0.8737782909319965,2.801904761904762,0.6980952380952381,0.8658350547703312,50828048870.0026,-0.6469875166088012,11318405616.2761,0.3852290427017371,88.11497433433529,0.680254740357906,3.3,0.79395699331947,2.3,0.4833156228137794
