,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(2),Corr with auto_vol(2),student_vol(4),Corr with student_vol(4),credit_tightness,Corr with credit_tightness,mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-4),Corr with mortgage 90(-4)
0,2010-01,SC,COLUMBIA,2010-01,4.25,"(-81.02105999999999, 33.998119)",53473.44,New Construction,0.172129,0.42591884134675545,0.207845,0.4271833003157947,0.23159750000000004,0.42505723709131876,0.24093950000000003,0.41531199609963504,0.25011950000000005,0.3953476247924718,0.39936099999999997,0.3424450517500641,0.8985025,0.33821243682838364,0.022631578947368423,0.4355859090647348,0.14842105263157898,0.4288410405077553,0.3457894736842104,0.44881378697790797,2.4842105263157896,0.8110363469003632,3.7331578947368427,0.6759813592680238,4.501578947368422,0.49691103968545136,4.604736842105263,0.4152078735839827,27482962505.147003,0.13217676977286488,11978266411.3233,0.8101070119811405,97.9962893430168,-0.21046640650490842,4.3,-0.44455649561750604,3.5,-0.31614867258801116
1,2011-03,SC,COLUMBIA,2011-03,3.9,"(-81.0343, 34.0007)",9667.13,New Construction,0.2076739130434783,0.42591884134675545,0.23889782608695653,0.4271833003157947,0.2532847826086956,0.42505723709131876,0.2829456521739131,0.41531199609963504,0.30843478260869567,0.3953476247924718,0.4607826086956522,0.3424450517500641,0.7797065217391305,0.33821243682838364,0.06478260869565221,0.4355859090647348,0.15652173913043482,0.4288410405077553,0.25913043478260867,0.44881378697790797,2.1134782608695653,0.8110363469003632,3.414347826086956,0.6759813592680238,4.26608695652174,0.49691103968545136,4.5139130434782615,0.4152078735839827,31041077337.2648,0.13217676977286488,13238482167.5647,0.8101070119811405,91.59671843464591,-0.21046640650490842,4.5,-0.44455649561750604,3.7,-0.31614867258801116
2,2012-05,SC,COLUMBIA,2012-05,3.16,"(-80.956013, 33.981924)",37677.15,New Construction,0.15161363636363637,0.42591884134675545,0.19053181818181822,0.4271833003157947,0.23893181818181805,0.42505723709131876,0.3457045454545453,0.41531199609963504,0.4665318181818183,0.3953476247924718,0.732990909090909,0.3424450517500641,1.0615068181818177,0.33821243682838364,0.06590909090909093,0.4355859090647348,0.14545454545454548,0.4288410405077553,0.19181818181818186,0.44881378697790797,0.7618181818181818,0.8110363469003632,1.8031818181818189,0.6759813592680238,2.525909090909091,0.49691103968545136,2.930909090909091,0.4152078735839827,36601383816.48,0.13217676977286488,11631947675.6117,0.8101070119811405,89.6038877472871,-0.21046640650490842,5.3,-0.44455649561750604,3.9,-0.31614867258801116
3,2012-11,SC,COLUMBIA,2012-11,2.6799999999999997,"(-149.88862350000002, 61.177657999999994)",34777.78,New Construction,0.1555,0.42591884134675545,0.18060909090909089,0.4271833003157947,0.20888636363636362,0.42505723709131876,0.25813636363636355,0.41531199609963504,0.31102272727272723,0.3953476247924718,0.528347727272727,0.3424450517500641,0.8631931818181818,0.33821243682838364,0.12449999999999999,0.4355859090647348,0.14450000000000002,0.4288410405077553,0.17850000000000002,0.44881378697790797,0.665,0.8110363469003632,1.654,0.6759813592680238,2.3894999999999995,0.49691103968545136,2.8034999999999997,0.4152078735839827,39268596272.9965,0.13217676977286488,9855625468.0504,0.8101070119811405,90.2956809830492,-0.21046640650490842,4.7,-0.44455649561750604,3.6,-0.31614867258801116
4,2012-12,SC,COLUMBIA,2012-12,2.81,"(-81.1643, 34.085177)",44286.35,New Construction,0.1631578947368421,0.42591884134675545,0.1875157894736842,0.4271833003157947,0.21092631578947374,0.42505723709131876,0.2552894736842105,0.41531199609963504,0.30947368421052623,0.3953476247924718,0.5145657894736843,0.3424450517500641,0.8483157894736841,0.33821243682838364,0.039500000000000014,0.4355859090647348,0.11950000000000005,0.4288410405077553,0.1585,0.44881378697790797,0.6960000000000001,0.8110363469003632,1.7189999999999999,0.6759813592680238,2.4675000000000002,0.49691103968545136,2.8835,0.4152078735839827,39658399389.4891,0.13217676977286488,9123117418.53368,0.8101070119811405,89.2801736441717,-0.21046640650490842,4.5,-0.44455649561750604,3.4,-0.31614867258801116
5,2013-05,SC,COLUMBIA,2013-05,2.98,"(-81.17325, 34.058656)",13312.49,New Construction,0.1435047619047619,0.42591884134675545,0.1638380952380952,0.4271833003157947,0.19670952380952378,0.42505723709131876,0.23396000000000003,0.41531199609963504,0.27416904761904765,0.3953476247924718,0.42137333333333327,0.3424450517500641,0.6936104761904763,0.33821243682838364,0.020454545454545458,0.4355859090647348,0.08090909090909093,0.4288410405077553,0.11863636363636366,0.44881378697790797,0.840909090909091,0.8110363469003632,1.9281818181818182,0.6759813592680238,2.7286363636363635,0.49691103968545136,3.112727272727273,0.4152078735839827,41471481477.9035,0.13217676977286488,10216278752.7557,0.8101070119811405,88.29263433660921,-0.21046640650490842,5.2,-0.44455649561750604,3.5,-0.31614867258801116
6,2013-07,SC,COLUMBIA,2013-07,2.82,"(-81.0343, 34.0007)",5651.47,New Construction,0.12117913043478262,0.42591884134675545,0.15611695652173913,0.4271833003157947,0.19111913043478265,0.42505723709131876,0.232388695652174,0.41531199609963504,0.26758260869565215,0.3953476247924718,0.40307869565217386,0.3424450517500641,0.6838491304347826,0.33821243682838364,0.020909090909090912,0.4355859090647348,0.07363636363636367,0.4288410405077553,0.12181818181818184,0.44881378697790797,1.4031818181818183,0.8110363469003632,2.5822727272727275,0.6759813592680238,3.3072727272727276,0.49691103968545136,3.605,0.4152078735839827,41062625933.5941,0.13217676977286488,10396023519.0372,0.8101070119811405,90.32258801944451,-0.21046640650490842,4.1,-0.44455649561750604,3.3,-0.31614867258801116
7,2014-08,SC,COLUMBIA,2014-08,4.45,"(-80.87505300000001, 34.123571000000005)",102502.48,New Construction,0.090785,0.42591884134675545,0.121725,0.4271833003157947,0.15602,0.42505723709131876,0.19527250000000002,0.41531199609963504,0.23465000000000003,0.3953476247924718,0.32965500000000003,0.3424450517500641,0.55889,0.33821243682838364,0.030000000000000006,0.4355859090647348,0.0523809523809524,0.4288410405077553,0.10714285714285714,0.44881378697790797,1.6314285714285717,0.8110363469003632,2.42,0.6759813592680238,2.9366666666666665,0.49691103968545136,3.2009523809523808,0.4152078735839827,44591810060.8257,0.13217676977286488,14245911418.8887,0.8101070119811405,81.06604477988621,-0.21046640650490842,3.4,-0.44455649561750604,2.4,-0.31614867258801116
8,2014-09,SC,COLUMBIA,2014-09,4.13,"(-82.324851, 29.652303999999997)",128441.29,New Construction,0.09027272727272727,0.42591884134675545,0.12087045454545454,0.4271833003157947,0.15410454545454544,0.42505723709131876,0.19699999999999998,0.41531199609963504,0.23403181818181817,0.3953476247924718,0.32999090909090917,0.3424450517500641,0.5770545454545455,0.33821243682838364,0.01142857142857143,0.4355859090647348,0.04380952380952382,0.4288410405077553,0.10952380952380954,0.44881378697790797,1.7738095238095242,0.8110363469003632,2.5342857142857147,0.6759813592680238,3.0133333333333328,0.49691103968545136,3.26,0.4152078735839827,44940573200.2924,0.13217676977286488,11733364706.6996,0.8101070119811405,82.2508390398281,-0.21046640650490842,4.0,-0.44455649561750604,2.7,-0.31614867258801116
9,2016-08,SC,COLUMBIA,2016-08,3.48,"(-117.01392340000001, 32.7995528)",111810.8,New Construction,0.41817045454545454,0.42591884134675545,0.4429568181818182,0.4271833003157947,0.5122418181818182,0.42505723709131876,0.6351372727272727,0.41531199609963504,0.810223181818182,0.3953476247924718,1.1977463636363632,0.3424450517500641,1.5097959090909088,0.33821243682838364,0.2608695652173914,0.4355859090647348,0.4460869565217393,0.4288410405077553,0.5682608695652173,0.44881378697790797,1.1330434782608694,0.8110363469003632,1.5565217391304347,0.6759813592680238,1.8895652173913038,0.49691103968545136,2.261739130434783,0.4152078735839827,50034086230.3872,0.13217676977286488,12605986919.9069,0.8101070119811405,88.1942388876454,-0.21046640650490842,3.3,-0.44455649561750604,2.2,-0.31614867258801116
