,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-2),Corr with auto_vol(-2),student_vol(1),Corr with student_vol(1),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-1),Corr with mortgage 90(-1)
0,TX,AUSTIN,2010-02,5.56,New Construction,0.172487,5.387512999999999,0.2799406434880342,0.20809400000000006,5.351906,0.2791611185275968,0.22906349999999992,5.3309365,0.26753648302410615,0.23978050000000012,5.320219499999999,0.2474495782928563,0.25051950000000006,5.309480499999999,0.21864341586478325,0.38779850000000005,5.1722015,0.16675805690801185,0.8515799999999999,4.708419999999999,0.17368170682968928,0.05736842105263157,5.502631578947368,0.2938564501164257,0.18105263157894735,5.378947368421052,0.2600536867546103,0.34578947368421054,5.214210526315789,0.24943002237287135,2.363684210526315,3.1963157894736844,0.550659911973086,3.691052631578947,1.8689473684210527,0.6963167622366752,4.481052631578947,1.0789473684210522,0.6331719934063877,4.619473684210526,0.9405263157894739,0.5521716245435893,25435545396.8332,-0.5505012989215068,14217328271.8582,0.5669296545386532,101.129830992893,0.6350355303416454,3.5,0.5240652481402654,2.8,0.5146908427929267
1,TX,AUSTIN,2012-10,3.35,New Construction,0.15320434782608702,3.196795652173913,0.2799406434880342,0.17955217391304346,3.1704478260869564,0.2791611185275968,0.21346521739130433,3.136534782608696,0.26753648302410615,0.2717391304347827,3.0782608695652174,0.2474495782928563,0.3304891304347827,3.0195108695652175,0.21864341586478325,0.5823021739130435,2.7676978260869567,0.16675805690801185,0.9185760869565219,2.4314239130434783,0.17368170682968928,0.10952380952380951,3.2404761904761905,0.2938564501164257,0.14904761904761904,3.200952380952381,0.2600536867546103,0.17952380952380956,3.1704761904761907,0.24943002237287135,0.7085714285714285,2.6414285714285715,0.550659911973086,1.7461904761904758,1.6038095238095242,0.6963167622366752,2.505714285714286,0.8442857142857143,0.6331719934063877,2.90047619047619,0.4495238095238099,0.5521716245435893,37160101000.5239,-0.5505012989215068,10740081615.3953,0.5669296545386532,89.56768058609659,0.6350355303416454,2.6,0.5240652481402654,1.7,0.5146908427929267
2,TX,AUSTIN,2013-07,3.5999999999999996,New Construction,0.12117913043478262,3.478820869565217,0.2799406434880342,0.15611695652173913,3.4438830434782606,0.2791611185275968,0.19111913043478265,3.408880869565217,0.26753648302410615,0.232388695652174,3.3676113043478257,0.2474495782928563,0.26758260869565215,3.3324173913043476,0.21864341586478325,0.40307869565217386,3.1969213043478257,0.16675805690801185,0.6838491304347826,2.916150869565217,0.17368170682968928,0.020909090909090912,3.5790909090909087,0.2938564501164257,0.07363636363636367,3.526363636363636,0.2600536867546103,0.12181818181818184,3.4781818181818176,0.24943002237287135,1.4031818181818183,2.1968181818181813,0.550659911973086,2.5822727272727275,1.0177272727272721,0.6963167622366752,3.3072727272727276,0.29272727272727206,0.6331719934063877,3.605,-0.0050000000000003375,0.5521716245435893,40995097959.5386,-0.5505012989215068,10210246554.7955,0.5669296545386532,88.920473853359,0.6350355303416454,2.4,0.5240652481402654,1.4,0.5146908427929267
3,TX,AUSTIN,2013-09,3.8,New Construction,0.11272380952380952,3.68727619047619,0.2799406434880342,0.14323238095238094,3.656767619047619,0.2791611185275968,0.18057476190476196,3.619425238095238,0.26753648302410615,0.22133904761904755,3.578660952380952,0.2474495782928563,0.2531785714285715,3.5468214285714286,0.21864341586478325,0.38033809523809525,3.4196619047619046,0.16675805690801185,0.6526857142857143,3.1473142857142857,0.17368170682968928,0.017500000000000005,3.7824999999999998,0.2938564501164257,0.04150000000000001,3.7584999999999997,0.2600536867546103,0.11850000000000002,3.6814999999999998,0.24943002237287135,1.5959999999999999,2.2039999999999997,0.550659911973086,2.8095,0.9904999999999999,0.6963167622366752,3.526,0.274,0.6331719934063877,3.7870000000000004,0.012999999999999456,0.5521716245435893,41471481477.9035,-0.5505012989215068,9473893018.88319,0.5669296545386532,88.29263433660921,0.6350355303416454,2.3,0.5240652481402654,1.3,0.5146908427929267
4,TX,AUSTIN,2014-08,3.785,New Construction,0.090785,3.6942150000000002,0.2799406434880342,0.121725,3.663275,0.2791611185275968,0.15602,3.6289800000000003,0.26753648302410615,0.19527250000000002,3.5897275,0.2474495782928563,0.23465000000000003,3.55035,0.21864341586478325,0.32965500000000003,3.4553450000000003,0.16675805690801185,0.55889,3.2261100000000003,0.17368170682968928,0.030000000000000006,3.7550000000000003,0.2938564501164257,0.0523809523809524,3.732619047619048,0.2600536867546103,0.10714285714285714,3.677857142857143,0.24943002237287135,1.6314285714285717,2.1535714285714285,0.550659911973086,2.42,1.3650000000000002,0.6963167622366752,2.9366666666666665,0.8483333333333336,0.6331719934063877,3.2009523809523808,0.5840476190476194,0.5521716245435893,43938467193.2505,-0.5505012989215068,11159124696.1814,0.5669296545386532,82.56600445924391,0.6350355303416454,1.6,0.5240652481402654,1.0,0.5146908427929267
5,TX,AUSTIN,2015-03,4.0,New Construction,0.12134999999999999,3.87865,0.2799406434880342,0.14022954545454547,3.8597704545454548,0.2791611185275968,0.17560000000000003,3.8244,0.26753648302410615,0.21958181818181813,3.780418181818182,0.2474495782928563,0.26829772727272727,3.7317022727272726,0.21864341586478325,0.39945,3.60055,0.16675805690801185,0.700025,3.299975,0.17368170682968928,0.02272727272727273,3.977272727272727,0.2938564501164257,0.11000000000000001,3.89,0.2600536867546103,0.25363636363636366,3.746363636363636,0.24943002237287135,1.5190909090909088,2.4809090909090914,0.550659911973086,2.042727272727273,1.957272727272727,0.6963167622366752,2.4068181818181817,1.5931818181818183,0.6331719934063877,2.626363636363636,1.373636363636364,0.5521716245435893,45667781053.6763,-0.5505012989215068,11835194000.8273,0.5669296545386532,82.72786465890579,0.6350355303416454,2.0,0.5240652481402654,1.0,0.5146908427929267
6,TX,AUSTIN,2015-08,3.65,New Construction,0.13010000000000005,3.5199,0.2799406434880342,0.151965,3.498035,0.2791611185275968,0.1967275,3.4532724999999997,0.26753648302410615,0.2610100000000001,3.3889899999999997,0.2474495782928563,0.3207975,3.3292025,0.21864341586478325,0.5193599999999999,3.13064,0.16675805690801185,0.8364375,2.8135624999999997,0.17368170682968928,0.03523809523809525,3.6147619047619046,0.2938564501164257,0.22000000000000006,3.4299999999999997,0.2600536867546103,0.3757142857142857,3.274285714285714,0.24943002237287135,1.5414285714285714,2.1085714285714285,0.550659911973086,2.167142857142857,1.482857142857143,0.6963167622366752,2.5466666666666664,1.1033333333333335,0.6331719934063877,2.8557142857142854,0.7942857142857145,0.5521716245435893,48997735451.5931,-0.5505012989215068,11492007418.0579,0.5669296545386532,79.25862065623551,0.6350355303416454,1.6,0.5240652481402654,0.9,0.5146908427929267
7,TX,AUSTIN,2015-09,3.6,New Construction,0.1344409090909091,3.4655590909090908,0.2799406434880342,0.15661363636363634,3.443386363636364,0.2791611185275968,0.20107727272727274,3.398922727272727,0.26753648302410615,0.26589318181818195,3.334106818181818,0.2474495782928563,0.3311113636363637,3.2688886363636365,0.21864341586478325,0.5371681818181817,3.0628318181818184,0.16675805690801185,0.8526636363636364,2.7473363636363635,0.17368170682968928,0.008571428571428572,3.5914285714285716,0.2938564501164257,0.17952380952380947,3.4204761904761907,0.2600536867546103,0.3733333333333333,3.2266666666666666,0.24943002237287135,1.4900000000000002,2.11,0.550659911973086,2.1728571428571435,1.4271428571428566,0.6963167622366752,2.618095238095238,0.9819047619047621,0.6331719934063877,2.9528571428571433,0.6471428571428568,0.5521716245435893,48668534366.8701,-0.5505012989215068,11758109185.709,0.5669296545386532,83.34061286074021,0.6350355303416454,1.7,0.5240652481402654,0.8,0.5146908427929267
8,TX,AUSTIN,2016-10,2.5,New Construction,0.4307719047619048,2.069228095238095,0.2799406434880342,0.457582380952381,2.042417619047619,0.2791611185275968,0.5307795238095238,1.9692204761904764,0.26753648302410615,0.6609890476190475,1.8390109523809524,0.2474495782928563,0.8786828571428573,1.6213171428571427,0.21864341586478325,1.258856666666667,1.241143333333333,0.16675805690801185,1.577814761904762,0.922185238095238,0.17368170682968928,0.24400000000000005,2.256,0.2938564501164257,0.47700000000000004,2.023,0.2600536867546103,0.6595000000000001,1.8405,0.24943002237287135,1.2719999999999998,1.2280000000000002,0.550659911973086,1.7645000000000004,0.7354999999999996,0.6963167622366752,2.1705,0.3294999999999999,0.6331719934063877,2.5004999999999997,-0.0004999999999997229,0.5521716245435893,50596067254.1766,-0.5505012989215068,12137144620.0221,0.5669296545386532,85.1896726255448,0.6350355303416454,1.5,0.5240652481402654,0.6,0.5146908427929267
9,TX,AUSTIN,2017-06,3.58,New Construction,1.0640909090909094,2.5159090909090907,0.2799406434880342,1.1183336363636365,2.461666363636364,0.2791611185275968,1.1714068181818182,2.4085931818181816,0.26753648302410615,1.2101513636363637,2.3698486363636366,0.2474495782928563,1.2624095454545452,2.3175904545454546,0.21864341586478325,1.4322822727272726,2.1477177272727275,0.16675805690801185,1.7322577272727273,1.8477422727272728,0.17368170682968928,0.8413636363636363,2.7386363636363638,0.2938564501164257,1.1095454545454546,2.4704545454545457,0.2600536867546103,1.200909090909091,2.379090909090909,0.24943002237287135,1.7740909090909094,1.8059090909090907,0.550659911973086,2.186818181818182,1.393181818181818,0.6963167622366752,2.5399999999999996,1.0400000000000005,0.6331719934063877,2.796363636363637,0.7836363636363632,0.5521716245435893,47316214443.3566,-0.5505012989215068,11814606928.6527,0.5669296545386532,84.4501908643932,0.6350355303416454,1.7,0.5240652481402654,0.6,0.5146908427929267
