,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-2),Corr with auto_vol(-2),student_vol(-1),Corr with student_vol(-1),credit_tightness(-1),Corr with credit_tightness(-1),mortgage 30-89(-2),Corr with mortgage 30-89(-2),mortgage 90(-3),Corr with mortgage 90(-3)
0,MI,DETROIT,2010-04,6.0,New Construction,0.24183250000000003,5.7581675,-0.2719125090106299,0.2495495,5.7504505,-0.28072150028476384,0.2597455000000001,5.7402545,-0.290200411225591,0.2840375,5.7159625,-0.31378956024910126,0.3116065,5.6883935,-0.3341760757289888,0.4758610000000001,5.524139,-0.36815042559069955,0.9598030000000002,5.040197,-0.301779089818503,0.15045454545454548,5.849545454545455,-0.2911286629041291,0.2440909090909091,5.755909090909091,-0.2595831242946795,0.44499999999999995,5.555,-0.17046102241333022,2.581363636363637,3.418636363636363,0.6767061619784072,3.8468181818181817,2.1531818181818183,0.9010543854384602,4.531363636363637,1.4686363636363629,0.8726069683357236,4.693181818181819,1.3068181818181808,0.8590739148107559,25116521917.8418,-0.37583335710511345,14217328271.8582,0.3326089514071905,99.3021234972081,0.273427329394823,4.5,0.35192537902986776,6.4,0.3598591791238528
1,MI,DETROIT,2012-04,3.55,New Construction,0.14868421052631575,3.401315789473684,-0.2719125090106299,0.18980526315789473,3.360194736842105,-0.28072150028476384,0.23982894736842097,3.3101710526315786,-0.290200411225591,0.34777368421052635,3.2022263157894733,-0.31378956024910126,0.46680789473684203,3.0831921052631577,-0.3341760757289888,0.7313999999999999,2.8186,-0.36815042559069955,1.048621052631579,2.501378947368421,-0.301779089818503,0.0666666666666667,3.483333333333333,-0.2911286629041291,0.13904761904761903,3.4109523809523807,-0.2595831242946795,0.18333333333333335,3.3666666666666663,-0.17046102241333022,0.8947619047619045,2.6552380952380954,0.6767061619784072,2.0528571428571425,1.4971428571428573,0.9010543854384602,2.8166666666666664,0.7333333333333334,0.8726069683357236,3.1842857142857137,0.3657142857142861,0.8590739148107559,35532707747.113,-0.37583335710511345,11251067892.2966,0.3326089514071905,90.0868950067716,0.273427329394823,3.5,0.35192537902986776,4.3,0.3598591791238528
2,MI,DETROIT,2012-05,3.37,New Construction,0.15161363636363637,3.218386363636364,-0.2719125090106299,0.19053181818181822,3.179468181818182,-0.28072150028476384,0.23893181818181805,3.1310681818181822,-0.290200411225591,0.3457045454545453,3.024295454545455,-0.31378956024910126,0.4665318181818183,2.903468181818182,-0.3341760757289888,0.732990909090909,2.637009090909091,-0.36815042559069955,1.0615068181818177,2.308493181818182,-0.301779089818503,0.06590909090909093,3.304090909090909,-0.2911286629041291,0.14545454545454548,3.2245454545454546,-0.2595831242946795,0.19181818181818186,3.178181818181818,-0.17046102241333022,0.7618181818181818,2.6081818181818184,0.6767061619784072,1.8031818181818189,1.5668181818181812,0.9010543854384602,2.525909090909091,0.8440909090909092,0.8726069683357236,2.930909090909091,0.439090909090909,0.8590739148107559,35767585536.868996,-0.37583335710511345,11641401212.0971,0.3326089514071905,89.00857713430821,0.273427329394823,3.2,0.35192537902986776,4.2,0.3598591791238528
3,MI,DETROIT,2012-11,2.46,New Construction,0.1555,2.3045,-0.2719125090106299,0.18060909090909089,2.279390909090909,-0.28072150028476384,0.20888636363636362,2.251113636363636,-0.290200411225591,0.25813636363636355,2.2018636363636364,-0.31378956024910126,0.31102272727272723,2.1489772727272727,-0.3341760757289888,0.528347727272727,1.931652272727273,-0.36815042559069955,0.8631931818181818,1.5968068181818182,-0.301779089818503,0.12449999999999999,2.3355,-0.2911286629041291,0.14450000000000002,2.3155,-0.2595831242946795,0.17850000000000002,2.2815,-0.17046102241333022,0.665,1.795,0.6767061619784072,1.654,0.806,0.9010543854384602,2.3894999999999995,0.07050000000000045,0.8726069683357236,2.8034999999999997,-0.3434999999999997,0.8590739148107559,37571290060.6541,-0.37583335710511345,12022315813.7363,0.3326089514071905,90.37816904639429,0.273427329394823,3.4,0.35192537902986776,3.6,0.3598591791238528
4,MI,DETROIT,2013-01,3.6,New Construction,0.16043181818181818,3.439568181818182,-0.2719125090106299,0.17947272727272726,3.4205272727272726,-0.28072150028476384,0.20497272727272725,3.395027272727273,-0.290200411225591,0.2497954545454545,3.3502045454545457,-0.31378956024910126,0.30261363636363625,3.297386363636364,-0.3341760757289888,0.48810454545454546,3.1118954545454547,-0.36815042559069955,0.8142727272727271,2.785727272727273,-0.301779089818503,0.05190476190476192,3.548095238095238,-0.2911286629041291,0.10761904761904766,3.4923809523809526,-0.2595831242946795,0.14523809523809525,3.454761904761905,-0.17046102241333022,0.8052380952380951,2.794761904761905,0.6767061619784072,1.9147619047619049,1.6852380952380952,0.9010543854384602,2.681428571428571,0.918571428571429,0.8726069683357236,3.0804761904761913,0.5195238095238088,0.8590739148107559,38410438812.4053,-0.37583335710511345,11337096053.4966,0.3326089514071905,89.2801736441717,0.273427329394823,3.3,0.35192537902986776,3.6,0.3598591791238528
5,MI,DETROIT,2013-02,3.5,New Construction,0.15464999999999998,3.34535,-0.2719125090106299,0.17315,3.32685,-0.28072150028476384,0.20129999999999998,3.2987,-0.290200411225591,0.2455,3.2545,-0.31378956024910126,0.29049499999999995,3.209505,-0.3341760757289888,0.463425,3.036575,-0.36815042559069955,0.761875,2.738125,-0.301779089818503,0.0768421052631579,3.423157894736842,-0.2911286629041291,0.12421052631578947,3.3757894736842107,-0.2595831242946795,0.15736842105263157,3.3426315789473686,-0.17046102241333022,0.8463157894736841,2.6536842105263156,0.6767061619784072,1.9842105263157896,1.5157894736842104,0.9010543854384602,2.782631578947368,0.7173684210526319,0.8726069683357236,3.165263157894737,0.3347368421052632,0.8590739148107559,38808856509.5085,-0.37583335710511345,11154944519.578999,0.3326089514071905,91.578064558499,0.273427329394823,3.5,0.35192537902986776,3.6,0.3598591791238528
6,MI,DETROIT,2013-12,4.85,New Construction,0.10022500000000001,4.749775,-0.2719125090106299,0.1273025,4.7226975,-0.28072150028476384,0.16723,4.68277,-0.290200411225591,0.2127325,4.6372675,-0.31378956024910126,0.24389749999999996,4.6061024999999995,-0.3341760757289888,0.34639499999999995,4.503604999999999,-0.36815042559069955,0.579045,4.270955,-0.301779089818503,0.019047619047619053,4.830952380952381,-0.2911286629041291,0.09523809523809526,4.754761904761905,-0.2595831242946795,0.13285714285714287,4.717142857142857,-0.17046102241333022,1.5761904761904764,3.2738095238095233,0.6767061619784072,2.901904761904762,1.9480952380952377,0.9010543854384602,3.6266666666666674,1.2233333333333323,0.8726069683357236,3.889047619047619,0.9609523809523806,0.8590739148107559,41244159430.5284,-0.37583335710511345,10396023519.0372,0.3326089514071905,88.4263020205016,0.273427329394823,2.9,0.35192537902986776,2.4,0.3598591791238528
7,MI,DETROIT,2014-07,3.92,New Construction,0.09286956521739129,3.8271304347826085,-0.2719125090106299,0.12270652173913045,3.7972934782608694,-0.28072150028476384,0.15438695652173914,3.7656130434782606,-0.290200411225591,0.1955586956521739,3.724441304347826,-0.31378956024910126,0.23417391304347826,3.6858260869565216,-0.3341760757289888,0.32826086956521744,3.5917391304347825,-0.36815042559069955,0.5557695652173912,3.3642304347826086,-0.301779089818503,0.024090909090909093,3.895909090909091,-0.2911286629041291,0.059545454545454575,3.8604545454545454,-0.2595831242946795,0.11136363636363639,3.8086363636363636,-0.17046102241333022,1.699545454545455,2.220454545454545,0.6767061619784072,2.542272727272727,1.377727272727273,0.9010543854384602,3.071363636363636,0.8486363636363641,0.8726069683357236,3.3318181818181816,0.5881818181818184,0.8590739148107559,44462292713.4678,-0.37583335710511345,10121843859.6075,0.3326089514071905,81.9669757663089,0.273427329394823,2.4,0.35192537902986776,2.0,0.3598591791238528
8,MI,DETROIT,2014-12,4.125,New Construction,0.1101,4.0149,-0.2719125090106299,0.1330809523809524,3.9919190476190476,-0.28072150028476384,0.16305,3.96195,-0.290200411225591,0.20744285714285715,3.917557142857143,-0.31378956024910126,0.2446071428571429,3.880392857142857,-0.3341760757289888,0.34302142857142864,3.781978571428571,-0.36815042559069955,0.6021190476190476,3.5228809523809526,-0.301779089818503,0.02500000000000001,4.1,-0.2911286629041291,0.1063636363636364,4.018636363636364,-0.2595831242946795,0.21454545454545454,3.9104545454545456,-0.17046102241333022,1.64,2.4850000000000003,0.6767061619784072,2.2072727272727275,1.9177272727272725,0.9010543854384602,2.5504545454545453,1.5745454545454547,0.8726069683357236,2.8331818181818185,1.2918181818181815,0.8590739148107559,44591810060.8257,-0.37583335710511345,11357071284.6333,0.3326089514071905,82.72786465890579,0.273427329394823,2.3,0.35192537902986776,1.8,0.3598591791238528
9,MI,DETROIT,2015-08,3.79,New Construction,0.13010000000000005,3.6599,-0.2719125090106299,0.151965,3.638035,-0.28072150028476384,0.1967275,3.5932725,-0.290200411225591,0.2610100000000001,3.52899,-0.31378956024910126,0.3207975,3.4692025,-0.3341760757289888,0.5193599999999999,3.27064,-0.36815042559069955,0.8364375,2.9535625000000003,-0.301779089818503,0.03523809523809525,3.7547619047619047,-0.2911286629041291,0.22000000000000006,3.57,-0.2595831242946795,0.3757142857142857,3.414285714285714,-0.17046102241333022,1.5414285714285714,2.2485714285714287,0.6767061619784072,2.167142857142857,1.6228571428571432,0.9010543854384602,2.5466666666666664,1.2433333333333336,0.8726069683357236,2.8557142857142854,0.9342857142857146,0.8590739148107559,48997735451.5931,-0.37583335710511345,11834405659.8436,0.3326089514071905,81.7923503982947,0.273427329394823,2.0,0.35192537902986776,1.5,0.3598591791238528
