,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(4),Corr with auto_vol(4),student_vol(-4),Corr with student_vol(-4),credit_tightness(-2),Corr with credit_tightness(-2),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(4),Corr with mortgage 90(4)
0,2009-12,DC,WASHINGTON,2009-12,5.55,"(-77.016972, 38.905194)",254160.85,New Construction,0.17885714285714288,0.011419548917629575,0.2141833333333333,0.015371962158212729,0.23288904761904766,-0.0020349087298140757,0.24197238095238102,-0.017137610703127006,0.2530461904761905,-0.04126749545866863,0.4528776190476191,-0.06276666091845831,0.9993009523809523,-0.003531092112853453,0.03181818181818183,0.007461745881696954,0.16772727272727275,-0.009696290316539057,0.37136363636363634,0.012118698306242145,2.3404545454545453,0.4837134188459148,3.589999999999999,0.7269179355098278,4.399545454545455,0.7028272994450006,4.494090909090908,0.6707079741853346,27606233351.339,-0.541148857803527,12931336765.2583,0.5103815899826711,101.129830992893,0.6232803905406457,3.1,0.6034801951271247,5.3,0.47614935599867125
1,2010-06,DC,WASHINGTON,2010-06,6.1,"(-77.02165500000001, 38.90795)",124265.74,New Construction,0.29840136363636366,0.011419548917629575,0.3291213636363637,0.015371962158212729,0.3487363636363637,-0.0020349087298140757,0.4336950000000001,-0.017137610703127006,0.5368986363636363,-0.04126749545866863,0.7518195454545455,-0.06276666091845831,1.187955909090909,-0.003531092112853453,0.07954545454545457,0.007461745881696954,0.19090909090909092,-0.009696290316539057,0.3181818181818181,0.012118698306242145,1.9963636363636363,0.4837134188459148,3.2040909090909095,0.7269179355098278,3.9499999999999997,0.7028272994450006,4.127727272727272,0.6707079741853346,30512069858.4251,-0.541148857803527,14228362706.5907,0.5103815899826711,99.0214107435932,0.6232803905406457,3.5,0.6034801951271247,4.9,0.47614935599867125
2,2011-06,DC,WASHINGTON,2011-06,4.4996,"(-77.034174, 38.91748)",123470.49,New Construction,0.12706818181818183,0.011419548917629575,0.1615431818181819,0.015371962158212729,0.18716409090909092,-0.0020349087298140757,0.21923909090909086,-0.017137610703127006,0.24782409090909094,-0.04126749545866863,0.39758,-0.06276666091845831,0.7268749999999999,-0.003531092112853453,0.0190909090909091,0.007461745881696954,0.1013636363636364,-0.009696290316539057,0.18090909090909094,0.012118698306242145,1.5799999999999998,0.4837134188459148,3.002272727272727,0.7269179355098278,3.9145454545454546,0.7028272994450006,4.2327272727272724,0.6707079741853346,34623712775.9563,-0.541148857803527,11726514214.1317,0.5103815899826711,92.5881563190625,0.6232803905406457,3.1,0.6034801951271247,4.7,0.47614935599867125
3,2011-10,DC,WASHINGTON,2011-10,3.9,"(-77.01645400000001, 38.903175)",41528.81,New Construction,0.1416352380952381,0.011419548917629575,0.19074095238095234,0.015371962158212729,0.24373904761904758,-0.0020349087298140757,0.3185252380952381,-0.017137610703127006,0.4064785714285714,-0.04126749545866863,0.59521,-0.06276666091845831,0.9086428571428572,-0.003531092112853453,0.013500000000000003,0.007461745881696954,0.05450000000000003,-0.009696290316539057,0.1145,0.012118698306242145,1.0614999999999999,0.4837134188459148,2.1519999999999997,0.7269179355098278,2.8695,0.7028272994450006,3.128,0.6707079741853346,35532707747.113,-0.541148857803527,12472473242.0863,0.5103815899826711,88.33905735772379,0.6232803905406457,3.0,0.6034801951271247,4.8,0.47614935599867125
4,2012-06,DC,WASHINGTON,2012-06,3.55,"(-77.023041, 38.904326)",216673.74,New Construction,0.163,0.011419548917629575,0.19464736842105262,0.015371962158212729,0.24319736842105263,-0.0020349087298140757,0.3459342105263157,-0.017137610703127006,0.46558684210526313,-0.04126749545866863,0.7364000000000004,-0.06276666091845831,1.0691894736842107,-0.003531092112853453,0.05190476190476193,0.007461745881696954,0.14809523809523809,-0.009696290316539057,0.18904761904761905,0.012118698306242145,0.7114285714285714,0.4837134188459148,1.6223809523809525,0.7269179355098278,2.3061904761904763,0.7028272994450006,2.698095238095238,0.6707079741853346,37685204803.0042,-0.541148857803527,10728874885.7875,0.5103815899826711,89.00857713430821,0.6232803905406457,3.0,0.6034801951271247,4.3,0.47614935599867125
5,2013-05,DC,WASHINGTON,2013-05,2.7,"(-77.002423, 38.828294)",24806.05,New Construction,0.1435047619047619,0.011419548917629575,0.1638380952380952,0.015371962158212729,0.19670952380952378,-0.0020349087298140757,0.23396000000000003,-0.017137610703127006,0.27416904761904765,-0.04126749545866863,0.42137333333333327,-0.06276666091845831,0.6936104761904763,-0.003531092112853453,0.020454545454545458,0.007461745881696954,0.08090909090909093,-0.009696290316539057,0.11863636363636366,0.012118698306242145,0.840909090909091,0.4837134188459148,1.9281818181818182,0.7269179355098278,2.7286363636363635,0.7028272994450006,3.112727272727273,0.6707079741853346,41062625933.5941,-0.541148857803527,11154944519.578999,0.5103815899826711,88.920473853359,0.6232803905406457,2.2,0.6034801951271247,3.4,0.47614935599867125
6,2013-09,DC,WASHINGTON,2013-09,4.18,"(-76.991703, 38.859158)",42395.35,New Construction,0.11272380952380952,0.011419548917629575,0.14323238095238094,0.015371962158212729,0.18057476190476196,-0.0020349087298140757,0.22133904761904755,-0.017137610703127006,0.2531785714285715,-0.04126749545866863,0.38033809523809525,-0.06276666091845831,0.6526857142857143,-0.003531092112853453,0.017500000000000005,0.007461745881696954,0.04150000000000001,-0.009696290316539057,0.11850000000000002,0.012118698306242145,1.5959999999999999,0.4837134188459148,2.8095,0.7269179355098278,3.526,0.7028272994450006,3.7870000000000004,0.6707079741853346,42151687038.4775,-0.541148857803527,9498561196.652071,0.5103815899826711,90.32258801944451,0.6232803905406457,2.6,0.6034801951271247,3.3,0.47614935599867125
7,2013-10,DC,WASHINGTON,2013-10,3.85,"(-77.0033637, 38.83644879999999)",42487.37,New Construction,0.10426086956521738,0.011419548917629575,0.13668260869565219,0.015371962158212729,0.17241521739130433,-0.0020349087298140757,0.21265,-0.017137610703127006,0.2417652173913043,-0.04126749545866863,0.36121521739130424,-0.06276666091845831,0.6177847826086957,-0.003531092112853453,0.1059090909090909,0.007461745881696954,0.07590909090909094,-0.009696290316539057,0.12136363636363635,0.012118698306242145,1.366818181818182,0.4837134188459148,2.615909090909091,0.7269179355098278,3.3795454545454544,0.7028272994450006,3.6759090909090903,0.6707079741853346,43204378466.7468,-0.541148857803527,9260696074.4491,0.5103815899826711,88.1059676388142,0.6232803905406457,2.2,0.6034801951271247,3.2,0.47614935599867125
8,2014-03,DC,WASHINGTON,2014-03,4.52,"(-76.985866, 38.834046)",46722.41,New Construction,0.0888,0.011419548917629575,0.1207452380952381,0.015371962158212729,0.15488333333333335,-0.0020349087298140757,0.19711666666666672,-0.017137610703127006,0.23409761904761903,-0.04126749545866863,0.33106666666666673,-0.06276666091845831,0.5571428571428573,-0.003531092112853453,0.051428571428571455,0.007461745881696954,0.07857142857142858,-0.009696290316539057,0.1280952380952381,0.012118698306242145,1.6395238095238096,0.4837134188459148,2.7233333333333327,0.7269179355098278,3.3466666666666667,0.7028272994450006,3.6209523809523807,0.6707079741853346,44931729222.7983,-0.541148857803527,10396023519.0372,0.5103815899826711,84.4459748156831,0.6232803905406457,2.1,0.6034801951271247,2.8,0.47614935599867125
9,2015-10,DC,WASHINGTON,2015-10,4.35,"(-76.95962809999999, 38.896399)",36517.21,New Construction,0.13160454545454547,0.011419548917629575,0.15531363636363638,0.015371962158212729,0.19451136363636365,-0.0020349087298140757,0.2514522727272726,-0.017137610703127006,0.32135909090909087,-0.04126749545866863,0.5284272727272726,-0.06276666091845831,0.8378659090909092,-0.003531092112853453,0.014285714285714287,0.007461745881696954,0.11380952380952382,-0.009696290316539057,0.26333333333333336,0.012118698306242145,1.3857142857142857,0.4837134188459148,2.0699999999999994,0.7269179355098278,2.5028571428571427,0.7028272994450006,2.8880952380952376,0.6707079741853346,48927223434.2447,-0.541148857803527,11517159733.1957,0.5103815899826711,82.89218119322959,0.6232803905406457,1.9,0.6034801951271247,2.0,0.47614935599867125
