,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(2),Corr with auto_vol(2),student_vol(3),Corr with student_vol(3),credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89(-2),Corr with mortgage 30-89(-2),mortgage 90(-1),Corr with mortgage 90(-1)
0,IN,INDIANAPOLIS,2011-01,4.0,New Construction,0.2391115000000001,3.7608885,0.3288998972645845,0.25406500000000004,3.745935,0.3390264933135334,0.2606254999999999,3.7393745000000003,0.3464541612180725,0.2827834999999999,3.7172165,0.34705252568665956,0.30341049999999997,3.6965895,0.34520990582966704,0.4554005000000002,3.5445995,0.29550836196120733,0.7818229999999999,3.218177,0.2731181996512437,0.14099999999999996,3.859,0.32703539641489,0.1815,3.8185000000000002,0.32135923863530874,0.27349999999999997,3.7265,0.3367547661080935,1.9944999999999997,2.0055000000000005,0.6491403220030922,3.3940000000000006,0.6059999999999994,0.652378282750438,4.281000000000001,-0.2810000000000006,0.5308298298555314,4.5230000000000015,-0.5230000000000015,0.4324553630324886,31565012894.7234,0.13472285828135883,15995126134.7035,0.4725526015801914,91.59671843464591,-0.33753104764351916,4.0,-0.45856002630407466,3.6,-0.23047961814023565
1,IN,INDIANAPOLIS,2011-06,3.91,New Construction,0.12706818181818183,3.7829318181818183,0.3288998972645845,0.1615431818181819,3.7484568181818183,0.3390264933135334,0.18716409090909092,3.722835909090909,0.3464541612180725,0.21923909090909086,3.6907609090909093,0.34705252568665956,0.24782409090909094,3.662175909090909,0.34520990582966704,0.39758,3.51242,0.29550836196120733,0.7268749999999999,3.1831250000000004,0.2731181996512437,0.0190909090909091,3.890909090909091,0.32703539641489,0.1013636363636364,3.8086363636363636,0.32135923863530874,0.18090909090909094,3.729090909090909,0.3367547661080935,1.5799999999999998,2.33,0.6491403220030922,3.002272727272727,0.9077272727272732,0.652378282750438,3.9145454545454546,-0.004545454545454408,0.5308298298555314,4.2327272727272724,-0.3227272727272723,0.4324553630324886,31754785132.2305,0.13472285828135883,11655650147.2578,0.4725526015801914,88.33905735772379,-0.33753104764351916,3.1,-0.45856002630407466,3.4,-0.23047961814023565
2,IN,INDIANAPOLIS,2011-10,4.3,New Construction,0.1416352380952381,4.158364761904762,0.3288998972645845,0.19074095238095234,4.109259047619047,0.3390264933135334,0.24373904761904758,4.056260952380952,0.3464541612180725,0.3185252380952381,3.981474761904762,0.34705252568665956,0.4064785714285714,3.8935214285714284,0.34520990582966704,0.59521,3.70479,0.29550836196120733,0.9086428571428572,3.3913571428571427,0.2731181996512437,0.013500000000000003,4.2865,0.32703539641489,0.05450000000000003,4.2455,0.32135923863530874,0.1145,4.1855,0.3367547661080935,1.0614999999999999,3.2385,0.6491403220030922,2.1519999999999997,2.148,0.652378282750438,2.8695,1.4304999999999999,0.5308298298555314,3.128,1.1719999999999997,0.4324553630324886,35344521679.5642,0.13472285828135883,11510278467.2037,0.4725526015801914,90.48744874686929,-0.33753104764351916,3.8,-0.45856002630407466,3.5,-0.23047961814023565
3,IN,INDIANAPOLIS,2011-11,4.21,New Construction,0.14255090909090912,4.067449090909091,0.3288998972645845,0.19244863636363635,4.017551363636364,0.3390264933135334,0.2536463636363637,3.9563536363636365,0.3464541612180725,0.3593790909090909,3.850620909090909,0.34705252568665956,0.47529181818181826,3.7347081818181818,0.34520990582966704,0.6805422727272729,3.529457727272727,0.29550836196120733,1.000305,3.209695,0.2731181996512437,0.013999999999999999,4.196,0.32703539641489,0.04650000000000002,4.1635,0.32135923863530874,0.11200000000000002,4.098,0.3367547661080935,0.908,3.302,0.6491403220030922,2.0134999999999996,2.1965000000000003,0.652378282750438,2.7180000000000004,1.4919999999999995,0.5308298298555314,3.0155000000000003,1.1944999999999997,0.4324553630324886,35385458151.3724,0.13472285828135883,10728874885.7875,0.4725526015801914,90.7743282432688,-0.33753104764351916,3.7,-0.45856002630407466,3.4,-0.23047961814023565
4,IN,INDIANAPOLIS,2012-03,3.75,New Construction,0.14720000000000003,3.6028,0.3288998972645845,0.1893409090909091,3.5606590909090907,0.3390264933135334,0.24185227272727275,3.508147727272727,0.3464541612180725,0.35079999999999995,3.3992,0.34705252568665956,0.4732886363636363,3.276711363636364,0.34520990582966704,0.741275,3.008725,0.29550836196120733,1.0534477272727274,2.6965522727272724,0.2731181996512437,0.06363636363636366,3.6863636363636365,0.32703539641489,0.14227272727272727,3.607727272727273,0.32135923863530874,0.19000000000000003,3.56,0.3367547661080935,1.0172727272727273,2.7327272727272724,0.6491403220030922,2.1727272727272724,1.5772727272727276,0.652378282750438,2.9404545454545454,0.8095454545454546,0.5308298298555314,3.281363636363636,0.4686363636363642,0.4324553630324886,36777908030.9335,0.13472285828135883,14585937143.4485,0.4725526015801914,89.6038877472871,-0.33753104764351916,3.9,-0.45856002630407466,3.5,-0.23047961814023565
5,IN,INDIANAPOLIS,2012-08,3.35,New Construction,0.15374090909090915,3.196259090909091,0.3288998972645845,0.18745454545454548,3.1625454545454548,0.3390264933135334,0.23783863636363634,3.1121613636363636,0.3464541612180725,0.3331136363636364,3.0168863636363636,0.34705252568665956,0.43259999999999993,2.9174,0.34520990582966704,0.7177749999999997,2.6322250000000005,0.29550836196120733,1.0426272727272727,2.3073727272727274,0.2731181996512437,0.09217391304347829,3.2578260869565216,0.32703539641489,0.14043478260869566,3.2095652173913045,0.32135923863530874,0.18347826086956526,3.166521739130435,0.3367547661080935,0.7139130434782609,2.6360869565217393,0.6491403220030922,1.6782608695652175,1.6717391304347826,0.652378282750438,2.3978260869565218,0.9521739130434783,0.5308298298555314,2.7708695652173914,0.5791304347826087,0.4324553630324886,37685204803.0042,0.13472285828135883,10740081615.3953,0.4725526015801914,90.37816904639429,-0.33753104764351916,3.7,-0.45856002630407466,3.3,-0.23047961814023565
6,IN,INDIANAPOLIS,2012-09,2.425,New Construction,0.15189500000000006,2.2731049999999997,0.3288998972645845,0.183625,2.2413749999999997,0.3390264933135334,0.22133750000000002,2.2036624999999996,0.3464541612180725,0.3079875,2.1170125,0.34705252568665956,0.3856325000000001,2.0393674999999996,0.34520990582966704,0.6716749999999999,1.7533249999999998,0.29550836196120733,0.9997750000000002,1.4252249999999997,0.2731181996512437,0.07526315789473685,2.349736842105263,0.32703539641489,0.13736842105263158,2.2876315789473685,0.32135923863530874,0.17578947368421055,2.2492105263157893,0.3367547661080935,0.6689473684210526,1.7560526315789473,0.6491403220030922,1.7231578947368422,0.7018421052631576,0.652378282750438,2.488421052631579,-0.06342105263157904,0.5308298298555314,2.8815789473684212,-0.4565789473684214,0.4324553630324886,38410438812.4053,0.13472285828135883,11337096053.4966,0.4725526015801914,90.2956809830492,-0.33753104764351916,3.9,-0.45856002630407466,3.3,-0.23047961814023565
7,IN,INDIANAPOLIS,2012-12,2.65,New Construction,0.1631578947368421,2.486842105263158,0.3288998972645845,0.1875157894736842,2.462484210526316,0.3390264933135334,0.21092631578947374,2.439073684210526,0.3464541612180725,0.2552894736842105,2.3947105263157895,0.34705252568665956,0.30947368421052623,2.340526315789474,0.34520990582966704,0.5145657894736843,2.1354342105263155,0.29550836196120733,0.8483157894736841,1.8016842105263158,0.2731181996512437,0.039500000000000014,2.6105,0.32703539641489,0.11950000000000005,2.5305,0.32135923863530874,0.1585,2.4915,0.3367547661080935,0.6960000000000001,1.9539999999999997,0.6491403220030922,1.7189999999999999,0.931,0.652378282750438,2.4675000000000002,0.18249999999999966,0.5308298298555314,2.8835,-0.23350000000000026,0.4324553630324886,39658399389.4891,0.13472285828135883,9855625468.0504,0.4725526015801914,88.794109524791,-0.33753104764351916,4.0,-0.45856002630407466,3.4,-0.23047961814023565
8,IN,INDIANAPOLIS,2013-01,2.64,New Construction,0.16043181818181818,2.479568181818182,0.3288998972645845,0.17947272727272726,2.4605272727272727,0.3390264933135334,0.20497272727272725,2.435027272727273,0.3464541612180725,0.2497954545454545,2.3902045454545457,0.34705252568665956,0.30261363636363625,2.337386363636364,0.34520990582966704,0.48810454545454546,2.1518954545454547,0.29550836196120733,0.8142727272727271,1.8257272727272729,0.2731181996512437,0.05190476190476192,2.5880952380952382,0.32703539641489,0.10761904761904766,2.5323809523809526,0.32135923863530874,0.14523809523809525,2.494761904761905,0.3367547661080935,0.8052380952380951,1.834761904761905,0.6491403220030922,1.9147619047619049,0.7252380952380952,0.652378282750438,2.681428571428571,-0.041428571428570926,0.5308298298555314,3.0804761904761913,-0.44047619047619113,0.4324553630324886,39298206327.5877,0.13472285828135883,9123117418.53368,0.4725526015801914,88.920473853359,-0.33753104764351916,3.6,-0.45856002630407466,3.3,-0.23047961814023565
9,IN,INDIANAPOLIS,2013-03,3.01,New Construction,0.15505000000000002,2.8549499999999997,0.3288998972645845,0.17309999999999998,2.8369,0.3390264933135334,0.20345,2.8065499999999997,0.3464541612180725,0.2419,2.7680999999999996,0.34705252568665956,0.28190000000000004,2.7280999999999995,0.34520990582966704,0.44782500000000003,2.562175,0.29550836196120733,0.7351250000000001,2.2748749999999998,0.2731181996512437,0.07800000000000003,2.932,0.32703539641489,0.11450000000000005,2.8954999999999997,0.32135923863530874,0.14750000000000002,2.8625,0.3367547661080935,0.8185000000000002,2.1914999999999996,0.6491403220030922,1.9575,1.0524999999999998,0.652378282750438,2.7840000000000003,0.22599999999999953,0.5308298298555314,3.1625000000000005,-0.15250000000000075,0.4324553630324886,40995097959.5386,0.13472285828135883,9260696074.4491,0.4725526015801914,88.29263433660921,-0.33753104764351916,3.9,-0.45856002630407466,3.2,-0.23047961814023565
