,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(3),Corr with auto_vol(3),student_vol(3),Corr with student_vol(3),credit_tightness(-2),Corr with credit_tightness(-2),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(4),Corr with mortgage 90(4)
0,2009-12,GA,ATLANTA,2009-12,4.37,"(-84.45576700000001, 33.703561)",23403.75,New Construction,0.17885714285714288,0.4363479655332536,0.2141833333333333,0.4341645481910205,0.23288904761904766,0.42603029387810226,0.24197238095238102,0.42075606324666387,0.2530461904761905,0.40848020434555316,0.4528776190476191,0.3853829548851822,0.9993009523809523,0.38915723769053884,0.03181818181818183,0.43131350993565915,0.16772727272727275,0.41801033741076754,0.37136363636363634,0.4248267943313939,2.3404545454545453,0.7088831734346561,3.589999999999999,0.7262340990599331,4.399545454545455,0.5352588012750179,4.494090909090908,0.44852616011868257,27482962505.147003,-0.15786079191539687,14217328271.8582,0.4695275640051315,101.129830992893,0.24829173306352328,4.7,0.09277408938433539,6.4,0.10006741944591069
1,2010-05,GA,ATLANTA,2010-05,4.795,"(-84.399292, 33.708515000000006)",30474.145,New Construction,0.2957715789473684,0.4363479655332536,0.3152057894736842,0.4341645481910205,0.3354642105263158,0.42603029387810226,0.39242105263157895,0.42075606324666387,0.45851421052631586,0.40848020434555316,0.6592468421052632,0.3853829548851822,1.129987894736842,0.38915723769053884,0.147,0.43131350993565915,0.22350000000000003,0.41801033741076754,0.37099999999999994,0.4248267943313939,2.1799999999999997,0.7088831734346561,3.4199999999999995,0.7262340990599331,4.1145,0.5352588012750179,4.286,0.44852616011868257,29160609360.1217,-0.15786079191539687,11556490165.0911,0.4695275640051315,99.3021234972081,0.24829173306352328,5.2,0.09277408938433539,5.8,0.10006741944591069
2,2010-12,GA,ATLANTA,2010-12,4.1,"(-84.3982, 33.7493)",55529.46,New Construction,0.24122190476190472,0.4363479655332536,0.25412380952380953,0.4341645481910205,0.26178857142857137,0.42603029387810226,0.28196571428571415,0.42075606324666387,0.30272333333333334,0.40848020434555316,0.4583942857142857,0.3853829548851822,0.7839004761904763,0.38915723769053884,0.0854166666666667,0.43131350993565915,0.19333333333333338,0.41801033741076754,0.2937499999999999,0.4248267943313939,1.9429166666666664,0.7088831734346561,3.2949999999999995,0.7262340990599331,4.173333333333333,0.5352588012750179,4.415,0.44852616011868257,31565012894.7234,-0.15786079191539687,11311909309.5948,0.4695275640051315,92.4549564204629,0.24829173306352328,4.2,0.09277408938433539,5.0,0.10006741944591069
3,2011-02,GA,ATLANTA,2011-02,4.79,"(-84.47, 33.8)",27023.835,New Construction,0.23214,0.4363479655332536,0.25165,0.4341645481910205,0.26292499999999996,0.42603029387810226,0.28731249999999997,0.42075606324666387,0.31189999999999996,0.40848020434555316,0.46404500000000004,0.3853829548851822,0.7933949999999999,0.38915723769053884,0.11473684210526319,0.43131350993565915,0.16842105263157894,0.41801033741076754,0.2863157894736842,0.4248267943313939,2.257894736842106,0.7088831734346561,3.5763157894736834,0.7262340990599331,4.423684210526316,0.5352588012750179,4.652105263157895,0.44852616011868257,31041077337.2648,-0.15786079191539687,13753511368.0623,0.4695275640051315,94.7176548951663,0.24829173306352328,4.4,0.09277408938433539,4.8,0.10006741944591069
4,2011-08,GA,ATLANTA,2011-08,3.95,"(-84.52379499999999, 33.717755)",15070.35,New Construction,0.14468363636363638,0.4363479655332536,0.18038681818181818,0.4341645481910205,0.21116590909090904,0.42603029387810226,0.24895727272727275,0.42075606324666387,0.29323772727272723,0.40848020434555316,0.45919454545454547,0.3853829548851822,0.7783581818181818,0.38915723769053884,0.017391304347826094,0.43131350993565915,0.06217391304347828,0.41801033741076754,0.11478260869565218,0.4248267943313939,1.021304347826087,0.7088831734346561,2.303043478260869,0.7262340990599331,3.244782608695652,0.5352588012750179,3.6513043478260867,0.44852616011868257,34825519831.2788,-0.15786079191539687,11784187253.6333,0.4695275640051315,90.24550000965358,0.24829173306352328,4.8,0.09277408938433539,4.9,0.10006741944591069
5,2011-12,GA,ATLANTA,2011-12,4.14,"(-84.411132, 33.750794)",9387.13,New Construction,0.1499335,0.4363479655332536,0.2029985,0.4341645481910205,0.2836085,0.42603029387810226,0.40829250000000006,0.42075606324666387,0.5557375,0.40848020434555316,0.7798775000000001,0.3853829548851822,1.1003555000000003,0.38915723769053884,0.0033333333333333335,0.43131350993565915,0.048571428571428585,0.41801033741076754,0.11523809523809528,0.4248267943313939,0.8914285714285713,0.7088831734346561,1.9780952380952384,0.7262340990599331,2.6676190476190476,0.5352588012750179,2.9823809523809524,0.44852616011868257,35767585536.868996,-0.15786079191539687,11251067892.2966,0.4695275640051315,91.3646878868074,0.24829173306352328,4.2,0.09277408938433539,4.7,0.10006741944591069
6,2012-08,GA,ATLANTA,2012-08,2.44,"(-84.353044, 33.773824)",23016.61,New Construction,0.15374090909090915,0.4363479655332536,0.18745454545454548,0.4341645481910205,0.23783863636363634,0.42603029387810226,0.3331136363636364,0.42075606324666387,0.43259999999999993,0.40848020434555316,0.7177749999999997,0.3853829548851822,1.0426272727272727,0.38915723769053884,0.09217391304347829,0.43131350993565915,0.14043478260869566,0.41801033741076754,0.18347826086956526,0.4248267943313939,0.7139130434782609,0.7088831734346561,1.6782608695652175,0.7262340990599331,2.3978260869565218,0.5352588012750179,2.7708695652173914,0.44852616011868257,38410438812.4053,-0.15786079191539687,10740081615.3953,0.4695275640051315,89.56768058609659,0.24829173306352328,4.6,0.09277408938433539,4.2,0.10006741944591069
7,2012-10,GA,ATLANTA,2012-10,3.15,"(-84.38364200000001, 33.744056)",19042.21,New Construction,0.15320434782608702,0.4363479655332536,0.17955217391304346,0.4341645481910205,0.21346521739130433,0.42603029387810226,0.2717391304347827,0.42075606324666387,0.3304891304347827,0.40848020434555316,0.5823021739130435,0.3853829548851822,0.9185760869565219,0.38915723769053884,0.10952380952380951,0.43131350993565915,0.14904761904761904,0.41801033741076754,0.17952380952380956,0.4248267943313939,0.7085714285714285,0.7088831734346561,1.7461904761904758,0.7262340990599331,2.505714285714286,0.5352588012750179,2.90047619047619,0.44852616011868257,39268596272.9965,-0.15786079191539687,11154944519.578999,0.4695275640051315,89.6061116730853,0.24829173306352328,4.3,0.09277408938433539,4.0,0.10006741944591069
8,2012-12,GA,ATLANTA,2012-12,2.7733333333333334,"(-84.377658, 33.750459)",20965.676666666666,New Construction,0.1631578947368421,0.4363479655332536,0.1875157894736842,0.4341645481910205,0.21092631578947374,0.42603029387810226,0.2552894736842105,0.42075606324666387,0.30947368421052623,0.40848020434555316,0.5145657894736843,0.3853829548851822,0.8483157894736841,0.38915723769053884,0.039500000000000014,0.43131350993565915,0.11950000000000005,0.41801033741076754,0.1585,0.4248267943313939,0.6960000000000001,0.7088831734346561,1.7189999999999999,0.7262340990599331,2.4675000000000002,0.5352588012750179,2.8835,0.44852616011868257,39298206327.5877,-0.15786079191539687,9855625468.0504,0.4695275640051315,90.37816904639429,0.24829173306352328,3.8,0.09277408938433539,3.6,0.10006741944591069
9,2013-01,GA,ATLANTA,2013-01,2.4299999999999997,"(30.832212, 27.581726)",8961.965,New Construction,0.16043181818181818,0.4363479655332536,0.17947272727272726,0.4341645481910205,0.20497272727272725,0.42603029387810226,0.2497954545454545,0.42075606324666387,0.30261363636363625,0.40848020434555316,0.48810454545454546,0.3853829548851822,0.8142727272727271,0.38915723769053884,0.05190476190476192,0.43131350993565915,0.10761904761904766,0.41801033741076754,0.14523809523809525,0.4248267943313939,0.8052380952380951,0.7088831734346561,1.9147619047619049,0.7262340990599331,2.681428571428571,0.5352588012750179,3.0804761904761913,0.44852616011868257,40395555554.9932,-0.15786079191539687,9123117418.53368,0.4695275640051315,90.2956809830492,0.24829173306352328,3.6,0.09277408938433539,3.5,0.10006741944591069
