,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-4),Corr with auto_vol(-4),student_vol,Corr with student_vol,credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(-1),Corr with mortgage 30-89(-1),mortgage 90(1),Corr with mortgage 90(1)
0,MO,ST. LOUIS,2010-05,4.4,New Construction,0.2957715789473684,4.104228421052632,-0.38077592146751077,0.3152057894736842,4.084794210526316,-0.3861226989974005,0.3354642105263158,4.064535789473685,-0.384704315465535,0.39242105263157895,4.007578947368422,-0.39197735102558023,0.45851421052631586,3.9414857894736843,-0.39981222251521226,0.6592468421052632,3.740753157894737,-0.4370718755477582,1.129987894736842,3.2700121052631586,-0.4418963448416837,0.147,4.253,-0.3548504837903924,0.22350000000000003,4.176500000000001,-0.3593307558924836,0.37099999999999994,4.029000000000001,-0.36119672850701795,2.1799999999999997,2.2200000000000006,0.12767670094212732,3.4199999999999995,0.9800000000000009,0.6196402146672377,4.1145,0.28550000000000075,0.7634137285212171,4.286,0.11400000000000077,0.7708844147125148,25615073952.9669,-0.5926761647922473,11978266411.3233,-0.38492597517190685,97.9962893430168,0.2606611361483501,3.3,0.5651346713428974,3.3,0.567446659452417
1,MO,ST. LOUIS,2010-12,5.4,New Construction,0.24122190476190472,5.1587780952380955,-0.38077592146751077,0.25412380952380953,5.145876190476191,-0.3861226989974005,0.26178857142857137,5.138211428571429,-0.384704315465535,0.28196571428571415,5.118034285714286,-0.39197735102558023,0.30272333333333334,5.097276666666667,-0.39981222251521226,0.4583942857142857,4.941605714285715,-0.4370718755477582,0.7839004761904763,4.616099523809524,-0.4418963448416837,0.0854166666666667,5.314583333333333,-0.3548504837903924,0.19333333333333338,5.206666666666667,-0.3593307558924836,0.2937499999999999,5.10625,-0.36119672850701795,1.9429166666666664,3.457083333333334,0.12767670094212732,3.2949999999999995,2.105000000000001,0.6196402146672377,4.173333333333333,1.2266666666666675,0.7634137285212171,4.415,0.9850000000000003,0.7708844147125148,29160609360.1217,-0.5926761647922473,10792773250.4017,-0.38492597517190685,95.6415096715633,0.2606611361483501,4.0,0.5651346713428974,3.2,0.567446659452417
2,MO,ST. LOUIS,2012-03,3.4,New Construction,0.14720000000000003,3.2527999999999997,-0.38077592146751077,0.1893409090909091,3.2106590909090906,-0.3861226989974005,0.24185227272727275,3.158147727272727,-0.384704315465535,0.35079999999999995,3.0492,-0.39197735102558023,0.4732886363636363,2.9267113636363637,-0.39981222251521226,0.741275,2.658725,-0.4370718755477582,1.0534477272727274,2.3465522727272727,-0.4418963448416837,0.06363636363636366,3.3363636363636364,-0.3548504837903924,0.14227272727272727,3.257727272727273,-0.3593307558924836,0.19000000000000003,3.21,-0.36119672850701795,1.0172727272727273,2.382727272727273,0.12767670094212732,2.1727272727272724,1.2272727272727275,0.6196402146672377,2.9404545454545454,0.4595454545454545,0.7634137285212171,3.281363636363636,0.1186363636363641,0.7708844147125148,34825519831.2788,-0.5926761647922473,11251067892.2966,-0.38492597517190685,90.35087768078328,0.2606611361483501,3.6,0.5651346713428974,3.0,0.567446659452417
3,MO,ST. LOUIS,2013-04,3.9,New Construction,0.1539047619047619,3.746095238095238,-0.38077592146751077,0.17210476190476193,3.727895238095238,-0.3861226989974005,0.19953333333333334,3.7004666666666663,-0.384704315465535,0.24005714285714277,3.659942857142857,-0.39197735102558023,0.27714285714285714,3.6228571428571428,-0.39981222251521226,0.4360190476190476,3.463980952380952,-0.4370718755477582,0.7168333333333334,3.1831666666666667,-0.4418963448416837,0.049090909090909116,3.8509090909090906,-0.3548504837903924,0.09409090909090913,3.8059090909090907,-0.3593307558924836,0.12454545454545456,3.7754545454545454,-0.36119672850701795,0.7104545454545454,3.1895454545454545,0.12767670094212732,1.7590909090909093,2.1409090909090907,0.6196402146672377,2.5500000000000003,1.3499999999999996,0.7634137285212171,2.9327272727272726,0.9672727272727273,0.7708844147125148,38808856509.5085,-0.5926761647922473,9123117418.53368,-0.38492597517190685,89.2801736441717,0.2606611361483501,3.3,0.5651346713428974,2.4,0.567446659452417
4,MO,ST. LOUIS,2014-04,4.7,New Construction,0.08864000000000001,4.61136,-0.38077592146751077,0.120115,4.579885,-0.3861226989974005,0.1517,4.5483,-0.384704315465535,0.1918625,4.5081375,-0.39197735102558023,0.227495,4.472505,-0.39981222251521226,0.32422500000000004,4.375775,-0.4370718755477582,0.550005,4.1499950000000005,-0.4418963448416837,0.023333333333333345,4.676666666666667,-0.3548504837903924,0.05333333333333336,4.6466666666666665,-0.3593307558924836,0.10761904761904763,4.592380952380952,-0.36119672850701795,1.7009523809523805,2.9990476190476194,0.12767670094212732,2.705238095238095,1.994761904761905,0.6196402146672377,3.265238095238095,1.4347619047619053,0.7634137285212171,3.5176190476190476,1.1823809523809525,0.7708844147125148,41561863313.5151,-0.5926761647922473,11032404366.8063,-0.38492597517190685,85.3165844012547,0.2606611361483501,2.6,0.5651346713428974,2.0,0.567446659452417
5,MO,ST. LOUIS,2014-10,4.34,New Construction,0.09059565217391304,4.249404347826087,-0.38077592146751077,0.11953260869565213,4.220467391304347,-0.3861226989974005,0.15351739130434783,4.186482608695652,-0.384704315465535,0.1974043478260869,4.142595652173913,-0.39197735102558023,0.2313760869565217,4.108623913043478,-0.39981222251521226,0.3236195652173913,4.016380434782609,-0.4370718755477582,0.5523869565217392,3.7876130434782604,-0.4418963448416837,0.020909090909090912,4.319090909090909,-0.3548504837903924,0.05045454545454548,4.289545454545454,-0.3593307558924836,0.10454545454545458,4.235454545454545,-0.36119672850701795,1.5459090909090911,2.794090909090909,0.12767670094212732,2.304090909090909,2.0359090909090907,0.6196402146672377,2.7731818181818184,1.5668181818181814,0.7634137285212171,3.039999999999999,1.3000000000000007,0.7708844147125148,43938467193.2505,-0.5926761647922473,10950177839.1879,-0.38492597517190685,81.9669757663089,0.2606611361483501,2.6,0.5651346713428974,1.9,0.567446659452417
6,MO,ST. LOUIS,2014-11,4.05,New Construction,0.09656999999999999,3.95343,-0.38077592146751077,0.12222499999999999,3.927775,-0.3861226989974005,0.1548075,3.8951925,-0.384704315465535,0.20246,3.84754,-0.39197735102558023,0.23286250000000003,3.8171375,-0.39981222251521226,0.32679500000000006,3.7232049999999997,-0.4370718755477582,0.56206,3.48794,-0.4418963448416837,0.04166666666666668,4.008333333333333,-0.3548504837903924,0.06944444444444448,3.980555555555555,-0.3593307558924836,0.13444444444444448,3.9155555555555552,-0.36119672850701795,1.6205555555555557,2.429444444444444,0.12767670094212732,2.325555555555556,1.724444444444444,0.6196402146672377,2.7644444444444445,1.2855555555555553,0.7634137285212171,3.038333333333333,1.0116666666666667,0.7708844147125148,44931729222.7983,-0.5926761647922473,11357071284.6333,-0.38492597517190685,81.64661519553,0.2606611361483501,2.8,0.5651346713428974,2.0,0.567446659452417
7,MO,ST. LOUIS,2015-05,3.8,New Construction,0.12315789473684212,3.676842105263158,-0.38077592146751077,0.14795,3.65205,-0.3861226989974005,0.1842289473684211,3.6157710526315787,-0.384704315465535,0.2296,3.5704,-0.39197735102558023,0.2795368421052632,3.5204631578947367,-0.39981222251521226,0.41659473684210524,3.3834052631578944,-0.4370718755477582,0.7346236842105265,3.0653763157894733,-0.4418963448416837,0.013000000000000001,3.787,-0.3548504837903924,0.07950000000000002,3.7205,-0.3593307558924836,0.24100000000000002,3.5589999999999997,-0.36119672850701795,1.5385000000000002,2.2615,0.12767670094212732,2.1975000000000002,1.6024999999999996,0.6196402146672377,2.692,1.1079999999999997,0.7634137285212171,2.9550000000000005,0.8449999999999993,0.7708844147125148,45667781053.6763,-0.5926761647922473,11119760586.3258,-0.38492597517190685,80.33849809561521,0.2606611361483501,2.1,0.5651346713428974,1.5,0.567446659452417
8,MO,ST. LOUIS,2016-12,3.44,New Construction,0.5606285,2.8793715,-0.38077592146751077,0.6315605,2.8084395,-0.3861226989974005,0.7119585,2.7280415,-0.384704315465535,0.7883325000000001,2.6516675,-0.39197735102558023,0.9753284999999998,2.4646715,-0.39981222251521226,1.3063339999999999,2.133666,-0.4370718755477582,1.6692235,1.7707765,-0.4418963448416837,0.42333333333333334,3.0166666666666666,-0.3548504837903924,0.638095238095238,2.801904761904762,-0.3593307558924836,0.8661904761904763,2.5738095238095235,-0.36119672850701795,1.9590476190476194,1.4809523809523806,0.12767670094212732,2.491904761904762,0.9480952380952381,0.6196402146672377,2.835238095238095,0.6047619047619048,0.7634137285212171,3.1133333333333324,0.32666666666666755,0.7708844147125148,50596067254.1766,-0.5926761647922473,12605986919.9069,-0.38492597517190685,88.1942388876454,0.2606611361483501,2.1,0.5651346713428974,1.2,0.567446659452417
9,MO,ST. LOUIS,2017-04,3.47,New Construction,0.9290682352941175,2.5409317647058827,-0.38077592146751077,0.9469605882352942,2.523039411764706,-0.3861226989974005,0.9906858823529412,2.479314117647059,-0.384704315465535,1.0343464705882355,2.4356535294117645,-0.39197735102558023,1.1592282352941174,2.3107717647058825,-0.39981222251521226,1.4162570588235293,2.0537429411764707,-0.4370718755477582,1.7758141176470588,1.6941858823529414,-0.4418963448416837,0.7457894736842106,2.7242105263157894,-0.3548504837903924,0.9489473684210525,2.5210526315789474,-0.3593307558924836,1.0421052631578949,2.4278947368421053,-0.36119672850701795,1.8242105263157897,1.6457894736842105,0.12767670094212732,2.297368421052632,1.1726315789473682,0.6196402146672377,2.6673684210526316,0.8026315789473686,0.7634137285212171,2.9415789473684213,0.5284210526315789,0.7708844147125148,51124149514.2735,-0.5926761647922473,12388258203.7622,-0.38492597517190685,88.1697673489486,0.2606611361483501,2.1,0.5651346713428974,1.0,0.567446659452417
