,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(4),Corr with student_vol(4),credit_tightness(-3),Corr with credit_tightness(-3),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(4),Corr with mortgage 90(4)
0,SC,COLUMBIA,2010-01,4.25,Improvements_Additions for Apartments_Coops,0.172129,4.077871,0.25007796530631454,0.207845,4.042155,0.2504457740349508,0.23159750000000004,4.0184025,0.24619259828539627,0.24093950000000003,4.0090605,0.24483440390303238,0.25011950000000005,3.9998804999999997,0.23441440850015993,0.39936099999999997,3.850639,0.19647225136501814,0.8985025,3.3514975,0.20700193073539525,0.022631578947368423,4.227368421052631,0.26648410506059056,0.14842105263157898,4.101578947368421,0.24885899012761706,0.3457894736842104,3.9042105263157896,0.2671824221594692,2.4842105263157896,1.7657894736842104,0.6931465963135524,3.7331578947368427,0.5168421052631573,0.6871410898665233,4.501578947368422,-0.25157894736842223,0.5661051649118355,4.604736842105263,-0.3547368421052628,0.5029228282153935,27606233351.339,-0.2840615367387957,11978266411.3233,0.6527796747226404,101.129830992893,0.18281744825891302,4.8,0.3700692803854037,3.9,0.20471665896128718
1,SC,COLUMBIA,2010-05,4.55,Improvements_Additions for Apartments_Coops,0.2957715789473684,4.254228421052631,0.25007796530631454,0.3152057894736842,4.234794210526315,0.2504457740349508,0.3354642105263158,4.214535789473684,0.24619259828539627,0.39242105263157895,4.157578947368421,0.24483440390303238,0.45851421052631586,4.091485789473684,0.23441440850015993,0.6592468421052632,3.8907531578947365,0.19647225136501814,1.129987894736842,3.420012105263158,0.20700193073539525,0.147,4.403,0.26648410506059056,0.22350000000000003,4.326499999999999,0.24885899012761706,0.37099999999999994,4.179,0.2671824221594692,2.1799999999999997,2.37,0.6931465963135524,3.4199999999999995,1.1300000000000003,0.6871410898665233,4.1145,0.4355000000000002,0.5661051649118355,4.286,0.26400000000000023,0.5029228282153935,29160609360.1217,-0.2840615367387957,12342273869.2704,0.6527796747226404,97.8799778094334,0.18281744825891302,4.7,0.3700692803854037,3.7,0.20471665896128718
2,SC,COLUMBIA,2011-03,3.9,Improvements_Additions for Apartments_Coops,0.2076739130434783,3.6923260869565215,0.25007796530631454,0.23889782608695653,3.6611021739130436,0.2504457740349508,0.2532847826086956,3.6467152173913044,0.24619259828539627,0.2829456521739131,3.6170543478260866,0.24483440390303238,0.30843478260869567,3.591565217391304,0.23441440850015993,0.4607826086956522,3.439217391304348,0.19647225136501814,0.7797065217391305,3.1202934782608693,0.20700193073539525,0.06478260869565221,3.8352173913043477,0.26648410506059056,0.15652173913043482,3.743478260869565,0.24885899012761706,0.25913043478260867,3.6408695652173915,0.2671824221594692,2.1134782608695653,1.7865217391304347,0.6931465963135524,3.414347826086956,0.48565217391304394,0.6871410898665233,4.26608695652174,-0.3660869565217397,0.5661051649118355,4.5139130434782615,-0.6139130434782616,0.5029228282153935,31300541846.2612,-0.2840615367387957,13238482167.5647,0.6527796747226404,94.7176548951663,0.18281744825891302,4.7,0.3700692803854037,3.5,0.20471665896128718
3,SC,COLUMBIA,2012-03,4.07,Improvements_Additions for Apartments_Coops,0.14720000000000003,3.9228,0.25007796530631454,0.1893409090909091,3.880659090909091,0.2504457740349508,0.24185227272727275,3.8281477272727273,0.24619259828539627,0.35079999999999995,3.7192000000000003,0.24483440390303238,0.4732886363636363,3.596711363636364,0.23441440850015993,0.741275,3.3287250000000004,0.19647225136501814,1.0534477272727274,3.0165522727272727,0.20700193073539525,0.06363636363636366,4.006363636363637,0.26648410506059056,0.14227272727272727,3.927727272727273,0.24885899012761706,0.19000000000000003,3.8800000000000003,0.2671824221594692,1.0172727272727273,3.0527272727272727,0.6931465963135524,2.1727272727272724,1.8972727272727279,0.6871410898665233,2.9404545454545454,1.1295454545454549,0.5661051649118355,3.281363636363636,0.7886363636363645,0.5029228282153935,36186315501.0541,-0.2840615367387957,16111780903.4699,0.6527796747226404,90.48744874686929,0.18281744825891302,4.7,0.3700692803854037,3.6,0.20471665896128718
4,SC,COLUMBIA,2012-05,3.16,Improvements_Additions for Apartments_Coops,0.15161363636363637,3.008386363636364,0.25007796530631454,0.19053181818181822,2.969468181818182,0.2504457740349508,0.23893181818181805,2.9210681818181823,0.24619259828539627,0.3457045454545453,2.814295454545455,0.24483440390303238,0.4665318181818183,2.693468181818182,0.23441440850015993,0.732990909090909,2.427009090909091,0.19647225136501814,1.0615068181818177,2.0984931818181822,0.20700193073539525,0.06590909090909093,3.0940909090909092,0.26648410506059056,0.14545454545454548,3.0145454545454546,0.24885899012761706,0.19181818181818186,2.9681818181818183,0.2671824221594692,0.7618181818181818,2.3981818181818184,0.6931465963135524,1.8031818181818189,1.3568181818181813,0.6871410898665233,2.525909090909091,0.6340909090909093,0.5661051649118355,2.930909090909091,0.229090909090909,0.5029228282153935,37160101000.5239,-0.2840615367387957,11631947675.6117,0.6527796747226404,90.6452366150782,0.18281744825891302,5.1,0.3700692803854037,3.4,0.20471665896128718
5,SC,COLUMBIA,2012-11,2.6799999999999997,Improvements_Additions for Apartments_Coops,0.1555,2.5244999999999997,0.25007796530631454,0.18060909090909089,2.4993909090909088,0.2504457740349508,0.20888636363636362,2.471113636363636,0.24619259828539627,0.25813636363636355,2.421863636363636,0.24483440390303238,0.31102272727272723,2.3689772727272724,0.23441440850015993,0.528347727272727,2.1516522727272727,0.19647225136501814,0.8631931818181818,1.816806818181818,0.20700193073539525,0.12449999999999999,2.5555,0.26648410506059056,0.14450000000000002,2.5355,0.24885899012761706,0.17850000000000002,2.5014999999999996,0.2671824221594692,0.665,2.0149999999999997,0.6931465963135524,1.654,1.0259999999999998,0.6871410898665233,2.3894999999999995,0.2905000000000002,0.5661051649118355,2.8034999999999997,-0.12349999999999994,0.5029228282153935,39658399389.4891,-0.2840615367387957,9855625468.0504,0.6527796747226404,89.6061116730853,0.18281744825891302,4.1,0.3700692803854037,3.3,0.20471665896128718
6,SC,COLUMBIA,2012-12,2.81,Improvements_Additions for Apartments_Coops,0.1631578947368421,2.646842105263158,0.25007796530631454,0.1875157894736842,2.622484210526316,0.2504457740349508,0.21092631578947374,2.599073684210526,0.24619259828539627,0.2552894736842105,2.5547105263157897,0.24483440390303238,0.30947368421052623,2.500526315789474,0.23441440850015993,0.5145657894736843,2.2954342105263157,0.19647225136501814,0.8483157894736841,1.961684210526316,0.20700193073539525,0.039500000000000014,2.7705,0.26648410506059056,0.11950000000000005,2.6905,0.24885899012761706,0.1585,2.6515,0.2671824221594692,0.6960000000000001,2.114,0.6931465963135524,1.7189999999999999,1.0910000000000002,0.6871410898665233,2.4675000000000002,0.3424999999999998,0.5661051649118355,2.8835,-0.07350000000000012,0.5029228282153935,39298206327.5877,-0.2840615367387957,9123117418.53368,0.6527796747226404,89.513287195688,0.18281744825891302,3.7,0.3700692803854037,3.3,0.20471665896128718
7,SC,COLUMBIA,2013-05,2.98,Improvements_Additions for Apartments_Coops,0.1435047619047619,2.836495238095238,0.25007796530631454,0.1638380952380952,2.8161619047619046,0.2504457740349508,0.19670952380952378,2.7832904761904764,0.24619259828539627,0.23396000000000003,2.74604,0.24483440390303238,0.27416904761904765,2.7058309523809525,0.23441440850015993,0.42137333333333327,2.5586266666666666,0.19647225136501814,0.6936104761904763,2.2863895238095235,0.20700193073539525,0.020454545454545458,2.9595454545454545,0.26648410506059056,0.08090909090909093,2.899090909090909,0.24885899012761706,0.11863636363636366,2.8613636363636363,0.2671824221594692,0.840909090909091,2.1390909090909087,0.6931465963135524,1.9281818181818182,1.0518181818181818,0.6871410898665233,2.7286363636363635,0.25136363636363646,0.5661051649118355,3.112727272727273,-0.1327272727272728,0.5029228282153935,41334062733.8549,-0.2840615367387957,10216278752.7557,0.6527796747226404,88.794109524791,0.18281744825891302,3.9,0.3700692803854037,2.7,0.20471665896128718
8,SC,COLUMBIA,2013-07,2.82,Improvements_Additions for Apartments_Coops,0.12117913043478262,2.698820869565217,0.25007796530631454,0.15611695652173913,2.6638830434782608,0.2504457740349508,0.19111913043478265,2.6288808695652173,0.24619259828539627,0.232388695652174,2.587611304347826,0.24483440390303238,0.26758260869565215,2.5524173913043477,0.23441440850015993,0.40307869565217386,2.416921304347826,0.19647225136501814,0.6838491304347826,2.1361508695652174,0.20700193073539525,0.020909090909090912,2.799090909090909,0.26648410506059056,0.07363636363636367,2.746363636363636,0.24885899012761706,0.12181818181818184,2.698181818181818,0.2671824221594692,1.4031818181818183,1.4168181818181815,0.6931465963135524,2.5822727272727275,0.23772727272727234,0.6871410898665233,3.3072727272727276,-0.48727272727272775,0.5661051649118355,3.605,-0.7850000000000001,0.5029228282153935,41244159430.5284,-0.2840615367387957,10396023519.0372,0.6527796747226404,86.5850023909696,0.18281744825891302,3.8,0.3700692803854037,2.6,0.20471665896128718
9,SC,COLUMBIA,2014-03,4.05,Improvements_Additions for Apartments_Coops,0.0888,3.9612,0.25007796530631454,0.1207452380952381,3.9292547619047618,0.2504457740349508,0.15488333333333335,3.8951166666666666,0.24619259828539627,0.19711666666666672,3.852883333333333,0.24483440390303238,0.23409761904761903,3.8159023809523807,0.23441440850015993,0.33106666666666673,3.718933333333333,0.19647225136501814,0.5571428571428573,3.4928571428571424,0.20700193073539525,0.051428571428571455,3.998571428571428,0.26648410506059056,0.07857142857142858,3.971428571428571,0.24885899012761706,0.1280952380952381,3.9219047619047616,0.2671824221594692,1.6395238095238096,2.4104761904761904,0.6931465963135524,2.7233333333333327,1.326666666666667,0.6871410898665233,3.3466666666666667,0.7033333333333331,0.5661051649118355,3.6209523809523807,0.4290476190476191,0.5029228282153935,43938467193.2505,-0.2840615367387957,10638305940.4607,0.6527796747226404,85.3165844012547,0.18281744825891302,4.0,0.3700692803854037,2.5,0.20471665896128718
