,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(1),Corr with auto_vol(1),student_vol(-4),Corr with student_vol(-4),credit_tightness(1),Corr with credit_tightness(1),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(-2),Corr with mortgage 90(-2)
0,VA,CHARLOTTESVILLE,2010-09,4.2,Improvements_Additions for Apartments_Coops,0.22657136363636363,3.9734286363636366,0.24578182458414408,0.251059090909091,3.948940909090909,0.2530520281365075,0.25699454545454536,3.943005454545455,0.25473452368076704,0.2738163636363636,3.9261836363636364,0.2455334593540135,0.2913659090909092,3.908634090909091,0.23106352455856866,0.4777727272727273,3.722227272727273,0.19805599356873163,0.8043745454545456,3.3956254545454545,0.18728368816851948,0.1166666666666667,4.083333333333334,0.2823349438745601,0.19333333333333336,4.006666666666667,0.297128678697351,0.2566666666666666,3.9433333333333334,0.31308446801841566,1.4104761904761904,2.7895238095238097,0.6443144678788756,2.6476190476190475,1.5523809523809526,0.7546589350919868,3.4690476190476183,0.7309523809523819,0.6008101121506791,3.773333333333333,0.4266666666666672,0.5294842283050746,30512069858.4251,0.045823687771602,11978266411.3233,-0.5928233916944218,92.4549564204629,-0.24248367241897803,3.9,0.33638241492800397,1.4,-0.2582729534418109
1,VA,CHARLOTTESVILLE,2010-12,3.94,Improvements_Additions for Apartments_Coops,0.24122190476190472,3.698778095238095,0.24578182458414408,0.25412380952380953,3.6858761904761903,0.2530520281365075,0.26178857142857137,3.6782114285714287,0.25473452368076704,0.28196571428571415,3.658034285714286,0.2455334593540135,0.30272333333333334,3.6372766666666667,0.23106352455856866,0.4583942857142857,3.481605714285714,0.19805599356873163,0.7839004761904763,3.1560995238095235,0.18728368816851948,0.0854166666666667,3.8545833333333333,0.2823349438745601,0.19333333333333338,3.7466666666666666,0.297128678697351,0.2937499999999999,3.64625,0.31308446801841566,1.9429166666666664,1.9970833333333335,0.6443144678788756,3.2949999999999995,0.6450000000000005,0.7546589350919868,4.173333333333333,-0.23333333333333295,0.6008101121506791,4.415,-0.4750000000000001,0.5294842283050746,31618591270.7387,0.045823687771602,11556490165.0911,-0.5928233916944218,94.0022251537174,-0.24248367241897803,2.8,0.33638241492800397,1.5,-0.2582729534418109
2,VA,CHARLOTTESVILLE,2012-09,2.95,Improvements_Additions for Apartments_Coops,0.15189500000000006,2.798105,0.24578182458414408,0.183625,2.766375,0.2530520281365075,0.22133750000000002,2.7286625,0.25473452368076704,0.3079875,2.6420125000000003,0.2455334593540135,0.3856325000000001,2.5643675,0.23106352455856866,0.6716749999999999,2.278325,0.19805599356873163,0.9997750000000002,1.950225,0.18728368816851948,0.07526315789473685,2.8747368421052633,0.2823349438745601,0.13736842105263158,2.812631578947369,0.297128678697351,0.17578947368421055,2.7742105263157897,0.31308446801841566,0.6689473684210526,2.2810526315789477,0.6443144678788756,1.7231578947368422,1.226842105263158,0.7546589350919868,2.488421052631579,0.4615789473684213,0.6008101121506791,2.8815789473684212,0.06842105263157894,0.5294842283050746,37685204803.0042,0.045823687771602,12770391029.1034,-0.5928233916944218,90.37816904639429,-0.24248367241897803,3.0,0.33638241492800397,2.0,-0.2582729534418109
3,VA,CHARLOTTESVILLE,2012-10,2.775,Improvements_Additions for Apartments_Coops,0.15320434782608702,2.6217956521739127,0.24578182458414408,0.17955217391304346,2.5954478260869562,0.2530520281365075,0.21346521739130433,2.5615347826086956,0.25473452368076704,0.2717391304347827,2.503260869565217,0.2455334593540135,0.3304891304347827,2.4445108695652173,0.23106352455856866,0.5823021739130435,2.1926978260869565,0.19805599356873163,0.9185760869565219,1.856423913043478,0.18728368816851948,0.10952380952380951,2.6654761904761903,0.2823349438745601,0.14904761904761904,2.625952380952381,0.297128678697351,0.17952380952380956,2.5954761904761905,0.31308446801841566,0.7085714285714285,2.0664285714285713,0.6443144678788756,1.7461904761904758,1.028809523809524,0.7546589350919868,2.505714285714286,0.26928571428571413,0.6008101121506791,2.90047619047619,-0.1254761904761903,0.5294842283050746,38410438812.4053,0.045823687771602,14585937143.4485,-0.5928233916944218,90.2956809830492,-0.24248367241897803,2.5,0.33638241492800397,1.8,-0.2582729534418109
4,VA,CHARLOTTESVILLE,2013-02,2.89,Improvements_Additions for Apartments_Coops,0.15464999999999998,2.73535,0.24578182458414408,0.17315,2.71685,0.2530520281365075,0.20129999999999998,2.6887000000000003,0.25473452368076704,0.2455,2.6445000000000003,0.2455334593540135,0.29049499999999995,2.599505,0.23106352455856866,0.463425,2.426575,0.19805599356873163,0.761875,2.1281250000000003,0.18728368816851948,0.0768421052631579,2.8131578947368423,0.2823349438745601,0.12421052631578947,2.765789473684211,0.297128678697351,0.15736842105263157,2.7326315789473687,0.31308446801841566,0.8463157894736841,2.043684210526316,0.6443144678788756,1.9842105263157896,0.9057894736842105,0.7546589350919868,2.782631578947368,0.107368421052632,0.6008101121506791,3.165263157894737,-0.27526315789473665,0.5294842283050746,39298206327.5877,0.045823687771602,12022315813.7363,-0.5928233916944218,88.920473853359,-0.24248367241897803,2.3,0.33638241492800397,1.7,-0.2582729534418109
5,VA,CHARLOTTESVILLE,2014-04,4.1899999999999995,Improvements_Additions for Apartments_Coops,0.08864000000000001,4.10136,0.24578182458414408,0.120115,4.069884999999999,0.2530520281365075,0.1517,4.0383,0.25473452368076704,0.1918625,3.9981374999999995,0.2455334593540135,0.227495,3.9625049999999993,0.23106352455856866,0.32422500000000004,3.8657749999999993,0.19805599356873163,0.550005,3.6399949999999994,0.18728368816851948,0.023333333333333345,4.166666666666666,0.2823349438745601,0.05333333333333336,4.136666666666666,0.297128678697351,0.10761904761904763,4.0823809523809516,0.31308446801841566,1.7009523809523805,2.4890476190476187,0.6443144678788756,2.705238095238095,1.4847619047619043,0.7546589350919868,3.265238095238095,0.9247619047619047,0.6008101121506791,3.5176190476190476,0.6723809523809519,0.5294842283050746,44462292713.4678,0.045823687771602,9402239044.86975,-0.5928233916944218,82.11515832772571,-0.24248367241897803,3.0,0.33638241492800397,1.4,-0.2582729534418109
6,VA,CHARLOTTESVILLE,2015-10,3.7,Improvements_Additions for Apartments_Coops,0.13160454545454547,3.568395454545455,0.24578182458414408,0.15531363636363638,3.5446863636363637,0.2530520281365075,0.19451136363636365,3.5054886363636366,0.25473452368076704,0.2514522727272726,3.4485477272727274,0.2455334593540135,0.32135909090909087,3.378640909090909,0.23106352455856866,0.5284272727272726,3.1715727272727277,0.19805599356873163,0.8378659090909092,2.862134090909091,0.18728368816851948,0.014285714285714287,3.685714285714286,0.2823349438745601,0.11380952380952382,3.586190476190476,0.297128678697351,0.26333333333333336,3.436666666666667,0.31308446801841566,1.3857142857142857,2.3142857142857145,0.6443144678788756,2.0699999999999994,1.6300000000000008,0.7546589350919868,2.5028571428571427,1.1971428571428575,0.6008101121506791,2.8880952380952376,0.8119047619047626,0.5294842283050746,48491901272.6637,0.045823687771602,11517159733.1957,-0.5928233916944218,81.9752078939728,-0.24248367241897803,2.2,0.33638241492800397,1.2,-0.2582729534418109
7,VA,CHARLOTTESVILLE,2015-12,4.12,Improvements_Additions for Apartments_Coops,0.2286238095238095,3.8913761904761905,0.24578182458414408,0.289352380952381,3.8306476190476193,0.2530520281365075,0.3523071428571429,3.7676928571428574,0.25473452368076704,0.44092857142857156,3.6790714285714285,0.2455334593540135,0.5332357142857143,3.5867642857142856,0.23106352455856866,0.7638285714285715,3.356171428571429,0.19805599356873163,1.0841380952380955,3.0358619047619047,0.18728368816851948,0.17181818181818184,3.9481818181818182,0.2823349438745601,0.4990909090909091,3.620909090909091,0.297128678697351,0.6536363636363638,3.4663636363636363,0.31308446801841566,1.6986363636363635,2.421363636363637,0.6443144678788756,2.2427272727272736,1.8772727272727265,0.7546589350919868,2.6072727272727274,1.5127272727272727,0.6008101121506791,2.97,1.15,0.5294842283050746,48154770296.6926,0.045823687771602,10986955735.8103,-0.5928233916944218,83.80897781081251,-0.24248367241897803,1.7,0.33638241492800397,1.0,-0.2582729534418109
8,VA,CHARLOTTESVILLE,2016-04,3.2,Improvements_Additions for Apartments_Coops,0.38031428571428566,2.8196857142857144,0.24578182458414408,0.39864523809523805,2.8013547619047623,0.2530520281365075,0.4373976190476192,2.762602380952381,0.25473452368076704,0.5229452380952381,2.677054761904762,0.2455334593540135,0.6327499999999999,2.5672500000000005,0.23106352455856866,0.9025404761904764,2.2974595238095237,0.19805599356873163,1.2222214285714286,1.9777785714285716,0.18728368816851948,0.18761904761904763,3.0123809523809526,0.2823349438745601,0.37238095238095237,2.8276190476190477,0.297128678697351,0.5557142857142858,2.644285714285714,0.31308446801841566,1.2580952380952382,1.941904761904762,0.6443144678788756,1.8052380952380953,1.3947619047619049,0.7546589350919868,2.2104761904761907,0.9895238095238095,0.6008101121506791,2.6233333333333335,0.5766666666666667,0.5294842283050746,49276189942.4712,0.045823687771602,13039171751.3192,-0.5928233916944218,85.2359522201137,-0.24248367241897803,2.1,0.33638241492800397,1.1,-0.2582729534418109
9,VA,CHARLOTTESVILLE,2016-11,3.25,Improvements_Additions for Apartments_Coops,0.4339245454545454,2.8160754545454547,0.24578182458414408,0.45880500000000013,2.791195,0.2530520281365075,0.5631090909090911,2.6868909090909088,0.25473452368076704,0.7006386363636362,2.549361363636364,0.2455334593540135,0.9084640909090909,2.341535909090909,0.23106352455856866,1.2693081818181815,1.9806918181818185,0.19805599356873163,1.6029650000000002,1.6470349999999998,0.18728368816851948,0.29999999999999993,2.95,0.2823349438745601,0.5834999999999999,2.6665,0.297128678697351,0.736,2.5140000000000002,0.31308446801841566,1.596,1.654,0.6443144678788756,2.142,1.108,0.7546589350919868,2.5369999999999995,0.7130000000000005,0.6008101121506791,2.8620000000000005,0.38799999999999946,0.5294842283050746,51124149514.2735,0.045823687771602,11531266279.4831,-0.5928233916944218,88.1697673489486,-0.24248367241897803,1.5,0.33638241492800397,1.0,-0.2582729534418109
