,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(3),Corr with auto_vol(3),student_vol,Corr with student_vol,credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-4),Corr with mortgage 90(-4)
0,2010-08,NC,RALEIGH,2010-08,3.98,"(-78.6391, 35.7804)",47341.55,Improvements_Additions for Apartments_Coops,0.23101619047619049,0.5338704114724738,0.2659952380952381,0.539654668320534,0.27546238095238096,0.5348826443240466,0.3123080952380952,0.5313923843260698,0.3625466666666667,0.5250804179378993,0.5790957142857143,0.5044383765455005,0.9435780952380955,0.4962095143466344,0.15409090909090908,0.5294953757597366,0.19136363636363637,0.4966378628136986,0.25909090909090904,0.4919637594258122,1.4654545454545451,0.4878168779328502,2.6986363636363637,0.4356750952200481,3.516818181818181,0.17289408951030977,3.8031818181818178,0.04652308164198903,30207558860.6451,-0.07749072757398723,11556490165.0911,0.6040645769421031,92.4549564204629,0.19483624586807416,3.2,-0.27298564267113656,3.0,-0.12931855627423486
1,2011-08,NC,RALEIGH,2011-08,4.5,"(-78.6391, 35.7804)",25074.82,Improvements_Additions for Apartments_Coops,0.14468363636363638,0.5338704114724738,0.18038681818181818,0.539654668320534,0.21116590909090904,0.5348826443240466,0.24895727272727275,0.5313923843260698,0.29323772727272723,0.5250804179378993,0.45919454545454547,0.5044383765455005,0.7783581818181818,0.4962095143466344,0.017391304347826094,0.5294953757597366,0.06217391304347828,0.4966378628136986,0.11478260869565218,0.4919637594258122,1.021304347826087,0.4878168779328502,2.303043478260869,0.4356750952200481,3.244782608695652,0.17289408951030977,3.6513043478260867,0.04652308164198903,34825519831.2788,-0.07749072757398723,12477113046.1263,0.6040645769421031,91.3646878868074,0.19483624586807416,2.8,-0.27298564267113656,2.7,-0.12931855627423486
2,2011-12,NC,RALEIGH,2011-12,4.05,"(-78.692139, 35.792435)",16290.3,Improvements_Additions for Apartments_Coops,0.1499335,0.5338704114724738,0.2029985,0.539654668320534,0.2836085,0.5348826443240466,0.40829250000000006,0.5313923843260698,0.5557375,0.5250804179378993,0.7798775000000001,0.5044383765455005,1.1003555000000003,0.4962095143466344,0.0033333333333333335,0.5294953757597366,0.048571428571428585,0.4966378628136986,0.11523809523809528,0.4919637594258122,0.8914285714285713,0.4878168779328502,1.9780952380952384,0.4356750952200481,2.6676190476190476,0.17289408951030977,2.9823809523809524,0.04652308164198903,35767585536.868996,-0.07749072757398723,11508699084.1195,0.6040645769421031,90.6452366150782,0.19483624586807416,3.3,-0.27298564267113656,2.7,-0.12931855627423486
3,2013-02,NC,RALEIGH,2013-02,2.29,"(-78.786429, 35.907585)",20151.1,Improvements_Additions for Apartments_Coops,0.15464999999999998,0.5338704114724738,0.17315,0.539654668320534,0.20129999999999998,0.5348826443240466,0.2455,0.5313923843260698,0.29049499999999995,0.5250804179378993,0.463425,0.5044383765455005,0.761875,0.4962095143466344,0.0768421052631579,0.5294953757597366,0.12421052631578947,0.4966378628136986,0.15736842105263157,0.4919637594258122,0.8463157894736841,0.4878168779328502,1.9842105263157896,0.4356750952200481,2.782631578947368,0.17289408951030977,3.165263157894737,0.04652308164198903,40995097959.5386,-0.07749072757398723,11080080767.5225,0.6040645769421031,86.5850023909696,0.19483624586807416,3.1,-0.27298564267113656,2.6,-0.12931855627423486
4,2013-03,NC,RALEIGH,2013-03,2.75,"(-78.560582, 35.882314)",54430.67,Improvements_Additions for Apartments_Coops,0.15505000000000002,0.5338704114724738,0.17309999999999998,0.539654668320534,0.20345,0.5348826443240466,0.2419,0.5313923843260698,0.28190000000000004,0.5250804179378993,0.44782500000000003,0.5044383765455005,0.7351250000000001,0.4962095143466344,0.07800000000000003,0.5294953757597366,0.11450000000000005,0.4966378628136986,0.14750000000000002,0.4919637594258122,0.8185000000000002,0.4878168779328502,1.9575,0.4356750952200481,2.7840000000000003,0.17289408951030977,3.1625000000000005,0.04652308164198903,41507587847.7023,-0.07749072757398723,9855625468.0504,0.6040645769421031,88.29263433660921,0.19483624586807416,3.1,-0.27298564267113656,2.5,-0.12931855627423486
5,2013-06,NC,RALEIGH,2013-06,3.2,"(-78.674464, 35.747896000000004)",79390.77,Improvements_Additions for Apartments_Coops,0.13074,0.5338704114724738,0.15964599999999998,0.539654668320534,0.19319250000000002,0.5348826443240466,0.23164600000000002,0.5313923843260698,0.27374,0.5250804179378993,0.4139935,0.5044383765455005,0.6839425000000002,0.4962095143466344,0.0345,0.5294953757597366,0.08750000000000002,0.4966378628136986,0.142,0.4919637594258122,1.2035,0.4878168779328502,2.3000000000000003,0.4356750952200481,3.0740000000000003,0.17289408951030977,3.400000000000001,0.04652308164198903,41062625933.5941,-0.07749072757398723,9260696074.4491,0.6040645769421031,88.1059676388142,0.19483624586807416,3.2,-0.27298564267113656,2.3,-0.12931855627423486
6,2013-07,NC,RALEIGH,2013-07,2.88,"(-78.593221, 35.866873999999996)",30632.95,Improvements_Additions for Apartments_Coops,0.12117913043478262,0.5338704114724738,0.15611695652173913,0.539654668320534,0.19111913043478265,0.5348826443240466,0.232388695652174,0.5313923843260698,0.26758260869565215,0.5250804179378993,0.40307869565217386,0.5044383765455005,0.6838491304347826,0.4962095143466344,0.020909090909090912,0.5294953757597366,0.07363636363636367,0.4966378628136986,0.12181818181818184,0.4919637594258122,1.4031818181818183,0.4878168779328502,2.5822727272727275,0.4356750952200481,3.3072727272727276,0.17289408951030977,3.605,0.04652308164198903,41244159430.5284,-0.07749072757398723,8901986132.75728,0.6040645769421031,86.47441597957871,0.19483624586807416,3.1,-0.27298564267113656,2.2,-0.12931855627423486
7,2013-08,NC,RALEIGH,2013-08,2.98,"(-78.7865152, 35.9137244)",132956.46,Improvements_Additions for Apartments_Coops,0.11782999999999999,0.5338704114724738,0.1493142857142857,0.539654668320534,0.1840704761904762,0.5348826443240466,0.22633523809523812,0.5313923843260698,0.2633952380952381,0.5250804179378993,0.3949285714285714,0.5044383765455005,0.6679499999999999,0.4962095143466344,0.03681818181818183,0.5294953757597366,0.07181818181818184,0.4966378628136986,0.12681818181818183,0.4919637594258122,1.5204545454545455,0.4878168779328502,2.7372727272727273,0.4356750952200481,3.488181818181818,0.17289408951030977,3.757727272727273,0.04652308164198903,41658198449.9001,-0.07749072757398723,10210246554.7955,0.6040645769421031,85.7873584996498,0.19483624586807416,3.0,-0.27298564267113656,2.1,-0.12931855627423486
8,2014-03,NC,RALEIGH,2014-03,4.03,"(-78.713368, 35.839446)",46893.88,Improvements_Additions for Apartments_Coops,0.0888,0.5338704114724738,0.1207452380952381,0.539654668320534,0.15488333333333335,0.5348826443240466,0.19711666666666672,0.5313923843260698,0.23409761904761903,0.5250804179378993,0.33106666666666673,0.5044383765455005,0.5571428571428573,0.4962095143466344,0.051428571428571455,0.5294953757597366,0.07857142857142858,0.4966378628136986,0.1280952380952381,0.4919637594258122,1.6395238095238096,0.4878168779328502,2.7233333333333327,0.4356750952200481,3.3466666666666667,0.17289408951030977,3.6209523809523807,0.04652308164198903,43938467193.2505,-0.07749072757398723,10653400066.5467,0.6040645769421031,82.11515832772571,0.19483624586807416,2.4,-0.27298564267113656,1.8,-0.12931855627423486
9,2014-08,NC,RALEIGH,2014-08,3.59,"(-78.583033, 35.784935)",22365.66,Improvements_Additions for Apartments_Coops,0.090785,0.5338704114724738,0.121725,0.539654668320534,0.15602,0.5348826443240466,0.19527250000000002,0.5313923843260698,0.23465000000000003,0.5250804179378993,0.32965500000000003,0.5044383765455005,0.55889,0.4962095143466344,0.030000000000000006,0.5294953757597366,0.0523809523809524,0.4966378628136986,0.10714285714285714,0.4919637594258122,1.6314285714285717,0.4878168779328502,2.42,0.4356750952200481,2.9366666666666665,0.17289408951030977,3.2009523809523808,0.04652308164198903,44940573200.2924,-0.07749072757398723,11117378455.0815,0.6040645769421031,82.08517590205541,0.19483624586807416,2.2,-0.27298564267113656,1.5,-0.12931855627423486
