,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-2),Corr with auto_vol(-2),student_vol(3),Corr with student_vol(3),credit_tightness(-1),Corr with credit_tightness(-1),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(2),Corr with mortgage 90(2)
0,SC,GREENVILLE,2012-01,3.85,Improvements_Additions for Apartments_Coops,0.14564761904761903,3.704352380952381,0.5559138167694369,0.2014238095238095,3.6485761904761906,0.5603595557171788,0.28289523809523814,3.567104761904762,0.567064823576055,0.41424761904761903,3.435752380952381,0.5851322780533201,0.5659000000000001,3.2841,0.5988394813121753,0.7969761904761906,3.0530238095238094,0.6205110984975939,1.1145476190476191,2.735452380952381,0.6240173316482975,0.0245,3.8255,0.5532426988130505,0.06550000000000003,3.7845,0.5503222847621543,0.11500000000000003,3.735,0.5535653395867611,0.835,3.015,0.4427066862328206,1.9664999999999995,1.8835000000000006,0.17899642017176415,2.6950000000000003,1.1549999999999998,-0.1339041183257937,3.026,0.8240000000000003,-0.2530732431705455,34825519831.2788,0.2208778394773952,11641401212.0971,0.7881565416922813,90.48744874686929,-0.4800283321610492,4.2,-0.394437457640482,3.0,-0.22376028374931567
1,SC,GREENVILLE,2012-02,3.97,Improvements_Additions for Apartments_Coops,0.1410714285714286,3.8289285714285715,0.5559138167694369,0.19146190476190478,3.7785380952380954,0.5603595557171788,0.2500238095238095,3.7199761904761908,0.567064823576055,0.3686547619047619,3.6013452380952384,0.5851322780533201,0.5032404761904763,3.466759523809524,0.5988394813121753,0.7572880952380953,3.212711904761905,0.6205110984975939,1.0711880952380954,2.8988119047619048,0.6240173316482975,0.06350000000000003,3.9065000000000003,0.5532426988130505,0.124,3.846,0.5503222847621543,0.161,3.809,0.5535653395867611,0.8310000000000001,3.1390000000000002,0.4427066862328206,1.9674999999999998,2.0025000000000004,0.17899642017176415,2.7479999999999998,1.2220000000000004,-0.1339041183257937,3.109,0.8610000000000002,-0.2530732431705455,35344521679.5642,0.2208778394773952,12770391029.1034,0.7881565416922813,90.7743282432688,-0.4800283321610492,3.9,-0.394437457640482,2.7,-0.22376028374931567
2,SC,GREENVILLE,2013-02,2.5,Improvements_Additions for Apartments_Coops,0.15464999999999998,2.34535,0.5559138167694369,0.17315,2.32685,0.5603595557171788,0.20129999999999998,2.2987,0.567064823576055,0.2455,2.2545,0.5851322780533201,0.29049499999999995,2.209505,0.5988394813121753,0.463425,2.036575,0.6205110984975939,0.761875,1.7381250000000001,0.6240173316482975,0.0768421052631579,2.423157894736842,0.5532426988130505,0.12421052631578947,2.3757894736842107,0.5503222847621543,0.15736842105263157,2.3426315789473686,0.5535653395867611,0.8463157894736841,1.6536842105263159,0.4427066862328206,1.9842105263157896,0.5157894736842104,0.17899642017176415,2.782631578947368,-0.2826315789473681,-0.1339041183257937,3.165263157894737,-0.6652631578947368,-0.2530732431705455,38808856509.5085,0.2208778394773952,9498561196.652071,0.7881565416922813,91.578064558499,-0.4800283321610492,4.0,-0.394437457640482,2.6,-0.22376028374931567
3,SC,GREENVILLE,2013-05,3.4,Improvements_Additions for Apartments_Coops,0.1435047619047619,3.256495238095238,0.5559138167694369,0.1638380952380952,3.2361619047619046,0.5603595557171788,0.19670952380952378,3.2032904761904764,0.567064823576055,0.23396000000000003,3.1660399999999997,0.5851322780533201,0.27416904761904765,3.1258309523809524,0.5988394813121753,0.42137333333333327,2.9786266666666665,0.6205110984975939,0.6936104761904763,2.7063895238095235,0.6240173316482975,0.020454545454545458,3.3795454545454544,0.5532426988130505,0.08090909090909093,3.319090909090909,0.5503222847621543,0.11863636363636366,3.2813636363636363,0.5535653395867611,0.840909090909091,2.5590909090909086,0.4427066862328206,1.9281818181818182,1.4718181818181817,0.17899642017176415,2.7286363636363635,0.6713636363636364,-0.1339041183257937,3.112727272727273,0.2872727272727271,-0.2530732431705455,39298206327.5877,0.2208778394773952,10210246554.7955,0.7881565416922813,86.5850023909696,-0.4800283321610492,3.2,-0.394437457640482,2.3,-0.22376028374931567
4,SC,GREENVILLE,2013-08,3.21,Improvements_Additions for Apartments_Coops,0.11782999999999999,3.09217,0.5559138167694369,0.1493142857142857,3.0606857142857145,0.5603595557171788,0.1840704761904762,3.025929523809524,0.567064823576055,0.22633523809523812,2.983664761904762,0.5851322780533201,0.2633952380952381,2.9466047619047617,0.5988394813121753,0.3949285714285714,2.8150714285714287,0.6205110984975939,0.6679499999999999,2.54205,0.6240173316482975,0.03681818181818183,3.1731818181818183,0.5532426988130505,0.07181818181818184,3.138181818181818,0.5503222847621543,0.12681818181818183,3.083181818181818,0.5535653395867611,1.5204545454545455,1.6895454545454545,0.4427066862328206,2.7372727272727273,0.47272727272727266,0.17899642017176415,3.488181818181818,-0.27818181818181786,-0.1339041183257937,3.757727272727273,-0.5477272727272728,-0.2530732431705455,41507587847.7023,0.2208778394773952,10396023519.0372,0.7881565416922813,90.32258801944451,-0.4800283321610492,3.6,-0.394437457640482,2.1,-0.22376028374931567
5,SC,GREENVILLE,2016-02,3.7,Improvements_Additions for Apartments_Coops,0.3714619047619048,3.328538095238095,0.5559138167694369,0.39233095238095245,3.3076690476190476,0.5603595557171788,0.43129761904761904,3.268702380952381,0.567064823576055,0.5186452380952381,3.181354761904762,0.5851322780533201,0.6227190476190477,3.0772809523809523,0.5988394813121753,0.8697642857142857,2.8302357142857146,0.6205110984975939,1.1407690476190477,2.559230952380952,0.6240173316482975,0.25600000000000006,3.444,0.5532426988130505,0.445,3.2550000000000003,0.5503222847621543,0.534,3.1660000000000004,0.5535653395867611,1.222,2.478,0.4427066862328206,1.7794999999999999,1.9205000000000003,0.17899642017176415,2.1990000000000003,1.501,-0.1339041183257937,2.623,1.077,-0.2530732431705455,48291644449.3811,0.2208778394773952,11703539581.608,0.7881565416922813,83.80897781081251,-0.4800283321610492,3.0,-0.394437457640482,1.4,-0.22376028374931567
6,SC,GREENVILLE,2016-04,4.28,Improvements_Additions for Apartments_Coops,0.38031428571428566,3.8996857142857144,0.5559138167694369,0.39864523809523805,3.8813547619047624,0.5603595557171788,0.4373976190476192,3.842602380952381,0.567064823576055,0.5229452380952381,3.757054761904762,0.5851322780533201,0.6327499999999999,3.6472500000000005,0.5988394813121753,0.9025404761904764,3.3774595238095237,0.6205110984975939,1.2222214285714286,3.057778571428572,0.6240173316482975,0.18761904761904763,4.092380952380952,0.5532426988130505,0.37238095238095237,3.9076190476190478,0.5503222847621543,0.5557142857142858,3.724285714285714,0.5535653395867611,1.2580952380952382,3.021904761904762,0.4427066862328206,1.8052380952380953,2.474761904761905,0.17899642017176415,2.2104761904761907,2.0695238095238095,-0.1339041183257937,2.6233333333333335,1.6566666666666667,-0.2530732431705455,48927223434.2447,0.2208778394773952,11531266279.4831,0.7881565416922813,83.5754036116387,-0.4800283321610492,2.5,-0.394437457640482,1.4,-0.22376028374931567
7,SC,GREENVILLE,2016-06,3.5,Improvements_Additions for Apartments_Coops,0.3904409090909091,3.109559090909091,0.5559138167694369,0.41572500000000007,3.084275,0.5603595557171788,0.4527090909090909,3.047290909090909,0.567064823576055,0.5394386363636363,2.960561363636364,0.5851322780533201,0.6516204545454546,2.8483795454545455,0.5988394813121753,0.9360386363636366,2.5639613636363636,0.6205110984975939,1.2592227272727274,2.2407772727272723,0.6240173316482975,0.22136363636363632,3.278636363636364,0.5532426988130505,0.40409090909090906,3.0959090909090907,0.5503222847621543,0.5522727272727272,2.9477272727272728,0.5535653395867611,1.1663636363636367,2.333636363636363,0.4427066862328206,1.6440909090909095,1.8559090909090905,0.17899642017176415,2.019090909090909,1.480909090909091,-0.1339041183257937,2.452272727272727,1.0477272727272728,-0.2530732431705455,48887248013.451,0.2208778394773952,11482367114.4991,0.7881565416922813,85.2359522201137,-0.4800283321610492,2.7,-0.394437457640482,1.3,-0.22376028374931567
8,SC,GREENVILLE,2016-08,3.69,Improvements_Additions for Apartments_Coops,0.41817045454545454,3.2718295454545454,0.5559138167694369,0.4429568181818182,3.2470431818181815,0.5603595557171788,0.5122418181818182,3.1777581818181817,0.567064823576055,0.6351372727272727,3.0548627272727273,0.5851322780533201,0.810223181818182,2.879776818181818,0.5988394813121753,1.1977463636363632,2.4922536363636367,0.6205110984975939,1.5097959090909088,2.180204090909091,0.6240173316482975,0.2608695652173914,3.4291304347826084,0.5532426988130505,0.4460869565217393,3.2439130434782606,0.5503222847621543,0.5682608695652173,3.121739130434783,0.5535653395867611,1.1330434782608694,2.5569565217391306,0.4427066862328206,1.5565217391304347,2.1334782608695653,0.17899642017176415,1.8895652173913038,1.8004347826086962,-0.1339041183257937,2.261739130434783,1.428260869565217,-0.2530732431705455,49206523977.8161,0.2208778394773952,12137144620.0221,0.7881565416922813,87.39008859346599,-0.4800283321610492,3.3,-0.394437457640482,1.4,-0.22376028374931567
9,SC,GREENVILLE,2017-10,3.25,Improvements_Additions for Apartments_Coops,1.1834895238095235,2.0665104761904765,0.5559138167694369,1.2040609090909093,2.0459390909090907,0.5603595557171788,1.2385486363636362,2.011451363636364,0.567064823576055,1.287584090909091,1.962415909090909,0.5851322780533201,1.3607931818181818,1.8892068181818182,0.5988394813121753,1.541957272727273,1.708042727272727,0.6205110984975939,1.8208568181818179,1.4291431818181821,0.6240173316482975,0.9957142857142858,2.2542857142857144,0.5532426988130505,1.2495238095238093,2.0004761904761907,0.5503222847621543,1.3976190476190478,1.8523809523809522,0.5535653395867611,1.9809523809523806,1.2690476190476194,0.4427066862328206,2.3600000000000003,0.8899999999999997,0.17899642017176415,2.649047619047619,0.6009523809523811,-0.1339041183257937,2.8780952380952383,0.37190476190476174,-0.2530732431705455,47520522623.6854,0.2208778394773952,11226317067.5623,0.7881565416922813,89.9213768261837,-0.4800283321610492,3.1,-0.394437457640482,1.2,-0.22376028374931567
