,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(4),Corr with student_vol(4),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-3),Corr with mortgage 90(-3)
0,NC,CHARLOTTE,2010-03,4.29,Improvements_Additions for Apartments_Coops,0.20298217391304352,4.0870178260869565,0.2751013148975126,0.22118086956521738,4.0688191304347825,0.27566263653529494,0.23731173913043485,4.052688260869565,0.2787745483634788,0.25031173913043475,4.039688260869565,0.27929071907660696,0.2684247826086957,4.021575217391304,0.26958413532841,0.41060652173913054,3.8793934782608694,0.2290027493138408,0.8732952173913044,3.4167047826086954,0.21276290043210583,0.11652173913043477,4.173478260869565,0.2904656070437954,0.22565217391304354,4.064347826086957,0.2750579613809503,0.3956521739130435,3.8943478260869564,0.27419127794539516,2.433043478260869,1.8569565217391308,0.4867586733249601,3.7273913043478255,0.5626086956521745,0.5339495303821321,4.489130434782608,-0.1991304347826084,0.41738384004682016,4.644782608695651,-0.35478260869565137,0.34345077071444247,28389074974.2894,-0.0996363195767866,10534224377.9144,0.28344618220754064,96.8995739482615,0.15847507198297422,5.2,-0.12087606383580604,4.6,-0.13361465500319766
1,NC,CHARLOTTE,2010-07,4.59,Improvements_Additions for Apartments_Coops,0.26711500000000005,4.322884999999999,0.2751013148975126,0.31483090909090916,4.275169090909091,0.27566263653529494,0.3341213636363637,4.2558786363636365,0.2787745483634788,0.41480272727272727,4.175197272727273,0.27929071907660696,0.5103277272727272,4.079672272727272,0.26958413532841,0.7185045454545452,3.8714954545454545,0.2290027493138408,1.117797727272727,3.472202272727273,0.21276290043210583,0.15666666666666668,4.433333333333334,0.2904656070437954,0.20047619047619053,4.389523809523809,0.2750579613809503,0.2914285714285714,4.298571428571428,0.27419127794539516,1.7628571428571433,2.8271428571428565,0.4867586733249601,3.0114285714285716,1.5785714285714283,0.5339495303821321,3.796190476190476,0.7938095238095237,0.41738384004682016,3.994285714285714,0.5957142857142856,0.34345077071444247,30512069858.4251,-0.0996363195767866,11082139451.8714,0.28344618220754064,99.3021234972081,0.15847507198297422,4.4,-0.12087606383580604,4.4,-0.13361465500319766
2,NC,CHARLOTTE,2010-08,4.08,Improvements_Additions for Apartments_Coops,0.23101619047619049,3.8489838095238094,0.2751013148975126,0.2659952380952381,3.814004761904762,0.27566263653529494,0.27546238095238096,3.8045376190476192,0.2787745483634788,0.3123080952380952,3.7676919047619046,0.27929071907660696,0.3625466666666667,3.7174533333333333,0.26958413532841,0.5790957142857143,3.500904285714286,0.2290027493138408,0.9435780952380955,3.1364219047619044,0.21276290043210583,0.15409090909090908,3.925909090909091,0.2904656070437954,0.19136363636363637,3.8886363636363637,0.2750579613809503,0.25909090909090904,3.8209090909090913,0.27419127794539516,1.4654545454545451,2.614545454545455,0.4867586733249601,2.6986363636363637,1.3813636363636363,0.5339495303821321,3.516818181818181,0.5631818181818189,0.41738384004682016,3.8031818181818178,0.2768181818181823,0.34345077071444247,30207558860.6451,-0.0996363195767866,10792773250.4017,0.28344618220754064,99.0214107435932,0.15847507198297422,4.4,-0.12087606383580604,4.3,-0.13361465500319766
3,NC,CHARLOTTE,2011-02,3.85,Improvements_Additions for Apartments_Coops,0.23214,3.6178600000000003,0.2751013148975126,0.25165,3.59835,0.27566263653529494,0.26292499999999996,3.587075,0.2787745483634788,0.28731249999999997,3.5626875,0.27929071907660696,0.31189999999999996,3.5381,0.26958413532841,0.46404500000000004,3.385955,0.2290027493138408,0.7933949999999999,3.0566050000000002,0.21276290043210583,0.11473684210526319,3.735263157894737,0.2904656070437954,0.16842105263157894,3.681578947368421,0.2750579613809503,0.2863157894736842,3.563684210526316,0.27419127794539516,2.257894736842106,1.5921052631578942,0.4867586733249601,3.5763157894736834,0.27368421052631664,0.5339495303821321,4.423684210526316,-0.573684210526316,0.41738384004682016,4.652105263157895,-0.8021052631578951,0.34345077071444247,31041077337.2648,-0.0996363195767866,12472473242.0863,0.28344618220754064,92.4549564204629,0.15847507198297422,4.8,-0.12087606383580604,4.0,-0.13361465500319766
4,NC,CHARLOTTE,2012-04,3.19,Improvements_Additions for Apartments_Coops,0.14868421052631575,3.041315789473684,0.2751013148975126,0.18980526315789473,3.000194736842105,0.27566263653529494,0.23982894736842097,2.950171052631579,0.2787745483634788,0.34777368421052635,2.842226315789474,0.27929071907660696,0.46680789473684203,2.723192105263158,0.26958413532841,0.7313999999999999,2.4586,0.2290027493138408,1.048621052631579,2.141378947368421,0.21276290043210583,0.0666666666666667,3.123333333333333,0.2904656070437954,0.13904761904761903,3.050952380952381,0.2750579613809503,0.18333333333333335,3.006666666666667,0.27419127794539516,0.8947619047619045,2.2952380952380955,0.4867586733249601,2.0528571428571425,1.1371428571428575,0.5339495303821321,2.8166666666666664,0.3733333333333335,0.41738384004682016,3.1842857142857137,0.005714285714286227,0.34345077071444247,36601383816.48,-0.0996363195767866,11986368496.8635,0.28344618220754064,90.48744874686929,0.15847507198297422,4.5,-0.12087606383580604,4.0,-0.13361465500319766
5,NC,CHARLOTTE,2012-06,3.115,Improvements_Additions for Apartments_Coops,0.163,2.9520000000000004,0.2751013148975126,0.19464736842105262,2.9203526315789476,0.27566263653529494,0.24319736842105263,2.8718026315789476,0.2787745483634788,0.3459342105263157,2.7690657894736845,0.27929071907660696,0.46558684210526313,2.6494131578947373,0.26958413532841,0.7364000000000004,2.3785999999999996,0.2290027493138408,1.0691894736842107,2.0458105263157895,0.21276290043210583,0.05190476190476193,3.0630952380952383,0.2904656070437954,0.14809523809523809,2.966904761904762,0.2750579613809503,0.18904761904761905,2.9259523809523813,0.27419127794539516,0.7114285714285714,2.403571428571429,0.4867586733249601,1.6223809523809525,1.4926190476190477,0.5339495303821321,2.3061904761904763,0.8088095238095239,0.41738384004682016,2.698095238095238,0.4169047619047621,0.34345077071444247,37571290060.6541,-0.0996363195767866,12022315813.7363,0.28344618220754064,90.6452366150782,0.15847507198297422,4.4,-0.12087606383580604,3.7,-0.13361465500319766
6,NC,CHARLOTTE,2012-07,3.5,Improvements_Additions for Apartments_Coops,0.16720454545454547,3.3327954545454546,0.2751013148975126,0.19873636363636368,3.3012636363636365,0.27566263653529494,0.24646136363636365,3.2535386363636363,0.2787745483634788,0.34024999999999994,3.15975,0.27929071907660696,0.4535545454545455,3.0464454545454545,0.26958413532841,0.7302181818181818,2.7697818181818183,0.2290027493138408,1.0653181818181816,2.4346818181818186,0.21276290043210583,0.06952380952380956,3.4304761904761905,0.2904656070437954,0.14571428571428574,3.354285714285714,0.2750579613809503,0.18571428571428572,3.314285714285714,0.27419127794539516,0.6195238095238095,2.8804761904761906,0.4867586733249601,1.5266666666666664,1.9733333333333336,0.5339495303821321,2.217142857142857,1.282857142857143,0.41738384004682016,2.5900000000000003,0.9099999999999997,0.34345077071444247,37685204803.0042,-0.0996363195767866,10740081615.3953,0.28344618220754064,90.0868950067716,0.15847507198297422,4.1,-0.12087606383580604,3.6,-0.13361465500319766
7,NC,CHARLOTTE,2012-10,2.66,Improvements_Additions for Apartments_Coops,0.15320434782608702,2.506795652173913,0.2751013148975126,0.17955217391304346,2.480447826086957,0.27566263653529494,0.21346521739130433,2.446534782608696,0.2787745483634788,0.2717391304347827,2.3882608695652174,0.27929071907660696,0.3304891304347827,2.3295108695652176,0.26958413532841,0.5823021739130435,2.0776978260869567,0.2290027493138408,0.9185760869565219,1.7414239130434783,0.21276290043210583,0.10952380952380951,2.5504761904761906,0.2904656070437954,0.14904761904761904,2.5109523809523813,0.2750579613809503,0.17952380952380956,2.4804761904761907,0.27419127794539516,0.7085714285714285,1.9514285714285715,0.4867586733249601,1.7461904761904758,0.9138095238095243,0.5339495303821321,2.505714285714286,0.15428571428571436,0.41738384004682016,2.90047619047619,-0.24047619047619007,0.34345077071444247,39268596272.9965,-0.0996363195767866,11080080767.5225,0.28344618220754064,89.56768058609659,0.15847507198297422,4.3,-0.12087606383580604,3.8,-0.13361465500319766
8,NC,CHARLOTTE,2012-11,2.33,Improvements_Additions for Apartments_Coops,0.1555,2.1745,0.2751013148975126,0.18060909090909089,2.149390909090909,0.27566263653529494,0.20888636363636362,2.1211136363636363,0.2787745483634788,0.25813636363636355,2.0718636363636365,0.27929071907660696,0.31102272727272723,2.018977272727273,0.26958413532841,0.528347727272727,1.801652272727273,0.2290027493138408,0.8631931818181818,1.4668068181818184,0.21276290043210583,0.12449999999999999,2.2055000000000002,0.2904656070437954,0.14450000000000002,2.1855,0.2750579613809503,0.17850000000000002,2.1515,0.27419127794539516,0.665,1.665,0.4867586733249601,1.654,0.6760000000000002,0.5339495303821321,2.3894999999999995,-0.05949999999999944,0.41738384004682016,2.8034999999999997,-0.4734999999999996,0.34345077071444247,39658399389.4891,-0.0996363195767866,9855625468.0504,0.28344618220754064,89.02745876405929,0.15847507198297422,4.3,-0.12087606383580604,3.7,-0.13361465500319766
9,NC,CHARLOTTE,2013-02,2.79,Improvements_Additions for Apartments_Coops,0.15464999999999998,2.63535,0.2751013148975126,0.17315,2.61685,0.27566263653529494,0.20129999999999998,2.5887000000000002,0.2787745483634788,0.2455,2.5445,0.27929071907660696,0.29049499999999995,2.499505,0.26958413532841,0.463425,2.326575,0.2290027493138408,0.761875,2.028125,0.21276290043210583,0.0768421052631579,2.713157894736842,0.2904656070437954,0.12421052631578947,2.6657894736842107,0.2750579613809503,0.15736842105263157,2.6326315789473687,0.27419127794539516,0.8463157894736841,1.943684210526316,0.4867586733249601,1.9842105263157896,0.8057894736842104,0.5339495303821321,2.782631578947368,0.007368421052631913,0.41738384004682016,3.165263157894737,-0.37526315789473674,0.34345077071444247,40995097959.5386,-0.0996363195767866,9260696074.4491,0.28344618220754064,90.37816904639429,0.15847507198297422,4.4,-0.12087606383580604,3.6,-0.13361465500319766
