,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(1),Corr with auto_vol(1),student_vol(1),Corr with student_vol(1),credit_tightness(4),Corr with credit_tightness(4),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(-3),Corr with mortgage 90(-3)
0,CO,COLORADO SPRINGS,2010-01,6.0,Improvements_Additions for Apartments_Coops,0.172129,5.827871,0.2310001264508583,0.207845,5.792155,0.23312935980492183,0.23159750000000004,5.7684025,0.2294720033007763,0.24093950000000003,5.7590605,0.21513263765372231,0.25011950000000005,5.7498805,0.1970840814031573,0.39936099999999997,5.600639,0.17899876061329553,0.8985025,5.1014975,0.21634655415933912,0.022631578947368423,5.977368421052631,0.21919260781537425,0.14842105263157898,5.851578947368421,0.23059144746262272,0.3457894736842104,5.65421052631579,0.26343795074209586,2.4842105263157896,3.5157894736842104,0.5786000862534454,3.7331578947368427,2.2668421052631573,0.6085761725200438,4.501578947368422,1.4984210526315778,0.5138350348740881,4.604736842105263,1.3952631578947372,0.4304590173088215,25116521917.8418,-0.0893210400682054,14228362706.5907,0.7679832313872695,98.6449594200431,0.6261404323472388,2.5,0.1655851917766453,2.5,-0.0606279022082329
1,CO,COLORADO SPRINGS,2010-04,4.125,Improvements_Additions for Apartments_Coops,0.24183250000000003,3.8831675,0.2310001264508583,0.2495495,3.8754505,0.23312935980492183,0.2597455000000001,3.8652545,0.2294720033007763,0.2840375,3.8409625,0.21513263765372231,0.3116065,3.8133935,0.1970840814031573,0.4758610000000001,3.649139,0.17899876061329553,0.9598030000000002,3.165197,0.21634655415933912,0.15045454545454548,3.9745454545454546,0.21919260781537425,0.2440909090909091,3.880909090909091,0.23059144746262272,0.44499999999999995,3.68,0.26343795074209586,2.581363636363637,1.543636363636363,0.5786000862534454,3.8468181818181817,0.2781818181818183,0.6085761725200438,4.531363636363637,-0.40636363636363715,0.5138350348740881,4.693181818181819,-0.5681818181818192,0.4304590173088215,27396832704.0094,-0.0893210400682054,11978266411.3233,0.7679832313872695,95.6415096715633,0.6261404323472388,2.6,0.1655851917766453,2.7,-0.0606279022082329
2,CO,COLORADO SPRINGS,2011-12,3.89,Improvements_Additions for Apartments_Coops,0.1499335,3.7400665,0.2310001264508583,0.2029985,3.6870015,0.23312935980492183,0.2836085,3.6063915,0.2294720033007763,0.40829250000000006,3.4817075,0.21513263765372231,0.5557375,3.3342625000000004,0.1970840814031573,0.7798775000000001,3.1101225,0.17899876061329553,1.1003555000000003,2.7896444999999996,0.21634655415933912,0.0033333333333333335,3.8866666666666667,0.21919260781537425,0.048571428571428585,3.8414285714285716,0.23059144746262272,0.11523809523809528,3.7747619047619048,0.26343795074209586,0.8914285714285713,2.9985714285714287,0.5786000862534454,1.9780952380952384,1.9119047619047618,0.6085761725200438,2.6676190476190476,1.2223809523809526,0.5138350348740881,2.9823809523809524,0.9076190476190478,0.4304590173088215,35385458151.3724,-0.0893210400682054,11510278467.2037,0.7679832313872695,89.00857713430821,0.6261404323472388,1.9,0.1655851917766453,2.0,-0.0606279022082329
3,CO,COLORADO SPRINGS,2012-04,3.79,Improvements_Additions for Apartments_Coops,0.14868421052631575,3.6413157894736843,0.2310001264508583,0.18980526315789473,3.6001947368421052,0.23312935980492183,0.23982894736842097,3.550171052631579,0.2294720033007763,0.34777368421052635,3.4422263157894735,0.21513263765372231,0.46680789473684203,3.323192105263158,0.1970840814031573,0.7313999999999999,3.0586,0.17899876061329553,1.048621052631579,2.741378947368421,0.21634655415933912,0.0666666666666667,3.723333333333333,0.21919260781537425,0.13904761904761903,3.650952380952381,0.23059144746262272,0.18333333333333335,3.6066666666666665,0.26343795074209586,0.8947619047619045,2.8952380952380956,0.5786000862534454,2.0528571428571425,1.7371428571428575,0.6085761725200438,2.8166666666666664,0.9733333333333336,0.5138350348740881,3.1842857142857137,0.6057142857142863,0.4304590173088215,36777908030.9335,-0.0893210400682054,12770391029.1034,0.7679832313872695,89.6061116730853,0.6261404323472388,2.2,0.1655851917766453,2.3,-0.0606279022082329
4,CO,COLORADO SPRINGS,2012-08,3.5,Improvements_Additions for Apartments_Coops,0.15374090909090915,3.346259090909091,0.2310001264508583,0.18745454545454548,3.3125454545454547,0.23312935980492183,0.23783863636363634,3.2621613636363636,0.2294720033007763,0.3331136363636364,3.1668863636363636,0.21513263765372231,0.43259999999999993,3.0674,0.1970840814031573,0.7177749999999997,2.7822250000000004,0.17899876061329553,1.0426272727272727,2.4573727272727273,0.21634655415933912,0.09217391304347829,3.4078260869565216,0.21919260781537425,0.14043478260869566,3.3595652173913044,0.23059144746262272,0.18347826086956526,3.316521739130435,0.26343795074209586,0.7139130434782609,2.786086956521739,0.5786000862534454,1.6782608695652175,1.8217391304347825,0.6085761725200438,2.3978260869565218,1.1021739130434782,0.5138350348740881,2.7708695652173914,0.7291304347826086,0.4304590173088215,37571290060.6541,-0.0893210400682054,11631947675.6117,0.7679832313872695,89.2801736441717,0.6261404323472388,2.0,0.1655851917766453,2.0,-0.0606279022082329
5,CO,COLORADO SPRINGS,2012-12,2.12,Improvements_Additions for Apartments_Coops,0.1631578947368421,1.956842105263158,0.2310001264508583,0.1875157894736842,1.932484210526316,0.23312935980492183,0.21092631578947374,1.9090736842105263,0.2294720033007763,0.2552894736842105,1.8647105263157897,0.21513263765372231,0.30947368421052623,1.810526315789474,0.1970840814031573,0.5145657894736843,1.6054342105263157,0.17899876061329553,0.8483157894736841,1.271684210526316,0.21634655415933912,0.039500000000000014,2.0805000000000002,0.21919260781537425,0.11950000000000005,2.0005,0.23059144746262272,0.1585,1.9615,0.26343795074209586,0.6960000000000001,1.424,0.5786000862534454,1.7189999999999999,0.40100000000000025,0.6085761725200438,2.4675000000000002,-0.34750000000000014,0.5138350348740881,2.8835,-0.7635000000000001,0.4304590173088215,39268596272.9965,-0.0893210400682054,11154944519.578999,0.7679832313872695,86.5850023909696,0.6261404323472388,1.6,0.1655851917766453,1.9,-0.0606279022082329
6,CO,COLORADO SPRINGS,2017-08,4.75,Improvements_Additions for Apartments_Coops,1.1775518181818179,3.5724481818181824,0.2310001264508583,1.197803181818182,3.5521968181818178,0.23312935980492183,1.2317690909090908,3.518230909090909,0.2294720033007763,1.264191818181818,3.4858081818181823,0.21513263765372231,1.314176818181818,3.435823181818182,0.1970840814031573,1.453699090909091,3.296300909090909,0.17899876061329553,1.7253381818181814,3.0246618181818183,0.21634655415933912,0.9795652173913042,3.770434782608696,0.21919260781537425,1.1291304347826083,3.620869565217392,0.23059144746262272,1.2291304347826086,3.5208695652173914,0.26343795074209586,1.7765217391304353,2.9734782608695647,0.5786000862534454,2.209130434782609,2.540869565217391,0.6085761725200438,2.552173913043478,2.197826086956522,0.5138350348740881,2.795217391304348,1.954782608695652,0.4304590173088215,49256214828.7987,-0.0893210400682054,11813706431.8634,0.7679832313872695,88.55316323110772,0.6261404323472388,1.3,0.1655851917766453,0.7,-0.0606279022082329
7,CO,COLORADO SPRINGS,2018-03,4.1,Improvements_Additions for Apartments_Coops,1.5183047619047625,2.581695238095237,0.2310001264508583,1.6006185714285712,2.4993814285714286,0.23312935980492183,1.7991309523809524,2.300869047619047,0.2294720033007763,1.9184628571428568,2.1815371428571426,0.21513263765372231,2.173357619047619,1.9266423809523805,0.1970840814031573,2.345182380952381,1.7548176190476186,0.17899876061329553,2.596475714285714,1.5035242857142856,0.21634655415933912,1.636666666666667,2.463333333333333,0.21919260781537425,1.917142857142857,2.1828571428571424,0.23059144746262272,2.0628571428571427,2.037142857142857,0.26343795074209586,2.6295238095238096,1.47047619047619,0.5786000862534454,2.8423809523809527,1.257619047619047,0.6085761725200438,2.9733333333333327,1.126666666666667,0.5138350348740881,3.0914285714285716,1.008571428571428,0.4304590173088215,50505964400.0098,-0.0893210400682054,12344213844.2875,0.7679832313872695,89.25060298401242,0.6261404323472388,1.3,0.1655851917766453,0.5,-0.0606279022082329
8,CO,COLORADO SPRINGS,2018-04,4.48,Improvements_Additions for Apartments_Coops,1.7027510000000003,2.7772490000000003,0.2310001264508583,1.7432829999999995,2.736717000000001,0.23312935980492183,1.896724,2.5832760000000006,0.2294720033007763,2.0408605,2.4391395000000005,0.21513263765372231,2.349426,2.1305740000000006,0.1970840814031573,2.493657999999999,1.9863420000000014,0.17899876061329553,2.7355454999999997,1.7444545000000007,0.21634655415933912,1.6604761904761904,2.81952380952381,0.21919260781537425,1.9780952380952381,2.501904761904762,0.23059144746262272,2.153809523809524,2.3261904761904764,0.26343795074209586,2.701904761904762,1.7780952380952386,0.5786000862534454,2.869047619047619,1.6109523809523814,0.6085761725200438,2.9595238095238092,1.5204761904761912,0.5138350348740881,3.0719047619047624,1.408095238095238,0.4304590173088215,50407042046.8076,-0.0893210400682054,12109088557.0787,0.7679832313872695,85.8866598662335,0.6261404323472388,1.2,0.1655851917766453,0.5,-0.0606279022082329
9,CO,COLORADO SPRINGS,2018-05,3.77,Improvements_Additions for Apartments_Coops,1.7065971428571427,2.063402857142857,0.2310001264508583,1.7524533333333332,2.017546666666667,0.23312935980492183,1.94629,1.82371,0.2294720033007763,2.0937409523809523,1.6762590476190478,0.21513263765372231,2.3356085714285713,1.4343914285714288,0.1970840814031573,2.499740476190476,1.270259523809524,0.17899876061329553,2.754757142857143,1.015242857142857,0.21634655415933912,1.706818181818182,2.063181818181818,0.21919260781537425,2.0731818181818187,1.6968181818181813,0.23059144746262272,2.2736363636363635,1.4963636363636366,0.26343795074209586,2.816818181818181,0.953181818181819,0.5786000862534454,2.977727272727273,0.792272727272727,0.6085761725200438,3.0518181818181818,0.7181818181818183,0.5138350348740881,3.1318181818181827,0.6381818181818173,0.4304590173088215,50165072031.0326,-0.0893210400682054,12484889768.5791,0.7679832313872695,,0.6261404323472388,1.1,0.1655851917766453,0.5,-0.0606279022082329
