,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(3),Corr with auto_vol(3),student_vol(3),Corr with student_vol(3),credit_tightness(1),Corr with credit_tightness(1),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-1),Corr with mortgage 90(-1)
0,2011-06,MI,LANSING,2011-06,3.58,"(-84.654597, 42.742924)",35453.1,Refinancing_Purchase of Apartments_Coops,0.12706818181818183,0.44006008749281605,0.1615431818181819,0.44572783353419654,0.18716409090909092,0.45160391917698556,0.21923909090909086,0.4458709846944285,0.24782409090909094,0.4442933729645213,0.39758,0.3920937756073078,0.7268749999999999,0.36223068580333373,0.0190909090909091,0.419047376708045,0.1013636363636364,0.4262365163357637,0.18090909090909094,0.4422881422844637,1.5799999999999998,0.6904542646681376,3.002272727272727,0.5976433420317893,3.9145454545454546,0.36824959572576693,4.2327272727272724,0.2588323632930385,33690910289.8878,0.3447433558647565,11655650147.2578,0.5903955622530661,90.5649414475864,-0.3461311345670016,3.3,-0.6669451936513191,2.9,-0.49380660997647013
1,2011-08,MI,LANSING,2011-08,4.6,"(-76.28833, 39.97278)",5710.86,Refinancing_Purchase of Apartments_Coops,0.14468363636363638,0.44006008749281605,0.18038681818181818,0.44572783353419654,0.21116590909090904,0.45160391917698556,0.24895727272727275,0.4458709846944285,0.29323772727272723,0.4442933729645213,0.45919454545454547,0.3920937756073078,0.7783581818181818,0.36223068580333373,0.017391304347826094,0.419047376708045,0.06217391304347828,0.4262365163357637,0.11478260869565218,0.4422881422844637,1.021304347826087,0.6904542646681376,2.303043478260869,0.5976433420317893,3.244782608695652,0.36824959572576693,3.6513043478260867,0.2588323632930385,34825519831.2788,0.3447433558647565,11784187253.6333,0.5903955622530661,90.4806728327692,-0.3461311345670016,2.7,-0.6669451936513191,2.9,-0.49380660997647013
2,2011-10,MI,LANSING,2011-10,3.98,"(-84.50948000000001, 42.684496)",80565.85,Refinancing_Purchase of Apartments_Coops,0.1416352380952381,0.44006008749281605,0.19074095238095234,0.44572783353419654,0.24373904761904758,0.45160391917698556,0.3185252380952381,0.4458709846944285,0.4064785714285714,0.4442933729645213,0.59521,0.3920937756073078,0.9086428571428572,0.36223068580333373,0.013500000000000003,0.419047376708045,0.05450000000000003,0.4262365163357637,0.1145,0.4422881422844637,1.0614999999999999,0.6904542646681376,2.1519999999999997,0.5976433420317893,2.8695,0.36824959572576693,3.128,0.2588323632930385,35385458151.3724,0.3447433558647565,11510278467.2037,0.5903955622530661,90.35087768078328,-0.3461311345670016,2.7,-0.6669451936513191,2.9,-0.49380660997647013
3,2012-09,MI,LANSING,2012-09,2.38,"(-84.570786, 42.696181)",12534.12,Refinancing_Purchase of Apartments_Coops,0.15189500000000006,0.44006008749281605,0.183625,0.44572783353419654,0.22133750000000002,0.45160391917698556,0.3079875,0.4458709846944285,0.3856325000000001,0.4442933729645213,0.6716749999999999,0.3920937756073078,0.9997750000000002,0.36223068580333373,0.07526315789473685,0.419047376708045,0.13736842105263158,0.4262365163357637,0.17578947368421055,0.4422881422844637,0.6689473684210526,0.6904542646681376,1.7231578947368422,0.5976433420317893,2.488421052631579,0.36824959572576693,2.8815789473684212,0.2588323632930385,38808856509.5085,0.3447433558647565,11337096053.4966,0.5903955622530661,90.37816904639429,-0.3461311345670016,3.0,-0.6669451936513191,2.7,-0.49380660997647013
4,2012-10,MI,LANSING,2012-10,2.95,"(-84.603066, 42.669311)",2789.08,Refinancing_Purchase of Apartments_Coops,0.15320434782608702,0.44006008749281605,0.17955217391304346,0.44572783353419654,0.21346521739130433,0.45160391917698556,0.2717391304347827,0.4458709846944285,0.3304891304347827,0.4442933729645213,0.5823021739130435,0.3920937756073078,0.9185760869565219,0.36223068580333373,0.10952380952380951,0.419047376708045,0.14904761904761904,0.4262365163357637,0.17952380952380956,0.4422881422844637,0.7085714285714285,0.6904542646681376,1.7461904761904758,0.5976433420317893,2.505714285714286,0.36824959572576693,2.90047619047619,0.2588323632930385,39268596272.9965,0.3447433558647565,11154944519.578999,0.5903955622530661,90.2956809830492,-0.3461311345670016,3.0,-0.6669451936513191,2.6,-0.49380660997647013
5,2012-12,MI,LANSING,2012-12,2.55,"(-74.295798, 40.602185)",24402.84,Refinancing_Purchase of Apartments_Coops,0.1631578947368421,0.44006008749281605,0.1875157894736842,0.44572783353419654,0.21092631578947374,0.45160391917698556,0.2552894736842105,0.4458709846944285,0.30947368421052623,0.4442933729645213,0.5145657894736843,0.3920937756073078,0.8483157894736841,0.36223068580333373,0.039500000000000014,0.419047376708045,0.11950000000000005,0.4262365163357637,0.1585,0.4422881422844637,0.6960000000000001,0.6904542646681376,1.7189999999999999,0.5976433420317893,2.4675000000000002,0.36824959572576693,2.8835,0.2588323632930385,39298206327.5877,0.3447433558647565,9855625468.0504,0.5903955622530661,91.578064558499,-0.3461311345670016,3.2,-0.6669451936513191,2.6,-0.49380660997647013
6,2013-04,MI,LANSING,2013-04,3.2,"(123.63923, 8.620375)",13476.96,Refinancing_Purchase of Apartments_Coops,0.1539047619047619,0.44006008749281605,0.17210476190476193,0.44572783353419654,0.19953333333333334,0.45160391917698556,0.24005714285714277,0.4458709846944285,0.27714285714285714,0.4442933729645213,0.4360190476190476,0.3920937756073078,0.7168333333333334,0.36223068580333373,0.049090909090909116,0.419047376708045,0.09409090909090913,0.4262365163357637,0.12454545454545456,0.4422881422844637,0.7104545454545454,0.6904542646681376,1.7590909090909093,0.5976433420317893,2.5500000000000003,0.36824959572576693,2.9327272727272726,0.2588323632930385,41471481477.9035,0.3447433558647565,8901986132.75728,0.5903955622530661,88.29263433660921,-0.3461311345670016,3.1,-0.6669451936513191,2.4,-0.49380660997647013
7,2013-08,MI,LANSING,2013-08,3.95,"(-84.660416, 42.747166)",33775.15,Refinancing_Purchase of Apartments_Coops,0.11782999999999999,0.44006008749281605,0.1493142857142857,0.44572783353419654,0.1840704761904762,0.45160391917698556,0.22633523809523812,0.4458709846944285,0.2633952380952381,0.4442933729645213,0.3949285714285714,0.3920937756073078,0.6679499999999999,0.36223068580333373,0.03681818181818183,0.419047376708045,0.07181818181818184,0.4262365163357637,0.12681818181818183,0.4422881422844637,1.5204545454545455,0.6904542646681376,2.7372727272727273,0.5976433420317893,3.488181818181818,0.36824959572576693,3.757727272727273,0.2588323632930385,41658198449.9001,0.3447433558647565,10396023519.0372,0.5903955622530661,86.47441597957871,-0.3461311345670016,2.4,-0.6669451936513191,2.0,-0.49380660997647013
8,2014-05,MI,LANSING,2014-05,4.1,"(-94.564268, 39.073896000000005)",17592.68,Refinancing_Purchase of Apartments_Coops,0.08842000000000001,0.44006008749281605,0.1198375,0.44572783353419654,0.15035749999999998,0.45160391917698556,0.1914675,0.4458709846944285,0.22609000000000004,0.4442933729645213,0.3231200000000001,0.3920937756073078,0.537955,0.36223068580333373,0.026666666666666665,0.419047376708045,0.05190476190476192,0.4262365163357637,0.0966666666666667,0.4422881422844637,1.5928571428571427,0.6904542646681376,2.559047619047619,0.5976433420317893,3.1152380952380954,0.36824959572576693,3.3899999999999997,0.2588323632930385,45277214883.1472,0.3447433558647565,11117378455.0815,0.5903955622530661,81.9669757663089,-0.3461311345670016,2.6,-0.6669451936513191,1.5,-0.49380660997647013
9,2014-08,MI,LANSING,2014-08,3.88,"(-84.543396, 42.741508)",21257.56,Refinancing_Purchase of Apartments_Coops,0.090785,0.44006008749281605,0.121725,0.44572783353419654,0.15602,0.45160391917698556,0.19527250000000002,0.4458709846944285,0.23465000000000003,0.4442933729645213,0.32965500000000003,0.3920937756073078,0.55889,0.36223068580333373,0.030000000000000006,0.419047376708045,0.0523809523809524,0.4262365163357637,0.10714285714285714,0.4422881422844637,1.6314285714285717,0.6904542646681376,2.42,0.5976433420317893,2.9366666666666665,0.36824959572576693,3.2009523809523808,0.2588323632930385,44940573200.2924,0.3447433558647565,11357071284.6333,0.5903955622530661,82.2508390398281,-0.3461311345670016,1.8,-0.6669451936513191,1.5,-0.49380660997647013
