,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('PROPERTY ZIP', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(3),Corr with auto_vol(3),student_vol(-1),Corr with student_vol(-1),credit_tightness(-3),Corr with credit_tightness(-3),mortgage 30-89(-2),Corr with mortgage 30-89(-2),mortgage 90(-1),Corr with mortgage 90(-1),long,lat
0,2010-06,NC,JACKSONVILLE,2010-06,4.25,"(-77.409841, 34.8115264)",28516,67546.83,Refinancing_Purchase of Apartments_Coops,0.29840136363636366,0.25656568167722343,0.3291213636363637,0.26080987266015815,0.3487363636363637,0.24879849507458557,0.4336950000000001,0.24486978245325974,0.5368986363636363,0.23529223876531646,0.7518195454545455,0.2223045093213116,1.187955909090909,0.2371967080131009,0.07954545454545457,0.2888238476426498,0.19090909090909092,0.24039894782856414,0.3181818181818181,0.23959353331394936,1.9963636363636363,0.42272746463931166,3.2040909090909095,0.6366304585157873,3.9499999999999997,0.6022075736026593,4.127727272727272,0.5650895806527467,29826615528.9652,-0.3215307631863303,11978266411.3233,0.5358628214295451,99.3021234972081,0.42738944143058905,3.5,0.42071452153524264,2.2,-0.3292879668876973,-77.409841,34.8115264
1,2010-08,NC,JACKSONVILLE,2010-08,4.07,"(-77.4489607, 34.815217100000005)",28540,109223.21,Refinancing_Purchase of Apartments_Coops,0.23101619047619049,0.25656568167722343,0.2659952380952381,0.26080987266015815,0.27546238095238096,0.24879849507458557,0.3123080952380952,0.24486978245325974,0.3625466666666667,0.23529223876531646,0.5790957142857143,0.2223045093213116,0.9435780952380955,0.2371967080131009,0.15409090909090908,0.2888238476426498,0.19136363636363637,0.24039894782856414,0.25909090909090904,0.23959353331394936,1.4654545454545451,0.42272746463931166,2.6986363636363637,0.6366304585157873,3.516818181818181,0.6022075736026593,3.8031818181818178,0.5650895806527467,30207558860.6451,-0.3215307631863303,10534224377.9144,0.5358628214295451,98.6449594200431,0.42738944143058905,3.7,0.42071452153524264,2.3,-0.3292879668876973,-77.4489607,34.815217100000005
2,2013-02,NC,JACKSONVILLE,2013-02,3.98,"(-80.374949, 40.691266)",28546,32322.23,Refinancing_Purchase of Apartments_Coops,0.15464999999999998,0.25656568167722343,0.17315,0.26080987266015815,0.20129999999999998,0.24879849507458557,0.2455,0.24486978245325974,0.29049499999999995,0.23529223876531646,0.463425,0.2223045093213116,0.761875,0.2371967080131009,0.0768421052631579,0.2888238476426498,0.12421052631578947,0.24039894782856414,0.15736842105263157,0.23959353331394936,0.8463157894736841,0.42272746463931166,1.9842105263157896,0.6366304585157873,2.782631578947368,0.6022075736026593,3.165263157894737,0.5650895806527467,40995097959.5386,-0.3215307631863303,11154944519.578999,0.5358628214295451,90.2956809830492,0.42738944143058905,3.8,0.42071452153524264,4.6,-0.3292879668876973,-80.374949,40.691266
3,2013-05,NC,JACKSONVILLE,2013-05,2.8,"(-78.88700990000001, 33.751195200000005)",28540,93552.33,Refinancing_Purchase of Apartments_Coops,0.1435047619047619,0.25656568167722343,0.1638380952380952,0.26080987266015815,0.19670952380952378,0.24879849507458557,0.23396000000000003,0.24486978245325974,0.27416904761904765,0.23529223876531646,0.42137333333333327,0.2223045093213116,0.6936104761904763,0.2371967080131009,0.020454545454545458,0.2888238476426498,0.08090909090909093,0.24039894782856414,0.11863636363636366,0.23959353331394936,0.840909090909091,0.42272746463931166,1.9281818181818182,0.6366304585157873,2.7286363636363635,0.6022075736026593,3.112727272727273,0.5650895806527467,41334062733.8549,-0.3215307631863303,9123117418.53368,0.5358628214295451,88.794109524791,0.42738944143058905,3.0,0.42071452153524264,4.9,-0.3292879668876973,-78.88700990000001,33.751195200000005
4,2013-10,NC,JACKSONVILLE,2013-10,4.55,"(-122.05426100000001, 37.001371999999996)",28540,19990.84,Refinancing_Purchase of Apartments_Coops,0.10426086956521738,0.25656568167722343,0.13668260869565219,0.26080987266015815,0.17241521739130433,0.24879849507458557,0.21265,0.24486978245325974,0.2417652173913043,0.23529223876531646,0.36121521739130424,0.2223045093213116,0.6177847826086957,0.2371967080131009,0.1059090909090909,0.2888238476426498,0.07590909090909094,0.24039894782856414,0.12136363636363635,0.23959353331394936,1.366818181818182,0.42272746463931166,2.615909090909091,0.6366304585157873,3.3795454545454544,0.6022075736026593,3.6759090909090903,0.5650895806527467,42151687038.4775,-0.3215307631863303,10216278752.7557,0.5358628214295451,90.32258801944451,0.42738944143058905,3.6,0.42071452153524264,4.2,-0.3292879668876973,-122.05426100000001,37.001371999999996
5,2014-12,NC,JACKSONVILLE,2014-12,3.6,"(-105.1572, 38.9419)",28546,78289.72,Refinancing_Purchase of Apartments_Coops,0.1101,0.25656568167722343,0.1330809523809524,0.26080987266015815,0.16305,0.24879849507458557,0.20744285714285715,0.24486978245325974,0.2446071428571429,0.23529223876531646,0.34302142857142864,0.2223045093213116,0.6021190476190476,0.2371967080131009,0.02500000000000001,0.2888238476426498,0.1063636363636364,0.24039894782856414,0.21454545454545454,0.23959353331394936,1.64,0.42272746463931166,2.2072727272727275,0.6366304585157873,2.5504545454545453,0.6022075736026593,2.8331818181818185,0.5650895806527467,47944164595.1044,-0.3215307631863303,11357071284.6333,0.5358628214295451,82.2508390398281,0.42738944143058905,2.7,0.42071452153524264,3.8,-0.3292879668876973,-105.1572,38.9419
6,2016-03,NC,JACKSONVILLE,2016-03,3.85,"(-83.369809, 35.195315)",28546,25647.59,Refinancing_Purchase of Apartments_Coops,0.3739333333333333,0.25656568167722343,0.39734047619047613,0.26080987266015815,0.43639523809523806,0.24879849507458557,0.5204357142857143,0.24486978245325974,0.632,0.23529223876531646,0.9009761904761905,0.2223045093213116,1.2156690476190475,0.2371967080131009,0.2531818181818182,0.2888238476426498,0.47,0.24039894782856414,0.6563636363636364,0.23959353331394936,1.3759090909090912,0.42272746463931166,1.889090909090909,0.6366304585157873,2.2759090909090913,0.6022075736026593,2.6845454545454546,0.5650895806527467,49206523977.8161,-0.3215307631863303,11240513229.2606,0.5358628214295451,82.3313446344394,0.42738944143058905,3.0,0.42071452153524264,3.8,-0.3292879668876973,-83.369809,35.195315
7,2016-09,NC,JACKSONVILLE,2016-09,3.49,"(-77.4302, 34.7541)",28546,76132.16,Refinancing_Purchase of Apartments_Coops,0.42159363636363634,0.25656568167722343,0.4495609090909092,0.26080987266015815,0.5270018181818182,0.24879849507458557,0.6625254545454545,0.24486978245325974,0.8496804545454547,0.23529223876531646,1.2471445454545458,0.2223045093213116,1.5560313636363639,0.2371967080131009,0.1914285714285715,0.2888238476426498,0.4671428571428572,0.24039894782856414,0.5933333333333333,0.23959353331394936,1.178095238095238,0.42272746463931166,1.6304761904761906,0.6366304585157873,2.0152380952380957,0.6022075736026593,2.350476190476191,0.5650895806527467,51124149514.2735,-0.3215307631863303,11412820253.2316,0.5358628214295451,85.1896726255448,0.42738944143058905,2.9,0.42071452153524264,2.8,-0.3292879668876973,-77.4302,34.7541
8,2018-02,NC,JACKSONVILLE,2018-02,3.72,"(-77.42163240000001, 34.7788469)",28540,17747.86,Refinancing_Purchase of Apartments_Coops,1.4432573684210526,0.25656568167722343,1.4712210000000003,0.26080987266015815,1.6018225000000001,0.24879849507458557,1.722691,0.24486978245325974,1.874672,0.23529223876531646,2.0893395000000003,0.2223045093213116,2.3701375000000002,0.2371967080131009,1.3805263157894736,0.2888238476426498,1.7857894736842108,0.24039894782856414,1.9636842105263155,0.23959353331394936,2.599473684210526,0.42272746463931166,2.8589473684210525,0.6366304585157873,3.016842105263158,0.6022075736026593,3.1310526315789478,0.5650895806527467,50407042046.8076,-0.3215307631863303,11226317067.5623,0.5358628214295451,87.3618752869242,0.42738944143058905,2.9,0.42071452153524264,2.3,-0.3292879668876973,-77.42163240000001,34.7788469
9,2018-04,NC,JACKSONVILLE,2018-04,3.99,"(-77.4302, 34.7541)",28546,15258.85,Refinancing_Purchase of Apartments_Coops,1.7027510000000003,0.25656568167722343,1.7432829999999995,0.26080987266015815,1.896724,0.24879849507458557,2.0408605,0.24486978245325974,2.349426,0.23529223876531646,2.493657999999999,0.2223045093213116,2.7355454999999997,0.2371967080131009,1.6604761904761904,0.2888238476426498,1.9780952380952381,0.24039894782856414,2.153809523809524,0.23959353331394936,2.701904761904762,0.42272746463931166,2.869047619047619,0.6366304585157873,2.9595238095238092,0.6022075736026593,3.0719047619047624,0.5650895806527467,50800995008.8069,-0.3215307631863303,11725018303.5706,0.5358628214295451,88.1148323663994,0.42738944143058905,2.2,0.42071452153524264,2.0,-0.3292879668876973,-77.4302,34.7541
