,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(4),Corr with auto_vol(4),student_vol(4),Corr with student_vol(4),credit_tightness(1),Corr with credit_tightness(1),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(-3),Corr with mortgage 90(-3)
0,FL,TAMPA,2012-01,3.79,Refinancing_Purchase of Apartments_Coops,0.14564761904761903,3.6443523809523812,0.02716160498411153,0.2014238095238095,3.5885761904761906,0.03166273698634464,0.28289523809523814,3.507104761904762,0.040773683833216175,0.41424761904761903,3.375752380952381,0.054283058130193344,0.5659000000000001,3.2241,0.06385146387408559,0.7969761904761906,2.9930238095238093,0.031748922505077826,1.1145476190476191,2.6754523809523807,0.009693279496124856,0.0245,3.7655,0.04985374985128364,0.06550000000000003,3.7245,0.03622652524733633,0.11500000000000003,3.675,0.04313851195388448,0.835,2.955,0.2213388257151212,1.9664999999999995,1.8235000000000006,0.30209497611018143,2.6950000000000003,1.0949999999999998,0.2466609672609817,3.026,0.7640000000000002,0.2052916153235526,36777908030.9335,0.020748922753809407,12770391029.1034,0.479166304434694,90.6452366150782,-0.4842952832387786,3.3,0.16890104323071187,7.9,-0.0952574191394666
1,FL,TAMPA,2012-03,4.41,Refinancing_Purchase of Apartments_Coops,0.14720000000000003,4.2628,0.02716160498411153,0.1893409090909091,4.220659090909091,0.03166273698634464,0.24185227272727275,4.168147727272728,0.040773683833216175,0.35079999999999995,4.059200000000001,0.054283058130193344,0.4732886363636363,3.936711363636364,0.06385146387408559,0.741275,3.6687250000000002,0.031748922505077826,1.0534477272727274,3.3565522727272725,0.009693279496124856,0.06363636363636366,4.346363636363637,0.04985374985128364,0.14227272727272727,4.267727272727273,0.03622652524733633,0.19000000000000003,4.22,0.04313851195388448,1.0172727272727273,3.3927272727272726,0.2213388257151212,2.1727272727272724,2.2372727272727277,0.30209497611018143,2.9404545454545454,1.4695454545454547,0.2466609672609817,3.281363636363636,1.1286363636363643,0.2052916153235526,36601383816.48,0.020748922753809407,16111780903.4699,0.479166304434694,89.00857713430821,-0.4842952832387786,3.5,0.16890104323071187,8.0,-0.0952574191394666
2,FL,TAMPA,2012-10,2.63,Refinancing_Purchase of Apartments_Coops,0.15320434782608702,2.4767956521739127,0.02716160498411153,0.17955217391304346,2.4504478260869567,0.03166273698634464,0.21346521739130433,2.4165347826086956,0.040773683833216175,0.2717391304347827,2.358260869565217,0.054283058130193344,0.3304891304347827,2.2995108695652173,0.06385146387408559,0.5823021739130435,2.0476978260869565,0.031748922505077826,0.9185760869565219,1.711423913043478,0.009693279496124856,0.10952380952380951,2.5204761904761903,0.04985374985128364,0.14904761904761904,2.480952380952381,0.03622652524733633,0.17952380952380956,2.4504761904761905,0.04313851195388448,0.7085714285714285,1.9214285714285713,0.2213388257151212,1.7461904761904758,0.883809523809524,0.30209497611018143,2.505714285714286,0.12428571428571411,0.2466609672609817,2.90047619047619,-0.2704761904761903,0.2052916153235526,39658399389.4891,0.020748922753809407,11080080767.5225,0.479166304434694,90.2956809830492,-0.4842952832387786,2.9,0.16890104323071187,8.0,-0.0952574191394666
3,FL,TAMPA,2012-12,2.42,Refinancing_Purchase of Apartments_Coops,0.1631578947368421,2.256842105263158,0.02716160498411153,0.1875157894736842,2.232484210526316,0.03166273698634464,0.21092631578947374,2.209073684210526,0.040773683833216175,0.2552894736842105,2.1647105263157895,0.054283058130193344,0.30947368421052623,2.110526315789474,0.06385146387408559,0.5145657894736843,1.9054342105263156,0.031748922505077826,0.8483157894736841,1.5716842105263158,0.009693279496124856,0.039500000000000014,2.3805,0.04985374985128364,0.11950000000000005,2.3005,0.03622652524733633,0.1585,2.2615,0.04313851195388448,0.6960000000000001,1.7239999999999998,0.2213388257151212,1.7189999999999999,0.7010000000000001,0.30209497611018143,2.4675000000000002,-0.04750000000000032,0.2466609672609817,2.8835,-0.46350000000000025,0.2052916153235526,40395555554.9932,0.020748922753809407,9123117418.53368,0.479166304434694,91.578064558499,-0.4842952832387786,2.7,0.16890104323071187,7.9,-0.0952574191394666
4,FL,TAMPA,2013-01,3.6825,Refinancing_Purchase of Apartments_Coops,0.16043181818181818,3.522068181818182,0.02716160498411153,0.17947272727272726,3.5030272727272727,0.03166273698634464,0.20497272727272725,3.477527272727273,0.040773683833216175,0.2497954545454545,3.4327045454545457,0.054283058130193344,0.30261363636363625,3.3798863636363636,0.06385146387408559,0.48810454545454546,3.1943954545454547,0.031748922505077826,0.8142727272727271,2.868227272727273,0.009693279496124856,0.05190476190476192,3.630595238095238,0.04985374985128364,0.10761904761904766,3.5748809523809526,0.03622652524733633,0.14523809523809525,3.537261904761905,0.04313851195388448,0.8052380952380951,2.8772619047619052,0.2213388257151212,1.9147619047619049,1.7677380952380952,0.30209497611018143,2.681428571428571,1.001071428571429,0.2466609672609817,3.0804761904761913,0.6020238095238089,0.2052916153235526,40995097959.5386,0.020748922753809407,9498561196.652071,0.479166304434694,88.794109524791,-0.4842952832387786,2.8,0.16890104323071187,7.7,-0.0952574191394666
5,FL,TAMPA,2013-03,3.48,Refinancing_Purchase of Apartments_Coops,0.15505000000000002,3.32495,0.02716160498411153,0.17309999999999998,3.3069,0.03166273698634464,0.20345,3.27655,0.040773683833216175,0.2419,3.2381,0.054283058130193344,0.28190000000000004,3.1981,0.06385146387408559,0.44782500000000003,3.032175,0.031748922505077826,0.7351250000000001,2.744875,0.009693279496124856,0.07800000000000003,3.402,0.04985374985128364,0.11450000000000005,3.3655,0.03622652524733633,0.14750000000000002,3.3325,0.04313851195388448,0.8185000000000002,2.6614999999999998,0.2213388257151212,1.9575,1.5225,0.30209497611018143,2.7840000000000003,0.6959999999999997,0.2466609672609817,3.1625000000000005,0.31749999999999945,0.2052916153235526,41471481477.9035,0.020748922753809407,8901986132.75728,0.479166304434694,86.5850023909696,-0.4842952832387786,2.7,0.16890104323071187,7.3,-0.0952574191394666
6,FL,TAMPA,2013-07,2.91,Refinancing_Purchase of Apartments_Coops,0.12117913043478262,2.7888208695652175,0.02716160498411153,0.15611695652173913,2.753883043478261,0.03166273698634464,0.19111913043478265,2.7188808695652176,0.040773683833216175,0.232388695652174,2.6776113043478262,0.054283058130193344,0.26758260869565215,2.642417391304348,0.06385146387408559,0.40307869565217386,2.5069213043478262,0.031748922505077826,0.6838491304347826,2.2261508695652177,0.009693279496124856,0.020909090909090912,2.889090909090909,0.04985374985128364,0.07363636363636367,2.8363636363636364,0.03622652524733633,0.12181818181818184,2.788181818181818,0.04313851195388448,1.4031818181818183,1.5068181818181818,0.2213388257151212,2.5822727272727275,0.32772727272727264,0.30209497611018143,3.3072727272727276,-0.39727272727272744,0.2466609672609817,3.605,-0.6949999999999998,0.2052916153235526,41658198449.9001,0.020748922753809407,10396023519.0372,0.479166304434694,88.1059676388142,-0.4842952832387786,2.4,0.16890104323071187,6.6,-0.0952574191394666
7,FL,TAMPA,2013-08,3.475,Refinancing_Purchase of Apartments_Coops,0.11782999999999999,3.35717,0.02716160498411153,0.1493142857142857,3.3256857142857146,0.03166273698634464,0.1840704761904762,3.290929523809524,0.040773683833216175,0.22633523809523812,3.248664761904762,0.054283058130193344,0.2633952380952381,3.211604761904762,0.06385146387408559,0.3949285714285714,3.080071428571429,0.031748922505077826,0.6679499999999999,2.8070500000000003,0.009693279496124856,0.03681818181818183,3.4381818181818184,0.04985374985128364,0.07181818181818184,3.4031818181818183,0.03622652524733633,0.12681818181818183,3.348181818181818,0.04313851195388448,1.5204545454545455,1.9545454545454546,0.2213388257151212,2.7372727272727273,0.7377272727272728,0.30209497611018143,3.488181818181818,-0.01318181818181774,0.2466609672609817,3.757727272727273,-0.2827272727272727,0.2052916153235526,41561863313.5151,0.020748922753809407,9402239044.86975,0.479166304434694,86.47441597957871,-0.4842952832387786,2.9,0.16890104323071187,6.2,-0.0952574191394666
8,FL,TAMPA,2013-09,3.45,Refinancing_Purchase of Apartments_Coops,0.11272380952380952,3.3372761904761905,0.02716160498411153,0.14323238095238094,3.306767619047619,0.03166273698634464,0.18057476190476196,3.269425238095238,0.040773683833216175,0.22133904761904755,3.2286609523809524,0.054283058130193344,0.2531785714285715,3.196821428571429,0.06385146387408559,0.38033809523809525,3.069661904761905,0.031748922505077826,0.6526857142857143,2.797314285714286,0.009693279496124856,0.017500000000000005,3.4325,0.04985374985128364,0.04150000000000001,3.4085,0.03622652524733633,0.11850000000000002,3.3315,0.04313851195388448,1.5959999999999999,1.8540000000000003,0.2213388257151212,2.8095,0.6405000000000003,0.30209497611018143,3.526,-0.07599999999999962,0.2466609672609817,3.7870000000000004,-0.3370000000000002,0.2052916153235526,42151687038.4775,0.020748922753809407,9438159522.248821,0.479166304434694,85.7873584996498,-0.4842952832387786,2.9,0.16890104323071187,6.1,-0.0952574191394666
9,FL,TAMPA,2014-04,4.074999999999999,Refinancing_Purchase of Apartments_Coops,0.08864000000000001,3.9863599999999995,0.02716160498411153,0.120115,3.954884999999999,0.03166273698634464,0.1517,3.9232999999999993,0.040773683833216175,0.1918625,3.8831374999999992,0.054283058130193344,0.227495,3.847504999999999,0.06385146387408559,0.32422500000000004,3.750774999999999,0.031748922505077826,0.550005,3.524994999999999,0.009693279496124856,0.023333333333333345,4.051666666666666,0.04985374985128364,0.05333333333333336,4.021666666666666,0.03622652524733633,0.10761904761904763,3.967380952380952,0.04313851195388448,1.7009523809523805,2.3740476190476185,0.2213388257151212,2.705238095238095,1.369761904761904,0.30209497611018143,3.265238095238095,0.8097619047619045,0.2466609672609817,3.5176190476190476,0.5573809523809516,0.2052916153235526,45277214883.1472,0.020748922753809407,11117378455.0815,0.479166304434694,82.11515832772571,-0.4842952832387786,2.8,0.16890104323071187,4.9,-0.0952574191394666
