,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(-4),Corr with auto_vol(-4),student_vol(-1),Corr with student_vol(-1),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-4),Corr with mortgage 90(-4)
0,2009-12,DC,WASHINGTON,2009-12,5.55,"(-77.016972, 38.905194)",254160.85,Refinancing_Purchase of Apartments_Coops,0.17885714285714288,-0.1498024178329747,0.2141833333333333,-0.1502467657927443,0.23288904761904766,-0.1556728088335371,0.24197238095238102,-0.16320050194752064,0.2530461904761905,-0.1759336954226545,0.4528776190476191,-0.19503872529222405,0.9993009523809523,-0.16860561639571187,0.03181818181818183,-0.1298596349380386,0.16772727272727275,-0.13988477634231972,0.37136363636363634,-0.1304598326064151,2.3404545454545453,0.2192506153285073,3.589999999999999,0.5074589810269162,4.399545454545455,0.5283154171266132,4.494090909090908,0.5084296547216671,28639144125.4552,-0.3254215871495287,14438684843.1307,-0.13187906534278868,104.452941325903,0.2965357968492094,3.8,0.3378102305086992,4.7,0.32029105722320816
1,2010-06,DC,WASHINGTON,2010-06,6.1,"(-77.02165500000001, 38.90795)",124265.74,Refinancing_Purchase of Apartments_Coops,0.29840136363636366,-0.1498024178329747,0.3291213636363637,-0.1502467657927443,0.3487363636363637,-0.1556728088335371,0.4336950000000001,-0.16320050194752064,0.5368986363636363,-0.1759336954226545,0.7518195454545455,-0.19503872529222405,1.187955909090909,-0.16860561639571187,0.07954545454545457,-0.1298596349380386,0.19090909090909092,-0.13988477634231972,0.3181818181818181,-0.1304598326064151,1.9963636363636363,0.2192506153285073,3.2040909090909095,0.5074589810269162,3.9499999999999997,0.5283154171266132,4.127727272727272,0.5084296547216671,25116521917.8418,-0.3254215871495287,11978266411.3233,-0.13187906534278868,97.8799778094334,0.2965357968492094,3.7,0.3378102305086992,5.7,0.32029105722320816
2,2010-08,DC,WASHINGTON,2010-08,4.59,"(-77.082371, 38.949081)",34518.07,Refinancing_Purchase of Apartments_Coops,0.23101619047619049,-0.1498024178329747,0.2659952380952381,-0.1502467657927443,0.27546238095238096,-0.1556728088335371,0.3123080952380952,-0.16320050194752064,0.3625466666666667,-0.1759336954226545,0.5790957142857143,-0.19503872529222405,0.9435780952380955,-0.16860561639571187,0.15409090909090908,-0.1298596349380386,0.19136363636363637,-0.13988477634231972,0.25909090909090904,-0.1304598326064151,1.4654545454545451,0.2192506153285073,2.6986363636363637,0.5074589810269162,3.516818181818181,0.5283154171266132,3.8031818181818178,0.5084296547216671,27606233351.339,-0.3254215871495287,10534224377.9144,-0.13187906534278868,99.0214107435932,0.2965357968492094,3.1,0.3378102305086992,5.3,0.32029105722320816
3,2010-12,DC,WASHINGTON,2010-12,3.78,"(-77.031145, 38.942287)",19514.6,Refinancing_Purchase of Apartments_Coops,0.24122190476190472,-0.1498024178329747,0.25412380952380953,-0.1502467657927443,0.26178857142857137,-0.1556728088335371,0.28196571428571415,-0.16320050194752064,0.30272333333333334,-0.1759336954226545,0.4583942857142857,-0.19503872529222405,0.7839004761904763,-0.16860561639571187,0.0854166666666667,-0.1298596349380386,0.19333333333333338,-0.13988477634231972,0.2937499999999999,-0.1304598326064151,1.9429166666666664,0.2192506153285073,3.2949999999999995,0.5074589810269162,4.173333333333333,0.5283154171266132,4.415,0.5084296547216671,29160609360.1217,-0.3254215871495287,11082139451.8714,-0.13187906534278868,95.6415096715633,0.2965357968492094,3.4,0.3378102305086992,4.9,0.32029105722320816
4,2011-06,DC,WASHINGTON,2011-06,4.4996,"(-77.034174, 38.91748)",123470.49,Refinancing_Purchase of Apartments_Coops,0.12706818181818183,-0.1498024178329747,0.1615431818181819,-0.1502467657927443,0.18716409090909092,-0.1556728088335371,0.21923909090909086,-0.16320050194752064,0.24782409090909094,-0.1759336954226545,0.39758,-0.19503872529222405,0.7268749999999999,-0.16860561639571187,0.0190909090909091,-0.1298596349380386,0.1013636363636364,-0.13988477634231972,0.18090909090909094,-0.1304598326064151,1.5799999999999998,0.2192506153285073,3.002272727272727,0.5074589810269162,3.9145454545454546,0.5283154171266132,4.2327272727272724,0.5084296547216671,32217867353.4185,-0.3254215871495287,13753511368.0623,-0.13187906534278868,93.74313363440879,0.2965357968492094,3.3,0.3378102305086992,5.1,0.32029105722320816
5,2011-07,DC,WASHINGTON,2011-07,3.88,"(-77.036165, 38.913051)",86910.32,Refinancing_Purchase of Apartments_Coops,0.12388095238095237,-0.1498024178329747,0.1598857142857143,-0.1502467657927443,0.18661904761904766,-0.1556728088335371,0.2182333333333334,-0.16320050194752064,0.24991190476190472,-0.1759336954226545,0.41392857142857137,-0.19503872529222405,0.7452261904761905,-0.16860561639571187,0.037500000000000006,-0.1298596349380386,0.08400000000000002,-0.13988477634231972,0.185,-0.1304598326064151,1.541,0.2192506153285073,3.003,0.5074589810269162,3.9475000000000002,0.5283154171266132,4.2705,0.5084296547216671,31565012894.7234,-0.3254215871495287,12472473242.0863,-0.13187906534278868,91.59671843464591,0.2965357968492094,3.0,0.3378102305086992,5.0,0.32029105722320816
6,2011-08,DC,WASHINGTON,2011-08,3.55,"(-77.032055, 38.925031)",53736.73,Refinancing_Purchase of Apartments_Coops,0.14468363636363638,-0.1498024178329747,0.18038681818181818,-0.1502467657927443,0.21116590909090904,-0.1556728088335371,0.24895727272727275,-0.16320050194752064,0.29323772727272723,-0.1759336954226545,0.45919454545454547,-0.19503872529222405,0.7783581818181818,-0.16860561639571187,0.017391304347826094,-0.1298596349380386,0.06217391304347828,-0.13988477634231972,0.11478260869565218,-0.1304598326064151,1.021304347826087,0.2192506153285073,2.303043478260869,0.5074589810269162,3.244782608695652,0.5283154171266132,3.6513043478260867,0.5084296547216671,31252070876.7547,-0.3254215871495287,13238482167.5647,-0.13187906534278868,92.5881563190625,0.2965357968492094,2.8,0.3378102305086992,4.8,0.32029105722320816
7,2011-10,DC,WASHINGTON,2011-10,3.9,"(-77.01645400000001, 38.903175)",41528.81,Refinancing_Purchase of Apartments_Coops,0.1416352380952381,-0.1498024178329747,0.19074095238095234,-0.1502467657927443,0.24373904761904758,-0.1556728088335371,0.3185252380952381,-0.16320050194752064,0.4064785714285714,-0.1759336954226545,0.59521,-0.19503872529222405,0.9086428571428572,-0.16860561639571187,0.013500000000000003,-0.1298596349380386,0.05450000000000003,-0.13988477634231972,0.1145,-0.1304598326064151,1.0614999999999999,0.2192506153285073,2.1519999999999997,0.5074589810269162,2.8695,0.5283154171266132,3.128,0.5084296547216671,31300541846.2612,-0.3254215871495287,11655650147.2578,-0.13187906534278868,90.24550000965358,0.2965357968492094,2.9,0.3378102305086992,4.8,0.32029105722320816
8,2012-03,DC,WASHINGTON,2012-03,3.1,"(-76.985176, 38.861197)",21459.28,Refinancing_Purchase of Apartments_Coops,0.14720000000000003,-0.1498024178329747,0.1893409090909091,-0.1502467657927443,0.24185227272727275,-0.1556728088335371,0.35079999999999995,-0.16320050194752064,0.4732886363636363,-0.1759336954226545,0.741275,-0.19503872529222405,1.0534477272727274,-0.16860561639571187,0.06363636363636366,-0.1298596349380386,0.14227272727272727,-0.13988477634231972,0.19000000000000003,-0.1304598326064151,1.0172727272727273,0.2192506153285073,2.1727272727272724,0.5074589810269162,2.9404545454545454,0.5283154171266132,3.281363636363636,0.5084296547216671,34825519831.2788,-0.3254215871495287,10728874885.7875,-0.13187906534278868,90.35087768078328,0.2965357968492094,3.1,0.3378102305086992,4.8,0.32029105722320816
9,2012-06,DC,WASHINGTON,2012-06,3.55,"(-77.023041, 38.904326)",216673.74,Refinancing_Purchase of Apartments_Coops,0.163,-0.1498024178329747,0.19464736842105262,-0.1502467657927443,0.24319736842105263,-0.1556728088335371,0.3459342105263157,-0.16320050194752064,0.46558684210526313,-0.1759336954226545,0.7364000000000004,-0.19503872529222405,1.0691894736842107,-0.16860561639571187,0.05190476190476193,-0.1298596349380386,0.14809523809523809,-0.13988477634231972,0.18904761904761905,-0.1304598326064151,0.7114285714285714,0.2192506153285073,1.6223809523809525,0.5074589810269162,2.3061904761904763,0.5283154171266132,2.698095238095238,0.5084296547216671,35532707747.113,-0.3254215871495287,12770391029.1034,-0.13187906534278868,90.6452366150782,0.2965357968492094,3.0,0.3378102305086992,4.8,0.32029105722320816
