,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-3),Corr with auto_vol(-3),student_vol(1),Corr with student_vol(1),credit_tightness,Corr with credit_tightness,mortgage 30-89,Corr with mortgage 30-89,mortgage 90(-4),Corr with mortgage 90(-4)
0,OH,CINCINNATI,2010-11,3.77,Health Care Facilities,0.22869727272727272,3.5413027272727273,0.3526561699380282,0.24913818181818187,3.5208618181818183,0.3558882189041764,0.2541922727272727,3.5158077272727275,0.3768426328757736,0.27004181818181816,3.4999581818181817,0.3718579695123837,0.2871204545454545,3.4828795454545456,0.38208235696346254,0.44597000000000014,3.32403,0.37873837040206854,0.7651345454545454,3.0048654545454547,0.4189613398971763,0.13400000000000004,3.636,0.34864276533225264,0.182,3.588,0.4423000885895934,0.25200000000000006,3.518,0.4999148323188921,1.35,2.42,0.9244397310471839,2.7630000000000003,1.0069999999999997,0.8427546487475008,3.817999999999999,-0.047999999999999154,0.5530008781980748,4.186,-0.4159999999999999,0.43859889762774307,29160609360.1217,0.2767835309406657,10792773250.4017,0.29722350843808415,92.8594669911348,-0.16447977225188526,3.5,-0.4929480467801351,3.0,-0.4826543051967154
1,OH,CINCINNATI,2011-03,4.31,Health Care Facilities,0.2076739130434783,4.102326086956522,0.3526561699380282,0.23889782608695653,4.071102173913043,0.3558882189041764,0.2532847826086956,4.056715217391304,0.3768426328757736,0.2829456521739131,4.027054347826087,0.3718579695123837,0.30843478260869567,4.001565217391304,0.38208235696346254,0.4607826086956522,3.8492173913043475,0.37873837040206854,0.7797065217391305,3.530293478260869,0.4189613398971763,0.06478260869565221,4.245217391304347,0.34864276533225264,0.15652173913043482,4.153478260869565,0.4423000885895934,0.25913043478260867,4.050869565217391,0.4999148323188921,2.1134782608695653,2.1965217391304344,0.9244397310471839,3.414347826086956,0.8956521739130436,0.8427546487475008,4.26608695652174,0.04391304347825997,0.5530008781980748,4.5139130434782615,-0.2039130434782619,0.43859889762774307,31044830349.9256,0.2767835309406657,15995126134.7035,0.29722350843808415,91.59671843464591,-0.16447977225188526,2.9,-0.4929480467801351,3.0,-0.4826543051967154
2,OH,CINCINNATI,2012-03,3.39,Health Care Facilities,0.14720000000000003,3.2428,0.3526561699380282,0.1893409090909091,3.200659090909091,0.3558882189041764,0.24185227272727275,3.148147727272727,0.3768426328757736,0.35079999999999995,3.0392,0.3718579695123837,0.4732886363636363,2.916711363636364,0.38208235696346254,0.741275,2.648725,0.37873837040206854,1.0534477272727274,2.336552272727273,0.4189613398971763,0.06363636363636366,3.3263636363636366,0.34864276533225264,0.14227272727272727,3.247727272727273,0.4423000885895934,0.19000000000000003,3.2,0.4999148323188921,1.0172727272727273,2.372727272727273,0.9244397310471839,2.1727272727272724,1.2172727272727277,0.8427546487475008,2.9404545454545454,0.4495454545454547,0.5530008781980748,3.281363636363636,0.10863636363636431,0.43859889762774307,35344521679.5642,0.2767835309406657,11641401212.0971,0.29722350843808415,90.0868950067716,-0.16447977225188526,3.0,-0.4929480467801351,3.0,-0.4826543051967154
3,OH,CINCINNATI,2012-04,3.12,Health Care Facilities,0.14868421052631575,2.9713157894736844,0.3526561699380282,0.18980526315789473,2.9301947368421053,0.3558882189041764,0.23982894736842097,2.880171052631579,0.3768426328757736,0.34777368421052635,2.7722263157894735,0.3718579695123837,0.46680789473684203,2.653192105263158,0.38208235696346254,0.7313999999999999,2.3886000000000003,0.37873837040206854,1.048621052631579,2.071378947368421,0.4189613398971763,0.0666666666666667,3.0533333333333332,0.34864276533225264,0.13904761904761903,2.980952380952381,0.4423000885895934,0.18333333333333335,2.9366666666666665,0.4999148323188921,0.8947619047619045,2.2252380952380957,0.9244397310471839,2.0528571428571425,1.0671428571428576,0.8427546487475008,2.8166666666666664,0.3033333333333337,0.5530008781980748,3.1842857142857137,-0.06428571428571361,0.43859889762774307,35385458151.3724,0.2767835309406657,12770391029.1034,0.29722350843808415,89.00857713430821,-0.16447977225188526,3.0,-0.4929480467801351,2.9,-0.4826543051967154
4,OH,CINCINNATI,2013-01,2.88,Health Care Facilities,0.16043181818181818,2.7195681818181816,0.3526561699380282,0.17947272727272726,2.7005272727272724,0.3558882189041764,0.20497272727272725,2.675027272727273,0.3768426328757736,0.2497954545454545,2.6302045454545455,0.3718579695123837,0.30261363636363625,2.5773863636363634,0.38208235696346254,0.48810454545454546,2.3918954545454545,0.37873837040206854,0.8142727272727271,2.0657272727272726,0.4189613398971763,0.05190476190476192,2.828095238095238,0.34864276533225264,0.10761904761904766,2.7723809523809524,0.4423000885895934,0.14523809523809525,2.7347619047619047,0.4999148323188921,0.8052380952380951,2.074761904761905,0.9244397310471839,1.9147619047619049,0.965238095238095,0.8427546487475008,2.681428571428571,0.19857142857142884,0.5530008781980748,3.0804761904761913,-0.20047619047619136,0.43859889762774307,37685204803.0042,0.2767835309406657,11080080767.5225,0.29722350843808415,91.578064558499,-0.16447977225188526,3.3,-0.4929480467801351,2.7,-0.4826543051967154
5,OH,CINCINNATI,2014-01,3.8,Health Care Facilities,0.09003181818181817,3.7099681818181818,0.3526561699380282,0.1219931818181818,3.678006818181818,0.3558882189041764,0.1597090909090909,3.640290909090909,0.3768426328757736,0.204425,3.5955749999999997,0.3718579695123837,0.23822954545454544,3.5617704545454543,0.38208235696346254,0.33795909090909093,3.462040909090909,0.37873837040206854,0.5752999999999999,3.2247,0.4189613398971763,0.017142857142857144,3.7828571428571425,0.34864276533225264,0.0690476190476191,3.7309523809523806,0.4423000885895934,0.11619047619047623,3.6838095238095234,0.4999148323188921,1.6466666666666665,2.1533333333333333,0.9244397310471839,2.858095238095238,0.941904761904762,0.8427546487475008,3.521904761904762,0.27809523809523773,0.5530008781980748,3.76904761904762,0.030952380952379954,0.43859889762774307,41244159430.5284,0.2767835309406657,10011024566.6146,0.29722350843808415,84.4459748156831,-0.16447977225188526,2.6,-0.4929480467801351,2.2,-0.4826543051967154
6,OH,CINCINNATI,2015-06,3.68,Health Care Facilities,0.12293636363636364,3.5570636363636363,0.3526561699380282,0.14681590909090908,3.5331840909090912,0.3558882189041764,0.1858840909090909,3.494115909090909,0.3768426328757736,0.23472954545454539,3.445270454545455,0.3718579695123837,0.2827113636363637,3.3972886363636365,0.38208235696346254,0.43974545454545466,3.2402545454545457,0.37873837040206854,0.7702659090909093,2.9097340909090907,0.4189613398971763,0.007727272727272728,3.6722727272727274,0.34864276533225264,0.08681818181818185,3.5931818181818183,0.4423000885895934,0.2754545454545455,3.4045454545454548,0.4999148323188921,1.6836363636363636,1.9963636363636366,0.9244397310471839,2.3636363636363638,1.3163636363636364,0.8427546487475008,2.8454545454545452,0.8345454545454549,0.5530008781980748,3.1118181818181814,0.5681818181818188,0.43859889762774307,47944164595.1044,0.2767835309406657,11834405659.8436,0.29722350843808415,82.75451956383341,-0.16447977225188526,2.3,-0.4929480467801351,2.0,-0.4826543051967154
7,OH,CINCINNATI,2016-08,3.14,Health Care Facilities,0.41817045454545454,2.7218295454545456,0.3526561699380282,0.4429568181818182,2.6970431818181817,0.3558882189041764,0.5122418181818182,2.627758181818182,0.3768426328757736,0.6351372727272727,2.5048627272727275,0.3718579695123837,0.810223181818182,2.329776818181818,0.38208235696346254,1.1977463636363632,1.942253636363637,0.37873837040206854,1.5097959090909088,1.6302040909090914,0.4189613398971763,0.2608695652173914,2.8791304347826085,0.34864276533225264,0.4460869565217393,2.6939130434782608,0.4423000885895934,0.5682608695652173,2.571739130434783,0.4999148323188921,1.1330434782608694,2.0069565217391307,0.9244397310471839,1.5565217391304347,1.5834782608695654,0.8427546487475008,1.8895652173913038,1.2504347826086963,0.5530008781980748,2.261739130434783,0.8782608695652172,0.43859889762774307,49276189942.4712,0.2767835309406657,11482367114.4991,0.29722350843808415,88.1942388876454,-0.16447977225188526,2.1,-0.4929480467801351,1.4,-0.4826543051967154
8,OH,CINCINNATI,2018-02,4.79,Health Care Facilities,1.4432573684210526,3.3467426315789472,0.3526561699380282,1.4712210000000003,3.3187789999999997,0.3558882189041764,1.6018225000000001,3.1881775,0.3768426328757736,1.722691,3.067309,0.3718579695123837,1.874672,2.915328,0.38208235696346254,2.0893395000000003,2.7006604999999997,0.37873837040206854,2.3701375000000002,2.4198625,0.4189613398971763,1.3805263157894736,3.4094736842105267,0.34864276533225264,1.7857894736842108,3.004210526315789,0.4423000885895934,1.9636842105263155,2.826315789473685,0.4999148323188921,2.599473684210526,2.190526315789474,0.9244397310471839,2.8589473684210525,1.9310526315789476,0.8427546487475008,3.016842105263158,1.7731578947368418,0.5530008781980748,3.1310526315789478,1.6589473684210523,0.43859889762774307,50938614889.0817,0.2767835309406657,11725018303.5706,0.29722350843808415,87.010875232225,-0.16447977225188526,2.0,-0.4929480467801351,0.9,-0.4826543051967154
9,OH,CINCINNATI,2018-04,4.35,Health Care Facilities,1.7027510000000003,2.6472489999999995,0.3526561699380282,1.7432829999999995,2.606717,0.3558882189041764,1.896724,2.453276,0.3768426328757736,2.0408605,2.3091394999999997,0.3718579695123837,2.349426,2.000574,0.38208235696346254,2.493657999999999,1.8563420000000006,0.37873837040206854,2.7355454999999997,1.6144545,0.4189613398971763,1.6604761904761904,2.689523809523809,0.34864276533225264,1.9780952380952381,2.3719047619047613,0.4423000885895934,2.153809523809524,2.1961904761904756,0.4999148323188921,2.701904761904762,1.6480952380952378,0.9244397310471839,2.869047619047619,1.4809523809523806,0.8427546487475008,2.9595238095238092,1.3904761904761904,0.5530008781980748,3.0719047619047624,1.2780952380952373,0.43859889762774307,49589347299.2381,0.2767835309406657,12109088557.0787,0.29722350843808415,88.437943439718,-0.16447977225188526,1.8,-0.4929480467801351,1.0,-0.4826543051967154
