,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(1),Corr with auto_vol(1),student_vol(-2),Corr with student_vol(-2),credit_tightness(-1),Corr with credit_tightness(-1),mortgage 30-89(1),Corr with mortgage 30-89(1),mortgage 90(4),Corr with mortgage 90(4)
0,OR,PORTLAND,2010-09,4.19,Health Care Facilities,0.22657136363636363,3.963428636363637,-0.15026159537294884,0.251059090909091,3.9389409090909093,-0.14513619035997516,0.25699454545454536,3.933005454545455,-0.15587723468301348,0.2738163636363636,3.9161836363636366,-0.17278161591975086,0.2913659090909092,3.8986340909090913,-0.20178287350704882,0.4777727272727273,3.712227272727273,-0.24509488706176272,0.8043745454545456,3.3856254545454547,-0.2883114393020951,0.1166666666666667,4.073333333333334,-0.15847503733069715,0.19333333333333336,3.996666666666667,-0.1480498072233808,0.2566666666666666,3.9333333333333336,-0.21113611498287094,1.4104761904761904,2.77952380952381,0.33014939045898656,2.6476190476190475,1.5423809523809529,0.8750163093414302,3.4690476190476183,0.7209523809523821,0.8684566450959473,3.773333333333333,0.4166666666666674,0.8560346176434506,30512069858.4251,-0.46581217392274815,10534224377.9144,-0.7664744096176652,95.6415096715633,0.41008882244176276,2.4,0.4668934308151633,3.3,0.3033824903808809
1,OR,PORTLAND,2012-10,3.05,Health Care Facilities,0.15320434782608702,2.8967956521739127,-0.15026159537294884,0.17955217391304346,2.8704478260869566,-0.14513619035997516,0.21346521739130433,2.8365347826086955,-0.15587723468301348,0.2717391304347827,2.778260869565217,-0.17278161591975086,0.3304891304347827,2.7195108695652173,-0.20178287350704882,0.5823021739130435,2.4676978260869564,-0.24509488706176272,0.9185760869565219,2.131423913043478,-0.2883114393020951,0.10952380952380951,2.9404761904761902,-0.15847503733069715,0.14904761904761904,2.900952380952381,-0.1480498072233808,0.17952380952380956,2.8704761904761904,-0.21113611498287094,0.7085714285714285,2.341428571428571,0.33014939045898656,1.7461904761904758,1.303809523809524,0.8750163093414302,2.505714285714286,0.544285714285714,0.8684566450959473,2.90047619047619,0.14952380952380961,0.8560346176434506,38410438812.4053,-0.46581217392274815,11986368496.8635,-0.7664744096176652,89.513287195688,0.41008882244176276,1.8,0.4668934308151633,2.7,0.3033824903808809
2,OR,PORTLAND,2013-07,3.95,Health Care Facilities,0.12117913043478262,3.8288208695652175,-0.15026159537294884,0.15611695652173913,3.793883043478261,-0.14513619035997516,0.19111913043478265,3.7588808695652176,-0.15587723468301348,0.232388695652174,3.7176113043478263,-0.17278161591975086,0.26758260869565215,3.682417391304348,-0.20178287350704882,0.40307869565217386,3.5469213043478263,-0.24509488706176272,0.6838491304347826,3.2661508695652177,-0.2883114393020951,0.020909090909090912,3.929090909090909,-0.15847503733069715,0.07363636363636367,3.8763636363636365,-0.1480498072233808,0.12181818181818184,3.828181818181818,-0.21113611498287094,1.4031818181818183,2.546818181818182,0.33014939045898656,2.5822727272727275,1.3677272727272727,0.8750163093414302,3.3072727272727276,0.6427272727272726,0.8684566450959473,3.605,0.3450000000000002,0.8560346176434506,41334062733.8549,-0.46581217392274815,9498561196.652071,-0.7664744096176652,89.95115518901541,0.41008882244176276,1.6,0.4668934308151633,1.9,0.3033824903808809
3,OR,PORTLAND,2013-12,4.17,Health Care Facilities,0.10022500000000001,4.069775,-0.15026159537294884,0.1273025,4.0426975,-0.14513619035997516,0.16723,4.00277,-0.15587723468301348,0.2127325,3.9572675,-0.17278161591975086,0.24389749999999996,3.9261025,-0.20178287350704882,0.34639499999999995,3.823605,-0.24509488706176272,0.579045,3.590955,-0.2883114393020951,0.019047619047619053,4.150952380952381,-0.15847503733069715,0.09523809523809526,4.074761904761905,-0.1480498072233808,0.13285714285714287,4.037142857142857,-0.21113611498287094,1.5761904761904764,2.5938095238095236,0.33014939045898656,2.901904761904762,1.268095238095238,0.8750163093414302,3.6266666666666674,0.5433333333333326,0.8684566450959473,3.889047619047619,0.28095238095238084,0.8560346176434506,42151687038.4775,-0.46581217392274815,9473893018.88319,-0.7664744096176652,88.4263020205016,0.41008882244176276,1.5,0.4668934308151633,1.7,0.3033824903808809
4,OR,PORTLAND,2014-06,3.73,Health Care Facilities,0.09278571428571428,3.6372142857142857,-0.15026159537294884,0.12241428571428574,3.6075857142857144,-0.14513619035997516,0.1523738095238095,3.5776261904761903,-0.15587723468301348,0.19377380952380954,3.5362261904761905,-0.17278161591975086,0.2309452380952381,3.499054761904762,-0.20178287350704882,0.32388809523809525,3.4061119047619046,-0.24509488706176272,0.5421714285714285,3.1878285714285717,-0.2883114393020951,0.024285714285714296,3.7057142857142855,-0.15847503733069715,0.06047619047619051,3.6695238095238096,-0.1480498072233808,0.10476190476190479,3.625238095238095,-0.21113611498287094,1.679047619047619,2.0509523809523813,0.33014939045898656,2.5985714285714288,1.1314285714285712,0.8750163093414302,3.1533333333333333,0.5766666666666667,0.8684566450959473,3.4199999999999995,0.3100000000000005,0.8560346176434506,44931729222.7983,-0.46581217392274815,11032404366.8063,-0.7664744096176652,82.11515832772571,0.41008882244176276,1.3,0.4668934308151633,1.6,0.3033824903808809
5,OR,PORTLAND,2014-07,3.77,Health Care Facilities,0.09286956521739129,3.6771304347826086,-0.15026159537294884,0.12270652173913045,3.6472934782608695,-0.14513619035997516,0.15438695652173914,3.6156130434782607,-0.15587723468301348,0.1955586956521739,3.5744413043478263,-0.17278161591975086,0.23417391304347826,3.5358260869565217,-0.20178287350704882,0.32826086956521744,3.4417391304347826,-0.24509488706176272,0.5557695652173912,3.2142304347826087,-0.2883114393020951,0.024090909090909093,3.745909090909091,-0.15847503733069715,0.059545454545454575,3.7104545454545454,-0.1480498072233808,0.11136363636363639,3.6586363636363637,-0.21113611498287094,1.699545454545455,2.0704545454545453,0.33014939045898656,2.542272727272727,1.227727272727273,0.8750163093414302,3.071363636363636,0.6986363636363642,0.8684566450959473,3.3318181818181816,0.43818181818181845,0.8560346176434506,45277214883.1472,-0.46581217392274815,9507943209.106209,-0.7664744096176652,81.9669757663089,0.41008882244176276,1.3,0.4668934308151633,1.6,0.3033824903808809
6,OR,PORTLAND,2014-09,3.78,Health Care Facilities,0.09027272727272727,3.6897272727272727,-0.15026159537294884,0.12087045454545454,3.659129545454545,-0.14513619035997516,0.15410454545454544,3.6258954545454545,-0.15587723468301348,0.19699999999999998,3.5829999999999997,-0.17278161591975086,0.23403181818181817,3.5459681818181816,-0.20178287350704882,0.32999090909090917,3.4500090909090906,-0.24509488706176272,0.5770545454545455,3.2029454545454543,-0.2883114393020951,0.01142857142857143,3.7685714285714282,-0.15847503733069715,0.04380952380952382,3.736190476190476,-0.1480498072233808,0.10952380952380954,3.6704761904761902,-0.21113611498287094,1.7738095238095242,2.0061904761904756,0.33014939045898656,2.5342857142857147,1.245714285714285,0.8750163093414302,3.0133333333333328,0.766666666666667,0.8684566450959473,3.26,0.52,0.8560346176434506,44591810060.8257,-0.46581217392274815,10638305940.4607,-0.7664744096176652,81.06604477988621,0.41008882244176276,1.1,0.4668934308151633,1.5,0.3033824903808809
7,OR,PORTLAND,2014-11,3.83,Health Care Facilities,0.09656999999999999,3.7334300000000002,-0.15026159537294884,0.12222499999999999,3.7077750000000003,-0.14513619035997516,0.1548075,3.6751925,-0.15587723468301348,0.20246,3.62754,-0.17278161591975086,0.23286250000000003,3.5971375,-0.20178287350704882,0.32679500000000006,3.503205,-0.24509488706176272,0.56206,3.2679400000000003,-0.2883114393020951,0.04166666666666668,3.7883333333333336,-0.15847503733069715,0.06944444444444448,3.7605555555555554,-0.1480498072233808,0.13444444444444448,3.6955555555555555,-0.21113611498287094,1.6205555555555557,2.2094444444444443,0.33014939045898656,2.325555555555556,1.5044444444444443,0.8750163093414302,2.7644444444444445,1.0655555555555556,0.8684566450959473,3.038333333333333,0.791666666666667,0.8560346176434506,45241950015.4561,-0.46581217392274815,11159124696.1814,-0.7664744096176652,82.08517590205541,0.41008882244176276,1.2,0.4668934308151633,1.4,0.3033824903808809
8,OR,PORTLAND,2015-02,3.2,Health Care Facilities,0.11784999999999998,3.0821500000000004,-0.15026159537294884,0.13764249999999997,3.0623575,-0.14513619035997516,0.17207499999999998,3.027925,-0.15587723468301348,0.2121925,2.9878075,-0.17278161591975086,0.25842,2.94158,-0.20178287350704882,0.37596500000000005,2.8240350000000003,-0.24509488706176272,0.6601375,2.5398625,-0.2883114393020951,0.017894736842105265,3.182105263157895,-0.15847503733069715,0.07105263157894741,3.128947368421053,-0.1480498072233808,0.22421052631578947,2.9757894736842108,-0.21113611498287094,1.472631578947368,1.727368421052632,0.33014939045898656,1.9752631578947366,1.2247368421052636,0.8750163093414302,2.3384210526315794,0.8615789473684208,0.8684566450959473,2.566315789473684,0.6336842105263161,0.8560346176434506,47944164595.1044,-0.46581217392274815,14245911418.8887,-0.7664744096176652,80.33849809561521,0.41008882244176276,1.0,0.4668934308151633,1.3,0.3033824903808809
9,OR,PORTLAND,2015-05,3.09,Health Care Facilities,0.12315789473684212,2.966842105263158,-0.15026159537294884,0.14795,2.94205,-0.14513619035997516,0.1842289473684211,2.9057710526315788,-0.15587723468301348,0.2296,2.8604,-0.17278161591975086,0.2795368421052632,2.8104631578947368,-0.20178287350704882,0.41659473684210524,2.6734052631578944,-0.24509488706176272,0.7346236842105265,2.3553763157894734,-0.2883114393020951,0.013000000000000001,3.077,-0.15847503733069715,0.07950000000000002,3.0105,-0.1480498072233808,0.24100000000000002,2.8489999999999998,-0.21113611498287094,1.5385000000000002,1.5514999999999997,0.33014939045898656,2.1975000000000002,0.8924999999999996,0.8750163093414302,2.692,0.3979999999999997,0.8684566450959473,2.9550000000000005,0.13499999999999934,0.8560346176434506,48997735451.5931,-0.46581217392274815,12019442988.8631,-0.7664744096176652,79.25862065623551,0.41008882244176276,0.9,0.4668934308151633,1.1,0.3033824903808809
10,OR,PORTLAND,2015-09,3.67,Health Care Facilities,0.1344409090909091,3.535559090909091,-0.15026159537294884,0.15661363636363634,3.5133863636363634,-0.14513619035997516,0.20107727272727274,3.468922727272727,-0.15587723468301348,0.26589318181818195,3.404106818181818,-0.17278161591975086,0.3311113636363637,3.3388886363636363,-0.20178287350704882,0.5371681818181817,3.132831818181818,-0.24509488706176272,0.8526636363636364,2.8173363636363637,-0.2883114393020951,0.008571428571428572,3.6614285714285715,-0.15847503733069715,0.17952380952380947,3.4904761904761905,-0.1480498072233808,0.3733333333333333,3.296666666666667,-0.21113611498287094,1.4900000000000002,2.1799999999999997,0.33014939045898656,2.1728571428571435,1.4971428571428564,0.8750163093414302,2.618095238095238,1.051904761904762,0.8684566450959473,2.9528571428571433,0.7171428571428566,0.8560346176434506,48752987466.2114,-0.46581217392274815,11834405659.8436,-0.7664744096176652,82.89218119322959,0.41008882244176276,1.0,0.4668934308151633,1.0,0.3033824903808809
11,OR,PORTLAND,2017-10,3.46,Health Care Facilities,1.1834895238095235,2.2765104761904764,-0.15026159537294884,1.2040609090909093,2.2559390909090906,-0.14513619035997516,1.2385486363636362,2.2214513636363638,-0.15587723468301348,1.287584090909091,2.172415909090909,-0.17278161591975086,1.3607931818181818,2.099206818181818,-0.20178287350704882,1.541957272727273,1.918042727272727,-0.24509488706176272,1.8208568181818179,1.639143181818182,-0.2883114393020951,0.9957142857142858,2.4642857142857144,-0.15847503733069715,1.2495238095238093,2.2104761904761907,-0.1480498072233808,1.3976190476190478,2.062380952380952,-0.21113611498287094,1.9809523809523806,1.4790476190476194,0.33014939045898656,2.3600000000000003,1.0999999999999996,0.8750163093414302,2.649047619047619,0.8109523809523811,0.8684566450959473,2.8780952380952383,0.5819047619047617,0.8560346176434506,50938614889.0817,-0.46581217392274815,12103218541.1776,-0.7664744096176652,89.9213768261837,0.41008882244176276,0.8,0.4668934308151633,0.4,0.3033824903808809
