,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-1),Corr with auto_vol(-1),student_vol(-3),Corr with student_vol(-3),credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(-4),Corr with mortgage 90(-4)
0,AZ,TUCSON,2011-10,4.1,Health Care Facilities,0.1416352380952381,3.9583647619047615,0.4096525315950156,0.19074095238095234,3.9092590476190474,0.4102894625267689,0.24373904761904758,3.856260952380952,0.41468183026849625,0.3185252380952381,3.7814747619047617,0.41103794023349266,0.4064785714285714,3.693521428571428,0.40996976778518496,0.59521,3.50479,0.36837621369336926,0.9086428571428572,3.1913571428571426,0.34827455816763225,0.013500000000000003,4.0865,0.3986445825120823,0.05450000000000003,4.0455,0.41890101786951905,0.1145,3.9854999999999996,0.43946080952164057,1.0614999999999999,3.0385,0.666392347359233,2.1519999999999997,1.948,0.6319262941336528,2.8695,1.2304999999999997,0.34483129243984273,3.128,0.9719999999999995,0.09185924273027692,33690910289.8878,0.5335153297610102,13238482167.5647,-0.7936566827363685,90.7743282432688,-0.4850701627254818,2.9,-0.6252743572448084,3.4,-0.645077553145759
1,AZ,TUCSON,2012-09,2.55,Health Care Facilities,0.15189500000000006,2.3981049999999997,0.4096525315950156,0.183625,2.3663749999999997,0.4102894625267689,0.22133750000000002,2.3286624999999996,0.41468183026849625,0.3079875,2.2420125,0.41103794023349266,0.3856325000000001,2.1643674999999996,0.40996976778518496,0.6716749999999999,1.8783249999999998,0.36837621369336926,0.9997750000000002,1.5502249999999997,0.34827455816763225,0.07526315789473685,2.474736842105263,0.3986445825120823,0.13736842105263158,2.4126315789473685,0.41890101786951905,0.17578947368421055,2.3742105263157893,0.43946080952164057,0.6689473684210526,1.8810526315789473,0.666392347359233,1.7231578947368422,0.8268421052631576,0.6319262941336528,2.488421052631579,0.061578947368420955,0.34483129243984273,2.8815789473684212,-0.3315789473684214,0.09185924273027692,37160101000.5239,0.5335153297610102,14585937143.4485,-0.7936566827363685,89.2801736441717,-0.4850701627254818,3.2,-0.6252743572448084,3.1,-0.645077553145759
2,AZ,TUCSON,2012-10,2.33,Health Care Facilities,0.15320434782608702,2.176795652173913,0.4096525315950156,0.17955217391304346,2.150447826086957,0.4102894625267689,0.21346521739130433,2.1165347826086958,0.41468183026849625,0.2717391304347827,2.0582608695652174,0.41103794023349266,0.3304891304347827,1.9995108695652175,0.40996976778518496,0.5823021739130435,1.7476978260869567,0.36837621369336926,0.9185760869565219,1.4114239130434783,0.34827455816763225,0.10952380952380951,2.2204761904761905,0.3986445825120823,0.14904761904761904,2.180952380952381,0.41890101786951905,0.17952380952380956,2.1504761904761907,0.43946080952164057,0.7085714285714285,1.6214285714285714,0.666392347359233,1.7461904761904758,0.5838095238095242,0.6319262941336528,2.505714285714286,-0.1757142857142857,0.34483129243984273,2.90047619047619,-0.5704761904761901,0.09185924273027692,37571290060.6541,0.5335153297610102,16111780903.4699,-0.7936566827363685,91.578064558499,-0.4850701627254818,2.9,-0.6252743572448084,3.4,-0.645077553145759
3,AZ,TUCSON,2014-08,3.85,Health Care Facilities,0.090785,3.759215,0.4096525315950156,0.121725,3.728275,0.4102894625267689,0.15602,3.6939800000000003,0.41468183026849625,0.19527250000000002,3.6547275,0.41103794023349266,0.23465000000000003,3.6153500000000003,0.40996976778518496,0.32965500000000003,3.520345,0.36837621369336926,0.55889,3.29111,0.34827455816763225,0.030000000000000006,3.8200000000000003,0.3986445825120823,0.0523809523809524,3.797619047619048,0.41890101786951905,0.10714285714285714,3.742857142857143,0.43946080952164057,1.6314285714285717,2.2185714285714284,0.666392347359233,2.42,1.4300000000000002,0.6319262941336528,2.9366666666666665,0.9133333333333336,0.34483129243984273,3.2009523809523808,0.6490476190476193,0.09185924273027692,44931729222.7983,0.5335153297610102,9507943209.106209,-0.7936566827363685,82.72786465890579,-0.4850701627254818,2.5,-0.6252743572448084,1.5,-0.645077553145759
4,AZ,TUCSON,2015-01,4.45,Health Care Facilities,0.11871428571428574,4.331285714285714,0.4096525315950156,0.1349785714285714,4.315021428571429,0.4102894625267689,0.16807857142857144,4.281921428571429,0.41468183026849625,0.2135952380952381,4.236404761904762,0.41103794023349266,0.2543190476190476,4.195680952380952,0.40996976778518496,0.35825714285714294,4.091742857142857,0.36837621369336926,0.6221666666666666,3.8278333333333334,0.34827455816763225,0.018000000000000006,4.432,0.3986445825120823,0.08300000000000003,4.367,0.41890101786951905,0.19549999999999998,4.2545,0.43946080952164057,1.3744999999999998,3.0755000000000003,0.666392347359233,1.8814999999999997,2.5685000000000002,0.6319262941336528,2.199,2.2510000000000003,0.34483129243984273,2.455,1.995,0.09185924273027692,45241950015.4561,0.5335153297610102,10950177839.1879,-0.7936566827363685,79.25862065623551,-0.4850701627254818,2.0,-0.6252743572448084,1.6,-0.645077553145759
5,AZ,TUCSON,2015-03,3.23,Health Care Facilities,0.12134999999999999,3.10865,0.4096525315950156,0.14022954545454547,3.0897704545454543,0.4102894625267689,0.17560000000000003,3.0544,0.41468183026849625,0.21958181818181813,3.010418181818182,0.41103794023349266,0.26829772727272727,2.9617022727272726,0.40996976778518496,0.39945,2.83055,0.36837621369336926,0.700025,2.529975,0.34827455816763225,0.02272727272727273,3.207272727272727,0.3986445825120823,0.11000000000000001,3.12,0.41890101786951905,0.25363636363636366,2.9763636363636365,0.43946080952164057,1.5190909090909088,1.7109090909090912,0.666392347359233,2.042727272727273,1.187272727272727,0.6319262941336528,2.4068181818181817,0.8231818181818182,0.34483129243984273,2.626363636363636,0.603636363636364,0.09185924273027692,45758876905.2845,0.5335153297610102,14245911418.8887,-0.7936566827363685,82.75451956383341,-0.4850701627254818,2.0,-0.6252743572448084,1.7,-0.645077553145759
6,AZ,TUCSON,2015-06,3.5,Health Care Facilities,0.12293636363636364,3.377063636363636,0.4096525315950156,0.14681590909090908,3.353184090909091,0.4102894625267689,0.1858840909090909,3.314115909090909,0.41468183026849625,0.23472954545454539,3.2652704545454547,0.41103794023349266,0.2827113636363637,3.2172886363636364,0.40996976778518496,0.43974545454545466,3.060254545454545,0.36837621369336926,0.7702659090909093,2.7297340909090906,0.34827455816763225,0.007727272727272728,3.492272727272727,0.3986445825120823,0.08681818181818185,3.413181818181818,0.41890101786951905,0.2754545454545455,3.2245454545454546,0.43946080952164057,1.6836363636363636,1.8163636363636364,0.666392347359233,2.3636363636363638,1.1363636363636362,0.6319262941336528,2.8454545454545452,0.6545454545454548,0.34483129243984273,3.1118181818181814,0.3881818181818186,0.09185924273027692,47692027772.9219,0.5335153297610102,12019442988.8631,-0.7936566827363685,81.36742750908279,-0.4850701627254818,2.3,-0.6252743572448084,1.6,-0.645077553145759
7,AZ,TUCSON,2015-11,4.15,Health Care Facilities,0.13066666666666668,4.019333333333334,0.4096525315950156,0.1559214285714286,3.9940785714285716,0.4102894625267689,0.20844761904761913,3.9415523809523814,0.41468183026849625,0.286702380952381,3.8632976190476196,0.41103794023349266,0.3709714285714286,3.779028571428572,0.40996976778518496,0.6063738095238096,3.543626190476191,0.36837621369336926,0.9343738095238093,3.215626190476191,0.34827455816763225,0.07105263157894738,4.078947368421053,0.3986445825120823,0.32789473684210524,3.822105263157895,0.41890101786951905,0.47684210526315784,3.6731578947368426,0.43946080952164057,1.6710526315789473,2.478947368421053,0.666392347359233,2.2631578947368416,1.8868421052631588,0.6319262941336528,2.6863157894736847,1.4636842105263157,0.34483129243984273,3.03,1.1200000000000006,0.09185924273027692,48752987466.2114,0.5335153297610102,10986955735.8103,-0.7936566827363685,85.06205357591242,-0.4850701627254818,2.1,-0.6252743572448084,1.4,-0.645077553145759
8,AZ,TUCSON,2017-10,3.85,Health Care Facilities,1.1834895238095235,2.6665104761904765,0.4096525315950156,1.2040609090909093,2.6459390909090907,0.4102894625267689,1.2385486363636362,2.611451363636364,0.41468183026849625,1.287584090909091,2.562415909090909,0.41103794023349266,1.3607931818181818,2.4892068181818185,0.40996976778518496,1.541957272727273,2.308042727272727,0.36837621369336926,1.8208568181818179,2.029143181818182,0.34827455816763225,0.9957142857142858,2.854285714285714,0.3986445825120823,1.2495238095238093,2.600476190476191,0.41890101786951905,1.3976190476190478,2.4523809523809526,0.43946080952164057,1.9809523809523806,1.8690476190476195,0.666392347359233,2.3600000000000003,1.4899999999999998,0.6319262941336528,2.649047619047619,1.2009523809523812,0.34483129243984273,2.8780952380952383,0.9719047619047618,0.09185924273027692,49256214828.7987,0.5335153297610102,11814606928.6527,-0.7936566827363685,88.1148323663994,-0.4850701627254818,2.1,-0.6252743572448084,0.9,-0.645077553145759
9,AZ,TUCSON,2018-05,4.17,Health Care Facilities,1.7065971428571427,2.4634028571428574,0.4096525315950156,1.7524533333333332,2.4175466666666665,0.4102894625267689,1.94629,2.2237099999999996,0.41468183026849625,2.0937409523809523,2.0762590476190477,0.41103794023349266,2.3356085714285713,1.8343914285714287,0.40996976778518496,2.499740476190476,1.670259523809524,0.36837621369336926,2.754757142857143,1.4152428571428568,0.34827455816763225,1.706818181818182,2.463181818181818,0.3986445825120823,2.0731818181818187,2.0968181818181812,0.41890101786951905,2.2736363636363635,1.8963636363636365,0.43946080952164057,2.816818181818181,1.353181818181819,0.666392347359233,2.977727272727273,1.192272727272727,0.6319262941336528,3.0518181818181818,1.1181818181818182,0.34483129243984273,3.1318181818181827,1.0381818181818172,0.09185924273027692,50505964400.0098,0.5335153297610102,11318405616.2761,-0.7936566827363685,85.8866598662335,-0.4850701627254818,2.1,-0.6252743572448084,0.9,-0.645077553145759
