,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-4),Corr with auto_vol(-4),student_vol(-2),Corr with student_vol(-2),credit_tightness(1),Corr with credit_tightness(1),mortgage 30-89(1),Corr with mortgage 30-89(1),mortgage 90(-4),Corr with mortgage 90(-4)
0,IL,CHICAGO,2009-10,3.75,Health Care Facilities,0.18474166666666667,3.5652583333333334,0.24518059064987266,0.22661833333333328,3.523381666666667,0.24745659336796158,0.24403166666666665,3.5059683333333336,0.24629585234985407,0.2545108333333333,3.4954891666666668,0.23233576784669713,0.2821075,3.4678925,0.21509200164174952,0.5802633333333334,3.1697366666666666,0.16556951104807005,1.2295858333333334,2.520414166666667,0.15224023000928172,0.04,3.71,0.2548489384812495,0.16833333333333333,3.5816666666666666,0.24388430824880425,0.3858333333333334,3.3641666666666667,0.257611633644274,2.394166666666667,1.355833333333333,0.5520556873888776,3.459166666666667,0.29083333333333306,0.5512188599150178,4.238333333333332,-0.4883333333333324,0.4227746354458207,4.263333333333333,-0.5133333333333328,0.3726118877819801,23455620687.4635,0.13170082053131732,12931336765.2583,-0.5023073870377308,96.8995739482615,-0.17770954038657383,3.8,-0.2529056287313432,4.3,-0.2694732061072979
1,IL,CHICAGO,2009-12,4.47,Health Care Facilities,0.17885714285714288,4.291142857142857,0.24518059064987266,0.2141833333333333,4.255816666666666,0.24745659336796158,0.23288904761904766,4.237110952380952,0.24629585234985407,0.24197238095238102,4.2280276190476185,0.23233576784669713,0.2530461904761905,4.216953809523809,0.21509200164174952,0.4528776190476191,4.01712238095238,0.16556951104807005,0.9993009523809523,3.4706990476190476,0.15224023000928172,0.03181818181818183,4.438181818181818,0.2548489384812495,0.16772727272727275,4.302272727272727,0.24388430824880425,0.37136363636363634,4.098636363636364,0.257611633644274,2.3404545454545453,2.1295454545454544,0.5520556873888776,3.589999999999999,0.8800000000000008,0.5512188599150178,4.399545454545455,0.07045454545454444,0.4227746354458207,4.494090909090908,-0.024090909090908497,0.3726118877819801,28639144125.4552,0.13170082053131732,14402813469.2945,-0.5023073870377308,97.9962893430168,-0.17770954038657383,3.8,-0.2529056287313432,4.8,-0.2694732061072979
2,IL,CHICAGO,2010-09,3.7,Health Care Facilities,0.22657136363636363,3.4734286363636366,0.24518059064987266,0.251059090909091,3.448940909090909,0.24745659336796158,0.25699454545454536,3.443005454545455,0.24629585234985407,0.2738163636363636,3.4261836363636364,0.23233576784669713,0.2913659090909092,3.408634090909091,0.21509200164174952,0.4777727272727273,3.222227272727273,0.16556951104807005,0.8043745454545456,2.8956254545454545,0.15224023000928172,0.1166666666666667,3.5833333333333335,0.2548489384812495,0.19333333333333336,3.506666666666667,0.24388430824880425,0.2566666666666666,3.4433333333333334,0.257611633644274,1.4104761904761904,2.2895238095238097,0.5520556873888776,2.6476190476190475,1.0523809523809526,0.5512188599150178,3.4690476190476183,0.2309523809523819,0.4227746354458207,3.773333333333333,-0.0733333333333328,0.3726118877819801,27396832704.0094,0.13170082053131732,10534224377.9144,-0.5023073870377308,92.4549564204629,-0.17770954038657383,3.4,-0.2529056287313432,5.7,-0.2694732061072979
3,IL,CHICAGO,2011-02,3.94,Health Care Facilities,0.23214,3.70786,0.24518059064987266,0.25165,3.68835,0.24745659336796158,0.26292499999999996,3.677075,0.24629585234985407,0.28731249999999997,3.6526875,0.23233576784669713,0.31189999999999996,3.6281,0.21509200164174952,0.46404500000000004,3.475955,0.16556951104807005,0.7933949999999999,3.146605,0.15224023000928172,0.11473684210526319,3.825263157894737,0.2548489384812495,0.16842105263157894,3.771578947368421,0.24388430824880425,0.2863157894736842,3.6536842105263156,0.257611633644274,2.257894736842106,1.682105263157894,0.5520556873888776,3.5763157894736834,0.3636842105263165,0.5512188599150178,4.423684210526316,-0.48368421052631616,0.4227746354458207,4.652105263157895,-0.7121052631578952,0.3726118877819801,30512069858.4251,0.13170082053131732,10792773250.4017,-0.5023073870377308,91.59671843464591,-0.17770954038657383,3.0,-0.2529056287313432,5.1,-0.2694732061072979
4,IL,CHICAGO,2011-03,2.6,Health Care Facilities,0.2076739130434783,2.3923260869565217,0.24518059064987266,0.23889782608695653,2.361102173913044,0.24745659336796158,0.2532847826086956,2.3467152173913046,0.24629585234985407,0.2829456521739131,2.3170543478260868,0.23233576784669713,0.30843478260869567,2.2915652173913044,0.21509200164174952,0.4607826086956522,2.139217391304348,0.16556951104807005,0.7797065217391305,1.8202934782608695,0.15224023000928172,0.06478260869565221,2.535217391304348,0.2548489384812495,0.15652173913043482,2.4434782608695653,0.24388430824880425,0.25913043478260867,2.3408695652173916,0.257611633644274,2.1134782608695653,0.48652173913043484,0.5520556873888776,3.414347826086956,-0.8143478260869559,0.5512188599150178,4.26608695652174,-1.6660869565217395,0.4227746354458207,4.5139130434782615,-1.9139130434782614,0.3726118877819801,30207558860.6451,0.13170082053131732,11568364841.7538,-0.5023073870377308,92.5881563190625,-0.17770954038657383,2.9,-0.2529056287313432,5.0,-0.2694732061072979
5,IL,CHICAGO,2011-08,3.88,Health Care Facilities,0.14468363636363638,3.7353163636363633,0.24518059064987266,0.18038681818181818,3.6996131818181817,0.24745659336796158,0.21116590909090904,3.668834090909091,0.24629585234985407,0.24895727272727275,3.6310427272727273,0.23233576784669713,0.29323772727272723,3.5867622727272725,0.21509200164174952,0.45919454545454547,3.4208054545454543,0.16556951104807005,0.7783581818181818,3.101641818181818,0.15224023000928172,0.017391304347826094,3.862608695652174,0.2548489384812495,0.06217391304347828,3.8178260869565217,0.24388430824880425,0.11478260869565218,3.765217391304348,0.257611633644274,1.021304347826087,2.858695652173913,0.5520556873888776,2.303043478260869,1.576956521739131,0.5512188599150178,3.244782608695652,0.635217391304348,0.4227746354458207,3.6513043478260867,0.2286956521739132,0.3726118877819801,31252070876.7547,0.13170082053131732,12472473242.0863,-0.5023073870377308,90.4806728327692,-0.17770954038657383,3.2,-0.2529056287313432,4.8,-0.2694732061072979
6,IL,CHICAGO,2011-10,3.4,Health Care Facilities,0.1416352380952381,3.2583647619047618,0.24518059064987266,0.19074095238095234,3.2092590476190477,0.24745659336796158,0.24373904761904758,3.1562609523809524,0.24629585234985407,0.3185252380952381,3.081474761904762,0.23233576784669713,0.4064785714285714,2.9935214285714284,0.21509200164174952,0.59521,2.8047899999999997,0.16556951104807005,0.9086428571428572,2.491357142857143,0.15224023000928172,0.013500000000000003,3.3865,0.2548489384812495,0.05450000000000003,3.3455,0.24388430824880425,0.1145,3.2855,0.257611633644274,1.0614999999999999,2.3385,0.5520556873888776,2.1519999999999997,1.2480000000000002,0.5512188599150178,2.8695,0.5305,0.4227746354458207,3.128,0.2719999999999998,0.3726118877819801,31300541846.2612,0.13170082053131732,12477113046.1263,-0.5023073870377308,90.35087768078328,-0.17770954038657383,3.2,-0.2529056287313432,4.8,-0.2694732061072979
7,IL,CHICAGO,2011-11,3.59,Health Care Facilities,0.14255090909090912,3.4474490909090907,0.24518059064987266,0.19244863636363635,3.3975513636363637,0.24745659336796158,0.2536463636363637,3.3363536363636364,0.24629585234985407,0.3593790909090909,3.230620909090909,0.23233576784669713,0.47529181818181826,3.1147081818181817,0.21509200164174952,0.6805422727272729,2.909457727272727,0.16556951104807005,1.000305,2.589695,0.15224023000928172,0.013999999999999999,3.576,0.2548489384812495,0.04650000000000002,3.5435,0.24388430824880425,0.11200000000000002,3.4779999999999998,0.257611633644274,0.908,2.682,0.5520556873888776,2.0134999999999996,1.5765000000000002,0.5512188599150178,2.7180000000000004,0.8719999999999994,0.4227746354458207,3.0155000000000003,0.5744999999999996,0.3726118877819801,31992172727.7437,0.13170082053131732,11655650147.2578,-0.5023073870377308,90.48744874686929,-0.17770954038657383,3.3,-0.2529056287313432,4.8,-0.2694732061072979
8,IL,CHICAGO,2012-03,3.6,Health Care Facilities,0.14720000000000003,3.4528,0.24518059064987266,0.1893409090909091,3.410659090909091,0.24745659336796158,0.24185227272727275,3.358147727272727,0.24629585234985407,0.35079999999999995,3.2492,0.23233576784669713,0.4732886363636363,3.126711363636364,0.21509200164174952,0.741275,2.858725,0.16556951104807005,1.0534477272727274,2.546552272727273,0.15224023000928172,0.06363636363636366,3.5363636363636366,0.2548489384812495,0.14227272727272727,3.457727272727273,0.24388430824880425,0.19000000000000003,3.41,0.257611633644274,1.0172727272727273,2.582727272727273,0.5520556873888776,2.1727272727272724,1.4272727272727277,0.5512188599150178,2.9404545454545454,0.6595454545454547,0.4227746354458207,3.281363636363636,0.3186363636363643,0.3726118877819801,34825519831.2788,0.13170082053131732,11510278467.2037,-0.5023073870377308,89.00857713430821,-0.17770954038657383,2.8,-0.2529056287313432,5.1,-0.2694732061072979
9,IL,CHICAGO,2012-04,3.95,Health Care Facilities,0.14868421052631575,3.8013157894736844,0.24518059064987266,0.18980526315789473,3.7601947368421054,0.24745659336796158,0.23982894736842097,3.710171052631579,0.24629585234985407,0.34777368421052635,3.6022263157894736,0.23233576784669713,0.46680789473684203,3.483192105263158,0.21509200164174952,0.7313999999999999,3.2186000000000003,0.16556951104807005,1.048621052631579,2.9013789473684213,0.15224023000928172,0.0666666666666667,3.8833333333333333,0.2548489384812495,0.13904761904761903,3.810952380952381,0.24388430824880425,0.18333333333333335,3.7666666666666666,0.257611633644274,0.8947619047619045,3.0552380952380958,0.5520556873888776,2.0528571428571425,1.8971428571428577,0.5512188599150178,2.8166666666666664,1.1333333333333337,0.4227746354458207,3.1842857142857137,0.7657142857142865,0.3726118877819801,35344521679.5642,0.13170082053131732,10728874885.7875,-0.5023073870377308,89.6038877472871,-0.17770954038657383,2.9,-0.2529056287313432,5.1,-0.2694732061072979
