,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol,Corr with auto_vol,student_vol,Corr with student_vol,credit_tightness(2),Corr with credit_tightness(2),mortgage 30-89(-3),Corr with mortgage 30-89(-3),mortgage 90(-3),Corr with mortgage 90(-3)
0,OH,COLUMBUS,2010-11,3.51,Health Care Facilities,0.22869727272727272,3.281302727272727,0.17098026191836643,0.24913818181818187,3.260861818181818,0.17665116270539807,0.2541922727272727,3.2558077272727273,0.18586736274766263,0.27004181818181816,3.2399581818181815,0.1826375241197135,0.2871204545454545,3.2228795454545454,0.18372273930936767,0.44597000000000014,3.06403,0.18880157971335054,0.7651345454545454,2.7448654545454545,0.2158929110215692,0.13400000000000004,3.376,0.1846205284428936,0.182,3.328,0.21936159623739815,0.25200000000000006,3.2579999999999996,0.23824488694110554,1.35,2.1599999999999997,0.4845544680941315,2.7630000000000003,0.7469999999999994,0.6865413893470119,3.817999999999999,-0.3079999999999994,0.47998988940725473,4.186,-0.6760000000000002,0.37057657676419276,30207558860.6451,0.2997229772210828,11082139451.8714,0.372191921624936,94.0022251537174,-0.46206472355419137,3.5,-0.3358894179580803,3.2,-0.19583957029396365
1,OH,COLUMBUS,2011-10,3.73,Health Care Facilities,0.1416352380952381,3.588364761904762,0.17098026191836643,0.19074095238095234,3.5392590476190477,0.17665116270539807,0.24373904761904758,3.4862609523809525,0.18586736274766263,0.3185252380952381,3.411474761904762,0.1826375241197135,0.4064785714285714,3.3235214285714285,0.18372273930936767,0.59521,3.1347899999999997,0.18880157971335054,0.9086428571428572,2.821357142857143,0.2158929110215692,0.013500000000000003,3.7165,0.1846205284428936,0.05450000000000003,3.6755,0.21936159623739815,0.1145,3.6155,0.23824488694110554,1.0614999999999999,2.6685,0.4845544680941315,2.1519999999999997,1.5780000000000003,0.6865413893470119,2.8695,0.8605,0.47998988940725473,3.128,0.6019999999999999,0.37057657676419276,34623712775.9563,0.2997229772210828,10258833668.6773,0.372191921624936,90.48744874686929,-0.46206472355419137,3.3,-0.3358894179580803,2.8,-0.19583957029396365
2,OH,COLUMBUS,2013-05,3.15,Health Care Facilities,0.1435047619047619,3.006495238095238,0.17098026191836643,0.1638380952380952,2.9861619047619046,0.17665116270539807,0.19670952380952378,2.9532904761904764,0.18586736274766263,0.23396000000000003,2.9160399999999997,0.1826375241197135,0.27416904761904765,2.8758309523809524,0.18372273930936767,0.42137333333333327,2.7286266666666665,0.18880157971335054,0.6936104761904763,2.4563895238095235,0.2158929110215692,0.020454545454545458,3.1295454545454544,0.1846205284428936,0.08090909090909093,3.069090909090909,0.21936159623739815,0.11863636363636366,3.0313636363636363,0.23824488694110554,0.840909090909091,2.3090909090909086,0.4845544680941315,1.9281818181818182,1.2218181818181817,0.6865413893470119,2.7286363636363635,0.4213636363636364,0.47998988940725473,3.112727272727273,0.037272727272727124,0.37057657676419276,40995097959.5386,0.2997229772210828,9498561196.652071,0.372191921624936,90.32258801944451,-0.46206472355419137,3.2,-0.3358894179580803,2.8,-0.19583957029396365
3,OH,COLUMBUS,2013-08,4.25,Health Care Facilities,0.11782999999999999,4.13217,0.17098026191836643,0.1493142857142857,4.1006857142857145,0.17665116270539807,0.1840704761904762,4.065929523809523,0.18586736274766263,0.22633523809523812,4.023664761904762,0.1826375241197135,0.2633952380952381,3.9866047619047618,0.18372273930936767,0.3949285714285714,3.8550714285714287,0.18880157971335054,0.6679499999999999,3.58205,0.2158929110215692,0.03681818181818183,4.213181818181818,0.1846205284428936,0.07181818181818184,4.178181818181818,0.21936159623739815,0.12681818181818183,4.123181818181818,0.23824488694110554,1.5204545454545455,2.7295454545454545,0.4845544680941315,2.7372727272727273,1.5127272727272727,0.6865413893470119,3.488181818181818,0.7618181818181822,0.47998988940725473,3.757727272727273,0.4922727272727272,0.37057657676419276,41334062733.8549,0.2997229772210828,10210246554.7955,0.372191921624936,85.7873584996498,-0.46206472355419137,2.6,-0.3358894179580803,2.5,-0.19583957029396365
4,OH,COLUMBUS,2013-11,4.25,Health Care Facilities,0.10274761904761903,4.147252380952381,0.17098026191836643,0.12919047619047616,4.120809523809524,0.17665116270539807,0.1672714285714286,4.0827285714285715,0.18586736274766263,0.20747142857142856,4.042528571428571,0.1826375241197135,0.2382452380952381,4.011754761904762,0.18372273930936767,0.35063809523809525,3.899361904761905,0.18880157971335054,0.5866738095238094,3.6633261904761905,0.2158929110215692,0.046842105263157914,4.203157894736842,0.1846205284428936,0.09842105263157898,4.151578947368421,0.21936159623739815,0.12157894736842105,4.1284210526315785,0.23824488694110554,1.3710526315789473,2.878947368421053,0.4845544680941315,2.7184210526315793,1.5315789473684207,0.6865413893470119,3.503684210526316,0.7463157894736838,0.47998988940725473,3.7999999999999985,0.4500000000000015,0.37057657676419276,41658198449.9001,0.2997229772210828,10396023519.0372,0.372191921624936,84.4459748156831,-0.46206472355419137,2.8,-0.3358894179580803,2.1,-0.19583957029396365
5,OH,COLUMBUS,2014-10,3.9,Health Care Facilities,0.09059565217391304,3.809404347826087,0.17098026191836643,0.11953260869565213,3.780467391304348,0.17665116270539807,0.15351739130434783,3.746482608695652,0.18586736274766263,0.1974043478260869,3.702595652173913,0.1826375241197135,0.2313760869565217,3.6686239130434783,0.18372273930936767,0.3236195652173913,3.5763804347826085,0.18880157971335054,0.5523869565217392,3.347613043478261,0.2158929110215692,0.020909090909090912,3.879090909090909,0.1846205284428936,0.05045454545454548,3.8495454545454546,0.21936159623739815,0.10454545454545458,3.7954545454545454,0.23824488694110554,1.5459090909090911,2.3540909090909086,0.4845544680941315,2.304090909090909,1.5959090909090907,0.6865413893470119,2.7731818181818184,1.1268181818181815,0.47998988940725473,3.039999999999999,0.8600000000000008,0.37057657676419276,44591810060.8257,0.2997229772210828,10950177839.1879,0.372191921624936,82.4770523961592,-0.46206472355419137,2.5,-0.3358894179580803,2.0,-0.19583957029396365
6,OH,COLUMBUS,2016-11,3.11,Health Care Facilities,0.4339245454545454,2.6760754545454546,0.17098026191836643,0.45880500000000013,2.6511949999999995,0.17665116270539807,0.5631090909090911,2.5468909090909087,0.18586736274766263,0.7006386363636362,2.4093613636363638,0.1826375241197135,0.9084640909090909,2.201535909090909,0.18372273930936767,1.2693081818181815,1.8406918181818184,0.18880157971335054,1.6029650000000002,1.5070349999999997,0.2158929110215692,0.29999999999999993,2.81,0.1846205284428936,0.5834999999999999,2.5265,0.21936159623739815,0.736,2.3739999999999997,0.23824488694110554,1.596,1.5139999999999998,0.4845544680941315,2.142,0.968,0.6865413893470119,2.5369999999999995,0.5730000000000004,0.47998988940725473,2.8620000000000005,0.24799999999999933,0.37057657676419276,49971382532.5922,0.2997229772210828,12137144620.0221,0.372191921624936,87.62096056152771,-0.46206472355419137,2.2,-0.3358894179580803,1.2,-0.19583957029396365
7,OH,COLUMBUS,2017-04,3.45,Health Care Facilities,0.9290682352941175,2.5209317647058826,0.17098026191836643,0.9469605882352942,2.503039411764706,0.17665116270539807,0.9906858823529412,2.459314117647059,0.18586736274766263,1.0343464705882355,2.415653529411765,0.1826375241197135,1.1592282352941174,2.290771764705883,0.18372273930936767,1.4162570588235293,2.033742941176471,0.18880157971335054,1.7758141176470588,1.6741858823529414,0.2158929110215692,0.7457894736842106,2.70421052631579,0.1846205284428936,0.9489473684210525,2.501052631578948,0.21936159623739815,1.0421052631578949,2.4078947368421053,0.23824488694110554,1.8242105263157897,1.6257894736842105,0.4845544680941315,2.297368421052632,1.1526315789473682,0.6865413893470119,2.6673684210526316,0.7826315789473686,0.47998988940725473,2.9415789473684213,0.5084210526315789,0.37057657676419276,47316214443.3566,0.2997229772210828,12388258203.7622,0.372191921624936,88.94830277813108,-0.46206472355419137,2.4,-0.3358894179580803,1.1,-0.19583957029396365
8,OH,COLUMBUS,2017-05,4.55,Health Care Facilities,0.9286509523809523,3.6213490476190477,0.17098026191836643,0.9479980952380954,3.6020019047619045,0.17665116270539807,1.0114261904761905,3.5385738095238093,0.18586736274766263,1.0843647619047618,3.465635238095238,0.1826375241197135,1.185849523809524,3.364150476190476,0.18372273930936767,1.424545714285714,3.1254542857142855,0.18880157971335054,1.7495038095238098,2.8004961904761903,0.2158929110215692,0.7281818181818184,3.8218181818181813,0.1846205284428936,1.035,3.5149999999999997,0.21936159623739815,1.1227272727272726,3.4272727272727272,0.23824488694110554,1.836818181818182,2.713181818181818,0.4845544680941315,2.3036363636363633,2.2463636363636366,0.6865413893470119,2.695909090909091,1.854090909090909,0.47998988940725473,2.9590909090909094,1.5909090909090904,0.37057657676419276,48693341763.9087,0.2997229772210828,12747516848.3499,0.372191921624936,88.11497433433529,-0.46206472355419137,2.1,-0.3358894179580803,1.1,-0.19583957029396365
9,OH,COLUMBUS,2018-08,4.02,Health Care Facilities,1.916485,2.103515,0.17098026191836643,1.9541377272727276,2.065862272727272,0.17665116270539807,2.074109545454545,1.9458904545454545,0.18586736274766263,2.18963,1.8303699999999994,0.1826375241197135,2.323575,1.6964249999999996,0.18372273930936767,2.5196563636363636,1.500343636363636,0.18880157971335054,2.8215668181818185,1.198433181818181,0.2158929110215692,1.9408695652173917,2.079130434782608,0.1846205284428936,2.244347826086957,1.7756521739130426,0.21936159623739815,2.445652173913043,1.5743478260869566,0.23824488694110554,2.7678260869565223,1.2521739130434772,0.4845544680941315,2.889130434782609,1.1308695652173908,0.6865413893470119,2.970434782608696,1.0495652173913035,0.47998988940725473,3.041739130434783,0.9782608695652164,0.37057657676419276,50563742345.0186,0.2997229772210828,12917630009.557,0.372191921624936,,-0.46206472355419137,1.7,-0.3358894179580803,0.7,-0.19583957029396365
